var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
55.593265797092265,45.15410651330592,80.21916132729137,59.766719682257424,42.97345800698448,74.10659457959072,71.24174682242749,51.85562338755181,59.77131312142066,49.263440186632295,50.064902002420475,78.09501980014873,58.56485310371847,50.756981695334474,54.48359175232754,74.82165222939297,53.358613473305184,51.28507530244575,57.546849568453524,61.149024969143184,61.26131524595212,67.23076693759694,75.50964660593777,47.71751801545787,49.879179743761355,57.68656602788495,68.84462092464469,46.21572565973142,56.211783600796316,52.734328319723296,59.42623641829856,37.46563468244917,38.160565527863845,66.83770049708001,44.92751494411175,55.38515258402864,52.19478845160369,75.78548407793522,56.111771687963014,43.35152502548228,54.727126311677786,55.5623259772478,46.422762240089675,39.044778833185354,41.73231774395934,39.67588922364928,55.188737386054456,54.4759813001676,42.531793693050645,55.45575789472179
28.186383383331563,45.97886708788019,58.264504988922454,65.0537475342374,44.04288413453516,69.7148076161162,45.7710718921929,65.48004232831573,57.565293913466334,53.63793624696709,41.257228034266554,30.83830181361347,40.77113827665184,60.49867480115211,42.971861053697914,58.6933216937059,43.18492975164646,49.12046579961493,45.44780008383761,58.50411343412532,48.18623768697112,50.97191730804232,40.63717690151161,46.185774984880545,33.91771988320205,57.518870953840164,61.86188054080549,42.4814363122986,57.67044324487796,51.99046934183207,59.61685843795424,68.82791038015944,75.1449459231999,40.20779092963761,60.713890781833136,43.375994016642906,36.25927309789993,40.8256092125613,87.52732228912589,55.31841489237889,63.00747613410647,55.91405238351615,55.084115738257395,85.68153904086161,58.17701597472116,39.81477324585146,66.2778820257273,31.374187481717783,45.73038775791796,66.68917341820975
70.74059414370811,36.08465262767673,54.89629457623373,65.92147499662565,52.86502184986013,33.67132149940369,67.52107344532801,63.098795110256404,70.03815641685591,42.29136197366773,48.1023080576131,52.10325380050371,58.71613186122291,59.22393130595728,60.50048581075213,43.61954719683198,82.65388424624666,33.00300359846207,41.18733475782901,74.59743644748794,39.79508876175198,64.1216693411312,62.16816838487656,71.86948092900539,52.26568050526702,60.485866365540545,56.39844053715663,44.58680382869516,56.73492869608645,32.20196031588064,62.85461619739604,66.688902063938,40.1017064388791,30.814363395380198,81.34949592751802,46.43414371090679,45.971238902235335,76.04235855954009,65.28458077475159,33.11120012614439,42.64441458803896,68.26113964792077,39.4980412611825,48.77686865147994,48.023966406186666,41.90062703159378,53.42515227515421,42.911522771978376,31.08256184648697,75.62119558722911
62.2098202378533,37.85308746365856,71.77943298264455,61.825993550483126,41.64261283141453,72.7663035938575,44.94407886195607,45.29791943137301,46.84176006518087,51.0150061406199,62.466324466307604,47.99309002890969,65.35023348756705,30.69867832425533,35.370979085895314,26.74941785933781,52.589409904916714,54.47142467949574,33.15438417367943,43.80094845366472,46.328308482594565,60.3350903866022,42.41460664840413,42.031739123428885,52.72432835690491,41.684991063738515,51.965522146201415,31.932707237432307,38.59956761948341,47.08300044685273,30.43438928000152,58.21583499306611,70.09331328913066,59.82728447324347,41.2275619031315,56.00949193563131,45.394429216411474,46.74517153861931,62.826498553577004,67.11639017132629,54.87352043769931,67.76738301066986,67.13710259270728,43.35893139198741,62.41368763692615,48.29127606019729,35.39099586095196,36.45923789832505,64.45434046935452,49.03337329777054
43.59217287993039,61.70765387828298,54.76090022416419,59.41248652523869,76.52779176865324,56.43824917241735,31.662788311362842,56.67549456245976,30.399985232155526,30.050118382474537,69.98336332206695,47.085761689416834,44.8694508807331,44.82595406140381,79.36337599802808,38.973768549598226,43.17557780293566,56.08847578053019,63.89981754454803,40.48305850026647,53.3934804431184,53.5844010810156,38.010537203748996,46.52534234327312,43.5857363032564,62.357977598202645,50.11667056082933,55.39109127390849,53.31368228390729,75.23013891391255,50.2977965766013,65.58907277195547,35.533080753491035,58.802346170792994,35.703398455454675,37.59808217905513,64.4060703090027,25.60564891483519,33.607171247263686,38.51095147153263,55.96040657914482,74.11669052201051,62.868192846351675,43.93688429851675,49.70118788100524,16.592767354844575,63.97782188046498,19.931678272602042,54.76360598336128,54.74602327094846
50.76120789745532,58.799675503153026,59.37945754806909,50.62313908201896,51.650191508465426,47.44743804410746,36.0772535157087,70.85969612423708,28.41472491853017,62.54199344049143,53.52001037476731,72.01187157501568,62.829881069017425,45.5325183953407,64.07851866364868,35.86706878925287,71.37660978698644,37.088788762309946,35.697900338861245,70.07925077053112,25.422454996877462,62.35410228103146,39.315339315551284,84.44686434548306,52.10996015198821,53.57238098501081,74.76106232414793,42.63056229883716,34.90689814343345,63.233610122095406,59.572595801843725,49.79874751944813,52.71706596359468,50.94163863031025,25.37548706989006,44.99542049239728,43.017314944453815,63.66061634945969,36.002494440985544,43.58260674645893,41.803955639786956,56.496491024528446,49.56516825322539,52.47886084227712,33.230594991629374,55.19544666732146,61.259060143049936,43.07183484958943,31.616840834757237,36.13890733337106
37.236028175185,47.71255962830308,64.27620994791785,43.825734261689355,28.691968976825706,45.65553237974489,58.97719773618339,28.144466516779172,57.17578827764671,50.49081077486774,64.79325449162295,76.10963878857595,49.25643508306647,55.18617508601196,46.64402701391936,45.10889714017245,39.94390136279703,39.42543068798661,51.137315311525896,45.29587395011931,45.93307170223655,59.08881933202533,37.30311153967765,47.01910882807725,36.23943257150436,53.50778606782026,47.80840661432276,58.48403386517984,34.810349159114175,40.65717643615765,38.17820085320769,33.55470341929758,41.188470484307835,41.485070404597984,27.03108212757177,44.19881837729756,39.669969508314324,53.68370791969798,37.59401000107218,63.099941928717556,56.548869371143475,52.72655542286671,24.548637332045914,61.36828654967713,46.629419171238084,59.30885051072867,45.818452446816586,34.143629304646,43.49846790444137,63.666932831387726
54.27644212895461,53.25413304088134,50.03969380170352,53.514856191983654,62.52132501314751,41.861220707242865,39.725629994869514,76.86888533695823,46.4307415604407,61.970031241119194,70.19890239900342,45.364712191703624,66.50441628408745,59.96976728858842,43.307209447624494,45.2875415923313,28.444789792336124,59.59917413313667,40.48745699081786,60.5238963491976,44.62721672640006,38.426527986500126,52.001788814172414,53.14705583247079,61.490520711675174,40.91714003007011,64.86076998049847,30.50340219726357,67.34775178553208,46.608445072332465,53.484485272801535,39.06082457945298,47.40697988878423,52.738599134259196,49.57235063023066,57.175873760800606,52.31465951384315,49.5171100271959,73.26758724411651,31.11654388327082,68.99167053411296,46.354366371801135,50.52490417339561,60.579388431125146,46.41759422072348,58.26249778442483,48.93880620055634,44.773454465806196,56.19180517675616,49.629206966127164
53.83900580361051,28.401178814039138,65.22800789293825,61.166431744183605,55.90040257339001,54.805181362237995,65.76902197049814,65.44922646591118,35.07154750423245,61.895058592046375,55.44040251284807,34.174195116310436,21.451154255680972,41.786113131431414,40.2251554618817,48.2060715842293,15.568210881920194,51.94824711104663,35.246127396774675,61.756779408472546,48.855411909802704,50.000714140305355,46.657913546986144,36.91761137067219,48.72510893894603,55.943703552681995,63.3633250964378,49.47851880320451,48.28049164269832,51.67987389014213,37.540825784290874,32.06273697308204,39.02980508579513,55.84445556485889,46.69785747784429,53.64418798504572,44.69560875203173,42.25177535482649,46.5011021048068,66.60364642355916,48.96389588267152,41.10827298325961,50.17958409333066,26.77193512275133,2.1636521209524444,53.847526177848884,45.860982878180586,46.99391893780395,49.97396047450867,49.12268399887765
50.912196425099744,44.97716587911762,47.99480227855628,49.39107018340191,50.06062438205276,37.21435508176992,34.849713492143565,55.351457716744434,49.32273990091077,38.07669342848877,43.46748605620159,46.45671869194554,68.45938851961417,51.27627026307488,52.698814905430275,38.72901610524248,58.7120074487523,52.252916363666564,44.879533630706874,68.20925677815721,51.10026730623085,42.5699747452965,28.81052160515651,57.564118845823245,26.598534952675404,32.97023507201075,48.49775379055871,55.47575335618625,48.39092455659954,46.90782006904359,59.06427502411687,54.1207094967481,66.99935539578405,66.60468016783686,66.15035142249276,85.77885497935641,61.364573564800615,48.85006869629428,50.544448867630116,60.35684291339476,26.856734967726545,47.014793354122226,37.686352960384646,39.65615263479511,50.37178471618132,51.763425675537775,55.52040621070533,27.20797312608732,60.79613842499251,47.74363621448542
36.18028479489732,47.44048797659885,28.559196727496946,34.07285949504171,44.05068522607524,38.99941804100449,52.227966750159126,55.49932981259345,41.128480267375494,48.22725004414231,57.492608394728265,49.14049971404654,39.0182350082966,44.68206127940434,49.82572419194705,51.104712084494636,73.85764910367216,31.77236788423432,36.11959435717391,44.44570980216045,78.10560612291653,39.70642143761253,51.037627606327405,46.29637349710195,47.95511456425246,59.64086998207315,54.68662931859741,61.66281156692881,54.05105623904632,57.20800124850992,56.38730489836421,27.113572879930306,39.44782332986914,57.232249034926284,28.261103755874505,50.754949508774466,42.37153032618438,35.21874303789975,63.606980047427854,63.58553982079743,43.221038847472535,31.795081978757636,57.56383580015517,57.96508653923319,57.96528895115004,35.35618589522862,43.439999394517116,48.02973356567053,42.62219971987276,51.44528760531018
28.586742326848967,64.94342802039749,38.75625511852774,51.329622207033594,59.95691576820357,52.813966624537905,33.21616301830095,57.78747909634169,42.43438631627503,52.68498759188087,38.048421118022326,29.885201620712518,42.62482124042008,65.8997530051574,42.67523688888205,65.21425399491616,41.57769419937759,61.930714991368575,47.27633960161042,49.60319997979789,29.634972817988803,66.37034625917977,67.59910384185724,33.18581652664018,36.48263160735671,77.3326382438732,41.10845645216389,43.51601375017578,63.978954370100446,42.50718668741196,67.49463612424204,46.26384954966082,45.87399430270256,52.60457009358497,73.75757936871655,73.50016276751718,37.126998797224815,24.21121476780804,56.959856713607124,38.07841515708903,52.30311707418499,47.987956479408965,36.55963218791131,53.46153698514607,67.69272781490965,45.71132226975689,68.89493692042537,42.61242180925678,50.700881736555445,59.17272634246614
