var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
65.97915288420167,54.423997674046205,70.75258669260813,58.99917689967274,63.314020789578024,21.44223232672925,58.006262045674156,46.08302609751371,46.72847397763365,59.26615792465458,44.35104431816526,50.31233530421907,43.69642916977631,36.82327839262879,59.92045971906173,71.21731903369236,49.742947321885225,49.69494413800063,57.96850125261886,60.741735338339545,40.89096462330903,58.93868742892678,42.47205416531465,42.095020993654096,62.17531130035692,49.06348185307409,29.997457881397064,39.636162668445834,47.96845582567885,45.445654243311864,31.702957769299406,31.41944578959726,86.79831653333284,41.37825084576345,35.334609155065024,39.75585250608411,39.28861350881857,49.44426684732263,61.093400058514526,39.148528433002284,58.2821539704826,34.58500717347293,50.47970368155589,52.65747633348137,60.507635721779565,23.375390279697807,19.612335667012353,45.97037252522781,39.21082802855957,50.07950786994108
60.48756295561341,60.73173662879328,46.67660887865628,47.62032463849873,49.23087678728152,23.730784263089266,26.211949039481926,62.4351801027369,31.571665875398896,52.55014335668401,52.70515216439725,15.899279975055558,37.72366151553448,42.25989975647676,62.168098480534326,41.15381471312164,22.789696115129146,34.70231744245129,33.26695044173011,54.01487621664694,64.91188884359336,45.330371635137595,54.615514242308876,54.23631703333747,30.307972527397077,39.70020688066619,13.336347459234194,45.82811001706275,45.564162394341686,44.8533890783209,53.910405715327826,57.8707548091965,41.443227824159074,71.42695037028776,61.83206761480606,53.718067374309555,44.63831630880481,45.19768830345272,41.110618380356826,36.78624789094165,60.88631362780466,70.34287528593919,29.256377968108016,74.93454508224725,40.19987925705742,58.580589657595745,49.42951124205307,51.32781283533425,59.946442922319,34.72638583462796
46.66598177122293,51.67603100062966,26.69487456950948,66.1895688772125,49.33074610114851,47.10398744627524,36.65791378254111,31.532397425610032,39.22158668575303,65.44243628952549,42.53684777169563,52.21617166772617,60.87795016939042,39.604230754661614,61.9841231667134,20.251088860791164,49.22580108820866,51.35199532830723,42.56303096568755,43.58084767600056,50.43409583754003,36.52012180267074,59.7314695449266,65.20337326279979,28.335727769269912,47.849161993300065,67.52869741789699,45.30840616426607,46.03759246951813,51.98013655363772,35.83318091886461,33.526814418660535,29.01562640238562,61.13507290471108,23.901941514547687,64.97509300817941,44.5286504921625,39.32812558910644,28.898140554754608,32.04484403986855,36.269951860510105,55.89963325874127,31.606160231543267,66.64000781779524,35.552204420031444,49.72932358632298,33.252477027157745,67.71784107227238,28.63748822764505,58.73684067605002
42.523044807661236,55.24859619410915,46.905285281601536,54.83025460496136,47.57093079455596,52.615345654834556,29.090690074938234,47.506341913581124,69.57599554622483,58.02693331576701,63.14592307166761,53.566559821090934,52.43738064858379,42.37090366162958,27.200767219568693,60.22684784220421,36.22250808043358,44.32927717706522,43.87044932959151,44.609504511282765,45.08594477811101,33.37287119499808,38.4607055307513,59.612879472586364,19.090765020377486,62.31535409761107,48.636167063826,52.02519877703805,51.14506305845645,69.50511528747612,61.870433962650516,46.9471527655599,25.816163164163296,57.12218936128745,25.704708384155065,48.52131592950732,43.93421267753767,41.03985659571732,67.72661834819932,58.710917906214405,15.49345884349797,41.41597523887113,66.9806481503498,58.08611623763358,32.124688687515714,42.077955323250904,47.688407950055804,42.926725483552296,46.33551117078682,54.5368902957906
51.17257226352171,37.54774948877914,59.67148964357396,42.197315299142645,62.21237791143004,39.85738110660533,62.413639755779364,58.67026127957629,45.369836587911514,38.600739140650575,78.53567167052766,49.758547299146336,64.43195573816232,45.928377157123805,33.08807079261705,75.46832044002451,50.59472475352708,46.60550979718433,27.330538162334456,58.30453192008183,45.14141519938315,42.79056043706984,31.99716455906939,52.37641915410149,15.24958344913778,51.16094582844233,58.51044483864138,47.671043593919556,46.871173481308105,27.35417820838859,21.403870226544388,52.345390939192356,57.1597623122846,53.912200948044664,38.68395951315332,55.74144378425139,42.69873846114238,73.65901952315963,53.48685479495106,70.95202308589768,31.588920241462848,51.30393464504026,41.99330364428771,63.2129315434075,64.81344774690797,39.76085788853178,56.84114465351815,54.46875186463735,47.20388235567616,53.780794617083075
54.228842357301275,39.28042091594828,51.604484948217205,52.019237887199466,68.36438236658043,53.85677505642401,54.085981220218386,61.53195186389923,32.25266938495989,53.07163508956809,38.90831169618692,48.765833130029016,47.87187775674172,22.693926081516743,55.28064449257069,65.32775102141275,57.33465136839826,56.598012169150685,48.94167275267085,46.01967132097833,51.73824057524695,31.23148233150257,62.01878857093219,46.4068022682252,61.137680262180375,20.18730100258974,38.531545722768286,33.272608886114554,28.838247556944342,71.4458588352666,53.80165923579021,41.56684731311619,55.639096104068265,29.254801864651164,24.480977363624607,48.600239716146035,37.15782471659491,54.58326169732901,49.95958236535748,49.86739482512055,40.9080064882693,61.30392884054635,25.676331470930023,49.08535303858441,49.33608004434803,71.0498224923076,40.81055454111284,38.510926147618946,62.47441466493092,60.499639185130135
40.348674537256514,60.53712199889869,48.03675979963898,49.868031648623685,44.49650873959318,55.516899320071055,56.08446353215341,33.76928378042302,52.3566248352912,89.58739954671171,28.66466915778751,51.28245406159875,63.715979377058986,58.080163995052786,33.645544188660665,73.95102414204067,59.79179141339018,44.174253901925276,52.23236026295039,56.448073316352485,76.71540998807097,71.03162670806016,53.98020395833533,38.40831029897489,33.38271305985368,47.7209506640067,46.497475725074054,49.894823372527775,31.131470032121467,50.1249491830285,66.56420259631157,24.93480111319368,43.16014257443174,56.2687931968093,19.471374434597692,24.058581314226554,27.13498567159169,38.73299897151009,48.77912389359378,69.3297754329224,27.67955554876713,49.54800294481739,53.702180451415906,34.74242029054599,64.52364576013531,37.498008345941486,36.43942019123804,32.42645479214296,52.67439134342426,54.37229145074339
39.80400555568649,36.03413255989577,75.40669757925069,46.81159306660662,69.20317821602369,34.706097142985286,35.72233755058363,60.03668793595374,49.185307873593544,47.334915787480654,56.45762098812443,48.065504288501195,53.28061551205161,53.98386477912391,63.39496151484142,43.22003029656068,61.95107808161666,77.27398236399749,61.612357850957494,56.52505879136661,55.220896333398585,56.905705241080696,58.934184567159086,55.838172760210554,27.13212426548474,33.58569850436898,50.573826980934584,31.22026092136166,28.78909094067821,49.93528321392702,34.23826126437085,48.25910654325179,64.60256378080194,19.067150639127867,44.2118501416744,18.779319113989345,49.97855900960014,68.08829739102713,27.46271091468906,31.814887857797476,60.62062510677075,40.401339200943916,26.723179815971815,49.05216167946401,39.45519059122728,57.45634681474363,33.80314925185283,31.795372319752264,41.60049293221184,42.47678571237041
52.99675851045735,26.50670504911964,40.70507411948079,38.858635542598265,59.65030054433051,40.934407583423976,47.32080665731678,60.49882014059764,33.66089464035867,47.234669500795874,71.38937383591221,38.15129488060247,59.7975217276121,43.54852888038473,54.002912579185434,48.41140909628384,49.521061902314564,45.05037066532157,55.18306567636589,53.30821449774922,31.805978505643235,35.164600443464956,55.298434752462754,28.670952614406502,48.66136433354636,40.789778798876426,72.91410833113976,70.26540209142648,42.900955520426,50.35589224837359,39.00713340562453,54.06273790065115,46.11040628289957,44.418620656732095,81.0362081819592,78.53237298480843,58.579649923309,61.922994209792996,63.62518282355949,50.448603476740985,50.527960642182414,34.48817691335267,56.723074539708485,54.93049997736272,47.18195630681776,64.67260058737219,41.16579681548115,65.19929960994247,45.28295244323282,55.47081152926271
21.630359986971925,40.82766061394506,48.806439813834736,19.271068684352738,47.311096602392986,42.00986799165338,67.40865179734283,69.70489893100384,48.72840901355561,50.73811057857544,67.56097468879943,44.28209806998756,46.792992278979426,37.604442313090146,73.79077558093846,58.36040225075742,69.85032170371454,29.321583060915263,61.57905477653302,39.43089003555649,54.96806074480307,34.110718356328924,61.747379019513716,42.390719076531,42.07752388253392,53.57939065832167,16.690494301572613,45.05682874563914,20.97765141983164,31.867998364337026,18.63184974801689,59.814192431094085,49.39441415355224,33.0397956517112,35.81842897869904,42.25305621978289,51.45619540645511,39.335752463880404,48.79820492999821,52.367838015241745,43.61007478366462,40.58406757299839,53.79245849450619,39.761784866778235,47.1907779132236,57.85183026471777,11.359453745808711,54.76488870908018,37.658764273430684,47.80540519589572
