var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
37.22082254588844,57.80039790709794,35.236810701647705,61.81643126318824,78.97724194392865,63.31661285451662,32.736029504264,29.092121402730076,59.504469689318015,48.87895033161342,36.27425047390775,47.0219661225095,44.21218507800348,72.72707176222934,55.13197983648975,41.268109777841346,60.37416867499919,30.095221429143635,46.2330819509165,35.09623397098239,44.7756583910026,41.900558105582114,36.69257890870345,63.420347857453045,53.32636807782509,30.97991235747949,74.62039932348384,79.9855618526939,28.12013677224477,48.98166459209711,50.579014000455025,44.57087952831232,49.01871428885641,42.74085781670618,46.510149919939344,68.0258669335903,10.84342020688917,58.873342468222965,55.3860616678172,28.005595642431786,63.13328953008277,51.523404163042706,63.43404543805087,32.1580882025865,21.467173104437556,60.40905991495632,52.82088324468692,45.727204010129604,24.147048110400192,25.759717968829992
59.168481392804836,36.31988214080655,47.414773405174245,44.72414249909723,29.750702797903056,41.294680867205045,57.40196058197222,28.57811808934902,30.249704332349204,35.92940976369887,54.7461051400364,47.04103620695397,47.268737231671366,38.68285869159703,26.59030556294527,56.78560952512898,37.78389826459013,47.219473149260054,60.44318902937177,52.35566167187311,46.50405937774093,43.983675376925376,38.5388632135459,41.595903638480856,67.0138227734811,66.04557062168927,41.20638794453293,63.64020294484182,51.35565901376718,58.57816331220126,65.45406354062968,60.74935883991081,67.73451760844098,40.50185896977846,39.41834716047845,51.29997999084531,17.838793267467867,41.23167040533145,57.252646395420356,55.66915386484087,41.65574946875289,64.49238514140231,49.712837518997105,37.5867488243982,58.314678071961566,51.2600496779619,32.01032166518422,62.45155778007967,49.24957651419758,23.200045043337013
33.903148499066475,38.928395719772006,44.92617745670063,32.33750605790492,39.89411207703989,51.1797630811567,50.709823154956766,46.58715337285244,40.55698505102828,71.37214530796413,38.11205070431882,58.27802150560895,42.94735613844635,35.57447568931077,47.94698724373889,42.71064870348483,27.70142172618377,54.514265239185356,78.57524360702867,38.393453334875986,62.1433498539539,19.99450035904299,49.86465825825659,23.38118605385887,56.9242508432232,31.103321836155995,34.590834435742096,47.46155406810011,53.7865757441212,49.619226292361766,49.46937661754954,26.00228038812158,43.995758905993576,56.39462976587674,34.36801410934001,60.54744169901388,35.39021377401878,44.29371990841533,37.59954613478794,54.09072102739428,47.58091083534615,33.49510352574832,43.20571715426571,60.6864016097103,37.81942105107348,63.394951479446796,66.74598346957877,61.557756230993405,61.383265885526676,59.45080283055086
43.13452848605976,52.71238293803746,61.85620291538679,46.33968614163602,23.43377249238309,58.43490154834744,29.606632700494064,32.16749441061371,56.812026916497395,20.116152160255062,46.60557821397327,46.384295520928816,45.21931988336325,57.24090553328586,74.0088584530901,62.66945918663171,33.793923041985686,52.06699875368225,60.17458564046858,58.021972867475284,52.80168125388914,31.549794575044736,78.0867423129761,52.72204387490149,63.95220611257909,53.77910469575921,50.956753978492976,35.14580772002798,43.25402775662378,51.71184332992607,49.03987098145966,47.19583034114846,33.038060822922375,59.625550325497805,52.47177349676738,50.421399016535375,22.034027857483935,40.425199287067635,57.367670564925504,48.38876809911603,45.23971281402274,69.44525027006071,54.74835324761546,76.99717777680202,20.81554711213493,37.24934492032591,28.214008551677615,40.74587710842034,37.58511853541592,36.79748454208378
38.94739745318949,54.90160329333958,45.9661135078717,50.91685315470691,24.116943898318706,60.516274693084114,43.82045630084589,41.21769830905667,24.02483393925931,26.094544690939486,44.97156920316108,42.50520237733297,46.62009394434754,50.33431684249329,69.17858438866513,40.602166342038714,29.65177731637219,28.60844206003655,53.34225016396086,46.44146308892235,45.68026059106846,50.977468029600104,65.1638737031882,53.62747339975908,24.092982620277695,37.96122841342182,53.68301550002332,65.23594270619574,54.077837036361416,47.52519755539499,50.11429450824116,50.96193421143379,41.518116820341966,42.491109397138054,47.4248258366842,50.12290691454436,54.012640730233954,19.46068060360137,39.39897982651595,32.68738777341357,50.28547744431071,38.906294342194656,47.191067050763714,34.00183313755387,54.0303428378955,38.82458397516795,55.68448515286547,72.23084164985967,42.510411731587496,38.45855787531738
53.183017435164956,48.69390530312849,38.61863125004183,37.500858690801614,45.529635869976424,44.18209637328859,18.82042754307801,54.90876049989385,58.88246850530928,41.4332829967103,48.62375523549135,35.54049339906488,33.15754721685903,50.2101349806604,47.61570745357387,33.63382030931969,30.246917689056282,47.985875742112775,28.85838259274625,51.06160274514441,15.90866558201771,49.191096320226876,53.022842930037406,46.669412894663246,42.97545481374997,62.799293066496055,75.87092849902903,42.66169422124261,11.28846003351897,61.76414273267142,23.877483422297235,38.11859771534365,29.277696708627612,63.51859106415328,57.61052219642156,65.42707735084811,38.18868130243396,55.95542845485471,67.39621529402456,26.251213937074283,53.416947673163776,50.64913562063286,33.0022427881699,49.77565012614844,64.00607913772095,35.09735804629814,58.952281969838765,53.294687277059786,51.522287405354554,44.238522204807296
36.074029309050225,28.942871613072793,30.996201405514743,53.907057119193055,51.44915567466035,47.4630310233389,58.35553185385384,54.84788988394335,52.972269314844176,53.97781215077403,26.844765390164962,21.291922347059895,49.206861761121715,18.27384669805143,54.639603771943,31.43521834382876,50.46223164808982,48.27671206727165,58.49177838195314,47.654114120664694,42.24403246736886,47.21872609245388,55.73560993021558,66.89096951691941,20.40841428734625,59.12786307708501,30.492349507035524,63.36961827927145,26.044767935541866,49.08908783315568,30.661006794002525,40.58286777069137,49.18493321236428,44.946561596291495,54.596138032082585,42.51057658063515,24.859155537099674,51.50008720920834,57.6647687423107,63.37460003756288,43.1700405971644,49.194409467085734,32.021215899982565,57.32908532132801,45.47014106461463,40.596968794457275,32.664445143442016,67.40395165581916,45.37964744250493,67.25344797946407
41.36479487370037,42.07866041644606,53.93288204925695,53.80636887094426,51.20292633849288,34.03183958277068,18.304029678427696,35.3622138235704,49.77530249487719,43.71274723733819,21.620339396196353,42.129323573286584,56.86705265057315,61.65707638122336,46.52997624023445,25.96387034728459,45.26432908227199,73.44034630772427,58.94649416720363,30.901684758945994,29.02010337114428,16.775342652430712,55.427577790035045,41.37288805803089,52.29093041454556,52.301603762256626,52.83748632196029,41.899686522013944,63.9893150563354,40.06908020934886,60.65783618131463,47.05174481504115,61.225327844907476,50.54255831878158,69.73126211651127,59.854490731644965,62.07874260488794,53.47787525466503,59.082428009550064,48.829841419652375,59.74472692104455,22.904795271420927,72.43790438709303,46.48994920610698,33.9145317738316,39.18551842320134,57.54806450206386,36.01975827529069,49.52660994032413,55.66782690928574
42.20285805740775,53.59672266708581,38.96395526903338,58.90215787285446,33.883997255303406,39.441867958528206,59.346821474465166,52.142132440193734,76.28579296380303,36.69423204246919,27.41382325345487,36.84293105423816,31.96504549307021,32.771532145912644,48.095786894449056,23.93611766089285,32.60429100955855,57.74033634486196,50.068315282667044,49.21289428972432,41.49985767912713,40.49071241947454,37.661894586893126,27.77213828796451,30.429697983422948,49.18916539869625,59.92255651806942,58.589865151451235,32.62427105450824,65.85112277496272,63.45019908723008,32.783783152231294,49.98569191424541,40.055412009778394,60.98766677745004,42.27444864365439,22.895308114267912,42.486713253748036,56.76776804416654,43.84997581423389,57.83212777109214,34.08503167962458,56.15590267833425,59.81568720785167,32.2750050068937,47.6947873055636,33.778608805099786,70.81533518667732,31.447564528317198,39.75832577547893
21.055528819872332,62.12494151502193,35.21028137646926,49.356394116884644,73.78483746503926,32.419422843328626,32.21325924892497,34.1902713725962,50.650578059059285,50.81622300229917,42.01660209808967,31.14007154142861,35.40143595826873,63.1391939754165,68.87189633182706,40.92983754409481,44.46884335228814,41.441944322568844,35.39470717158743,40.74258325319548,32.62092614834737,47.54233520408485,51.41839441432656,32.65352102229303,53.53180697931449,22.63028342005757,53.018125490513505,34.113677089500264,68.36108151473826,42.45695673535892,33.818622171456745,46.64813341624087,51.313498933706946,46.35633598483844,34.853791276514634,43.07498821042753,52.13890765675771,60.75393285332496,58.11431343131562,65.94024134931502,36.904217139587274,45.30727714431581,44.485820126623274,40.847604923773886,45.79950938036042,33.25509546079791,61.38104553453147,41.87556780511084,49.28471444978318,51.27584788461811
