var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
47.84976606584946,52.894941624068615,49.31296090485031,31.69791556571839,52.85041276609673,46.11317853453286,49.217168987933015,48.37493947749364,58.43216835327099,38.892420060565215,56.65620055138747,57.71224347300329,70.62474960611249,45.09551144011589,81.7404223112989,54.5338055434027,50.74804573546651,29.373800776332494,22.367824980835437,39.04954684070056,20.510114680645778,43.3635880243419,55.38919032346085,20.658307391891082,48.12495310840809,33.26793185469025,31.016884821233965,59.38667954138237,38.99735973689882,45.39470066523041,48.90040593134796,77.88075551008286,76.95629624628597,41.170869503366966,41.32348908032556,25.150505379070495,66.43623151576557,54.73333296998819,53.0596557504136,34.35542278674699,87.64562551880039,22.642513027239488,73.33310491933135,46.60448440756845,60.27131694550639,41.6460890039416,35.349700856037806,29.94070524155522,38.87222060568344,53.741143937170186,19.971889638648626,27.892805547338167,31.20735175929314,34.262637528661415,40.818787463144375,54.858308600776006,64.417018989463,26.852901328693427,49.52682893416815,32.82974005811156,51.393565001316,59.153227127454734,53.10202354235028,63.496077220890044,47.81141435248488,29.78950862992596,41.31210391858291,41.41068125243469,56.05647726875926,39.03231637811845,45.15779538456885,62.75423937781361,26.885228761806452,42.41970582160653,69.53749873403721,63.776548933252656,49.02671297894718,50.449523818129606,60.1353339357089,38.2936136904435,39.65104561980553,55.15012346397383,26.771122373813597,33.71810421632413,42.63418344012395,62.78785568348116,14.699411147915331,48.07664722427332,59.62795536520941,48.647000670084786,34.286264778539035,64.0824380329014,58.5458422845035,37.27502175366923,32.59806362244464,61.69322413991038,46.64858472112052,38.633718853424256,79.26266792601494,51.42646397358544
59.657794450494286,47.95328781585425,48.51164752774834,36.38046250492899,18.708291676871106,47.86438989015333,41.29222752315933,67.47869188966907,38.65613083571485,52.80560355356779,53.637930590554255,43.51983470863538,33.83243483280318,53.770226688381214,53.227350887059934,35.189569660750294,33.63879492706043,48.6241812993065,36.89913706789781,58.73271670986,54.88835508937651,60.215217028774646,18.741934468296556,48.64990953431942,33.46746545000938,69.5981479867159,48.69523455987944,33.90375492671986,68.45058548457385,34.45085215388232,24.53999345007345,34.9258751970963,44.39177145505833,39.213366590251546,22.65400380512638,19.78658667669505,50.0775020651045,42.37248208970748,63.901963967978176,58.480046441570245,30.24220101198623,34.622698888502164,58.260712357645666,45.91259180636194,55.06182823740437,61.64889848555714,51.02971804609643,44.1996230937631,40.78766051762207,44.851500506867154,26.91301076213351,46.69726576835863,56.22033519865992,55.13333814622387,40.39992437426113,58.95098606992881,18.208427070713082,59.92160135337506,67.8196411134326,36.91495004967245,43.1117576615423,40.61121910615711,25.26353124826312,60.71916873877025,46.79986701083071,47.83465974317766,44.77952913310318,25.981767126885973,43.024445475794835,16.077020065557715,70.63828614659512,45.9784101523737,46.29124478196351,61.81812641145816,57.195275554028285,53.90001270143965,35.21078137861668,64.96920712679508,52.62876338199391,48.78143258057494,25.846768861932073,64.00914768434484,49.969187251342305,55.62875584121736,74.16057729226685,53.51129330755794,31.864312595056884,46.087190813014175,42.46391766458236,39.33914962987061,47.480173429809696,19.466826778906402,42.85965334246422,67.96122097985368,27.75042878060565,66.22657394760375,59.73284627757862,26.525678178607578,34.808781916570105,43.4185357173105
53.52183227274885,43.619820364993714,61.00111880442694,62.340543788709475,52.64911798199961,69.8938956869339,38.81968610537261,40.147847403631395,71.24068331857349,48.51419290884213,42.35111830049881,53.24258341698122,27.824775684295606,60.39754542488275,34.81301684349017,67.74833252189404,72.77658801879193,45.89150988596732,5.398580121019795,29.426951697118596,43.87905074251559,56.96330467660688,42.49278236825185,57.755821744071774,45.51160450254552,32.31660579948529,32.08374661197138,37.86684365996558,49.61750273632917,58.906389224321295,31.2368514899506,36.739349199793864,36.5585488329019,37.68010270676452,32.32738371749083,45.997428672644276,60.786833923396856,45.11310606789455,71.2758171042625,18.83901539091401,38.82061269565875,45.38630923355174,48.46659888275378,47.49136486637499,60.91314767035059,40.37986937751062,51.671254828127246,15.78697036649979,38.81601640403294,60.843016386220974,31.393366042780062,46.906369224613734,32.12846634896451,71.74607539627584,33.363887801183346,27.307292119866293,33.11861094153693,40.869430369166444,23.819238094286526,48.9028088801109,47.17259213287617,40.364050612524174,35.524561274589075,54.4515930214825,54.88264770559373,47.94634978454471,30.33662058864663,40.083518198154586,48.9478000854359,38.19290234949832,42.95930534370693,53.27037055524668,39.1803395144825,48.63490749986997,34.42999497889086,52.356957744012156,29.711537088351783,16.95999353811188,11.973973616843304,47.8068448505894,51.01345767321944,23.138722476009463,36.08238693536768,46.98714830957361,21.010904492409576,16.44847557319006,59.24286126907487,56.03106798226061,60.02962066769228,43.563521741130586,56.93628490216406,8.687814676768113,50.79317992176872,53.01219892345278,47.849704645643094,46.92283991615257,51.96940027091028,54.48966600913696,65.8443052121678,28.882965601502125
41.12681732209584,33.20141008581903,31.75425473255308,40.31442036924287,21.799453477438256,63.07436647215169,42.664933847715716,50.52848872338366,48.76587949074356,52.84409586631761,79.55987695543864,61.256653816822094,34.58784213668199,39.95410710764737,38.705229820055386,40.85181682176136,30.0747143464354,26.086670475691214,41.70524157274375,38.017229948430874,41.585476278280915,46.532187783688016,37.69435965039737,40.64229382053835,39.47512768724577,58.411522454499966,35.859247117585404,54.86864775533093,55.501525695173875,66.13175186582343,60.12858381127236,42.23841537311776,16.670313989810985,58.58976231663943,25.175097936586344,52.81418761324434,59.824518943854244,58.31293891425897,38.599691544763516,44.254556291052,52.48811775463356,39.805411389131244,34.91597822915129,29.850273720457466,52.38432012719319,47.135043034122816,47.409518794691074,44.90519318635986,43.02560565431329,30.956486508212198,42.07945801516763,60.054538762313896,39.25517401507666,46.834348692075025,46.04587381011881,53.82123392606154,67.16166999213412,50.19278487884674,71.98651582764565,34.00237980884174,50.39687764529337,51.869532485799404,32.91648609282102,59.21780039582857,42.10675516310382,33.479415176416666,51.36397599111311,41.65110895404912,47.98570412587169,37.40807074052262,48.3062158775356,36.72564908380235,36.371657847079476,29.699343816197825,53.7665675470404,35.873914149388824,61.37020086748623,80.10653432195504,41.363502763837154,41.706516221681035,51.62073686353737,29.624734639958703,28.713554168852163,61.188119042538645,41.584836523027846,29.913554655813314,39.02147065510398,55.627908284840544,34.02928536733481,60.06282881596519,65.8934298248809,32.4383486490927,52.8107933219099,40.43617164098867,50.91352436080681,63.85921101881897,33.95546257269787,48.01034870295929,40.4964017114074,29.929346427584484
45.59478821787448,58.30718341811027,62.26231550253252,79.5817403985715,49.879687670963094,43.151839993063874,42.01391201469685,63.86610427532202,53.503117454364656,46.03748961328753,34.1475705844402,41.855462825921265,70.51776595118618,57.776519742138824,26.87695218403389,39.305634796967944,48.805533872965555,23.699734242827795,63.07409348681513,53.06337862028725,57.82275069519477,41.86515512117765,52.82417054248552,13.821190239424936,21.48868027837611,44.61733118880447,54.10890467702509,41.73877213169488,45.57041050469184,37.16874851588646,45.93206877688536,34.59517393513044,42.66783985047131,50.59307171274992,42.23590097580954,63.24208115702227,25.94259016039885,60.48921307778473,27.16053636221403,38.706032136662,38.41458510594486,65.2390739003749,63.36268260214837,46.135404433680556,58.652766162108804,33.67803535367774,66.23842658079873,50.445819590216786,54.164994201505806,48.206535453814574,39.66164864208034,53.820357467601156,26.9231642355584,54.63286613870338,53.35251399054187,44.49477196241877,45.34065977193704,40.38093286730731,42.86276235241179,68.9632686627016,41.197083574915915,26.798216936056747,24.350378463666413,55.372108500924874,32.992262082349306,34.18915546750803,22.73083145652845,41.872635851534504,25.979818169841042,17.281579213247397,48.2892499847636,28.182730126922998,32.90055412579781,54.50938340226339,66.37522805366001,20.882875181130174,33.38362342970813,62.11569664692857,55.1358329691145,25.352429205674724,42.57671471610831,14.198075172889968,61.66595791890912,45.74050205415128,36.93651576815551,54.72823553421453,74.70048583135616,54.05665274160554,21.506068591469894,49.0811172375718,9.864118934788465,37.78455085442301,53.07478379905002,44.080323328425806,21.81675389018495,55.33256990956666,36.84425626976015,38.2831094806708,40.371792865380705,42.031562329364114
32.364592819648706,35.69653820676556,63.29700955586225,58.19160916536652,30.5322481288475,23.565921673504697,53.4981744734106,38.6035283294211,26.40999165765328,38.55879251962126,70.93297550897627,56.38724283459815,35.64591966688293,28.36584998864335,29.59317049176496,36.78750255486307,37.97858548434282,46.27541837841473,50.25200445537497,58.42492768927601,66.36774734044269,45.03091010640295,59.1848255761171,59.666254350914464,45.21013668519831,55.663549329974664,43.42857227564035,42.1918378074915,47.011301451788825,61.398495655406535,24.500101959494092,42.87465381033531,24.901520449276237,54.98624715921796,43.37421263326852,35.11332192544644,45.05778137749992,44.00397848884849,52.38266178817777,27.120946382312013,32.83707409978179,34.887569235041205,37.88456611869257,31.184024182859893,45.888562311585794,35.3865713010105,54.287695209011034,41.52802985557864,73.86172311192183,39.37682475765912,33.294225291146574,45.02132649995587,60.292300817661385,54.75245516123227,71.6782565708382,51.70904780454294,39.21380778401183,21.19754826086243,79.36095060671839,31.661571174691527,25.318956819557602,59.750522436914295,48.85054014991754,35.682503850729645,35.03634631582372,74.52725224047968,53.28884690184729,30.687517814803318,60.22286223954498,28.600325011716812,71.28235709517288,49.32565467478098,52.61511125062996,49.83577556909994,46.77826076882391,13.449800762550675,62.031465522583524,55.046371979835,52.45147968586469,33.73992597926895,72.33351620959655,33.75822311528499,51.02324990215233,61.107134589299505,36.47832288056996,21.12473659124981,33.013525720848484,51.53738304085274,47.62859693135323,65.69399598633733,51.7468180680064,46.311430519478854,34.55759703148513,53.67555368819991,40.36496255307707,21.00982015361837,32.23027122167977,60.349928401526,44.04171791507094,33.21172402019242
40.449520178383196,55.55829091165613,36.33413440824727,74.69902430184769,42.485107345526785,43.18068118883976,37.27337868235147,44.35395801318598,38.84506118438768,39.17596413736542,52.786863575480936,33.40560068490094,55.63750877698905,56.692247774218586,35.36327395305266,28.662297000754876,68.60984092104428,42.20570089662887,37.64746767818104,50.93866048962215,26.551026718876994,46.43501363060613,39.47718292638652,48.976741403765104,36.32642169477555,33.275320076160625,53.214380225517374,41.50801722100969,32.93610526207563,26.80186885626736,59.18841440082982,32.532518628801355,44.13515817430013,35.877108260100236,34.85700997329412,40.85034457141761,39.93997125301633,50.52732881256039,27.10944907304819,50.744516191320606,74.27239242271298,52.940458686673615,51.81058450081957,35.795412553091985,40.83117830368364,45.51864556253408,26.112688888053672,31.343842235001684,49.51268514443003,41.734117596142454,30.468640511228983,49.15540857393473,67.82960420988641,53.92443402860086,27.453076623212826,56.75480588924129,40.40037821284361,54.80786397986056,48.233118779004016,48.546001537380036,45.11686821462748,46.39943131488225,53.13303064412471,49.40512715116499,61.8577889052361,23.77052995944482,38.180315187135236,48.49304959407082,65.9587320559068,23.304740433746428,27.065706662836497,31.998297974799645,62.92658887344237,39.14314553944076,48.59635803785628,28.860605637924717,31.217331888005294,49.44059424592234,51.24490503732837,70.86888868176462,53.510399958558,48.63529399701038,15.501054778664734,28.2148606826618,50.79436708814146,46.707681632092765,27.03241194084373,41.02351646353493,34.83109091638923,57.020172409580226,44.662025837897446,55.52394559143288,43.97395201843195,47.23478841382261,41.80308283175642,44.45740068181517,43.859283881766835,29.88483538475988,42.36506966377036,14.259941030216087
38.27267296860419,29.291938179405776,30.43377596185194,31.35449230917465,32.28817479890962,59.2685580871186,39.08651017593526,44.083395757389574,22.55516966456483,40.04005544287197,55.09936997964768,31.97793857991651,50.980040263196436,39.218138022103666,46.63027419477727,81.1118558730559,25.80628110988917,14.592588889067699,47.43623221954823,45.62836244887627,29.874958986785984,15.41145241546285,54.404002370548014,39.33793733388567,56.128661267672406,41.13917367367399,68.06758752205315,61.95881610829558,50.83394162297262,46.5684517463094,23.573678662582832,27.62348573543593,56.93435517170425,24.631274509679866,35.57202120591195,60.57733381881723,51.19332049124241,52.06684693113875,32.47342666074533,49.68230257181442,53.00804348508355,31.45492801825338,34.979240061112364,37.0582230092586,37.487218343829845,44.17273891707653,56.82824447457426,36.97385120445502,45.55554926941092,31.879922707101745,44.27438221476345,53.15336001061635,56.94745150807096,31.655013184534997,42.81822738307556,27.80414097687291,62.241190625362655,49.00413350391787,36.33192808505337,57.05963266526067,28.953635506497623,48.328695148608645,57.20624255499275,60.162765316313426,44.286016710353735,32.143647258577,12.195812563769211,36.81117137574205,38.41422375088993,37.73033635373063,34.338958910578874,19.24217081448021,49.83456118950034,53.779807751769226,36.930438894331616,64.00392041350423,32.63314835283969,36.96138507632436,40.12600943037376,26.071831652943395,49.73682761059935,41.91405018212332,43.61192689466432,54.37898867076168,53.00641481518303,56.24549155019947,52.484218596484006,40.08686923628888,37.46400464294742,36.71198913093793,52.22017424169185,46.724807916998735,41.211814182150555,62.115296348788924,44.725165667478144,24.629900556827366,38.12554152525325,35.373076540904904,59.08114262675367,39.05564415146024
39.25691023160143,44.40945574809539,53.84540898009748,46.59872798799763,27.594985387390974,29.21269419125316,33.14952613022259,65.26174407862446,29.154266815744045,51.87877751594162,43.902290105197686,80.35386272436182,29.72704379224632,53.054527181696734,24.5665168051456,50.11114834408836,43.80537131201257,31.884442385322263,41.4543457584025,69.32710884969822,55.06873730978221,46.030531337725286,50.92644114447761,48.8418255486766,60.430365886747055,39.627021426322784,64.16758898997765,48.27791930056999,62.01233356784075,32.80400290229478,57.610710859488705,29.702507053917046,63.981452993181854,49.163375908998304,65.99832427825334,11.459150152095406,49.09927484069635,61.177641975281524,40.93010015025806,30.09266681518081,17.862970265846435,50.172417747413746,41.9891310171294,41.5101893655488,42.341250388254785,26.598457130128367,41.6704505188205,34.782129054828495,68.65814036955935,36.61827287461966,45.15200224101912,43.288354780121864,30.0891373341921,32.26119519806936,55.529471439762105,16.79598656255355,56.105809781262,8.97358115906816,57.30360158087543,50.65561432338855,58.527534485044676,42.16567923921855,52.55881426214077,44.52153348250637,58.772051146224534,31.87625731358744,54.59978576745252,40.4758642874837,46.676178046109264,48.276305291874756,32.07731329797853,35.35472568474831,22.77177681886117,55.25355294226765,52.13663638511413,39.78223465581459,52.19505647975285,49.1195478173178,36.39048131995974,34.134155158521516,60.98744389611862,53.2307462724693,40.87110210719751,36.15336596104841,36.64888526688172,36.87794575770899,16.953746265215123,32.81877639122126,44.39623889585015,37.266869652565035,45.36806349320505,64.6463313491039,62.94624402678266,34.054202073075615,49.942783240149815,59.75901202618591,33.03364321123112,52.15672540241447,53.634234578605074,50.2506920454323
29.47512612118266,59.4011836207388,41.63187253816838,21.133657637612895,41.10083652669376,40.68231801861368,58.02313333402261,52.08182627584642,17.516904615460305,41.66021241992752,22.646684528607775,42.48677428052871,39.49134052887289,31.035932433431228,40.93248402574025,55.84304078871202,80.64764147020412,59.21474661325787,64.07411807976538,33.5947394052992,46.92892899752368,63.707539039499615,66.85620835598411,48.54244073990276,36.91548208289014,66.40773215729791,50.333609682199175,42.703367364364,43.094493124763524,29.242941565800052,25.2876750649226,39.95017208847198,50.46626832747204,24.078151106860783,59.02568262702016,38.81231527455913,37.32935770330062,54.77197031382488,46.945628475962536,66.32051645337027,25.67870483718353,57.75350060045012,43.49032544571625,40.18305649615607,42.291014657185094,45.43078534131184,51.07913781632989,42.65005368716236,53.28779629863062,60.23775758690174,46.25331227948459,25.316005609898866,58.11693854530195,47.861824924376634,14.191700433275479,27.61976388787503,57.6649453346762,46.32980867876094,23.099219726835567,60.548313948893664,30.25195964280443,62.46953951485912,25.550577766964306,46.24024913882367,40.89488713304593,25.79183732868852,54.54354415742341,48.87837355758487,21.65880822612245,39.73661100808306,58.34162694982335,55.24963367506796,52.52823373655871,54.333725021097656,45.468877231337245,42.46550129153171,50.983435227883355,43.66700073727622,9.628767220675051,48.97982350288405,44.847026854357075,15.650411687935955,15.074434425805347,40.58954603228162,57.90361735297979,62.22146240873086,45.13787092685793,65.90718776461452,53.712406947089725,44.49240848312786,74.81430781938626,28.188026150624697,24.716361348829164,39.19415073917676,33.90931838625488,30.241514242570705,32.409967099602284,41.124648330773944,33.05200651374574,31.076412703171382
25.848804541560032,46.248362578104306,38.054310748286426,27.85602705982183,81.92517181076536,48.827580582617024,60.73488070382795,27.233502321205904,57.0084984641405,49.228228386140316,47.069430528129296,56.83978791708262,22.654015153799737,54.190535796197715,81.61915270301891,59.98913503032405,28.361181473795806,39.689006353570356,48.3017748066659,44.479619256055614,40.658840203978045,51.52015023670307,48.12464838376995,56.19973018183833,41.3223354565729,26.084842959426055,57.08646184785812,55.12628174909702,61.99434175517053,34.75058720771508,35.68478347894629,52.31815753114233,41.97112089321334,14.249140173607511,29.479242363295594,63.52865715839282,39.39157577477328,70.43175508451559,33.038044913815405,40.359122228830415,49.042774894252524,71.09523959315243,65.12227119691327,53.10424318478968,72.7086926461995,51.37388419178081,66.2910717951134,22.73033561175248,48.50485359774678,18.473395585144488,33.36886132453267,51.601838222310974,65.64813027236582,56.275983164411414,42.52316264267298,29.3588458997284,35.539502121759924,48.08274712570454,54.708052582898254,37.29760846195747,36.35987987685923,67.67247983129063,49.06061372495175,54.82621589026406,59.59378515747997,59.295307510542415,1.2519591013894038,47.64381213061496,85.88278726304708,57.07353541895617,44.440840220841245,42.48142694011312,39.61783135651362,52.99515366300189,61.178180432633646,15.852998613425148,75.7208332472613,45.80490457925024,56.99004669652274,54.4618809565515,43.51962743392916,59.56854509191694,55.02424688941768,42.09170886202298,41.379322564290696,45.78308417946668,49.15554781305837,24.85601905078291,4.085129077066355,40.72497226672736,33.61898648168391,48.143586470527616,47.06387934120106,34.463641766873586,24.432938226766353,37.582452498600276,40.54177684827402,38.18164940081783,47.731090665668354,43.36835933017874
46.43783789370816,49.2954416718707,57.51454401738389,37.46082113494814,36.8390256945286,40.652013892584215,51.751097479191166,35.07036829471073,57.49564341938743,43.79099619240313,18.28528386062554,27.531186500723507,52.678553807216936,19.640179594031757,47.54878156361007,54.14580156085383,25.67063746023779,50.756174199898055,34.3953234318009,56.438123540525275,29.130314240849554,48.27557698113362,69.00945488192464,38.09781217249511,42.177593586366285,28.659653797827588,44.56634564783884,53.63188920513655,38.52912442871839,27.908527203169708,41.8590079139306,29.78182863520002,67.12125719236485,27.45027298117083,28.812026302668095,43.52917393677278,45.5209699238426,30.161123119637377,68.61056878275221,46.77402054550841,51.12255603293265,55.72321594688406,28.120067565745018,48.10742755973553,34.23819595790541,37.38189979209153,42.567763396432845,48.23090046456005,44.42079735325207,20.75515444637594,48.73980695470904,34.99032471665672,15.063785866066112,55.72439510865864,39.31012578379065,44.43329016990954,52.65003207377366,65.16583546028781,44.62677414733035,33.533780279078954,62.75043033719835,25.320079744593144,39.208528971408484,52.230584306417256,59.594325649945915,49.4507393628636,42.311920858239866,48.87549510525956,52.610098351115575,51.65835069511111,14.462353784472931,17.580642775137676,60.089657480066116,41.075339942890494,42.8680208929199,58.091837342371825,45.01971750692671,47.675701534840826,36.614653693563135,55.321455989649785,48.534011424728085,59.22901061872311,23.335527956764757,43.326300021465144,24.208444192460593,54.245555650823995,42.62577703518134,57.13933994052661,47.62102894974694,52.48677418754632,37.33008245914914,32.70007332307399,55.62488882107914,26.8196970311536,56.91830999521968,63.86190357084549,43.155066175958034,33.89828524466485,64.45187225941643,62.40316058624356
42.0921160337003,44.183042899976854,45.11268910120871,19.598130319913977,55.466313499883235,34.37419541082695,42.51053075668391,65.07092620924557,17.669360564787073,54.44901272579371,58.1258842440407,42.70995111541412,34.042865045466336,33.93800644795423,61.11176365890481,53.1072247234752,25.860369091769243,65.63594982462529,47.08752746535169,7.834035899992751,43.389521473088436,60.19511040927185,36.685885466303525,56.134868406793615,14.731099383791285,43.16347265254479,39.82092132017004,51.264602444497065,54.26028074096992,71.5603745734755,44.619903065109746,50.82984368339192,35.8343028979227,47.718841953194875,40.22400515447618,35.68755093199373,42.487418573760976,53.87008267658021,39.87772625302587,51.39113419376448,49.02857526765101,49.065693451789166,45.8998936251143,36.80403380646213,35.72931997202686,47.712809522328115,36.30588111344345,44.406884085505524,60.1237101608706,71.86553807580373,49.25572760305905,55.48193706446103,45.25511350689274,81.18874112076884,28.802458394591063,29.217907152894444,32.818168278253395,61.623621807206405,52.89529462012794,40.34577387417265,9.207192370419303,41.68854301572303,68.56449278776611,58.14827136762834,36.42788617350971,25.984406822962427,80.9112510415391,44.57579089215636,44.5992669578198,56.32199592603961,58.29743394423557,53.58157375257015,50.87106069638958,31.569463086665994,41.1139503098498,53.10247429366001,43.84354953009441,47.65143048454174,58.429741969896575,49.06299434742583,59.33921531039629,62.61410451586291,54.07922694413731,34.99986245893961,35.80333634157916,43.35183449494473,40.253778086514465,68.54650587624802,17.35775546140737,27.991513543933355,51.763094993390965,41.13406555716372,58.975026952145235,52.487754718753024,26.91939299784814,40.38172076868847,67.54200815661233,41.466480920787134,45.20248945601458,51.98932287336593
55.97324340697871,26.40631164210264,47.72482542196111,17.198487386909516,47.085031872837625,64.6129167220059,48.900922739244834,25.034280500002993,71.28813592510922,37.259282524356,52.76208541563534,29.069946550596097,38.72778436891616,46.44703831175619,47.262790578556654,43.32104535576953,52.153507347094234,44.42414222761311,47.86628474905457,53.69770805389984,39.07330102507001,33.75749476278832,31.14548587522116,42.800216930563245,40.21090810886218,55.30018729816621,67.1899114784949,55.68640870887234,31.767338386340473,31.08224750002164,41.35437890440593,57.324066311301465,32.11627444895936,67.91907550388342,30.708221740324426,54.067149057706516,57.08088434493026,39.608457306145894,31.81382357242812,64.68790241315645,25.198379840895406,36.55921856340186,64.03607252436527,37.461470912661746,56.27654500005238,56.4391729849417,50.236888022469614,49.28965987976522,65.64269553066016,45.12162383006023,40.283318469220184,37.17716086073873,55.448492934597716,39.97565482299433,49.00701520866569,65.17960078922215,48.653714497619916,41.77118517208439,49.48348145891985,67.66271481949693,50.34504559865357,49.43404247605456,25.556451173581692,52.002674075949955,54.207918981267525,41.95684760498626,69.12519876660906,41.39590425528853,57.138835869358935,22.710486750146586,27.48979916573903,54.402285153720506,49.77728053308073,38.57855884033098,37.95058373340663,38.719520535946,38.23619028716125,43.12719497245311,50.26149078653441,59.78770659237284,37.1443644466319,31.328405211878376,49.69597873903996,55.887968631405094,88.43109067604277,15.428713934101564,58.50833385011837,41.6688929079885,33.5805503256003,28.141289824380124,16.02056496484856,54.48929713631643,44.201603803105435,47.52194379171594,41.30676531997464,41.503198648925796,40.79084536892127,70.1816146332582,43.3574169802385,14.314045476080665
