var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
45.86455072974861,63.0215022222416,36.34417539936449,43.76764638927157,31.072807212222013,65.48631060142826,58.815269195751455,40.861109723111774,58.0290278995729,38.53201204003596,52.66702450534584,18.706670110935356,13.361655758749118,55.301497833293055,64.31550910130777,47.46098257360164,28.79226092932322,34.721582082649476,24.81911358384912,46.72380900171508,46.81782656813907,47.226394301250245,57.81542477106332,63.78064353474648,15.651227486906066,72.83778951134767,63.53523764899566,67.0370677516629,47.548997889968916,37.57786368898665,48.554771041600105,45.322981123431035,49.509556693995364,60.23631010435972,38.25969470108362,51.50211865297786,19.9795432358337,57.44780715327917,36.57821405954477,40.88724539375825,40.89421059115127,62.013517940323176,46.987536943285974,63.19664193443496,43.019851742223864,25.077078738780614,32.46119582212549,56.58589643279099,70.52828829877252,73.51599002712668
38.59992312635401,25.283751522933695,54.61103587757674,60.47657833450214,53.90494472559386,38.90562943567474,53.52377007250019,39.9671904718831,44.25797016156005,33.11882588041446,54.509044710814806,58.09303775171734,44.668307094759705,72.59897921062604,38.427885949991406,46.17637975147276,23.083211427580537,55.538397542782505,25.027685826965907,50.784034419003326,37.4510043851845,31.63352354990504,44.61656212859324,44.29811657533222,27.471332990872128,81.27014111561758,66.71187981311773,58.62753268506837,42.11134324918118,50.68827455704012,40.49962395366706,51.86335738294803,52.55020349867086,58.383918658495034,50.21786858633782,36.2388099302281,31.805020297030676,35.404211618802655,60.50427215889258,47.04182498932914,44.07769217268972,68.99404290891091,65.77080859072058,58.63811739334443,52.42042594948288,13.840885169514593,49.991131346719456,54.03253929728438,49.44195834345688,49.56319578046671
48.3471947131213,26.37055587422168,56.88666549595568,33.19400362728126,28.803221626961715,47.10031868976973,54.971186865944695,53.600762722868474,57.79592687992336,76.28615295810546,50.52012953234051,47.156286987949606,74.20395628396712,47.76259562105566,42.12994900777056,73.03957452581314,67.79360800526999,35.802602498491844,67.21224854766116,51.05702327102866,58.81831638172404,55.70737065576429,42.377409734233375,45.475873726550645,54.23017048247779,32.69416458421568,44.33307174243717,46.086883051843024,51.68297863520991,55.85367923478705,74.65373104444257,25.280695773116886,78.87334931572548,45.01017665555534,47.1242405927597,55.462251023506916,34.90835112895635,62.00805978114379,27.314259347368974,47.65019122337048,53.84743235233874,60.450540350844626,24.806958283524057,43.02277618415584,64.7048189404453,51.990325719657505,30.710485377524815,39.133287571505164,54.37507739637406,40.729596205179355
45.54671782189959,59.260768672630164,43.07282069076149,37.96241046285289,46.508009837329965,57.21060008276159,13.734952311924783,48.955693075676606,49.28281058432228,42.37918018634928,60.44700986807876,59.57158006286127,48.04497336414263,57.01528492316484,50.137934560963956,48.64699677096482,61.61470586387484,53.387576751266465,61.85238491548762,57.130117743917246,29.14908556123769,41.22972919990932,53.43393480806459,41.39813065389403,65.46191923286763,72.20162309772346,64.91213221427411,50.67740733517439,40.46358066374446,45.91125806183103,38.35970370317509,49.230059783479575,49.02560121561263,56.40647162818603,57.18548208095928,70.08547421937284,44.567025567910726,36.290070050433144,37.34251521946084,59.00661596432283,48.913432953204754,31.52266984920793,56.07011346685673,64.31831804045079,43.57982427109,34.995194875046245,54.14936649698115,45.84887945881051,43.05702873800823,34.06755153781601
50.48382499508741,43.193510527721756,42.2363422260742,39.592589459030826,31.712824756078454,28.221505172718214,65.29258384679812,45.9227005750318,52.87286932391378,41.23372356947611,61.70665327390279,64.73934655326848,65.81370525185099,30.845161292403848,27.19641772008352,60.85028386549686,46.2078784630778,47.28411104105683,41.862194687366426,63.07065914772809,38.251979502321426,40.34955161038841,76.73573112281106,42.340210904902975,54.888977364296785,35.47473742855331,40.84670612293259,34.27516811254483,48.26766862766395,46.75085008192102,36.52724844506349,43.53063239151102,36.1244889976095,31.27152349049704,62.67833223248163,32.021147977484645,60.0020128126056,55.250511709118854,60.289096200785764,66.50726553385572,43.89374370677387,52.987537532797646,28.84204345017844,47.74225919294943,60.1060974915556,57.35457330981022,46.49165055288379,38.86562565471074,36.147805021304784,42.03837385670263
67.14497254741111,29.9056235074875,57.19244736454409,44.94674734191457,60.030175270723056,10.023496266817189,47.85706130592967,65.06671555391802,64.77365203820588,55.64513448648746,26.033662348949754,43.19602947328918,49.867257071904525,39.645953807554996,56.482602467695756,49.22326798235273,52.27053172867387,22.320364674867033,62.52264681554593,53.733998966183925,65.09830611095512,40.742447226228556,50.567957089634824,30.637738826412804,48.996017019727404,30.11552008849093,52.123194357261355,50.49355581058424,43.98999868394176,44.688956533991984,56.05946506542586,40.71054627656936,52.5556075021798,43.25498994988683,26.033437050048885,27.592583345058245,51.03904687751386,65.69308003459592,45.191468126076906,45.212749361511406,60.666989384663566,47.854471329761886,51.76937502832552,52.06535225059995,57.32498495846668,45.14043699015403,28.226555213364644,50.53167043987719,42.23260022933688,72.23015814751746
53.18151946004928,39.03211457094473,51.34663842303561,25.557780798825878,80.90639636915144,56.3068665416387,67.47888954986013,42.17512471418575,45.874690983657935,49.97111700572729,51.8568072730185,57.38033782706945,37.99638037360871,61.5767258612347,58.748903500877155,56.00085719822971,57.65930902736433,73.182816740341,30.052929806601703,36.769123733802914,66.78861763927247,49.091273309427685,60.88411739324866,47.76845722860617,54.30474681718314,33.98644429884248,44.319431803945704,32.65185857592101,59.25947791995954,36.43098542722727,36.07804580394708,61.22555815117873,41.221874944781746,38.904418057897004,39.55523792162758,39.06488467969799,52.77141774279621,46.231643755185935,46.55301595554717,53.173375063039764,45.03071496956581,33.792285724302786,54.08269411373509,44.44476978049449,49.73326548175064,47.29905126230868,59.59528883955307,45.58982165385915,54.88575884028598,29.78582884675734
52.75907741109817,56.43563665412441,70.20945454739514,42.40077445470751,54.44931978741637,31.084928686157102,50.44764416721758,51.324262747953256,60.669161413868174,39.64537107594434,39.094622073769614,40.912012929774235,86.75470252977708,69.8259260746234,51.2620818850604,33.246548962718194,45.81231318635175,49.623870768537635,36.053836273569374,36.998168434754575,62.947821652044844,37.660469253590215,39.65943656934402,59.72797564542156,38.97013594738852,50.19457944017147,47.360046245968185,48.09384971919121,54.949853351253566,53.07512837486012,56.1887754875402,35.799704057949334,21.88320463285612,47.550213865185285,59.754265408609925,71.69927424944359,39.026658797497724,29.480553019489896,46.29528622956513,68.56033781500263,54.95726377901027,62.04269300878588,44.02482350797006,53.68802834674001,34.639833728052395,58.49498045937902,63.142111260774264,31.313524334829797,77.86603732105345,38.030233924532794
43.703942695892934,30.50334676748102,59.56267212075769,42.318986470961825,56.16371880435638,47.27821369823771,48.505184908403656,25.76634746789832,26.447786250083034,24.012056582580104,37.71484558511382,38.25153273561441,39.184891684995705,35.019926175561515,42.84627656734428,51.1713741266961,49.06249536375207,55.263378839704984,51.74118989821019,58.38201095270546,42.81311886509879,59.150988956941895,37.76124811309639,55.96901203935625,61.1591947850476,38.7825189040906,25.165435880502635,45.374218461170074,51.299800806283876,34.86126049007319,50.8204116737973,61.06216852108305,58.10356950918053,42.90054635770476,50.21227172600477,32.77582534631634,54.27901435883522,68.74159091055361,58.006251932465794,45.47928447383844,58.80052374024436,57.43803459756026,48.96242792529926,28.522181135528925,56.995555070990726,40.46837279526191,30.332206578483106,67.18885525480496,43.03655788260527,50.89008054544933
48.3865849884467,65.65634587996209,42.39035112892348,52.57538585740581,56.52312858296648,56.26445633458773,73.60325015031123,36.372909692185665,32.20999022320518,44.17788203571722,57.45168443007566,45.10674334411209,47.19112353560188,52.353539478561636,33.45675891171904,49.460150669162644,52.551846702927776,32.80893399469692,24.174533495038613,60.5025725721031,47.49605580829371,56.7092300950698,25.2999361512688,48.39665630501804,59.840157107291326,37.67657046275851,59.96618685853418,47.70232621171942,53.45735975339906,36.84839099403131,12.906783855393961,52.33480515609826,29.196620080207524,24.668728650524656,32.6574571687375,62.58643928978589,49.75690162893359,32.023866693378864,39.855856849588065,46.69452621759428,67.17647096873753,20.127979801937258,19.652364175354204,31.88741056411725,59.03407859296924,40.94129125636425,44.573901782846164,40.942289412590334,53.442263990286975,39.547866451959536
