var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
77.49129446713742,54.8667808597133,65.98797012986486,58.82950168496688,63.74509656936325,36.09975266572363,64.74243954811499,50.18668623997215,58.0244730357313,56.42521991287118,53.48185480667965,72.63843676780184,68.66850273880888,48.59697640619742,39.10280476381637,29.352470442527096,37.62742985809886,66.45146556316166,63.56201019476119,70.85282682922792,55.15747402616699,72.60878096539184,74.05440089963392,42.81978951535761,53.66571164802417,39.201070882901085,78.30474298411852,58.47733828133224,50.45507760593001,35.050463062763825,60.967986395937785,29.15088338114565,41.79916818416159,32.72048409663765,65.89767204691387,68.47708848538115,75.68680033135189,45.9114413084143,70.92252307427586,74.79947242971537,61.43134844423749,45.63779879193446,35.184214270927775,28.031265120784717,32.008011875310245,48.55749934607993,57.76245413404624,54.112265509170996,38.99698231827387,51.01123696628785
59.042395462303766,68.61960597570375,32.208407661893276,60.38970240382953,37.09132851671427,68.52557112075442,56.55098127572241,70.09542906753701,52.56561080463035,55.5740181630442,51.265846969165175,71.14185226661479,58.241817324828645,46.291937564027926,67.29104972115057,62.75216567873777,58.38692891678803,63.37781926307296,55.22284323039915,70.13534951263982,39.41197871845036,40.4706601800209,63.3089954439179,69.58136453883695,42.857301978535915,58.269207086688915,68.9074350124368,57.01452370837751,36.704885378570225,55.00361638658897,51.80178809424546,66.82766104370094,65.86486672126631,57.08036078397518,61.340050078441706,45.982021817558596,34.267455487003666,65.01102058916665,64.79897639654226,38.965242612981754,82.40912903740951,35.22115831946941,66.59876939048783,66.81041816027398,37.488633199303905,56.102300582401654,46.57821397293349,53.193947325830095,61.92223190717076,49.36806480449479
64.85030291890791,63.652707584021634,54.712607600849736,74.1650263625347,68.28732916178025,57.83182542779455,49.899082101367995,55.25981101514465,57.34828822841143,34.72021726150999,50.7413231879754,62.71775994720166,46.47913147520098,38.31494373683858,65.52466971466225,30.283914630700007,52.95278121374401,61.547448742666795,62.14756623876422,42.87280937300295,48.659498850783145,67.95529320908969,67.19266436713502,50.60577134052256,62.137827250477265,68.59356615440133,47.463995365106925,56.71068857731211,74.70404843719881,64.43213581027884,65.34701590805912,56.88582117785966,48.159113061375855,24.190851842475613,56.84628325813763,68.86302646541634,63.697425733498115,29.069671903507274,35.22059136341298,32.824680581853855,53.19147047151252,26.991802937823255,68.04471564758711,57.508227550994995,62.103318429658465,35.930245220988404,51.164734858393835,54.52688098209259,42.13111748202596,58.18969658879409
58.283812590042935,66.1465412374179,58.20243407390539,70.76875677694375,59.517078024934655,36.88183339605678,53.647245210624384,68.10407682574383,60.375947592041136,67.0394195368059,59.68723534433226,50.29358452406295,25.673367032864533,50.10023749388776,45.98292731320044,51.79982132412651,55.90341949219327,67.69340578829579,37.42112790467955,46.16548837843167,70.15425445775747,72.53463015417294,60.41682827409582,73.03772908669593,26.73097845828156,33.612575601950404,58.162765022113746,42.646300692460585,73.2422501608156,67.92909286441522,58.07677114037229,79.73879371637238,63.24003204235885,49.84303140867529,69.60898629174311,44.182124107262545,45.61013792860443,43.07797201972591,53.74116223492101,39.75437006659575,63.97707753636527,63.95330240861144,25.202816388738274,33.97072228845467,35.37273233301192,84.92214767268807,57.70575883852293,78.20049439126193,35.80580710728545,28.466795463593236
61.183074341911286,43.821909205162235,71.82543174033084,55.067171134575624,41.67379587800976,49.873602305269856,49.0356277440828,24.725831539418852,60.07946409216558,52.010091971247746,58.1703272700092,54.03378706734133,63.64921524840629,67.67959145516163,54.41412820880131,38.5758188887939,65.42824493839282,57.62786062635556,50.039865107266344,56.390771883554,30.129232344232936,53.00133278079025,59.52517884395037,60.16375334069689,60.35979786099845,49.6186010669207,35.91523695785432,39.15366871034258,64.13354662588492,66.9693728458006,42.536628496363775,62.363506025542726,34.25256960226272,51.09227842817755,32.9393166515238,45.93395971209767,31.64416413981721,49.278111816358596,59.80382059940431,42.31750337729973,55.66425141297792,59.50230640051918,52.44318405645339,56.84418113610285,52.05279460453178,48.1579453431767,69.66653585027174,21.65528659944639,71.52469871357557,50.374255742677036
31.816786656104014,48.43918628642245,54.56234176243082,58.01635062284592,29.357537306131036,36.58614904235804,37.1479423564122,57.6193612370028,65.83329750197382,79.9705130722317,75.7856529047016,54.319405542645725,60.822907567937456,66.32477687437847,53.59794670209128,44.79401289987445,62.304212329632406,74.88893682526019,55.35103883038183,62.750110866503846,63.05445058271011,56.44025143631224,45.74665118866248,56.545343727997135,55.250566387500314,38.77407696344493,56.19735769520516,68.85922958807389,61.31353997409254,68.6845286919946,38.48839764163196,49.48443562124249,50.620188408102464,35.817866264817425,60.54348333631941,58.16123116376543,61.38221399911013,44.51010660894076,68.47973610803525,55.39570677874658,52.79972969742233,54.938412304608114,35.40046938383996,73.53090334108768,62.00510585018393,54.46654723843182,71.96754170284375,54.408295206461815,42.116042131320235,96.61710891669807
61.06005387994267,28.745850459869466,50.80964826565448,52.207121845705366,69.37140580159863,57.620890423635636,29.61802776846385,59.1526051035513,65.11006309813601,77.16454335623764,50.77110873989718,71.78044919897374,77.70294651118326,46.1394957107528,48.38706752808421,39.17300189571089,56.892366838540745,50.607331376921856,26.92000629949235,63.53876683621919,89.73139875590408,49.131418959473784,52.32837840521323,67.18917283912828,61.97947770395415,53.06619641165105,73.71885961083534,53.041583492144945,65.17966960808613,56.422381055738384,59.0804731832423,64.01562762958918,36.74285719188463,43.24979285563659,41.612453889025836,59.64249875895223,25.844570823943364,28.184753863968574,80.97112043181188,63.21406104836032,55.71046061210816,63.957922710378355,40.78156151959612,35.346484848253354,55.32494032617264,53.45965545067621,57.02006218757842,26.292066879637197,74.78428144222309,46.63794720301036
60.61804929969156,50.34540058827531,48.94413703384508,47.11518895212405,65.67957672247115,54.635999614246295,57.11877967314254,62.982821017276756,91.78738021605962,68.31712051467156,44.416499740810664,39.61177155451812,78.97988499202212,40.94467765943046,68.68923809143605,54.38622806080073,39.41501183743085,57.775370160872896,61.10450831025091,40.311450043952426,82.11702619821192,63.206274709474705,50.29727462151266,45.15178926194841,62.03612855893378,35.46456942147168,76.64933184974967,52.801352975105075,61.820904848177115,59.30074368700287,39.37235484567588,57.13629993050335,77.59646608588058,46.29970058548765,52.02776745337809,38.49314976890269,38.02392687722811,82.20051596137708,45.85475042379471,43.69929315228358,46.58716714548171,89.06760795294888,44.56819807634812,67.04488997913327,44.65018768282402,52.64295841817775,70.41491339633932,50.007738865040096,45.49609521848135,57.798928061434054
69.81195671999647,48.24613607414149,63.42502016135935,71.16617519504818,51.22722525694756,52.71113978365822,58.273381173410456,60.04918861946094,48.04907223397344,67.83512143336401,34.96887924663314,55.13008176129314,56.199898849414446,74.98939366407235,63.691312671449666,37.109775304603716,31.782614953047933,62.67782692566657,47.50142324832688,77.92869593469219,63.30194695927481,52.4391158834616,58.20214582154259,29.93699310964848,53.66518016742939,51.9286150080086,81.3572955759768,80.89148481486617,47.51352729106035,56.02469478437806,62.93330587343427,34.85861384233376,63.65039073000218,60.112341431779306,36.976703950066906,48.28678925419029,45.811376341174146,32.01781622660632,67.24937292726186,72.90306740250585,40.835377581813624,32.06775087104181,31.10787270565737,63.277146958899216,46.9001996832033,55.63996069891069,63.040245620188585,62.42556403403684,49.63877491799555,53.45475845525596
49.59460750978738,59.183832984928664,58.93430451352441,59.827153182367766,49.890755524510745,52.352416192148524,68.2077364006482,33.60551943261484,76.9104494951555,42.059983077586686,66.31362994212324,63.41083509479598,50.69894879776012,63.13335159507383,45.59191081041054,55.942628029443156,38.703133210513016,79.52914146135899,65.5361346314166,9.040508748631687,42.55806738872116,37.33611925581536,35.20015624326089,70.89279085886277,28.229198484509602,52.824352002732866,38.816904147233195,54.446129935419656,86.59213793160295,53.26440256491439,35.25779201980657,59.72125033685182,31.64010594359759,70.43044269712459,49.14516437028222,64.96028319093328,58.556906680351794,51.26277549355909,60.07580768705124,53.45976585811191,57.819555231855546,54.52576029383597,74.88902714608483,77.31142627975684,49.12499691135754,59.57405041754464,40.32996523682888,45.32874687528237,32.98538751545219,41.315439960591966
