var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
80.77139483584942,70.53581273918567,53.31233044040425,56.25053840848718,58.20708258463375,60.26463662094892,59.68916049613745,39.15027201034493,67.08133339764171,52.126809670461675,40.07589149048447,47.746227860931256,59.54427144182423,45.73073458963059,60.64052292001988,61.510357173565026,71.65074253033322,58.084058938404326,57.79451103468137,37.99238632943396,31.80309570229679,43.87124339936002,57.28091686437216,49.15221169888144,65.94563522613566,53.94301162987442,46.822463036353795,27.416003538072744,71.81965721282758,68.96912784388128,36.1358328452988,35.59275980119259,56.30708332539544,65.17742218451755,49.98142689217627,64.4270993512534,58.73792489033062,53.702398377584636,69.01046919377818,52.5557361389652,61.149307919946835,54.21705603066379,56.05870308101724,58.54712212784416,36.167543678013,12.109729007253742,41.58548341627241,73.43228220010613,75.69496249231227,45.28024689209621,52.79394364137096,39.953107868737995,75.61959713486556,49.052897835230645,59.116921816734354,39.640383660584625,37.58821866266672,44.48159922621784,61.665780586434096,33.798852418013155,52.06618432776415,77.76520823450463,37.52347012359842,68.94304833211636,40.74545223005988,92.09230719841231,52.30976820594197,48.16450393935383,79.39530306817765,46.40598447381843,68.28433402298134,48.71360352789203,68.51105924123681,39.16604575512077,79.65483258067184,38.20683078823373,66.51412042655784,45.03256467155439,47.15709763703995,71.61389876965933,58.433697206537616,46.49489695294407,42.83929042597094,37.17733180871508,70.81627965113165,61.967264470800714,49.14564578387779,27.413426629091212,54.096049169463335,48.001614695794366,43.56231538290642,50.62097406262355,68.943325722736,60.599570333452114,90.79568176660042,55.942413090957466,43.63488869050674,51.61389517559246,59.3032877553538,45.0764894963595
60.30246132597916,58.14880593396354,35.91916544292191,52.76746592817626,60.40570369360517,50.8571573531208,50.58558336667959,52.883801041312736,60.14735249686495,57.105403696488686,55.714672997329394,18.32056975774067,59.392909754538536,40.78776621589684,36.93912152046307,69.61867116168304,60.53797855522273,28.070392015352155,47.647943298170404,67.52069708066068,65.40209173113624,40.720684885724054,39.04083433880468,70.83556369735793,57.55030684636927,53.966816547189445,47.09396075999531,46.78656576189449,42.5762933843011,58.15711521465489,83.52462885988673,45.309177901022565,45.73645879074547,58.5209325829554,66.07233022207748,61.841271837939516,57.30094398637966,71.35723182157075,48.75603969158043,31.875821297508626,53.97045583307199,48.68816309695741,29.70855865025765,59.91507951152999,59.76677405752299,31.443242057758862,38.98036277494807,51.165400571698804,37.91898054586626,64.80731487299437,41.762570047739956,64.76972595493407,41.51906723956313,49.07454337003936,51.85951181068596,65.09818139067465,67.11964356651787,51.520879015492234,58.843693110581476,70.54404073152946,58.663474392056465,78.737593694416,35.71017186208275,55.37652363713491,63.90662870987023,24.26732129993428,41.92741398187912,67.9877104939468,47.567441585452094,39.3084330455492,56.0289440838904,44.005309018630335,37.02458488260931,45.029182451129714,93.64686665612231,61.76219325091368,40.55636583539451,75.44193328782082,44.37552825674755,70.623361328409,41.367710696025945,51.59392064393739,60.341296216118465,45.60982103672553,54.335571500700134,57.60096324711855,48.59296966471761,48.929162922215674,64.1240108274516,44.14317598490888,72.67003058024567,67.06764140237448,37.90741533285659,53.78021451601398,44.27120459551542,56.86537328225496,73.84097622330675,56.346201365717434,62.98094284578703,63.16030705223922
64.58446896573567,67.21892031828845,42.425292832771994,56.34645635077889,72.19673608472684,74.33992893314334,62.61399921660056,69.63521188491235,51.96911505551935,47.943729875340594,38.82675744126729,45.900448153180506,38.78140093723656,52.939722339721236,65.46504176957608,56.74880365069936,48.80068231563012,67.01973072187025,75.87218084378269,58.97280788718813,35.267870137165914,62.888600052217036,43.57095153779195,60.297067193236686,63.31860727750215,36.25076869383365,66.33257522172327,47.80649140781546,67.2914686527368,64.61452897891199,43.00156045077388,48.45338420050581,64.39057118641233,44.14096562316185,39.87193215392713,49.231460025209806,58.9072009937413,62.76168565645228,71.16637680074176,66.63856637822155,66.76549131397331,43.86368464633667,44.53954200300682,48.359435846632024,27.358752267458605,62.897845204549135,52.64846942973129,58.2206834401874,64.9143484849012,46.8914708659567,64.18020789984894,17.41609909120931,35.47026376141877,70.6280349800131,48.44137536251873,53.112877671008,68.28246692627472,46.985029313158485,73.21734193764412,44.93773358150206,37.78754422726851,57.818654151127475,50.9589701855454,44.71745425246333,47.162018723362856,53.18525949460667,78.80976290846905,56.85180882337039,49.68188079750526,30.057424488995835,65.57968472244485,63.80262287684413,61.517364027165605,51.63378744394322,63.75295209558874,55.737791595397766,54.9521752374641,57.16499471957189,60.144433055776396,40.53371477411788,73.01318400795691,61.078501293052,75.4959440907707,57.63534350290104,42.44508851612895,52.068089142187524,76.04053487514784,71.13307037990235,73.56787313697855,48.42197812865953,68.14962254865195,84.92690796974188,44.2025681067166,54.68902623389491,59.709308983313115,47.4250628514701,57.35639648586531,57.82345258299597,54.971698685973784,61.11820834803185
58.25659184796514,81.1056337934916,48.165755735891246,72.2261627969631,69.06475205128432,81.7345981364532,67.82187776558024,52.08080132021545,55.73354013160707,65.26606572157294,80.12436626522411,58.24579119467714,69.45525780858193,48.017025283505404,46.16045100750108,56.20279178259054,28.67702587014406,52.48098041482583,58.156554559356884,47.57793426415256,55.439096880738774,27.18143852030268,81.16020964037595,53.93559313143967,39.20411131349509,77.43758592382463,46.71401232797487,48.852090335786656,71.69783622006494,62.04226613253748,38.55496076787095,86.2560143122435,30.55425559612933,38.85842048140059,48.63825902451305,29.279387942941547,46.61968591211354,58.04094201926556,79.78499183670571,33.93646147107764,60.124764071052645,53.09161622166866,49.19772463441775,18.70433201909998,52.98592655156553,69.43774116192058,39.95694353790106,38.420768509435064,47.38645656972885,45.85824601283929,64.34558975973627,56.319529178181455,43.545512524563705,46.83754948220334,76.39599481104113,57.64820473510444,27.07296930715893,57.83752386009397,53.131325173554885,53.25408727982707,83.79583231924414,45.00676163848523,87.07638828020048,53.950423882141436,40.23585108636872,69.05960888379487,44.08214946836608,67.31650317147117,28.649149569033288,42.694654061490475,45.88975227396407,48.983271235154795,41.40768147720237,69.3931360903007,40.54602780459324,43.835337383536064,32.935404003354876,64.16532569420691,57.870338220718224,56.855213849311525,34.976269779393974,52.48389988355636,46.168058545371316,66.68450922498825,50.01755960696201,45.954409858965526,43.262468143042355,37.923108823885784,51.29967602081078,81.44840542020542,54.37608681252081,53.22272479560913,69.81513597678526,62.47489665667983,66.91218739691983,43.78531339763721,42.92827274392205,58.45141595790815,68.01445532113898,63.89878541889939
60.93597105187702,55.68822939501141,53.111623619339966,19.333575860643563,53.86100988049564,60.48201822718041,40.84283306653625,69.26773729823218,49.71886088657177,53.07267784202779,43.67570298757016,31.939129092515973,53.634519061537134,35.811149888958916,84.28715400549517,31.091286008960996,63.92981095033562,59.95726842707508,54.105266097864444,49.10500445798723,42.00321185867699,59.70454549984209,31.140082038488853,23.094499205545887,49.45545232001132,27.604847006394266,51.05060888073999,69.48653252312262,53.43087473952072,68.30073337946439,50.302410199171675,68.01558632676537,60.41178210122301,26.380627506074724,73.00776182385155,52.16696465962014,41.80928458236677,45.76693322845773,52.801842783410194,52.248117917451495,44.33005152987898,39.54089098392149,28.7964754483903,64.94137782111605,51.91341032893501,48.59381808061112,51.550024413886526,46.311682007583954,34.23230367528966,56.49186919048008,75.48025897187816,52.63245368352811,44.27684430101995,46.525243863698,49.32598026981628,50.42490505990013,52.84227987037881,63.80964745985654,79.61567022133111,68.29619612935792,47.97228928940821,28.176941002121055,50.49727379030776,42.82544026608606,73.04319276522195,55.837799512479386,58.12977279782504,41.43620142776982,55.18031612735248,65.92827706204125,58.55944395955934,43.50526699114565,89.08447965570818,54.78712527057947,65.11450209209471,54.54610844437476,74.08186242657989,63.91709733408057,55.262780624298024,75.32911803284277,15.904366305222464,65.91623003883169,41.75603014281157,53.60715270934653,58.13619551984795,44.70889241716528,61.3106305394372,47.76655095538468,62.22535727107052,57.60570883121615,50.168194476784656,60.04013157797063,69.11520034388742,42.209799985023054,61.287508359304034,43.01654884766836,62.00628073776561,9.056209809835037,73.41640801522416,74.04042541691581
33.755481865540695,42.93582633015416,38.113202533119754,84.01638417307772,56.40568219627423,44.26603617284563,53.13204628448105,34.78153295743465,37.501562526310856,64.10252152070719,63.85321576213305,75.92595445112721,80.01585240438288,44.71177290026237,65.57082380493013,72.56579389770386,60.76759212535319,60.07258118528163,62.224675559201124,66.10340710768772,47.022183924723485,55.91623770668935,35.29489008008692,57.335266157460715,55.886252569819916,38.06305600949511,71.96093737240513,62.38491423433659,55.99719576045757,33.527826053334344,67.80485463244239,37.83659354342999,56.059136616390184,27.18147554187111,68.84266896129554,63.88376829285399,69.3958540662307,37.26178911976799,53.780285190089636,69.9445886394008,39.57385490676669,67.82206560596401,68.8096193556964,8.675742190594299,36.480353540903685,61.90346400723532,68.02000823178653,27.268868274825067,60.80184196798454,26.821180061183405,52.86446078403281,44.98122048015427,56.266718480698714,45.44437384087396,48.2194174580849,75.66915272620348,37.82093323168339,69.0846899479589,34.89649691256026,47.55560510404457,54.389449066133416,56.41279842182512,52.38900246496421,47.18323466514614,44.25426303137163,39.46811362633798,46.727440507353364,85.03639412752231,58.580384341674474,50.7843838992843,57.03137644760037,48.20045415553573,25.97603697296965,53.21330010833392,49.384037351470226,61.603101886380145,46.36079196881759,30.68459881381048,58.66741459884793,55.02243035622188,45.01178998410041,46.84803973246326,27.648069584812482,61.96865435555453,85.33458778472381,54.946643640379456,30.94667884052517,54.68905359422179,45.56246414352753,39.73336425032533,69.39460223953259,59.13839966583788,67.11225885133194,60.83581224663173,47.33728926544688,53.07103957863319,58.38537985010827,66.86578172508929,49.39106798829688,68.1222297964969
62.00283946703108,70.22802757948295,48.57788038542346,47.143440891857665,50.91259431987516,68.8003383002876,66.21657740032973,62.69468418377269,31.51499542667025,45.8851521687375,56.39947496399039,48.43529559097052,77.24525692910989,31.882078535749116,42.15189545240442,70.35850636262818,77.19579630426092,37.29190973185007,60.49647770338925,55.44165185417079,40.43099156495214,46.020737303429705,87.07328377604499,54.048804779673496,29.041617755941907,46.832112110736404,84.59158114033048,38.30226655605189,49.22474105121661,51.66712361191382,65.3961351749402,52.22687401874483,62.53833535196077,33.42957622528074,40.98267573117939,44.7344617586323,50.9029012767746,33.02218578437762,41.41589679445687,68.51007495786642,58.485735819156915,60.70568694581195,46.900444879281245,45.144401791465036,41.35094634431226,74.66120232818452,65.6674648664529,62.99137090234655,26.392980633235773,60.23481075387062,54.967781713917084,84.25865045077178,62.97735521104605,52.06057507653066,44.78940444650462,47.377701204980355,43.82046215273899,48.50178293339206,41.85243872183864,35.73731965115957,53.93611530085786,55.20326286764938,55.315632826963515,41.06858046025477,73.57677856325918,61.44263886646559,38.94183746871601,78.79321205655673,39.07969654509142,50.76381405201776,37.95027865568127,47.60656393146402,56.0356347094397,60.850077906670755,74.07767491205568,47.53543699439777,51.07489536954194,68.88289439528907,46.62221592182134,57.00937655193305,53.89284255178933,28.740823918612314,57.25005821348265,60.47371696041371,50.65202623778346,66.32455693280679,28.29361781390594,82.83520947669963,67.09129757246313,78.9778251076509,66.62646770404173,72.83173826800139,95.18500629977507,75.21467149318653,61.69484260436425,46.425340574512305,57.63434360393838,69.34180437733878,63.8267268412866,50.02809139634447
61.358235352008265,47.52137367644634,49.3610420188483,69.94278376380123,45.80112348648675,65.87806292070444,35.63253830998683,54.840634267213915,57.13150289566419,30.521864492875988,56.42453151061692,66.44900686812778,67.48299450163086,61.22156043250764,50.30067253555068,61.04810910803009,77.30240856718308,48.59349186611192,50.26976807237686,39.76504029337595,54.37005631510849,46.57923701187957,53.31171255873447,55.37974432190399,61.96865702983355,70.29316049805499,41.527897269336016,56.92267198561667,61.668425512879196,53.721534310043516,44.295528620207605,48.597104788110855,61.801586670272215,59.16722101787174,69.16604957031934,42.93524024760111,49.354747624703414,65.59456259326186,67.86221380344814,57.68866857517512,37.95587828630828,50.998520662668405,80.75948309094994,70.15267247759975,42.068758545734504,46.15981181259785,66.28388443896915,61.02226934901886,37.90782157537382,57.6054827875446,71.98280915794459,62.05083177479806,43.318112350841375,34.480279343126846,82.06123293397232,58.75319225597922,47.39834236126307,62.445660367451126,50.156322180721254,50.07315286160988,52.52921929743735,83.55895670295882,65.48548100688664,51.803323711379555,44.30042268182735,25.341287797950827,42.35780990662388,42.84351154469459,44.93550813675859,36.218347931761315,53.10643179368311,47.89849600729335,63.151569876866354,47.81278564468012,62.29771634441074,56.397377200456475,44.16935912751941,74.37423109549145,43.67778778701168,78.8194611459414,34.77268500053496,77.39230532227302,64.41156192476568,62.217043480031684,21.701307339288217,48.6446104074134,35.096441120016664,58.77328880639609,75.55993836157141,55.04014448987696,75.18984312456267,53.21787798451927,49.50881844002692,56.77117638591012,68.78032931557951,64.7075226608232,44.7706677156424,6.553175767396633,71.71506940357511,61.89073298047648
70.42320334244161,41.70866456675548,85.5806001826362,69.71072575359007,69.66765419295581,36.420389562835815,33.26723131963307,49.05582489751851,58.497297587979574,58.85033448100108,43.0074099059708,63.138118464947816,66.73958696341946,75.79022942706288,48.72511714204878,55.123573028064435,54.90293433198676,39.25207940683349,48.97312316743086,48.84808397376084,37.40803049172264,42.103442110661724,49.52091353232486,54.307437770395566,49.30720201724374,83.75088293496503,37.13970742595038,44.2842808062547,50.912118078118304,62.18333378732545,74.64935243816817,49.64535806538137,54.65752140380079,82.34549246478367,39.048088036519914,60.349574451853265,75.78638342924285,56.49711663743722,41.83296706992381,58.11648965597699,59.39874950154457,32.094119868580535,59.73329045900286,28.579573018584824,56.252318403028156,29.18054387513852,36.135188042771496,61.8826018798983,43.68649960256114,23.80917971663076,52.51372139831814,73.11895972574949,70.18712345389226,54.37586330402564,47.37619301726896,23.548333681259987,34.13686475240357,56.31196316126559,37.27989896062887,75.58619423325071,55.315442494279246,75.63460258870849,62.93751081772143,14.353056195422832,48.24219359752104,41.4169928897025,38.74635525091218,56.465611114828484,69.36559380454005,70.78945725501441,50.3963209919991,65.74341626000141,58.67916405556304,68.93058815483573,62.27488828091037,57.87674141645494,67.87071942655503,21.473536687541802,66.3570011563729,64.78207847831531,59.05187708101848,54.43978549250601,65.35311906402694,57.29926279575824,27.649477471024436,63.39688511408252,57.036167304643676,43.805601723075625,58.11878253100532,58.42058806598874,50.11482998819154,54.90323088192899,48.93330371044728,77.36916380740739,33.23599387003637,85.76780026028408,59.16635867939714,66.85044245607207,61.095011244792815,65.14329133306683
52.08692631431325,44.170945077674986,45.42391284335904,48.954930232230396,58.266876523727,56.54063511260723,52.78143060117663,48.86553942675476,68.7273252647762,50.146725975192595,69.3925759726539,68.61508274406602,42.242244467664406,51.26947698531412,32.46280997407499,53.269389498014384,50.74459566145075,61.74679888311033,53.61554880817826,51.62513105680906,55.37678372863997,66.93249738972197,28.19812320642377,39.067529235909404,65.7781556110292,53.025672775037094,47.01018847747117,56.00894667621652,36.532299222402315,60.97093749109608,63.94038848639771,50.870652697923695,29.78367587220629,44.88078129137277,65.1360288467294,38.27556757282352,50.76193548506991,54.471250622052345,70.18997530117066,74.34683088702775,31.712660485065122,60.21770925154627,45.543538300481046,67.15083477521527,65.76159034217179,83.18479870425983,29.48478495997792,79.61508565817266,57.73457882892363,61.61601199498178,60.14006542087847,55.96043630417375,52.99108089075137,56.16444523315678,47.210319569940175,67.52733693070518,73.7114971071745,45.37612090718984,63.12629076982325,54.37786459188611,59.38320391168172,39.968310640207406,47.83349430812991,49.05687668852381,32.30865899292682,36.99204860158021,45.25819477359388,64.78688302488499,29.195834804152625,47.83783612336277,65.65516282361386,46.6818108768631,53.28561042862642,63.815772578562566,53.26758004676708,48.633977820927875,57.2968962480845,41.766189994429766,59.87789334489275,81.8492989780567,61.631710564473856,56.057131089648365,40.61617125651919,39.763268733165035,32.013079270089634,55.71834765351654,42.55733515026616,57.23741442371727,68.39367851357231,45.81669236047292,25.825379233665217,41.25345343520482,36.74777829793813,66.640208152212,78.28304338495691,88.2869021525032,45.65672409411098,50.15448196233285,79.69625375026385,63.5775459249987
