var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
40.767516537624275,54.41446158350134,32.56333307629021,29.655546905127302,41.979964034521,52.86742451010302,49.66704849641648,40.47298332431821,45.35387374563132,47.89047765787065,41.155681998367186,49.844119659141015,37.99889317853322,58.72287623775527,42.47003116867113,43.48474806717631,53.377285851349214,30.292650395048064,47.771448478385025,87.63695408761292,62.744402418551765,43.30377747723535,30.254056154048097,26.510005148679912,86.4466367183526,59.52824716147951,68.14924927087642,49.25583305960292,45.73345247713901,44.15151130602965,42.348962115934974,26.807359224574505,24.651736492679095,21.169447968100265,34.41406900147639,53.50762340700884,53.548599535544064,31.806589211263905,61.86312222767952,70.27755219752883,47.633331118693405,24.69692616809699,24.12407325712307,34.06225572027017,45.75362250536197,57.35463689594991,53.604202859973825,47.73661693810193,42.12504814056382,28.59078484773968
49.22797348288214,35.79190925965669,47.026985654008534,55.77443418957251,55.984551440618326,35.89427750113173,31.861098596041256,56.417487904086855,46.21757775074331,20.139732133788353,69.2779420316609,44.11943793200785,39.254327860258876,44.612612229051045,32.64861340702075,31.404694905810267,46.23631222148124,24.691303718065363,27.78750939212428,55.842575707324585,38.762915736120725,50.2951053131488,45.78847424875301,59.937575346535795,35.586569580681335,55.925526302720456,56.48534281931656,39.38938572345568,38.08315991438102,65.6239008142847,36.77439000641718,60.163383173218506,46.69400948733959,65.68046102628091,10.598439504456005,44.55088360974485,24.781035757774834,75.26295213512687,53.58598369712075,49.670022519587015,59.300941546186515,58.00058118268584,74.7357831246799,39.0977610860807,40.595004567651195,39.49314910587237,59.58727724564961,69.28883370010973,38.80970200297788,29.1572956396255
39.41996927749185,37.73068688760471,52.77274721019306,34.0462180666789,43.254072003645966,52.91257717395526,58.11724596711878,18.558201177471474,62.926272070310326,39.25112217311743,58.92958642125761,47.108764725117915,66.47528241568278,62.888363186652,63.88414031487311,41.48330932253433,43.33475362018242,47.4968437682213,67.9934108450722,20.160329628720376,53.57929281715037,62.015358238742216,50.815643409539305,48.123653958501734,34.88674221006371,73.89662560969161,41.64699471132276,40.00005829891998,31.328386579534627,47.30431201616766,58.22477379591372,26.686830187227656,63.96969469215725,17.334960363827538,51.3560983928244,24.305182704301533,56.30237671956398,53.25883481942007,64.73963865862214,59.88313440651255,34.26812429274399,58.51674130650721,30.295064968446823,19.891956857054716,25.97500837326636,22.209139186433255,55.36275677961402,70.27563535464418,69.80178263706995,28.32002627836511
53.29289415549036,42.57281549699394,45.81603292327891,28.446320386881442,31.90577363197033,60.51323506420115,37.564291372308666,42.68544438578981,55.25272951671367,48.72415532695956,38.611073976421984,61.291979011741034,25.76548921683799,45.95966879226388,32.71604189397594,50.41258834897737,15.110875700388666,26.128269299694043,28.841825431878444,60.455117249584546,60.85983774144051,52.18076539016462,20.040693494252118,54.75252160626904,49.10865089168494,43.08550586615378,46.93318590106912,49.29015383487577,52.60074687940055,58.02170580637556,55.8754030978493,51.44274320519897,39.31521125090216,48.42265021516948,25.851229795865585,42.19556464364953,50.55208921414927,38.64855402479681,49.33873667492682,33.67375438703023,52.816717605745126,62.48883493581048,27.868762657411832,49.615968390555146,51.25838937348807,44.59413276341854,65.43417193599736,25.6213775340856,52.2560249523808,49.60868929862106
67.75500427101873,41.714157218007394,27.118194551418057,54.64871196805222,25.381518737155606,62.262536539470155,64.55704698945974,57.6135957745719,40.12721157440855,54.166682535777184,19.194136046336943,73.2768265768261,61.51977749277589,44.20395178733604,46.842718677675784,54.83098615347551,57.72405511257386,58.95997113309055,20.546979551319666,35.90617624953034,62.714740677634104,37.67722178223365,63.015071902887016,53.20937541005106,69.98976256372582,50.444787637016034,44.52466125080155,72.30316232448357,52.35924676309925,46.889487019211145,45.64829417322906,44.13898938917045,52.584065875022624,67.50889465263974,36.50698831300981,57.20458895562195,55.08554620883271,87.97772390947213,80.30147976657409,29.085676608602107,42.394515442869825,52.1851217250535,39.78631311604328,49.45833204841934,51.89308418627498,59.281626902548865,43.27613606345313,29.604386972780503,21.280424991988717,44.83096341441434
56.458013278657084,40.11212988916459,67.46116524361902,48.99837808219441,38.069250441061264,32.42732861543375,43.454984055170186,35.82605721699709,51.90089862347088,51.10398590041012,60.119478061395746,26.889724825962514,54.90249473848103,49.617823182350314,31.533400302587808,65.62274816415712,60.28927540350889,55.18963622335778,45.20643004767332,46.517148580070995,26.62054851232626,39.74892102697883,55.554105310611966,55.930177472539306,55.635203925694626,37.80207307511647,44.47618058424601,70.15432667920916,38.63716122517883,34.793247269815375,46.27903074301696,50.88925371931375,45.36574766941028,66.4800525918022,27.406478080497475,54.31122803029765,57.277523063479876,54.32772393904308,57.19405979381575,23.876257962550213,64.23012397228874,52.898941875103084,45.88251961508527,12.833652939743525,39.3655246293559,62.532301073236205,31.0851242660826,58.182246041006955,55.25274528162182,46.9910579821865
46.8985214536274,13.144952069883718,47.76839648499856,28.45969455976426,53.700235921207224,28.538487016413594,31.744106513179403,52.742262580781684,45.68268435986909,42.01249091905553,43.18268624266228,37.286598638433304,51.92397496009514,66.84951942840516,39.67978911088221,42.32746425459089,41.23052183589356,29.53900614676042,44.28826826916753,41.81202724025266,78.42382853475372,51.62041108852455,31.351746145205105,55.658826884282604,53.97974754292279,50.95468311007612,29.57915846324011,42.03430160248836,63.47711734827358,67.3535366909262,61.5653915129329,53.84976255591072,29.05599893587566,55.46635398934716,70.54064824166933,71.53097805108138,54.15835928230612,65.35309295694731,65.80268005099927,51.2780071901943,26.93801936614644,35.243849827296955,34.02733754725209,49.00567536659621,52.765651672403344,43.9811116916555,53.50271732395578,31.149395352706197,31.64267528091994,45.65808054938522
33.2714785557731,39.304726716487195,53.319290204630086,41.06456174284122,51.6618050573709,38.519459093528866,66.33681805932179,69.91021211459018,38.12051704198383,29.304503271384654,56.41655342383616,54.44279338643651,58.66563333887437,32.92940572708416,45.62889752464004,50.285426548712145,39.73819145885534,55.668631595886666,41.20542588276803,37.43027397175698,38.100632987380344,50.64812156373741,48.5718836285008,40.80936664397292,55.013031102077655,61.65773866199391,50.325658081452765,30.414726150899313,77.87810813883189,52.01283898282029,26.141683103094945,48.98214939899325,33.36101290487386,77.61008165320781,53.46579980215636,49.74896192474808,65.48810904966813,50.25768044058249,53.80233366439234,51.19992897199916,43.91947558334404,46.56694263076668,43.137192035751504,43.70614707847766,42.54829871198315,45.30978374866296,51.970838810487514,66.87559906738443,25.601141053949252,41.79477671944934
26.75005280964877,34.23501386153476,51.02057723053177,36.27844944024333,40.362124725559916,43.32816181143891,72.73529720061231,43.180838651634204,69.05857851077364,30.932957014099713,53.997263445305414,63.89450949820636,61.70725697216032,54.76031857124322,40.85841416486504,48.091431247335194,56.911722118709534,40.625164830041605,39.69717654218458,41.020427918055574,44.85743378388176,31.885488308641666,63.612129870526175,29.99058199492198,41.8605138208788,47.820441015856126,70.60636916594682,36.665059966563945,65.1727468795756,39.196866309978944,24.68993826682318,45.65004852757398,41.03056786292195,57.41700189180107,24.344552058843725,77.87472613440454,60.62980655115851,82.16391512142557,22.405108469237227,30.453684074440805,27.430260492234993,32.66131624421425,40.7495272718152,41.51283028787616,56.620224446135964,76.19395997002643,45.03927009745645,57.112361118312236,38.678182337074375,43.94160605295928
45.449667876085734,24.203126495038315,26.731771939727928,26.10416239302696,21.55682669750947,35.596542364008805,49.68738174996864,34.06321519241035,39.31000724857078,33.78668674296049,62.76585817276527,35.35406534890343,62.96420966970698,46.253769023805745,49.653021358743715,64.8578534815742,38.70272429224533,64.38793553543704,58.51765292307697,49.70326681191285,36.75360940320581,50.707458325843945,39.86363889147517,24.425500894534448,52.26561767359738,60.650468259242,36.03082401927946,35.409188070179646,39.098584074858266,50.21081378567681,25.185559003405515,68.20565843563284,39.663282587850595,53.80586690984777,57.76194401113813,41.686697497095366,53.91374372453138,39.04238971570176,66.26088176664744,53.19631459750944,41.57802652120881,44.61560851489242,49.04906933163089,59.61080619977802,44.370005317350255,56.86888172697862,61.696020915488894,48.1807750703786,21.44507631090041,50.31672698894763
