var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
52.105212044663986,45.090977331356804,41.281308031223816,54.50532785086552,57.46413386638811,48.71505313700793,49.964269638405675,51.764260123128196,37.1934060667281,56.11111193910653,44.56468440897959,56.56945189095776,18.642051508055946,33.27173608730028,27.260826393949504,56.08938047293896,48.95557799443136,53.94944317232875,57.292641935843875,46.83328722135058,61.937966454241774,59.99917290087347,54.16550647305332,50.09734187207961,42.3693161570379,48.37960018320728,35.61228538908303,71.64208657269026,39.931502265143585,47.19398586136364,29.464608578302933,47.242892633244175,50.41699858267296,53.255198110059844,53.57895636029147,53.79790443389624,44.123638997730936,48.07020348139569,59.261867634435454,37.75497007296572,36.35578471528402,58.20940086389257,63.608427984567555,56.38321770224373,73.19199786612828,56.31224090060189,67.22654843991928,52.01813018984622,57.28266497728246,57.74431156421325,56.07568019840084,20.15813684471066,64.57296604677599,57.27878550530423,66.77006591272742,58.11910492246295,35.67961343195417,57.09130456721935,40.41276497098208,55.15096991744036,36.86446985619404,54.63778286986853,37.01719357865792,37.93254164296745,49.35585727073906,52.37317488050903,62.24879746760429,58.70640393554263,38.49940095992262,50.3441835710085,54.39631667000186,25.23574424449071,44.02667591588431,69.09781492611354,50.28000861042172,59.81668491253861,31.511374163379205,56.41837071514188,32.44465377614692,36.72294656208673,43.83350663016372,55.07414531364667,39.49898172654252,47.149498455114845,28.87487371562523,34.884934271351575,67.33582081946294,52.697787777288745,25.83894601136086,47.72849988710264,23.25744485865423,34.40395214349241,56.25885145595289,54.38032892801998,46.48432905061585,39.21367281890252,60.6345753585509,33.806823650594986,51.26838492822869,70.42687194715677
53.36279130498941,12.015578926796987,37.21978075483181,67.3302962599218,53.94462973657033,51.791885709505394,63.77834098913432,37.30069228516529,63.2329896791243,65.59939120648446,52.477028853434575,72.53966155909136,24.270800084893843,45.253256090328684,37.6615459286399,42.1773647016742,51.044498301314476,94.39369182173596,33.02396724989968,41.337417994203975,61.77546927091024,53.88533338348283,43.86755844652666,59.98152110257128,71.23128977905208,42.42133600044796,79.80277180304118,76.50797583564172,65.51305751550741,35.397686599486036,54.93464963018969,54.78508838941007,29.326446413053418,60.816795261440696,48.63252781430066,46.63866861079536,53.46257333862768,30.585675429741528,66.40500057596353,48.693927210329775,55.15386057043223,48.79800354502785,62.89278971229477,65.84734920163433,56.97150521085035,56.49598802754776,60.49619012390853,21.72975817540099,48.24283294807292,57.62817980034639,42.55974133154586,47.272086820352186,53.64987407767121,60.478233187384625,47.14641855916443,48.408789524452374,52.50241411427699,47.065257161279895,61.91310161047671,34.93471916954271,58.809746778534446,57.83055252954779,26.38290347621965,54.31470356596659,27.88737990443946,58.44844098170228,27.29630236092728,61.12099302746416,46.59660250509428,71.69969125601871,57.578506117691745,51.558030894779236,43.99168944874509,51.476333733414926,59.67082764442377,56.434250755348216,38.33327361750531,51.448646958672484,30.588751024616247,54.32531056832075,45.273956097882476,43.797866586348945,50.26591190320352,44.87220492359628,55.553275883266735,50.693316444171685,53.035767789406755,39.344209042230844,17.448471052489687,41.958829745801694,59.39199583455756,55.899409826965325,31.547172852116166,58.99626001649139,28.294958441397544,36.03366085319334,52.558175536479304,27.257279346078207,59.59271563369881,45.538795704526
66.16558701465273,42.82770145636309,49.1395422978344,38.845439685734675,48.1835382106457,56.394052341013264,26.869197000736644,41.33474422429798,36.20712552141217,50.34630740712216,41.46606970535517,92.35376733968354,27.322772151117885,53.15796502944858,17.00496449288655,22.038292452675552,65.99298515646167,44.47949726174726,54.13899854288184,27.688552936975917,47.55621948265422,48.017483044536974,54.368866231630236,43.44269171563008,31.083726210029564,47.704789516143606,54.77928250178785,45.13158136528857,30.69957549169845,49.88634843192272,58.61167636137161,76.95829300237789,37.49431318076518,49.23889481625593,51.31346815843301,46.27986870999515,59.235909990106215,61.59229100079492,50.07768471274229,41.99424040431604,43.28079232236134,59.33935290410327,34.902408464274636,52.56310071106711,47.81253031468287,36.530953488613044,54.80583419903469,38.37277540352663,51.551380843418244,20.607686283125872,68.07644263172001,54.83937675277235,79.92613206186009,61.75646643059106,52.22293157366856,32.817603652120226,61.75448178273648,56.3505269176389,58.41618121074398,66.48883224694627,65.40258695981659,57.54767817161154,32.58875056182692,50.28221035822352,63.3185888673839,72.72178244390935,36.51780139729205,54.74248979208388,72.79990623731766,43.08375126866215,24.873806880873982,50.417631781627875,47.82584546779498,50.656623695477286,74.89514167071547,42.939203074351624,33.73558721752459,57.865665301050136,39.88799245137429,46.91023581716753,53.24517409565559,60.65982551705125,53.712387934178864,65.58280650889978,27.788776743534587,50.959545958801726,53.92197294551409,38.662848217290275,36.811504099914934,46.57403390151032,59.26791912675235,39.52071075503636,63.64902666551675,49.28060363395892,63.9297472230348,48.59444074661066,52.73291398175671,52.6074228962988,65.11192814987922,63.82466312738743
51.46775986384589,59.33865816492817,55.63042201067203,43.728281234372204,19.404477181398033,38.06813403874434,65.30751570225563,54.76573043544025,69.99778746267607,60.930887604438055,82.32372072285828,55.31502889835811,45.9594261841275,54.571929017946765,61.154943160819684,71.08565543511459,58.09752291828193,46.689417032631866,33.40182123081272,44.4781403158037,49.29421513315238,35.51411182099984,42.678093099527594,64.14915339827743,27.845219791662824,44.748027018671486,43.82957734118798,29.040517936233513,41.12295440501465,46.32317902048846,61.628884079198244,72.86295163396755,55.12968350020996,50.7941730990837,37.70788032448198,53.76733231123566,51.83418959925712,66.16572098937252,56.25109214383076,40.652628254592386,16.56609235045132,49.2211131354318,48.78875551753628,64.11342728800344,52.580994647153815,49.06537520292274,52.02239076170584,40.2486650839835,31.635853157106414,30.080438852632756,22.986875844194696,54.21102016269655,65.97763908088119,40.47124975944105,46.053213930921274,45.002262451716355,44.911106307212584,63.331673829982996,64.7424912997447,61.168907931665515,52.76159738282006,47.3176084007213,43.137438048190894,52.313285797378164,30.49097219828849,34.148292140092074,46.15819887984101,46.304939967572636,50.100832103572735,88.46799626117806,47.07411733031117,47.054888372470245,81.2223628750511,62.103613358062454,25.922720100937802,55.38783725394025,41.58036646793934,44.28627243973313,32.28965768725779,55.11100390321256,27.92482838316712,46.76538274829304,60.69633712403908,59.046888039244045,43.3687631623982,73.716027518168,40.29572847206398,19.46630815862253,67.55498749193379,37.62212180996978,47.514237659941095,34.43076495918951,54.645232067530586,42.97532798530562,54.870209956080856,39.766197429391646,53.63783896731329,51.59967997394468,40.7331436833436,41.33973522728565
50.73388689486536,47.15470658716142,45.043471497641455,58.26068350266053,35.00454532622742,65.18459606025343,51.46807963539046,53.2907434165296,61.61320773847211,43.15254139415453,74.51227528732855,36.36563088985874,27.946761143193154,76.69737100760454,43.63268453416293,79.77014963040466,53.33242867815559,59.36863913690808,49.61207627407326,78.66569584465663,49.96957680288025,51.187960467550035,28.672778315243722,47.499129982174594,45.71521864210551,54.74842824970281,47.737767810057115,37.78382552505447,51.43951733208606,56.193257482088825,42.55325981643435,54.744741429394026,38.535407669941705,36.30130259693542,53.19919243807165,31.704002866148368,42.18294136983123,39.715204741457235,34.41557727903906,43.274166934518355,69.66755043915057,64.15622061184098,45.935038113282516,53.752127593958726,46.219367842983246,55.70139058193426,48.759606580700776,56.63351566961288,46.68250365641069,64.29094437796016,55.60922925142988,54.999610205380804,41.40056689815921,44.27232208622806,52.828173848446156,66.26217636265055,48.76144222341613,62.47292908180877,35.922857927386204,63.95439602688869,26.41442246990883,33.68456764891629,60.96939381115331,61.63953851021648,44.10335740955498,52.97614474074381,42.62543160411923,43.45433388741821,63.50804100509634,28.987071780364353,61.742927078386366,45.330071780624685,36.20242105631705,42.67920709340162,49.402551036322905,32.85147466365732,60.30808495981462,49.508619611416265,64.30026660908433,49.84969975216369,67.50205728797835,56.50301496514876,45.56600062287336,60.736238532044425,56.031776008049825,50.78263923377702,54.45796733051389,42.234789966796,52.0207971806324,67.13673588186609,66.88863572194751,41.5241327133197,64.2754167101512,50.1502780552997,37.32399990199151,57.19950266113277,59.11703176111647,60.2811976699547,58.45381118344192,64.38913697673746
57.47151866151851,48.46994690361936,47.451104201898886,61.343766850787006,39.94357893943492,50.455208065841724,50.63763471853212,57.69571965785833,57.90072703403533,42.467643497751304,60.1901657452051,38.302420763213576,51.42034102953757,82.79811734580348,30.852587982057155,60.912805295552225,37.1328329657445,54.514161530140306,49.201158456959924,70.98453801587652,54.51301462751108,35.97184632696543,58.52575784824947,41.61870737199698,49.04202488223248,59.25528539834884,57.596785059146036,58.05639423514187,34.89940955063793,56.353855237810315,69.22845172197131,45.76065279324821,38.275905798795314,46.96151277040823,19.37616764196211,48.16822477275834,32.45986960001093,47.35457351975668,45.69170303116389,45.28654327135871,41.83585579405796,43.185009810175906,43.091542426102635,41.72930133477805,56.33066942335514,52.96094749847715,57.80541974085922,29.805191347013945,45.35418382353366,51.52504626465026,51.912435982726244,32.18082018500979,50.19348441685231,53.208032354007166,51.98506188477772,47.410661045250656,39.433578844668986,45.37254338303834,18.937003773825342,36.558950893989625,63.860851087911996,72.91020102458018,58.0551522839129,62.13222662537076,68.57296703529676,62.324675321170666,56.88807201916206,61.97519339507249,58.86018985880045,34.66267691931987,67.91349283021202,54.66120713365045,59.516521857533995,88.09861362302951,63.82079899716966,25.695587339403993,33.47387461758957,61.34262378462305,52.99382250024166,53.93851876403709,50.8265840592938,56.19408829972482,45.45591166709887,53.16064126968537,45.29670692604955,53.104067126586266,41.32530519639745,39.55214916621159,36.96664426225252,63.18925856642003,57.81038117169715,37.65123499978299,56.48137755620879,60.73181178353293,56.0551135785561,46.230736913631375,64.5644925153207,55.809221811151794,44.48205970590832,40.923136108509006
20.454643283995384,44.43804531534548,48.75662943908382,56.28817137668812,36.629987442475375,47.503457823989734,43.881291695562965,46.9890177937439,49.57813022528424,61.45380652430769,66.1244306770338,50.03513387023571,37.499692993131944,39.36010869916064,53.79054155089909,49.531295528207075,51.508162818419414,38.38331905779508,40.5122245929892,53.77026233830884,72.30287677193813,38.248996011339024,51.32210801071844,13.69887674345432,47.22436720626056,32.50477248003896,34.477921172382295,63.58113019580094,58.77469423151945,45.071395239621395,30.958428814353223,52.85063670693318,40.165949768398214,47.23963812349066,67.8304300226926,31.12140957763615,60.94624861049506,48.27925805008996,73.04349787608948,36.69496494739134,36.31796489774156,42.548133284252806,66.70373025543702,53.28918246885532,40.40443228875265,25.326413779194848,71.25322655345555,50.72930778962968,31.09545923195394,55.36474852882523,39.28048752360742,23.445799914350086,69.86191992312912,49.01559094030429,47.44635071878939,76.07522144053746,44.05908869461959,30.486901561720853,57.39124716717531,57.613136537750506,31.71821234394361,65.68993602091453,59.04285169620167,43.622448477590765,49.62379827159379,54.858224740509655,53.161962437671534,14.330532452807043,30.08539680340599,49.05925425962459,46.39917578902171,24.56940932943663,59.11917096446271,55.473588704891554,28.824866434787623,65.75318768304626,41.786728699444936,60.77808676724117,84.94892349107857,57.27439699023086,53.756497397267225,40.75358675435178,45.72489240980463,68.10380278827898,71.99549774813424,43.778675879046816,65.16148635803967,53.249950378203174,50.027744449802015,17.947477829471886,24.98166165815508,32.29983460369469,64.36126494322431,52.666406065817455,64.41562705749394,58.96108306299071,43.29582669652821,66.04291323011083,71.30510607369821,31.26375162726771
75.5966951441439,63.82294039699244,47.561636584938555,55.97836297033765,43.61979642152043,23.796071379767344,59.310887201601425,24.507667935778937,56.63851790674069,67.43938327958793,58.10877284630002,50.2727131500689,42.4944273771438,33.98248069170016,62.77120033181175,53.540326800645076,62.82095798341809,79.51778303437655,56.89940473375397,27.51270527046642,48.976372195411926,31.72920274924644,61.41189485555071,54.86570530271096,64.85945490948089,43.431537653951565,36.64259535493635,54.218187400862675,45.65346581024227,40.80511480328765,44.10137243178122,50.971502196605435,50.727797929525615,56.3743366039966,42.59729041506785,45.76238747559061,64.1877136838969,23.765946148773207,35.87555600110265,39.36408585686231,57.2014616770647,52.431561866359864,37.284142547551546,43.37105322228006,58.84522777336059,72.31613043941393,32.6592352817608,68.81658528113043,56.44203202528551,39.011550065792974,52.90749967511394,47.68530534528289,62.22167941033885,44.689240421210144,69.92357724068331,44.81856193881506,39.622518868037574,60.95313054882331,58.64010358900669,57.79596594507135,54.536561548465414,55.8066471102826,59.985707840543114,48.4255436926643,17.004999912513643,37.65920074971264,85.10760694091462,80.76788826377904,70.70591653528862,39.60311062746647,44.92530552729177,50.91093584068156,69.07897829491992,53.71201562928369,50.59083094823843,42.594607872991816,46.81606704322291,29.507121249590316,51.398937214808946,44.880906614903985,18.988455661361307,62.13311488500572,29.372218402296134,36.73474961013308,65.2726563737075,7.7532008368728915,63.975111566812146,52.88623271075698,45.88116426413513,28.609094867179408,46.169349475511495,55.186907983492596,42.491538735040734,34.07943384144921,71.89592416765525,19.748922685880522,66.56924015662904,56.58577857583055,54.94318485723409,70.70493927810901
50.12293333169288,62.620526334135604,64.28995948951408,51.07344098413939,53.44684631081362,68.90060888901216,30.84003101088878,39.6998754414434,71.44570945511781,74.90048875134016,60.87217560726715,55.70899490356927,34.85123417229854,58.37317133357215,50.26398012039112,37.388452591700286,47.41122468081514,26.03944323605362,53.77157225188987,57.435048184239996,28.095844522377053,25.702255500291216,32.409192125245184,42.96766977771649,21.771390348549946,65.05003580945899,50.84206521205317,34.86989929978498,25.840171949230864,61.696935389877126,40.96943184896249,58.81129173474233,80.77659711899292,60.00289468943104,67.90471910981249,39.946296791036644,66.72582364322614,30.959074650107524,65.50194120075626,49.55531087625565,73.3919531124632,56.71080567873358,58.62237468709489,74.31019694930312,46.48449507384209,70.27383274400098,46.00208753762089,39.602000133105996,15.830220545696054,55.16426402803675,39.94918849487979,30.576128278897006,51.693922776577985,21.547805553590912,77.76255513777316,27.41705454468821,48.89401904523982,38.092610873677714,48.85431430001962,40.57697799373812,34.12881907448167,54.24626882868689,58.972051361144636,62.95569586984719,38.592157063470616,54.96081348602168,45.773944680971375,58.10973027482468,57.01799281636034,21.995212282641482,50.34855753432689,47.85964330573062,60.58586630867236,50.25881655699574,45.00734247585256,52.255936347485914,41.018177346265986,48.42764367092583,56.57698468552817,55.94196521647325,35.752737285429234,46.961361615148874,53.81075191786212,67.25582008917029,43.00304707579173,72.91860169191615,64.8972043728728,52.68408032222121,56.6863275055412,52.51399694036979,51.261210579745786,49.510183632031485,39.448006468400216,49.42568155015428,43.68433020884983,37.94624962329515,66.77702373096743,34.93632735517167,52.17662526301798,49.03524110372375
40.958374065241024,52.10287534704141,43.30156675429095,47.387180011257854,54.31786895198322,44.18178174341489,57.382239723611,44.361989959493286,29.14142277872694,45.91177191402476,49.39669600257877,36.64480824318043,69.5140903637682,55.52416650615963,27.12263999012523,49.224890094335024,28.958255124894723,34.3250002817625,42.78620682504466,61.1288051256261,43.51471505957457,24.749479364058857,52.953622578223204,45.527954446957615,38.100591117547594,57.416273169136744,42.520969616146246,22.964635208849508,36.83866080317114,24.246055162658664,32.679249662628905,65.63016081002948,41.10681792101681,20.006956334426818,69.48626095562994,63.27476093000243,21.334100059082648,27.04992964989301,59.086167605947715,57.868055952892114,57.50054400360901,50.67749406100875,58.64085303704747,44.84087326843731,75.72432858469946,45.68399140430602,44.641805193243734,55.87952698040131,46.159822285768115,59.643543266417865,60.680698418186935,47.710273544716735,59.12270593990625,48.45613865106378,30.35122985651402,61.53173581694426,65.7181144061227,81.90286846697474,61.54901381282952,56.37686925837871,56.64702582353065,56.14549737399583,40.45981086372575,40.006502873355394,46.331813160338044,48.180602871064345,21.568359403891034,32.21901771316071,44.29033206900258,63.1795813626635,68.26750530222763,29.09112499253288,47.45439000079322,47.81007961234235,60.84719269498535,50.9454842626649,42.634440496197925,46.80860077152695,40.999153353384834,34.53198897597502,47.198419425887465,54.194597171803665,58.90186376919142,36.670070483038664,48.02607150014228,56.80465319288688,70.79585495925024,37.52681988440731,66.51843701222437,65.97207241587171,49.4411745232632,49.579895387239965,53.172565764973164,33.28764329481968,35.34919720203611,45.83120909793993,66.87258596315912,90.14328014495807,18.685598605139173,41.765162153346694
