var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
57.66879265896339,31.043834592897976,37.82902710818532,62.936478836710656,70.74447894978742,48.21897501295907,41.02008580088119,59.14756653582605,57.189147821439576,22.018418942215874,56.85794517959523,43.99217418722263,54.78485529955865,78.5993854201659,57.319030963997534,68.42073963623835,59.02711296551687,38.26194144671616,45.21098035152319,56.66647128344888,61.81437704672961,45.56877887008454,50.75630334134248,34.56271859784127,56.12890251969433,84.91430003566563,53.272473602234804,48.08606411054967,62.94504482972211,56.863347625482916,38.401430023499955,66.69275069270746,53.96518152020885,78.71670896028112,51.336236070099055,59.685000298168,59.90770862991444,33.70823820376197,54.692718310006036,69.41320571679765,81.03758622300568,61.5699375414186,38.34865457148048,51.42153039039878,56.09285973820877,39.999491311927414,51.240167633277565,68.32244498360812,54.026144422895804,47.48573093541337
58.023926234633194,47.882573698779,60.883022640395396,56.96092736431598,53.035350564654955,54.31146052209613,68.38608604805532,66.3642893712404,41.39343974615104,28.110918360546815,53.83273670566369,49.65781458578792,57.29324970678946,73.72218016352991,36.3774996754708,68.09055480549976,56.70550232677085,38.88485356229542,75.27151093978873,39.88993906380865,74.33530181133929,72.07377125474977,59.81152329726568,62.11371619395319,34.03637744005667,66.22738268671758,54.371554012387485,58.38386103672223,60.82938919932085,46.26976258792327,57.08994017038743,57.567421202961306,57.00184813198594,62.79329680484578,62.46229602167859,69.46620049349835,51.934349404326994,37.034997778305716,57.46150623419278,57.60461061868275,63.83139807139187,47.20168731843552,55.31869972862947,64.46239788221024,66.55782733533634,62.59124942581165,77.38254453666464,46.74329022557651,31.486777182968236,88.68026750417322
70.75397638046708,31.740457285769462,44.800382412693175,51.16487257819725,34.8721471291012,31.64637074666134,40.94226413233282,64.9873793651312,55.0755463664019,31.82600952009061,53.52252919616625,36.36791533582957,71.16779799773143,61.40953627479473,60.06843760436162,52.87273633959002,40.972291126831244,41.63632660351514,36.63251739674621,45.68269901907334,45.60094827520466,35.82667394367951,55.04139536774133,82.78594030533566,41.310254227875085,82.13685425806173,44.99204716640289,63.420613014985356,63.086530170989356,70.39378652124984,44.88330163094388,45.430567917264995,68.06630212217537,52.94119731630649,39.23175170812166,44.43426228682882,56.22091728343269,50.55396678627733,73.84983194976084,84.63803753243363,54.3997683968569,55.5163870362985,65.0244986530709,63.506806734821275,41.93412750163476,69.81099401667271,38.79997007741256,72.31722857140902,66.47462879366999,71.30751037422122
54.41591281149387,49.49709718414675,29.59708834285529,21.15436754412878,34.630136845413354,51.62726752376786,75.83009074924283,41.70018378759836,40.46053604291831,52.60790368554534,37.46717343499925,76.82444251359901,61.47441264719399,54.164536112226585,35.324440448889526,55.50625842246565,59.61123981463479,49.726853795432106,33.41279369711754,43.4994282377784,47.87342615094812,45.904264352758666,39.09568862432006,69.16913622066005,58.30588647172147,53.231793351947715,67.06831670427923,55.86731463924994,81.10954514220147,43.27342591025426,17.8507824899974,38.340967428377375,55.24896080166863,58.00056190742081,35.948153776249654,66.38869829742495,36.26573861728999,55.53734366578114,47.925118269113476,68.82909036032753,76.98172984044197,59.544658547808346,48.0663875851203,61.931036783549914,30.76092630968782,58.256510181977106,54.36592526974457,55.69258875166626,33.728390903652084,61.59010813417771
54.584518292692096,67.26660664847317,58.301589675747714,36.21872260879735,52.68804727224872,47.20096120696877,69.15126006068105,45.40156717954084,64.19789966274945,34.90611862864238,54.97312409483341,86.91911615060454,57.55146782324934,47.30549946945855,62.89384049092275,55.99876135282275,55.79982398566561,69.85065368068341,51.92851511478386,67.58772282799588,59.80029107306326,56.527034276172934,73.23572468168376,30.635647411515603,41.0241118441559,34.0842710081885,60.10826770741119,46.568268166798944,38.56653952329636,59.778555600335835,72.87437667524071,60.34778128498209,73.91569473445426,51.020434928458954,57.45032725998483,38.624970107663465,52.91735796698423,43.97120050822553,50.95185498141072,44.96804840280393,59.44091839719388,55.8705040693415,52.09996493030223,36.006384002016304,54.78440945075246,31.77789855666267,44.55758467404977,60.48687034142285,47.43713859677061,38.154883507082126
61.838459789466135,68.09731199370484,61.42466478663456,41.801190559430914,54.330689608665885,64.605182242916,63.90909784893065,62.98150354076924,53.40484229975656,56.57116888539643,52.651151441580275,70.16564752755336,39.99740757743977,57.5944595093834,71.7140834886442,58.59530280667318,56.723298569208545,40.66169662999217,55.07870829640481,77.008457882059,53.76597593940037,38.76415062294283,72.5855803211966,50.86319761441811,40.71786543299603,58.71726865001133,42.67093942819657,35.7583755244258,52.176866698895644,43.047188389050866,44.086273528824684,42.25415092338877,47.693044212770204,60.46725901559428,51.62071249913033,36.97369377321359,49.37826302027881,49.451872544886214,60.515071517610664,53.01765043910424,76.13603980470313,51.91867482664121,41.48287684804887,57.65727190775076,60.93749043534411,69.24475992196459,53.072236839018274,73.96939932343184,72.2866439382951,58.37780001109298
23.224758369261494,42.103426621874526,60.63150970596805,38.15355082034841,55.01860970107618,55.923944995073846,54.823467577387795,36.11985077065894,50.85299901766146,40.606708161628944,31.585617954601915,57.65416105758819,55.114033966742355,55.79746231531667,54.41057315386395,76.32556421016278,48.445387482586646,71.8791015851347,51.426125767933264,33.357627836469185,45.089128173778334,63.320602570040116,47.40723432369136,65.53175711703693,42.78633091091471,71.64187807684515,46.69557499319286,65.05855137562688,40.227495547521215,48.46081198190962,37.90770643902169,45.955858501885125,68.52862520330831,43.378670373658366,56.198323004282216,66.92465632661863,33.55467190159899,42.55693363273895,70.37845975037645,73.35342768182595,40.398002585191016,46.73634123548926,46.023986191767726,61.31978666105418,31.80667495000085,36.40611004868211,73.25791500777959,56.931494465219785,53.972180197727035,57.64320405296661
80.12575945791681,74.46248410335242,47.084882989949556,45.56969712295748,60.24462888894851,20.480814020268344,61.28311477186123,49.79482467305839,32.61021524197555,45.52863533108396,43.938626969624295,52.266478467218505,66.5847517160631,56.03130888071547,54.89626878638263,51.3510592697739,58.58152816814924,48.12957513234984,69.2375563808906,57.219161693194586,46.10369584310358,50.457801168359815,63.02555323548656,54.46976822546733,53.10902781603476,55.901992243315256,25.002934943056932,68.09381084307664,72.85885190555248,43.495355677624026,58.50038681660561,53.86172132253756,89.15923149186243,61.91776367177159,36.276474776277084,45.39758576515866,58.02877267732227,53.50781224884175,61.51567389897099,66.30478634789294,61.40619250529804,71.4417739914232,41.592096470324854,62.40814997936323,53.11412930928999,58.55305036133143,40.937397396534074,43.410092589869734,19.379466439485583,58.120659043363396
54.27248627851628,64.08784468550743,42.96744905007895,55.74929062561534,41.273385556575256,52.125848556507165,76.35008786161106,56.19456213246181,62.242070915861,36.385549685998534,46.58749635096403,52.18470131846799,50.97249069775533,50.81829882652122,53.12804617518462,29.789665740232177,48.2886733147033,61.569594100941316,27.449863802224645,62.3553530214538,69.923883242648,31.429610202877857,44.7148510242336,42.07564641530078,83.35382344702101,68.68643531210395,48.58420087106113,71.83869053415299,67.61588492969754,54.07899308618066,76.52890571435185,57.16252802642861,69.71105953629132,48.77987660472396,54.925022778776196,43.14782381682177,17.99145005824278,42.50286809615042,68.04991416811401,54.592125845496454,48.45194901986256,47.87688038539657,51.55824031717792,50.81920723229657,54.81667143493725,37.45429472185402,35.12596966052553,50.668136854695035,41.58781816077724,54.85781991079841
45.098118965912604,60.539127143213236,68.80273415163194,57.38092908640854,56.42616832182178,79.49965571396045,33.148309350296756,55.927526442688645,54.5058444348816,73.03790451847416,50.65439249912349,49.67731833515782,32.23780580938096,66.51962839124559,53.35170340071734,46.3102202665981,80.31994961883468,52.743205957462365,44.014619336012856,70.09456314751127,47.33552023189949,42.65505076716435,50.22395827638649,56.93188246979506,42.171310698454484,40.40595961203223,67.75138612978684,25.107348401195182,67.71778057049666,23.98056814479994,60.96872218837402,39.286218533188865,52.72778782627812,78.2765781655343,49.554923217575286,29.96458947366465,50.28070920582524,77.6460254613111,51.0633942408853,63.178878144322574,42.09767769874236,45.469236844699196,69.08054425124642,73.02153902399988,37.383535169732326,60.143432365681385,63.01704881203241,58.65555093323729,49.800785142826804,67.28944221430807
