var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
73.71503744403111,38.04316411261607,64.71114573603717,53.25012563831835,40.21435024905237,67.49435157705436,63.18745440746171,46.07823243992038,48.050058703235905,75.65854309098886,39.562343459036605,59.66143716085638,36.49944818791932,43.98052220771062,54.07166546926035,35.322891967917855,44.02006390203914,64.58174159668349,40.80212539084176,44.958482065191234,56.581838969388905,50.05051763552007,45.801925638737124,43.7731705557121,65.39779058838603,54.66840049868876,35.03669091620861,57.63718340716259,49.443877630113874,63.515225071443645,54.15376202639283,47.5951522982073,55.115088143725664,36.26145033248377,73.52656527148599,47.86951520404382,50.076798999185336,49.140850947644694,70.83634490703706,36.695113561527535,54.17244092471463,69.26812406672548,29.757092466322096,27.506192153679468,53.37385158088813,55.630465925956,60.56124585067902,72.28170693355491,56.03578053594721,30.906780036823402
48.82626692470306,62.314730290260584,63.04156904535283,42.38440736341,54.31733791054776,53.53458710821398,51.85217952551543,44.788161765020185,46.043642686930866,72.5705449656515,44.25371247659408,47.09093635751119,55.51165650618836,56.38010925232663,23.890905460416892,48.14035092554128,53.096549576324236,46.63306063330007,47.92874519578695,67.74352874333938,41.171061895263904,71.10137288876777,65.93814625893332,39.822972505548606,39.670081427197296,66.50632348656848,39.50264430761047,62.26596541896499,69.46342963371407,45.9308606839298,50.04450282264851,57.68141714409959,68.10346129831662,61.19885749090977,62.535529880958954,45.29675265612029,56.60430518820319,22.131783094972555,92.52314704643562,75.86859029787577,37.76223103012576,46.19293623951381,58.534688546008745,60.173745048410765,34.352282549547745,56.07678500972326,73.00981301096132,45.40587216587177,40.20662164882447,28.191206161349907
57.39682315750148,21.905012801240563,27.060020446463678,57.19393448317802,50.03614596996237,59.459049871408546,61.6853607740471,40.59402389782502,91.47405068963202,48.31488517912797,49.688921069502925,53.22353174025895,62.551126245651865,49.29432115057251,56.05379737433978,67.72022731797527,50.16822671650106,59.03313412149332,71.96448246970975,43.54395231908138,25.063993074646984,51.67896533434123,46.40710913643222,56.77039097718626,49.30414221779386,63.066090132320824,78.64254415041371,31.902713735581777,49.0280363673358,62.436489792754884,59.399584199222176,59.242810296410454,41.745724243073994,38.527722493294455,53.142901500462926,51.64308923780542,53.928042397226136,61.07962133754424,59.206395228740966,45.38383241902406,44.87244130180752,41.50568544178032,75.93910591449624,62.73999122403115,50.342142900450575,40.43950390252172,33.72268180777989,64.80192539349254,44.762145509101416,48.38194906824742
42.78625148982156,72.22428772630953,49.7551140843815,62.04251540898057,55.14307574262009,43.548359193478746,42.84454650577731,68.94258496212404,63.32014132651489,48.14791959935308,47.11756946754028,46.08914701341565,51.186860890795046,45.10242520095504,37.77423612532798,43.25172533197267,19.845145046671373,60.8650950473958,33.1164653468525,41.06258670884149,27.880448241592827,46.63601260231872,44.583414785866395,65.43429006128956,63.38733287554105,55.55195271206002,49.68152024137755,72.99317840501075,53.50710499602199,28.892052877322104,54.76349046879574,55.071271001607286,63.818867683888016,31.003456732886914,48.91156100152181,46.48317704269331,47.033737119576145,72.10730459412135,69.48129597558116,69.79134950553926,58.956411235545104,40.53964638200174,40.84594927808977,30.708544644697437,62.329381482806674,27.781655094272484,72.73962443040148,42.451298091214866,68.34715663273909,31.569763355806916
33.414209428877804,61.92437149419797,58.67629196738908,62.84834973036984,64.37185271387492,29.35417287802007,52.823868024381675,39.00685959860064,59.431414282535286,46.843686212149635,39.462686436003835,61.579131949670874,60.36496316124487,41.30469500129674,47.134288347488976,46.572143085034,67.73068730662958,52.54747896894722,47.167019992387225,56.310822795575554,54.4153880611666,69.13269785976237,49.880884273866585,50.61073988612888,50.209299032705246,52.021258300780126,66.26545481791194,52.50711860473088,28.565202096033286,83.49820890514899,39.28151869536364,66.31663161706938,58.696023155216984,69.47265147415168,53.16685682668492,32.72643060577771,60.50818982744261,41.92226165082484,54.117778294332595,76.87547336063176,52.01396886945897,65.80290696676693,67.09592711326903,23.746646686082848,49.53440572511383,52.56071708181286,52.92867245177587,72.35933953035166,36.24178841171857,71.30465653268658
57.27912257646347,36.58823976173858,41.45967809827831,41.08808759244398,66.89602595918599,54.33520170891398,42.85310623817077,64.92141649254134,42.97750897842793,46.169514579167405,49.55358436129401,30.123796729927033,52.71308794521917,27.248613380486354,49.90957147838399,32.41455190221965,30.593261965565723,40.74383074934364,80.73818309499022,64.09146108071828,55.548426657424756,57.00684176126816,55.798044841955075,66.90870106145255,52.446563430105996,32.265193411583745,61.218704793175604,42.912777885182024,53.91795185676912,45.34015193069346,49.400797740683856,56.99739858747033,65.71311291609156,36.18653955275786,49.92895145379911,42.60082463425398,54.96350766197431,39.579373853266446,62.782957039065955,64.52259305125779,44.37624445327695,35.05799294148813,62.278934635999654,60.76007107193832,70.72354719699851,56.633789569280246,46.80636031697572,59.849585940713666,22.47058544157039,70.51868112647199
46.21623230359728,84.01296132660256,80.03612105174184,65.08825595391941,57.17053262732562,37.67540442706614,32.420602121828495,58.16640852457313,50.492526895284335,37.72156386664489,41.958780565614305,83.27419886073203,49.92004577612717,38.42496450148974,49.613500195940105,26.650949527176913,60.5803416116407,66.89874968910038,31.677035296246203,71.08458089625516,55.47273220503196,55.85016496421545,45.583202657253906,23.167558159528053,73.25089075289992,59.04526409914221,43.46963517436741,59.205177226738385,48.56638587483142,40.70527263382626,69.04306272253852,64.5892700327505,60.329461543651476,56.71684307026986,43.746502779218204,47.75263483894138,41.62038634638895,52.3336862604993,43.798643172011246,55.759895839713195,50.525363702226656,28.613385720790827,60.09085208148064,44.480556050727344,54.69806860672422,37.10694469949601,61.13352604529103,42.58636158740746,53.99068466935187,56.7264050461537
45.01503980314503,46.45174647782392,72.57333605020521,60.41370500877798,52.28586216032956,38.682376414672106,58.22878410305293,35.324117915432296,53.693614033280895,36.257210365280905,69.21243259324842,32.362249737297255,45.365287741967926,56.92642054398939,60.436822507750655,28.25490315206283,52.36555075010849,62.25578816629059,60.57605832088721,59.53743476690406,35.054456312489485,31.473123726426206,60.41554576472509,67.5952775932072,28.078664301598934,43.4299878595526,49.90110769982175,79.38341473101869,52.75529177172116,38.646788597270564,55.08869101313288,41.8201804877785,77.21653163112785,59.8623008237712,31.07661547072657,37.931549424760185,28.303382259314677,83.68976509370744,61.25689938460309,57.14037032515108,39.46819790920124,57.0783785987985,45.17095264255193,32.182866459811734,25.813365489857492,45.77130616334852,65.08018404613067,39.38841019200045,59.31636980230907,57.24664719697378
54.17606795421991,46.85563285216511,64.61081592935088,34.8722341190465,60.87831145380336,46.64664560130126,65.15073976228095,56.30943217825471,60.310909600801374,74.26024523070764,44.2220767651326,57.61110626112537,66.54727511457277,14.937542039761512,40.01512983043813,49.84755612240929,65.31411589318154,66.01333657675751,62.37889939599689,39.421643174669406,45.13447660893209,48.8000992470667,75.37455425864556,57.17737255531263,36.17908556748197,21.390757373536225,37.22430541728618,49.24681657868081,44.248557089377705,56.07412973058604,46.36483589879844,39.66457110109382,53.570091473763554,54.85041781268882,57.48290449171825,32.42174409513177,41.500218666602926,38.55555062377216,53.66868013159467,66.76126943031906,58.80601758430901,59.66002258217997,32.733181898364876,60.41689633788661,53.13900027307567,35.897635650138454,50.17465468702984,42.32355417220052,73.5239681246876,65.17090609861754
80.86551053908994,65.01598118211736,61.28189499782215,73.21413450986262,40.022987276865194,47.67501068868602,50.814889884607396,74.4253466962788,46.149394788032126,41.72426643964145,77.35781761425024,76.62719992899677,17.948058779475037,47.569130692170454,74.94724299356803,47.249898245322754,63.73072828711027,43.80050169180099,52.69880568919653,60.724735006832866,47.56686586156972,51.146056364766494,47.332395949272126,55.73016515298376,42.83531342837262,63.581789315524446,28.874711901731825,59.7464439605417,42.132468664711425,62.06171736649397,42.67690018968225,59.69794032580949,55.46583781205169,52.79665310650285,31.21869352159234,37.67354111661015,58.96242276160153,50.24882206588843,27.858023656330964,44.37507459239163,72.43717482388531,44.743246008303785,43.886839171349656,41.74019735382614,72.627580379323,62.51826527478844,60.07651869204045,53.272077211887535,80.02722288263672,68.11872699811876
