var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
68.87994565501214,56.80338849195259,52.71884213815599,55.37036693865915,52.712482969855635,49.948826541901234,62.56806885057653,60.51228319028961,58.42917246004895,46.63682415532418,58.80144158945934,34.94776235513784,70.04931206794886,35.36631576765743,53.19576225554716,65.1967537329139,37.4228746130318,33.822699756752684,43.10007258837363,31.47400919795979,35.50416617266081,52.472874280670595,56.86351419527662,40.92291289485156,38.97978503089269,44.47581244714719,39.999617335802,45.56233597980758,49.35612038965755,67.62609045374622,73.17193019298121,43.23142420603988,61.23758114483086,61.87432654022749,49.747058604706865,46.49581302235673,54.76419380655859,63.38924634389196,52.75800718524057,40.444089318287645,52.58934005262388,69.38190095483118,45.93025999571712,41.415736750595386,35.83019485114861,57.348612740634636,55.59833178773826,75.07836753829795,50.612008888924784,58.31486870579533,37.93453360866718,24.67435797130881,39.21391110926969,65.05699089798763,56.43079845902185,54.647827393533234,29.02300022622225,26.28346756235668,44.23430061470477,60.00197408747535,51.60801882808647,61.02033484951007,52.37705872855852,46.16210593001839,54.52966375369452,62.31389226761485,48.1162143271036,52.07378366310547,55.81105204390805,54.51385945935703,61.22384539683434,55.79283540386139,46.85536199391234,55.38819585865446,44.15893242525201,61.31349510948395,46.595012254438394,39.562419592686396,58.90176843982345,46.776170397989695,38.55188123757169,59.13510649782935,55.84654663756853,34.24333607917011,38.26267859934213,42.72406482981749,28.96747585118692,44.270404507743194,57.56252321642588,62.11102108948304,57.43319847498487,47.928056470165494,47.926737050948,61.855696966591054,47.11591870355571,54.18072479321325,51.28842554622443,68.1382771185077,55.520915082830236,62.06056939513242
46.56408005225661,44.66211975162741,61.0713428901525,51.48897922138762,42.34406602118264,59.2265017401528,40.9057011508566,59.85009597536591,49.98385366230833,56.77576395702975,39.924940309983995,56.315378173261216,68.22725403288464,39.59597504192497,47.27745860998691,44.20884142799901,54.94324007641825,72.88354621797545,42.11310200368409,45.25038323939258,46.24220575421233,51.1545876796773,53.35998910421709,41.822409242483566,46.97311102649548,61.524233041625095,60.82865036897311,51.211088057164126,69.29340466114289,49.99132500045658,67.08288000002104,60.13836333203824,37.30753097804213,75.83291175311126,48.022602903057894,59.54589840114533,59.02678706344205,78.03288942028446,36.697317688754346,46.11149856180264,48.42597202579774,40.250359142387076,41.11816315567399,56.72288734396555,58.94979277566375,45.762001823944885,65.05052095973147,36.99701087798839,58.822588305348724,61.37128056378215,33.722919644293874,54.75476317326677,74.57191684003834,61.19922939996759,51.69457265634159,35.27739867886437,54.803538376982196,35.656077850042465,45.53358623910758,40.491462393875764,52.29883791898765,43.3215974366777,61.084765490736544,68.81415265250159,40.12165263058306,63.40506937037252,47.882131543382535,50.85128651909176,42.11723538664824,54.6213370328332,58.855922315688304,68.68156831385025,65.13823740209489,39.667034932756714,56.18448483644556,46.714671536123056,76.77478054858815,53.20539372471263,47.0866053799933,74.35735318817213,39.89030110505803,28.239352145919554,46.66582824007811,44.92417027098197,41.864632766509935,38.68092711942067,72.68112455837627,57.718391171811476,48.6172828277435,37.544347199236235,34.91703956834971,31.046014160980096,45.852403085274226,58.134103257333756,47.049708658405976,47.92844383208548,34.85939012914334,43.63417069733323,44.74037390461564,53.299655203583995
52.61685016784599,68.24655142093653,51.47204512169121,25.14479842712163,54.66414677578688,56.81812151418897,48.35842548569303,60.0832933982683,57.69395659798872,57.28150359328176,57.04156815743806,48.37138580005989,44.436193083505906,42.48683595524581,45.77595058496522,46.09297029928368,60.57418229301358,25.047101007950392,66.30447739636521,45.40492234102365,65.12545650672381,47.27022347139839,61.237835863586845,36.17238678959869,66.30322690049127,31.032568709299863,55.90971673222576,54.0985004329609,49.640568441628524,34.63301026831101,60.95261824096085,42.29253235999812,47.733975569467844,40.8117270189255,20.27873670101098,66.04768984229773,29.88104732499484,48.46638513925725,24.97721618350152,64.96257263391024,55.851206045525586,40.629229777768316,31.095948381531585,64.60717259567924,36.39181550833349,40.333416239529946,38.832968095504164,45.00735036800792,55.41912136301504,42.72491903820858,48.24158934861118,62.937804823164214,44.228367271974385,49.458424881480056,70.58113680445,56.67584852676703,69.6245259130253,65.40790278050088,54.73158589741975,56.08464257776449,37.64577128065878,50.15112100981484,29.103828480858127,36.660689441149316,44.09908038345962,44.19523385719,51.70272154609477,35.949954844564125,39.60232512055018,52.02460183084151,46.45882946668195,55.52935154600706,21.62079046233933,70.61909883640851,43.99435380585766,56.06835993995302,52.084125258901764,57.485475993112296,68.49330346961212,48.02940245527525,66.57966171442168,18.175686575995165,49.926139229304944,51.16394291634212,56.597492658782684,61.53178723375451,40.33399237994329,34.081229839344424,59.09560906060693,58.3982362791823,67.74905630105907,50.29935533527665,37.01526431494252,35.6180529321138,81.53219208664359,50.29879158271976,77.12232050691361,49.752748723138026,59.760549858500234,49.16872609053099
40.53722589423937,29.822853580519006,40.78776286366995,65.85357996237316,58.833275316406436,34.025151211188366,48.38694477372882,58.87099334271555,41.327747702198316,37.76889837841649,46.69185448601212,39.8413371793461,43.82455353969647,20.586152267529013,69.57443916232877,38.176025131613365,49.861370348514754,63.10332425499053,58.22184543727769,59.87596562772178,43.246958861832184,44.546426830493594,49.088093379273396,51.963657954608045,32.816150884932306,61.93984472349406,51.439199972003905,46.52143595134516,44.97298719578968,51.89028377772118,28.8781677880035,45.45830250775558,62.696816110991186,52.37559512522084,46.60992311753601,46.759853412957895,68.25380902700026,39.140981176678494,49.904455188471694,49.738464031627046,52.371913711588384,35.53305302997935,50.49691685145556,60.59767625663558,30.713945140383675,38.6739203569992,31.204153660533034,48.24492158364236,47.109030382620816,45.227835037502395,61.19730579184518,43.92972227224695,65.86610580275229,38.665627018962184,41.29689914690857,53.38040751663181,37.50288997569268,28.753773589664462,62.29565477378789,29.453306234753622,26.10055078899452,55.03084032814086,54.96344746034438,54.70069691255543,66.05304639309777,52.571438538763516,39.89933688433094,43.5247156012166,51.99170246487694,55.69545417201916,49.92521733194105,34.350034851590294,52.01212287351591,60.49054616893023,25.259801454137108,30.68508153865933,65.1891674720665,71.54777403628609,40.22824898855842,44.67864889911141,43.580516555484074,42.24392723190932,49.421137755484196,37.02497920849521,64.06096769243027,38.675999972875296,27.093908940747006,68.54908470196968,39.92793885001301,33.577182728525166,52.52972234717982,58.475834365884346,39.56641803806279,38.9064632836409,54.88195434660226,46.57878648494692,54.8284304953594,44.39340512400936,48.13131235087374,72.4711670821254
32.516985841832195,50.48960121516272,39.87737687633689,32.34172775837274,58.832181613762536,54.48576769894517,43.568676686976296,64.10547477813279,49.865396118940154,69.36120501185746,78.40171247777927,57.25095240279487,43.54544168322615,44.20703325126107,38.20833403231074,50.06000541490986,58.162760493599606,54.43773036869868,52.42268377572308,23.630130478536145,46.02972773708805,66.7179522441015,33.97332053572426,44.62298493708166,46.54745917083344,67.23392857109944,51.255939466988465,76.6926043054965,65.48454775349492,60.34673257067415,68.14392309282624,37.253626031388,50.4404911917119,71.0921274297172,49.82359978843404,42.097213193480194,50.79414345979404,47.885910672752274,53.979137221924375,54.87049363995763,37.97596550636401,41.24014562437402,59.98620379005949,56.10731293490502,66.31664068961226,31.06942522110244,42.1373205843693,35.78310708802765,58.94884979873392,52.93227193862136,43.51194436497021,51.364199954197076,71.82458435166689,19.98278224302171,58.75171967768033,33.302479126963895,61.16798429347325,57.11767020004981,62.195382931650514,59.01560248481334,50.811445907615834,39.90769799226754,67.04052223262072,52.08391897435822,36.63803948090434,42.838501022337724,38.46254905575941,40.06821971346501,57.551757854424494,46.99317516164415,48.01804859628348,38.40736004952946,54.739748202734425,43.79748466308546,55.00860155595262,70.81720453980657,57.14731403677072,35.356064692050396,44.10239019239585,65.0007204208733,65.51596392371013,14.663194550826717,54.109426595458075,65.2789996921008,12.005875802824152,55.10696223186095,56.094357889915806,54.32615808912951,61.11805883130873,38.18554859942573,57.27023555234499,64.37855755152995,59.08872048601591,61.582710341333524,38.38660805638824,36.235810435929686,56.56688925032981,61.876456607056454,16.42875720171549,36.24058867799932
54.529833247570565,43.72321602073366,47.95583829707595,42.089436912731806,38.53092128232264,64.42590136786535,53.25067955131416,35.6213463608908,40.40835941311867,55.75136003327994,50.57517910371468,46.926786490686915,42.43276838687015,38.683654030402856,56.34297787076756,49.67076579122361,50.88417094001695,53.709812646373194,47.728862145971405,64.0145898053747,33.62520807521131,27.682784570220935,62.68443851691366,71.59825253100783,76.7371291562995,57.459954923526794,48.7045643923659,37.66791422632329,53.40541465279671,30.88487309765731,58.16221088917883,61.83052634080055,53.57316235650934,39.09363389649863,57.53765118877567,28.982354111061117,41.70582478957466,55.224717413633435,58.904670611825495,68.3967931231636,46.82431295955449,30.673607438598566,63.22076431737279,48.36275097013121,36.27422078658544,61.03452407689306,37.50379032302441,16.42735394005038,52.149799275811745,48.966429585034,49.756746094999514,35.41968320636409,60.24367014602992,62.00187385030014,47.40250142103009,64.07838174054856,56.94728768305978,48.296153866465666,45.15174026455226,58.60063678321241,54.24888498219268,45.131326648120535,33.30678644365748,65.30635017782309,24.20878394316124,52.270271580818154,66.87579952959545,65.86008207498001,54.32483414319436,62.21183276887538,45.78615046960356,29.255682100071947,56.9744894811059,35.50031387306051,48.294227458581275,42.39312111390993,58.863737053564634,31.650212416563388,34.41587654288836,39.60035757648508,57.471337885625374,42.18832270330988,61.773162179451326,54.75372081375266,47.78593445203465,41.94608124190449,70.31781389687404,60.83584505273805,59.990166421713695,64.82367342522383,32.27671247859872,67.52352012046597,49.27330843545485,55.25242276149772,70.41559349850047,43.79691906620652,53.399345854820844,52.287487798943275,44.37388351134906,45.71540893053135
45.478816993200596,65.06005538348008,48.10817263509318,48.32298082375842,61.14794087452709,43.511460232131306,52.52230978106496,55.27552166953307,31.642091981720476,63.53506609618736,34.42359164110594,49.34158778428055,35.711910712021776,52.24784112498656,69.35179939979973,68.79368760383007,47.88460868726766,70.20266389461432,41.73929593874715,16.154702183680136,27.87128663084138,51.99325058485772,51.94296843922666,47.505468243777806,32.896274813647494,22.125339802392478,49.450331811464984,43.81066440377905,53.874333407396946,38.75671083676431,54.940725471788745,42.38691740684677,71.02209526818999,42.12745555693055,50.81293370716174,52.68960610193282,57.94577239427756,39.716545556360515,35.788958379808825,65.41158699139999,64.70978766189505,46.98239457310248,42.72587299921202,53.83450268442578,56.778863534652814,44.993816924401905,37.78976843453446,54.968248691226265,39.451205392518844,58.967087186278505,66.2617968681769,65.21863067663126,53.00123031228639,49.38526032414479,58.4574792623521,68.16284833180984,54.17160957925454,57.64652748856118,47.359473798558945,56.05600782941758,38.51202093345634,51.15912175950051,49.328437185425855,49.7187896971152,52.510236995246565,35.45616346535175,32.4829106985974,74.42690776283254,55.089537807667526,47.937880507945756,25.67705419439458,60.608553143325686,48.18316638866811,70.64858048469269,42.09082317241925,59.403459342747865,53.57801134809046,57.67488957104465,57.256819519373884,46.36790873413496,46.82737617468344,49.99636983489263,44.723988019563485,42.81025055878214,32.951455514682515,52.437310525383545,47.3449491637424,42.07677884847786,57.02851948698712,66.23641165685974,55.829229421944326,35.039075685964264,49.89567249266482,36.528772212722856,67.1956990754547,46.80080737162801,71.33303498474122,24.806753415460932,41.436066958902394,49.35153098681314
44.233997119960925,53.44320591061015,71.7651953046824,49.92467797194006,57.305178999013904,40.66211632233114,65.37093633471707,51.07133617298141,55.30179966910714,53.467981818917856,24.832048160923147,40.6959286927509,35.93482235253143,49.333014418929814,58.57358998799088,54.19144681939562,43.038582437352844,32.44970387428752,60.44938812363708,48.41410133803615,29.44460269494365,12.875832817821042,28.647825923332455,29.81531958841178,58.46609866408836,28.436557096062806,51.79378805035592,50.79581372300846,30.779497718699798,59.67259900084261,36.9332013930329,48.355858426439916,29.04268904390954,40.91552737631994,73.86100662723942,49.27564940292888,75.19979698183155,34.73335372485977,41.76602082522438,55.024073482497876,51.91401148895895,34.9716875361415,41.8689982351643,45.85989418684227,58.36456439898174,53.10141343713768,67.91661318504461,63.58043148047244,27.770801127362336,43.76651997345395,71.49101460272865,40.95077487419958,54.98011885032933,48.62805843567295,35.88325119482313,63.09846406339896,42.13464916389402,43.653577465787876,45.20848773392185,71.99046035923048,46.037582047782436,20.300623720482346,62.18819743225197,57.555942377213185,57.83671468899954,49.09664661203079,51.74500063202456,59.072820790291644,58.64588191939422,60.374991937987545,42.43611987908833,50.69902454630317,15.741134064930213,65.1209515930871,60.082003831413644,64.56246572905782,49.41253540027654,30.14006243079104,47.32469515679027,55.17608933455426,36.702094214290035,47.308950076779354,48.049496397799324,62.23871790641182,36.580625149611706,52.95412376041315,55.91890639635634,48.812049294342444,45.985725805204375,46.00640616659637,46.826788144868566,47.13923980259733,21.012582466292006,69.6382704759721,51.878213993141166,59.68940528001463,72.98397750726478,57.533440690057,45.06322295261293,36.698115439195796
52.62329046309609,45.85089195409163,25.996961146996295,53.465387517487656,33.34781816580834,59.92844882064643,36.953845297296496,39.64111857021625,63.77585275639769,52.33538074656177,48.56771058160879,52.618892390794905,71.66874817819948,34.169518351239404,69.50952026272687,65.75198506496474,62.450293431485996,72.27539913276668,42.73534548895503,44.822818939571384,49.88101034502186,52.295448706453165,31.97506828437395,40.14084182792843,59.94343855994397,35.884387158895166,58.25689055164429,61.354187468017074,45.575096820007076,60.704571634245355,30.91949865087707,52.566766654410834,37.48798364603623,57.1888693217871,48.51173321482336,39.16796392653421,47.67420972493263,58.61803508955885,49.16763816704709,56.4013120711021,44.17618526234455,51.05390776010199,56.63247380682185,47.00357289671122,53.202244065892344,52.74540232059672,53.192380939793,53.62849676837665,40.398588937794706,52.26159149078131,63.3827811458683,30.5852611892967,64.52844174371884,42.475705615749234,72.89032422208432,48.15205519677818,32.660214034610924,49.410477544563044,46.08266625846944,62.950766580062194,36.29928073780812,49.168836306307725,46.76130817832036,40.39169585681138,71.13413818838495,26.793229980377248,42.928371012441445,51.283626821537005,48.69502303576632,43.81709077057782,43.67549323288512,64.14971756847238,45.252298134817885,48.41069199321795,37.32330219185639,31.536432310834392,42.08100969090023,48.964756364493226,65.98081375704034,62.37579169327516,35.60764196608641,27.863117867206952,29.70471166630708,44.801847119167746,45.00057695535939,37.70845569857811,52.50552881762694,51.28650539977972,61.70506117981556,32.001061883876396,61.29025467537332,60.299566518786854,59.96822943985609,58.45129764462063,55.499058445973326,64.5333958735522,35.44447641754222,46.5904308479611,44.5342114118296,55.64904291847595
76.6424738226894,74.97967436747501,42.84562300721024,36.11127234999859,67.44522705350815,25.63581515700129,65.07645251909818,23.60729810832696,50.809188728647946,56.890438192024085,47.64972737407916,42.83099905802711,43.439965248281155,50.456842625078316,30.305221224583082,67.21700681519552,18.396730912782814,21.99487502695382,79.20660053780085,41.44467731166121,48.038754570298615,37.69287081356658,72.94003693238959,46.89144102665437,50.2384463947806,67.34602633293494,39.659668224676764,33.10992529615923,48.60753292363892,47.844699685721984,34.77490462801184,34.3464757018963,44.54536669816262,35.711932181745,54.515553948300216,47.414813259652,56.63512101590776,38.47110787603379,63.65345060068057,42.14845730583394,40.39410757290162,51.25115448928938,40.52507520174112,73.61707991370508,52.00177511328655,36.85396504767492,74.35317755107198,57.466999645948206,55.99711107415182,51.69180305235989,55.38814096793849,27.45720390904768,44.68169418807175,45.58865127024597,42.46720028942357,40.486913108722725,43.613141093585405,47.38253440654445,26.90212339536935,28.786049595404236,60.06103090457016,58.14854497288694,26.98269871895201,40.53321588788197,76.4557668983776,54.53338729044705,61.69783258202309,64.8023687050664,56.4723351520711,55.59874802704236,60.31529035544994,41.614290920828005,58.77566781669751,59.088570149689524,75.40920631338246,51.03298158815838,40.65778149045168,31.80454872564305,53.66442393654018,38.441888188090616,35.45151256499038,37.78593517306527,58.79007869459839,47.30160103794003,40.357674245103084,47.449334477351705,41.268750043842644,57.01602887427416,62.52820633728231,37.24616971120433,34.29586298304394,61.55368575245931,62.64229047692641,34.620221401851005,62.459387145049774,35.42346679930206,24.298495407805294,40.10680659605903,45.33484638693643,53.22970499474639
