var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
55.85945591407598,66.8737821194716,24.99392023168957,35.332590371179194,20.13324966674274,68.88755409487078,37.86643500358081,22.385644396824837,57.073625098523216,54.666339880377755,31.005007222601783,59.58086388093245,44.57585709218068,57.597578824270805,71.39658941518593,34.28583562149879,21.926483951812067,39.37146844437691,56.58602865689449,29.006135624272588,48.1168572205946,56.6523763715036,57.25271419470199,17.57651468150968,34.05585510290294,62.06507639840738,48.817414895215016,49.673070780329326,48.88864942384531,44.80016999684254,14.708654417187097,49.16164951296873,37.87463424298386,52.42062222574884,51.0803569936525,47.37629412930551,89.69106686640416,48.707596104628635,35.171555044802695,30.72859578844995,58.84133253473405,54.126094786323414,45.21938813023879,52.588874872851065,48.113522827795954,52.2498786047058,32.126591974522746,14.281198328543583,45.3851792764288,77.33559629085073,34.26728478501348,68.52255145466152,62.96806145361557,47.19194214373014,45.828208553232734,61.621943248,46.217692491552086,54.15324121595594,46.25935993695722,36.14485470791862,86.91456208799632,58.35256046740799,46.3033264066457,35.3651088233638,55.42704604976627,44.46740075622156,62.3195271557044,68.33477189930103,44.35943345231478,44.76131102230261,50.523738227180075,46.33827655777064,52.33452870496808,26.844699247015008,50.561609707376206,45.290663372803834,36.35909152803919,39.40894201254937,57.88186316129886,48.99924272261596,52.86318486274486,43.54523254383714,40.42866402126805,31.73792309110899,50.24798561038892,52.0024633719891,85.9123673206436,38.992180415226954,45.79605826040918,55.30957281932211,60.07652009867993,22.165003465246695,53.6223022260809,34.30451827044472,32.75794444161572,72.19782084475483,52.25901171168702,63.630059820083616,30.001686875190313,45.09574994186537
24.687338938262293,42.39469832898693,77.26847560519468,39.229329700463474,78.86477737896537,51.509181080403465,33.52487502312737,56.87046658113068,49.81718818717003,50.3099319245005,21.055770662556508,32.00375308339429,55.72116356098162,75.02435556714856,63.07762754808352,47.409725644727516,42.24682622566728,44.19263460502296,39.78471433912018,34.29067702392663,42.73381851705782,64.72711863105363,52.561848345158964,48.02983808588606,54.6738687326811,38.971919902758216,18.603618120797346,50.49492729747479,24.6456724049778,46.63611222076382,32.024742313288705,36.95883940708474,50.92668041554652,35.715903047067194,67.05014800198119,46.55008826656859,56.991607771303165,20.772776618576376,51.66519806286806,71.16922551131437,56.501231302389215,50.68248802795651,48.676109441038,49.84960458217461,44.939932831091866,51.75356051298221,53.49029532763702,62.14404894664702,58.92862577303136,36.64385711695393,65.16087754040386,46.5898927630972,49.22001625293523,61.33336962755825,70.90084574530034,43.96039586761247,47.67754762388704,38.55079435678965,39.5223619795354,40.07536031138355,47.29283484996348,48.87828165183522,44.57098172113955,60.557697291946575,58.88667141168197,52.664598300435145,30.691400245467804,24.790642865302278,59.09690279879254,50.81070661462279,20.132227324123956,57.83498794245771,48.82412855093837,53.19237749017716,15.739524579106602,69.82670526635098,30.984064293249762,36.49057929164301,56.42418367276183,67.36009901084421,11.94474559594131,35.99367382196586,53.13611632480604,60.54433037095971,54.616482268318876,70.12995870006183,23.433770826011088,56.22610014269142,37.508263922309496,60.6841193360711,74.4582790174913,31.964200177268218,57.447282845399286,43.36058964697204,35.6170190992187,81.95116040212959,52.86969535147102,25.068204784669362,53.49032836967568,75.35899587226584
54.10882854872987,35.54122966789287,52.94475494342125,33.449602233324875,70.16851208690932,69.61654301563854,67.39813168907226,50.211581133127346,43.898170322632076,44.58980491191449,55.48541578598899,52.79919070590667,30.301785781189146,65.1133318638407,48.067801642751434,69.45042627875027,34.009790229016815,78.25197566355274,50.04696184256443,56.89471128606805,76.61196137984946,44.10801611793706,45.86071163210188,54.111418994106096,35.58976793763812,26.782847769070056,46.64387917686286,25.250709411757473,66.3567966617082,48.98149848765476,18.830519496370727,63.2235907286474,41.10157558157973,27.261083768587294,49.8714657892174,41.63909738854129,74.68748713816603,52.573805211576605,29.942502345608744,58.246087381474084,38.22742768399588,53.343593393257585,44.929254523954675,32.83495697449612,44.73566699749889,47.90149036615738,52.52923909333603,39.53960096935693,60.64235366874476,38.13174865593901,66.56646257127443,32.31395708856802,35.534817582343535,57.58614779095018,53.832991362445284,54.510827900524056,40.56038430504365,67.8475067065295,36.642641078759766,19.384633554794732,26.513249140709036,47.411770878494075,30.49481760780714,53.35204485837931,38.703396712832564,78.56322743475889,5.791417705112317,59.66476265866143,33.95481564344768,43.58127343809882,44.732152741784354,48.97972684750119,42.793108200883566,63.32712697521346,70.40333601580376,15.745025151225736,54.183058658394465,25.348757166631355,45.03266165208662,51.86855363492937,41.00110024388174,51.123296148560904,47.95977749785137,32.65384973504749,33.849271341606574,71.78863330580084,54.82694550743601,72.0451016508985,17.743844291413325,57.57209921519526,62.807179791006455,64.56958297888869,49.9032409290083,39.04179243411305,51.91970505167316,40.35450705152578,70.40140822259659,32.127168858432356,48.50741118114747,52.36069524164821
74.64903292894519,50.531842550366676,49.79841584591376,66.11263923507927,44.790947896667014,47.768828170275576,50.96646448984844,63.668004978330785,32.70212703552083,40.398302188299496,39.84905062373744,77.72864337688428,37.12707250710841,59.67167568911078,42.26758636301765,54.445849233878256,51.23044478308461,53.049531452236856,20.305338433791473,28.133222200219887,41.489825793972244,62.06936004935876,69.41802841382706,67.77803275166282,68.76239037307973,49.69993151088313,27.609134756608494,62.99242226251102,52.85823519805556,48.15295768300518,54.433809573901144,43.28252647346806,42.2978624830238,50.84684352780728,58.145532809547866,84.6062005158231,25.69847091522759,52.51154523233667,74.16467730863516,24.366400106594998,47.703824467697544,32.53893481505482,54.95843448928416,76.8650739101048,53.49632469595017,53.282946951026204,33.34816638193672,47.22204762531673,59.1982970424034,19.383943630275574,60.23491649963863,50.4409050569842,56.3826207741932,44.96665654867704,61.171767860261546,42.68935152081659,31.907229885151917,28.178620244669712,68.97428940373585,57.43634265124958,50.6557274472511,56.1516550898449,87.75014832506106,50.33852209561577,28.874774424271063,58.089891581689336,60.25174807042974,51.04419303364502,42.876570272318205,43.61296940280087,28.099787866327407,73.5696343489066,50.30070249347328,60.760922206242775,62.583307392477785,56.67183845112911,59.29863947678645,63.16055025093049,32.068816678387336,57.46883018170567,56.42172947776194,29.369089295019243,79.25207890802224,37.968486591770954,26.05905844519462,36.36650052835021,60.742845211970966,51.07462802102649,49.14588407759395,44.32142045898991,59.14503900185516,37.96208789034219,44.522826786916106,84.46143054988812,42.64113457385894,37.77421522949901,83.76884389377182,39.59235324550728,21.745210444109563,30.91306918091542
35.78903302526845,53.969812082621644,37.05674121822748,28.89454178167839,41.41527704141611,31.014400986132614,23.987356853873965,47.18599330782457,21.99895586904066,65.04186717737218,50.96182040814896,59.12516410290424,43.52732645574223,69.55053584413913,55.565901495959466,26.151988540411395,29.97209198718286,43.852348076412575,52.82259920202655,71.98962341542487,35.67876654372922,37.765248145896756,44.02111185815806,36.47117796828961,25.869770833080132,21.98577460622653,57.83604586671761,47.750895915369775,37.416895479068266,48.469286647786646,33.13518375261089,58.053703578165646,30.181047153397643,48.53814328293991,48.17751024786322,39.02255137330622,24.545198541567167,21.304930421185077,65.51100111904267,42.73588809039262,45.06559557583227,33.171707128289555,53.331559817071856,55.112078500100054,42.428165514223636,72.39941719445112,46.62183719743678,45.24347383856488,52.800573248925986,40.14203779296891,49.34150077480786,71.5873283604933,49.267273808358304,67.87005358968644,69.98429671199388,62.986794295891684,63.53856662163683,65.33038933256198,26.450134670605838,55.343035107524855,68.64175185276945,60.87210716179116,47.92386676802103,30.647722509755905,63.461284470911316,55.447007337769094,58.495020214842356,41.103229734672205,31.90717795281806,56.34772934915827,70.22670711540317,81.32927074157509,40.199524083808996,41.03143423178534,57.84213872819008,42.00022713227801,55.67185306535761,42.80572307784898,76.6294912943597,47.25027877522447,43.013366506948,56.47995373501938,46.77455054244444,66.89154668554765,47.65994089591952,45.35042276597038,56.09993590948062,53.90999195394453,40.67930446561156,44.781437399281174,40.11228604260688,29.38562514937704,53.214809891385585,55.16030262898011,55.66348200176634,49.00170395512263,52.26360821471371,35.45100388410629,38.538283517555726,48.84944648891493
52.108267699947376,36.6808289973953,58.36347825115527,45.358440258520304,35.810691634827904,49.49849027369874,55.2343748988758,10.09728092487176,33.70138065844334,36.420046842216856,63.4200351893795,41.33638870887886,49.36333633031506,28.275796702663584,52.651396245167774,56.119879411783145,30.64134274078692,64.24520296433934,65.54669733751541,25.599040694775088,42.92537751769385,53.13131762256271,33.37129113464488,54.65340436346256,24.997919090756536,54.845807673786176,60.845573817915266,58.87792884529974,57.01318629980303,29.087738837798067,36.00380322748515,51.95741396551698,45.42252297392538,58.92337355807085,25.06429563230529,60.61475860389135,49.47283283076637,47.6877187402199,55.79512380589577,46.021486071592,45.74230058685276,48.17927530743019,42.26632287088881,67.2113872440544,64.09291214023015,42.16965578552284,44.380401684752016,14.275885181927043,63.2667905710042,63.39630261872966,73.89959415792025,60.2528735192818,48.20849205962632,42.59991634294946,38.83434621347594,43.5066737077062,63.029518165521786,60.978351275663115,29.53777652096815,57.704847199759904,73.83438699389923,60.218452213816704,64.69328192873289,49.41871985200878,35.41682867391806,72.68701351437299,45.12086675403937,49.707482612253244,45.73232051353027,68.02318250594445,73.47062139042134,53.829355723152055,56.66041581249529,48.01388275196209,30.96134590917795,56.24349018821849,49.30296133440607,50.04158613847456,80.55399421786207,30.147665741084626,57.41163240315571,32.583349655921054,34.71919291285137,41.45420297190127,49.90658349002746,24.243707483166876,60.43127420792306,38.27368894438956,72.17462594197275,36.96592737902667,70.54755702651379,56.77130424559692,78.12889971557006,9.770830352464257,49.85656883893622,46.92253321217613,55.564021053025776,35.01757837851377,18.745898892110073,32.96010171744773
61.01168271017189,36.42464231819956,33.94457084216334,37.54366546481328,35.99615183010238,42.9161752091098,54.71479234080441,50.231081982219656,46.102528313707815,35.95603596434087,71.30417190316503,63.66746499892807,70.75408451853436,52.01781483148174,61.60920668459592,59.72763744285344,70.48043469911255,56.51244005495632,35.69945802011279,59.7128339021265,38.3256756539967,55.539707072947806,33.19764134699326,42.65547544097786,48.829302181126124,64.96149360367077,42.86610886857389,52.83439437070684,40.331082668169444,64.09192548925242,57.8263036762662,50.84245230798522,49.343305434527046,67.04885491692178,52.55908198948907,55.38958944610718,63.08157325089167,52.39770073020233,57.21745900457724,29.947027738141603,59.6619262377749,32.38816497472233,54.824529916922934,45.48056180509566,54.685462126635485,64.29930996339792,47.95556587595452,45.83603256138337,47.90239490940949,43.25400749462706,29.601265015703888,22.009419019889393,28.82896783853508,66.08485030665645,58.66237531532381,31.68394741745667,78.96221633246427,53.36243147886122,48.65418989721013,59.47167537723524,62.100713489005564,79.73278747588637,59.24864176775155,40.21491384058994,2.2924651222627923,21.102741707628645,49.08392875274815,25.457366185502515,26.37924358646967,67.95853662925525,49.703147241377266,35.31357542837658,59.55770910567113,46.01727994961423,49.292606987348165,17.220964165536923,57.04708492759717,21.713592707122597,55.10538325614846,39.91375650683239,50.68571967020584,49.582779630515546,38.74953069526276,36.389902698819824,39.82104563715887,30.477576860636272,44.08533630151356,54.23348867396617,50.21968520953021,32.5411843504535,39.88681751333003,47.06352450935093,70.39836454102885,42.361646695751,52.74543728534011,44.52106154151697,23.297089433070287,36.434945861691524,31.622260459927492,43.42668115732419
56.80417176972324,35.07365529071294,55.74472484197173,52.64602596649878,48.04108250528399,47.90234345092873,50.01927627599637,55.50810138231494,19.587878583103183,24.661937873910855,43.139513703715586,55.35342666016045,44.5582627088213,46.26972661494643,67.56718799600529,55.15490599300513,70.49655044515552,57.179790900076696,51.55170050675666,57.11393182714051,59.28193963436211,37.39873221774016,50.661549236859926,45.59188737179938,46.89785333876414,20.189036714631733,58.561546138169845,24.82546669577143,46.248574363027295,63.194938730748326,53.95428669682642,58.82050862744913,32.55946991837426,66.38288734387366,31.32535876378683,42.41508085619594,60.84332760013945,39.90947001516825,49.53167311595244,25.999667488278092,39.18865169959441,48.317132492063955,36.54742085629048,53.08236638560186,30.51457808016395,30.99526507524442,44.95695899796158,68.2971321414529,27.091890926751613,66.09244929454344,59.37623966880834,53.459899544002745,39.330138315859706,57.71883647080846,70.4734033613717,50.79005288212919,58.17636782579542,63.966481916438376,16.653917191160044,35.90838137465736,50.74096698453843,61.34075139846561,69.46323349899566,73.48722529642225,36.55088753760795,48.71729596592963,56.7138805039063,53.73230910607293,32.982557464749384,42.53753163415652,36.11519151805579,41.75709734984865,83.10346083641491,60.03121718269229,54.12438873843562,48.23120804351408,45.45020530759664,27.7910032216411,54.17653935308423,42.483479478258644,48.36944074310083,63.38165560693429,60.12973156683926,41.115456788586705,65.82749091845619,37.06907015050909,42.08538741313518,44.11393805986286,35.903405444758405,50.150015869904315,30.159994478458632,53.35298451764717,70.19967092589815,64.13132173056289,64.8380844038383,39.4287865478093,45.648049418635985,54.38759471495171,59.04126562174745,67.36973793339747
35.10641961999982,29.580454125330856,48.02408075857813,34.70266236613177,57.3780673539047,12.291029207170325,54.34747741927802,59.26624184237173,34.12161781795409,57.752341370599524,28.337879695241494,57.95955790582299,65.45393709684357,49.30330556925493,67.4184457473999,48.271838826877065,40.385836261598705,72.74792472423411,46.457642156770355,43.02004342326664,50.599991493073226,35.573489658841694,46.300714258776196,59.638664082201814,46.15657396309297,49.742234453277305,29.019492107530873,25.709249603053152,49.90536800591124,25.589023631736822,23.347218353925236,36.58803105448394,50.06841778997658,91.61408431354859,61.140209607173425,42.91156478397516,53.342971087877466,40.60064890111599,55.18297445814523,23.987736720171974,56.936138303630386,54.1759499822018,55.73896190009382,69.55332358681359,43.365154900217775,72.11216651298037,36.22502220312799,48.051961021551335,57.6923893585691,79.67685904599765,52.619087111423916,57.612662747100224,36.864381176302075,55.66858502422747,40.24309380486024,51.83396347969619,39.13274751613342,63.54384712056919,36.25883439101136,43.05797648504131,35.88934201775331,54.53346537515847,44.97507109256127,91.40730216177143,45.802423130861044,44.18049577536176,31.25714360683504,41.59541055459882,34.061645783806114,48.73209556507819,56.36706883980148,34.296887302970795,47.76893911558929,57.5362600274647,62.64492822779454,17.22756841337315,38.70789040646785,43.67696593861126,51.02750682552733,32.752956866134596,39.262155580481085,51.2024749778307,41.04184249622158,68.90692921546783,42.15105942669113,39.60519218868797,59.43025327272049,40.322586197573955,67.0615786755147,45.946933032035474,30.9028653121578,39.705883623400915,58.044100827914995,57.29077352866322,71.4033679890797,65.74414706851336,64.909361786479,65.51025312204607,51.373262361902746,20.921766606224747
62.32774342972169,55.87765758598202,66.46566125532907,34.929304478215094,66.99396739697039,47.62929430945356,58.387280059097954,40.822638168593116,41.096071505907325,42.81626744742286,45.60873319970891,41.20580854298631,22.769877756480096,59.57538847045952,53.929560570170025,63.51945583167538,46.118158771885476,66.21926753915854,21.194469228804554,53.791916693391045,46.42094183417714,61.6060795855953,57.73126907343537,17.88542451093947,45.72620158719286,44.44936045915336,70.81760504121436,29.667917557570835,54.24111958518859,47.44253166374417,43.3991619808517,20.389941654680754,46.97172052475014,66.03773672353904,44.31768996656375,37.208878753275776,53.558772048666256,21.222977925254312,74.08329924443274,54.933546784069684,49.67085383360916,49.00133397941498,41.329059557073165,50.75870731535146,47.00491204881802,40.275706902915545,32.45481686982659,55.781820557202344,42.53761231211838,43.095672612914704,56.92705600125876,43.76090782139612,50.65037963276956,33.98910561432379,60.17525861348961,56.43091579175786,22.070260819990757,72.14280054580422,61.60449496838485,42.88373433791946,54.99767482382564,54.16510372015038,75.3779155693308,43.11517626898198,61.72880317939583,85.2286800706116,39.9582113376811,46.26309663645214,40.02557044464372,31.12094681664496,34.263437383559896,59.925487649333256,34.45726302073242,41.613482168856734,50.498667362771286,53.54880528189093,40.36115415676165,86.14334798496247,42.49688607329745,40.295489617927025,35.176596872561255,53.39149425178388,42.143294744235895,16.081293983301556,43.965873107052495,65.39344233957918,38.97885204938493,47.7054069200781,31.916791560279425,58.289722565532564,46.46172357856606,44.39322818668352,73.08743657207039,50.63822947187692,60.00500152344902,57.203278429725074,60.29824656433325,35.495505126956225,45.04643072948907,54.37331629643415
