var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
49.657886865726475,30.242955150323116,58.09528626937999,18.09823646266583,35.568124932783945,17.364484362726653,50.00613545509185,42.80423259372124,18.634912193869297,39.334456624319,43.33285455170167,56.61100148420365,21.300857633323904,41.20742161106501,42.830957917123314,43.032508485157514,26.532943857579788,39.235261577823294,28.996432212641214,73.02038828689352,34.03515795426104,42.28978106578665,35.94372833210361,31.522249757370858,34.52454064255726,37.41871334423682,46.460354821579806,79.80466216728497,39.60522364964593,60.38658822718872,49.88607828039395,28.83462206015062,41.10203704452884,40.13534866093564,39.111356941410506,61.99792329673223,38.220801638278715,48.13536929011962,25.13329296264912,57.82158981792031,49.336262570342555,42.347024571939734,43.6564515902458,53.095870507198605,50.11977207411453,76.87074030588273,42.18570617325486,57.10254788260264,49.65688277007065,47.091463246346244
23.301701327410406,48.47249582560954,43.81162022879286,71.46488003982304,28.070138032441353,33.31148033192226,45.01997261109778,35.56763815805618,47.76690633522238,48.864905601428156,46.07967539294778,38.4769787522043,38.51436008022731,9.25436463234845,20.200925871231068,39.63945721597208,37.15015768046752,28.50004987972708,48.37243513673139,47.6656610838377,28.94380298049538,19.756607061862546,29.337593411126345,50.564886357172284,46.250372816846216,39.20249371985057,36.04634734631998,52.457691394728826,53.91429506270454,62.348522006087414,48.874016876903774,61.101644447869575,48.413073646079184,37.900329367071265,36.45672905028706,52.99232117488721,49.74223017124984,45.84302361229855,54.30991833531434,44.657105343570564,40.574537555599946,53.55706113944939,43.89914099804366,30.192157404208725,57.893906609053346,41.508795725702704,59.009324079517,25.986532933920472,52.898956180483495,63.754230422697326
50.305007889634744,33.344243002931485,51.4515082133904,64.22533664823203,18.459298373388144,59.633954841541026,39.680656846342025,46.294127464811666,29.5273449503616,27.04511187704088,21.60486064326285,39.9597166615135,30.34527216688909,56.84941390875835,16.758909935927377,70.68822993236247,25.824401869662726,61.13742709653169,32.30138274304282,29.175220285150818,23.374269741344843,58.003387678149906,47.76595672163933,42.58906145156104,37.04384947630406,39.10042420800527,38.37779180686848,69.1245224499527,43.086759305422305,39.90747677036485,33.56971773620631,68.89291111841005,44.42634126297815,39.74055329967261,15.495504163616094,82.36540995383865,53.24731977820335,26.62627020782201,52.50937477362353,33.019426432580296,26.122561310499172,19.97889848836805,36.43242529849452,30.03632399263402,44.205401542926964,23.939649912657867,46.45843422219657,25.823160335753162,35.435124960525926,52.599065098775704
69.06746531488876,46.63932216797501,31.509828301018437,40.95085095675646,60.56345183670757,25.31422315403005,29.787557184891746,21.278375129225477,44.03624777151876,33.252507333160324,59.16242340554907,36.47881941335275,44.242870712092504,55.87000104583149,51.82551744489648,39.11881095576953,49.87420412110737,33.32805036418971,64.39249718387721,30.752841810949782,58.90364538286072,46.30885706442387,50.73583633382786,51.48740493224956,37.925830272204315,58.138612853172006,14.680989480589172,24.301800563854275,45.50677013867017,41.57966083094615,43.27762334183243,51.52254769226368,24.533228920635914,48.50130950992225,43.98294505425827,46.1735402607609,51.667831239433504,48.05127350710958,23.376977943528317,50.767113253779534,46.06102512487028,59.02112245337452,27.814846030183535,48.60280368215807,45.58852685585047,45.431523240964445,54.43240133412185,43.9113222325131,24.287808240578705,62.96341921364794
33.373688031695934,43.84459835934208,50.03198111258662,37.91831997836205,22.826479027885977,50.47234554590827,21.685671752943573,68.6952251870918,52.70439805373647,39.99856054063903,51.26849359055627,67.6521363110337,24.010307802026876,28.73698318509115,48.11567339594556,33.37315312890979,80.00887228136519,22.249482669097173,24.874443016339082,46.49170102826729,19.66369462359723,33.2527785808946,35.622386651104016,31.875176018784863,26.263290036769266,23.652142407865313,50.79338887584842,22.448920848714074,55.36032575655352,35.25957684193531,41.951889996339055,42.11004128332928,49.6142059861414,39.50750879786651,33.34627766477501,31.04228799300696,48.595903442388725,50.363723281190914,44.70814822049239,45.0315542225755,48.22365471301467,42.775623991552365,54.476330054070694,67.60931081527237,52.440330087878294,62.35282976856363,16.91404307495658,37.75779960512345,55.920074939256594,46.66370308831752
46.90324775412146,24.82913810010597,49.0174114772547,32.57371590283795,25.98507876344473,26.35791618110223,31.301741178331735,51.58169732319923,55.01242799534848,45.50882036641851,44.852530631826646,52.43508885543278,26.698322349960872,18.9583823143284,49.87149416948195,38.55706677386792,47.5666868936582,49.66363514122914,23.70548197462368,46.65780586129866,50.25280591780968,51.429993037102896,56.366106416003575,39.0627322903912,39.856496712736345,45.518852216087836,56.45253721148023,44.454220470652565,35.506870313947,41.20969112634635,41.85871785195002,46.14105523027041,31.917156311020143,58.070470171694225,35.18091783870273,46.79594520212511,58.647829839134545,31.7815979972272,55.07478404483933,45.03044234246113,51.333295282838975,36.42222708832749,54.20838740405772,32.49514301876334,40.224144575865736,66.60959283918851,35.87604754395872,52.027436321627476,30.78667468448844,64.10456714518688
54.21090329324865,51.98774816968472,39.05682163896305,31.385756485857502,37.77252238425098,43.89059940853643,42.97215178120601,35.67909672933378,43.304828181468565,64.14482562305861,45.21990429499995,44.35800799130884,63.876388227574346,45.055899465557985,23.848629054892786,33.00658264771326,42.32404601303876,42.52614353561097,45.52931523768237,37.47967304584646,48.50676558435379,35.38512324761162,59.61387017214401,42.17176651158527,43.93744005354097,34.015950693031314,30.62237820952253,58.25419801245809,72.88085988945836,45.817784807360965,52.947966096730596,49.46434139275622,48.25247647621615,49.669552443072725,37.71669747335312,45.153405091558376,43.84534373708455,52.68162053603194,51.84961576665761,25.76083499166631,27.09448365132086,25.472342298925696,69.2599636364289,55.036600047664784,29.982549411602037,57.119205652150804,38.06911639392568,25.30572518801578,1.0,64.76723758252558
50.42303023772528,24.14338538981679,50.65189858127894,42.28258525319988,41.488185034980155,41.82855363750294,19.56381764604902,50.9712500211473,52.633510587028695,40.45262603545118,35.19410473699932,75.13299268197406,64.96326440232585,59.09104757592616,71.41796153590339,51.22342931238866,43.223187510975336,43.81710574147866,43.93691387974064,47.357903017894905,53.33787585505765,40.994379580433566,44.21866531304767,32.08608196396577,28.837418290223876,11.930461273642031,34.29502775365193,56.98179221151565,49.93317748908901,54.85063368741054,34.81173983044171,40.4361657973017,26.47518935088091,28.436281286049137,46.763876176589164,42.318270379799074,26.4057450430213,60.76348625205336,45.70560463796219,36.632234087515805,50.500815815668844,61.91572767162638,50.91011586991038,26.63704817095219,41.11950438564858,47.585928156724094,43.3689815886434,77.68088462586135,33.470996275197855,45.82440755460161
32.44297867525627,51.17902219083789,38.97218381604956,50.58837730789861,52.39452482758262,33.7705192739046,31.351681483906976,29.73470811058048,41.1089031907045,58.87728058129288,52.72050438775015,55.06341685404492,39.75188980450081,56.64800594549778,37.295169034862816,43.255556431544846,42.77364922516614,14.93730538542575,44.00869380051266,60.193644424807616,47.66523295669062,43.158114104914205,13.49624584400375,64.53099860045995,46.23760245647919,49.136209344285334,70.93849596897682,51.13723569017653,68.35993691587433,53.09934068156161,51.73300356174331,57.47381893190137,70.5743643993376,41.00599350893666,49.98654878527918,16.270418444307985,52.83445634306181,52.484243243572436,68.52129346151136,33.2157758602664,53.95776108982555,43.115679480288144,34.3749584696514,59.51757884069814,44.371003780103706,33.17050933537875,24.641281843721906,48.78849600250997,42.03621013639807,47.44375863852446
57.90443884281074,44.20536191468744,44.91786866626316,59.91001381859909,50.02130042238024,33.15312294503507,38.48859925600075,42.04710930211614,57.91746918586419,22.528817057058358,75.87243362938418,47.10339018682867,44.95803318432048,28.414889000100587,35.69318620845783,40.693613341192524,22.381890009570455,38.8847004865741,44.09617803983242,53.78334604622926,35.455745072838944,48.46936448703274,24.332835544839142,35.92758607972344,43.768659266031825,28.44283312471149,50.02470518792007,51.07538013548564,64.3283888979993,42.93754934151837,46.467562029046334,54.569120866692195,66.66546015883678,45.591626690521984,52.850885206348245,28.703778101310036,40.878701940151736,40.806359004734325,37.4351353046098,44.51813431710177,58.57086448561806,43.84154170495648,19.597697815530825,54.42200945694534,21.534518096023678,49.992851522703724,61.680094419644334,29.373312861010472,56.61761457540134,54.48560772810451
