var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
38.82926275749509,24.195365586202584,52.094357186905405,43.52060835702344,52.763065738192836,35.73570443087972,56.783611914667546,43.74916309084896,46.908198869890526,88.40800641691625,67.60195883246263,57.36390813359973,57.543504834808274,48.78569502359722,51.09322885767971,43.45203273626326,43.81644032480561,31.228610883859123,50.26590946470237,62.58098178805753,52.95042094209801,52.32002148504815,65.17438855320047,61.60878436699814,36.58840996341905,29.32190552829654,53.295697838605285,64.74659485326274,42.751096655046226,61.8988158056606,34.35363018812588,40.641464402065786,47.68114733485841,46.74516028723654,64.67760535856863,53.622390372108256,49.54403132697553,45.426888735486855,50.81820557349683,45.52191903599931,66.00294240625134,25.332054265401936,30.59969436202746,37.50571848423475,49.497356148620874,33.85836463367403,61.99190803226238,17.77572274002245,44.37926922731675,63.43650810476092
38.04952756394803,48.5436204786571,40.87936115827896,66.08652182569219,63.52973986778744,51.743689720111526,50.36186255751193,53.07136891747788,35.897659942233695,48.517433280676045,61.0743238374989,57.53425858486308,46.881510437229714,32.7480226261051,45.60083744185918,46.846292476616355,43.299629873305534,37.66793985595816,49.33387154455532,79.37759894831945,82.75644913861343,57.163592628162526,68.64153547792822,37.23205053207488,49.817487631171296,34.93187360858127,27.71428660825441,67.18727145581097,53.202938358376024,82.55552285310576,57.023448057662414,51.28597236852747,59.55895635541918,51.0709470594221,52.654953332287754,48.336724608884154,39.6533586312565,47.96829310196122,45.23748598410151,62.20684655412831,62.484172303585396,32.199840510011015,49.099996236873835,58.124557613507214,40.48203966694917,31.918414592837237,34.84062233867521,32.02257095493442,54.07002586896939,31.738868572648247
47.96042655854292,29.665003492437915,60.724598691671595,52.045955484446964,53.45530464915414,46.804402849875046,52.86154816180987,49.913639622525245,48.14313665806858,47.961929824185006,53.91276639897769,39.98817117701146,59.05163083507445,32.10670307242208,45.43135314920387,47.95341937910228,65.7152019646531,52.138037694892176,83.18108637905796,45.74238088724231,47.8426134575807,46.54113876051228,26.055207058585133,17.048258248300183,39.15554642897575,19.331347913710488,58.97208857408055,30.252359998344776,46.28593509245385,63.901136751471725,66.87574524986333,33.445781167006636,36.13579537556504,25.436070284343387,1.0,50.733745896732565,41.634546518362015,42.126155439203075,52.59485656980337,48.01719589811432,40.64104708306788,42.23392761713602,36.643927492229516,51.257981165108546,64.60158106585405,59.08905083669123,23.796396946396584,53.90308784605839,43.764722922456244,19.601933887596562
76.33647741419583,33.26510334012319,15.159290664074202,62.78631779058663,43.20281297926062,37.98121019763363,58.91282493477947,60.073255073438126,59.31104538176523,68.23390067535409,50.59214031180896,65.2754437479344,41.71157447248575,67.46661222467276,58.31870567186451,50.64903094480143,37.301052351373315,48.11099102078264,41.004991232963725,72.56220968361842,59.679941876289114,65.09282003169086,58.55367024387864,65.22551979995006,40.97559838419074,66.71115951404622,57.80015468042792,57.7162211423035,39.15534340161425,58.15058669088722,47.273157893311385,44.319897335446385,49.065944354624044,56.40535781447031,48.60272258179207,58.050041281521715,49.79026863231015,48.31075604090708,37.125146063652934,76.98779076463921,35.058022127912125,47.93110051914105,46.440077960229196,51.48040594743089,38.46037917569019,55.624720576786785,59.127530355836605,49.30126211473875,40.686618773605446,53.718566575009824
52.10981074565385,49.82803507307178,45.15877736652069,67.90983560245508,64.90560839302049,51.2603003031788,44.957197770020784,5.179976676170016,64.57500867300936,25.255814299190828,41.19956557693724,33.675466533031816,57.78009487143801,34.28081237001791,27.512000204602185,35.92335800834248,41.005252053876006,55.655089859940254,55.75757455263781,33.96141542852391,66.51489032088669,46.61143824007193,74.22193504014287,45.46407945385207,53.69026131169607,72.40492214457839,39.87426853511382,56.925211175936376,47.53584053663682,53.47155753580366,51.52020572990181,56.43813705234872,56.22493845040627,21.908632191344463,24.380913471044995,19.757690611212844,39.73027505461362,38.04394123557382,48.54359171171439,22.984246561144975,34.807520741029876,57.608415974114635,41.416128845556074,52.43045520407633,34.87844790675022,53.22621331883152,53.82702934307224,60.45726320175483,30.182579482803522,70.54741413429669
47.20855514926194,32.005148908489076,51.08446833757337,53.82568497999895,63.267636647916,40.58397050234568,68.05880267401598,34.75483348039374,53.33314212945244,33.64204012293644,45.7768996809226,46.20385799512546,31.084644032572932,56.28441859065537,38.772759294256375,41.363211416021336,35.24847215292521,41.42816280588293,63.50528013414558,37.13890260431931,48.465542710316754,43.98543404619941,37.13041565195682,35.89658166055816,45.9005648781058,31.46963241729437,44.09291515924974,59.20470132424059,27.58287043893704,39.53546383933717,45.50449688926461,51.702130993538084,38.98268422391765,50.77787998085284,51.92961600304191,65.03966055055955,76.48112294045556,57.763242156533906,38.307299896455866,61.46761549664531,64.17746605728408,41.80506920536137,79.32273759944721,40.985059796602364,61.96454144298168,51.347348162590535,25.179267330573342,58.89862124572164,35.8725436155621,40.694395651122356
27.386430878123132,68.53305394640988,47.04539383852151,61.4491770040578,41.218786415090406,39.86918139665385,41.29813317276941,31.626376624247307,26.226383949135634,32.8818400261026,26.866273940743433,67.23945604793253,30.516785867826286,37.25438128233088,50.44824688975311,70.33393545538419,55.46805783631114,27.339563175032488,32.62482414871876,66.22662169513661,61.22142794786575,26.639296897959017,31.75931662964369,52.16163819459445,42.85289747484392,33.38903491790385,62.80847398560502,28.10374773880934,48.51924625798701,71.84638061360725,62.17655002759182,72.16187384254293,64.72125105664811,39.473536247890586,61.85911506690004,38.69794391754829,56.95739944218677,53.865657999256705,39.385626334014276,54.40764506526848,33.572754057521145,67.15157780531649,54.155252911841174,32.300605912391376,38.50092916895205,50.24651641914168,42.305159414092316,25.25644551614922,56.99705640409785,73.95640256507903
49.22912732601577,63.82627559362281,52.31574845569706,34.224169704570585,30.362808444180367,30.35955253452406,30.925730443554997,70.09991314906183,51.7671150171618,21.861782583649703,43.49695553086978,37.305282417378756,37.40937637665364,36.165950023719965,41.39564406562722,47.831888063886225,41.725281001505635,33.11095351365949,54.67847136126261,33.79060728519043,39.1101682584187,53.20791924863988,62.686858907905226,43.46450578177834,38.51030525238461,47.003487692539224,30.28340963182501,54.35340576313231,39.27929192134619,40.65821637545904,53.50884644671316,38.60222372937037,34.21746254607621,72.55770395701393,53.61924665165768,30.378174446831878,57.43851508213962,58.4105515646021,58.491938347652656,45.84300527901334,18.970733087029174,73.29536565487827,23.21584653778226,45.250543944534215,44.76013518554575,44.5748742750335,49.534755055201394,36.47841101894833,42.26913357399546,53.36872840317744
45.50266672581307,39.04129145121602,41.85315497319546,59.143460667524444,48.41510738056115,29.885615201898823,46.27891128630624,20.190448877491725,42.16900015613102,83.20517896930427,55.619677931602965,16.139741674191846,40.06701168233941,26.88005379196429,55.30952197632687,71.06707264255736,45.01199306640553,56.42759488298871,55.507258107624914,28.17882754533047,60.59923594833357,29.509951472005337,72.18816852516971,70.0150227580162,38.064980881724686,65.65015345215565,42.976426703732585,52.52771427318348,61.95003878686068,40.89146324098498,49.16606315900202,66.68640984465962,31.167530429108254,54.965195855196924,28.84894914087733,34.12873004182451,33.46900125991186,56.90810234461732,43.49157959292114,70.33106790347632,67.00165414337738,43.83130061899096,46.47215301016093,50.98869335019785,61.81077644670329,51.61431228211495,57.43543681145275,36.041878256044974,69.64554336612775,69.90801160237804
59.739056448987576,35.73896807055756,25.817719687933497,20.83756173668692,39.841200595747885,39.110449181220616,64.16580580449602,35.7634133489683,54.519067241869834,24.10144004853192,62.07206235272743,27.305932329158786,46.1065957518046,41.12366428460671,39.81387268678248,34.276679575554894,40.24038371331058,54.27056246155523,60.69529599379071,51.390096906130374,44.62117454100863,33.34966186911385,77.38359466716436,35.55010039280632,44.70698059704647,27.42456481586591,22.594256941506956,51.437045769688915,51.639265608565076,37.607625348141596,37.54912947774598,79.02773836809165,72.79049119269324,56.886698192362466,28.644335829162767,81.87608532125208,56.69308563779999,50.82778962526568,56.76934199285594,35.39694285189818,42.784017806150736,48.14807382815427,51.46489723993086,40.678334124719335,30.08995629282739,55.225429038573594,38.38548350840455,56.76372653975011,35.10911469118623,27.463087543786827
