var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
34.83881473684622,35.60971999833922,28.77979458096261,40.249173129523456,42.29316215422174,55.49190205796624,29.559741520397964,38.876546171229776,54.89641003970721,25.69578240416786,58.88494286613999,34.70171922325753,85.19575004544755,60.64580333401332,35.33507463674854,64.58969577891912,54.63001189031401,67.34002577813969,53.475795614588876,42.53910798669844,39.65330257592091,42.70834310437988,43.948476972673454,29.94802539943355,47.92718307574484,62.318793129700936,56.15162458293594,46.43087718588021,49.9206044506962,65.29447398996732,46.444268652654245,33.915610485856966,33.037737555633484,20.52897764110492,26.030678093886905,55.42924920496954,62.138612340656955,44.64200006504482,42.40827295484581,53.746117167496266,32.85041304217844,56.43637075291378,47.794337332254855,46.71638750761621,45.88428964898338,33.65574252460821,51.582576667811345,54.24137407235036,46.598330506396664,43.578515741560345,49.41325411797359,42.99656858687649,44.41117202831322,50.82977384752236,53.397960313578196,55.19666283947224,28.768219098451052,54.90814844805298,66.1354897188331,42.51527274669691,30.424777977879895,42.25918481099807,66.36664908997703,56.20010906255064,41.350417535734415,67.56331231610476,19.407038527262607,31.19756107547042,45.02239616221893,57.148531501317954,58.40510224494504,35.300332136386395,38.83671592225086,43.5342649521311,54.22197902431979,41.80640865837489,51.42525566612533,56.804035662490676,44.188753643635586,40.471137859763125,25.689666352230407,15.379732151830254,56.4484705083385,44.94672481243844,1.0,57.93822480936622,67.01767279140171,38.81350707314896,54.63176019390577,25.115539856125313,33.38375773065959,44.96867903117181,48.70924440634574,33.054939612433905,34.998569492695005,25.52736867262756,34.7348801391985,44.75098190624996,36.42184785353864,64.05214737782168
34.170023049473954,41.841024889142346,32.10614309201716,63.77658201543159,63.818340807131996,75.39994810566901,63.32162375572253,62.58004480388228,48.646327537957475,25.692439207233768,51.17145464762644,22.191767967907317,46.061029425883454,25.32479156762484,66.6615545792407,49.78274838436572,45.54671368213238,35.04442076952275,69.80920937243931,77.27656934624295,44.12624152385153,48.82992546736945,49.524021089171136,40.36570581364962,48.22852847694227,39.95804935599187,27.501626223616523,65.9700270458957,55.84173310122547,39.27417913862585,60.74465285278745,41.60533446341827,47.21100622353745,58.03175336645357,48.698179811611084,56.63271455332454,63.22744277821624,52.30460030764545,72.43904008701382,49.581771395522544,54.98049261330122,27.735367004212513,54.87735798719788,37.85331667425455,48.30684167805952,20.177701559860882,40.77823560800147,30.29578800916652,37.97444326992998,52.741802408750644,55.8059568040898,29.302031829486353,61.382009010523596,59.75075546937073,39.333005108947496,51.469098601747575,49.27178367598592,44.4548571378017,49.57538665399343,53.91863260760888,29.02575565117278,53.399820085289264,24.42994979420769,22.27509503604458,50.92203335769492,56.54941187089383,20.04449675115251,63.696554150249845,42.67950564731355,51.7593490971485,35.11154431590368,53.572966469327696,26.42227245716362,52.455631305670245,32.23789837769931,39.36132591574074,39.639375576749565,7.029344238661637,33.49235704361251,30.931272146690127,40.3593559475473,50.90725149248848,35.287181538396844,49.98784045146403,12.99756035296383,43.51406965248087,61.11255582066387,40.63460645308739,35.7382339829533,32.25870229381102,40.04561448388078,34.54031572554805,67.54052445776479,67.22004344224457,44.711464740236835,29.55944875652677,52.5384825638687,70.29912394915175,31.25989834407529,57.86927623737067
44.77209607021418,28.605875815907336,45.31710124869046,44.21761126644875,48.63520886251599,44.35581161629364,72.79810789862958,69.26391448558108,50.86953289719833,39.031035238529775,68.08758694217859,71.41392797329043,45.89063783729519,67.05575597769979,39.90733746197097,39.25776500295585,57.06239050398267,40.88288845615207,42.35438484455525,37.173392272754896,45.76542675161591,37.90935753239354,45.71532081909194,55.2144372694701,81.86556827004715,34.28947007692302,61.04845431311014,27.857014810676276,45.548233857362575,64.38492073848474,21.199594657461468,52.863223305589585,36.879948806032985,52.59182313412086,48.18689832871612,44.02498263162222,26.091802700403825,51.39090374226167,30.224830108664758,62.750092955355676,62.41796112364949,53.604244789959736,49.484665015463335,52.384230286589975,21.089461829534784,68.17142474504355,41.72950641235028,48.636048234172925,40.06031257945409,53.82174084436315,33.83953814344415,36.53792540464697,47.99753989454142,44.33619955393003,38.85622888836936,34.440720538276004,37.26287300412529,47.38435003714031,48.95474075011375,36.94233433737529,57.239905757232876,54.097752219032486,48.11077937915831,48.30674767308302,40.66595641556143,69.883858310183,40.78749077791932,64.05408020829393,44.960128354105166,57.22552974794614,56.91869735332427,42.15278444725709,44.52971995311172,56.70303369786308,75.5157490691589,64.71346493562629,21.238902246564713,33.03634624103623,35.4959869080566,16.333136803502597,52.37686522449285,35.18801345459504,53.64552413664899,49.200322471873385,53.24458381380368,39.5999014903077,49.61028154947875,50.981450755823275,55.28393786304105,41.86361661923802,26.05276475706027,36.00987803960236,48.336217798729834,41.79832313782484,40.90597219462089,30.818582813267863,36.12208896039443,53.67122722449423,32.63760742226168,51.83902397421756
72.57825923415965,51.24138968947773,50.657188595096386,48.59773489203539,60.10842015239981,48.46011783964876,26.518203469108148,60.523224203786,57.79681552619457,52.75731843846414,22.10522497169461,51.208413308551265,67.67751294839671,42.36889349414612,64.59545978482915,64.43739066569302,39.84121057265395,38.1689324661357,45.98077997071306,53.65634181187586,50.16906129776362,67.93493559356884,72.98131159565703,54.40725900418162,39.91902467896941,44.366613733645146,50.24622205395062,49.90642936601117,65.14238483042813,51.40942367407071,45.84632813375711,43.13496940681753,39.427540858565,47.40389677618701,48.08279121034084,30.443695502924985,54.335754150436166,50.647288411638854,22.185225689531528,31.080437968192893,41.96153615908588,68.38072209175319,55.74149516765654,57.26968537685182,52.5692341285662,43.73917529927459,26.991105583142534,49.61348262904766,49.7497504989035,11.418505886547951,56.578370544848326,66.01611020309349,77.20224177552723,30.450149187979935,40.09159971348421,29.2601972531039,47.07136693912188,55.86726777480931,64.9244852795021,34.81327550536886,55.39056069951261,55.35178769520154,49.228180139684454,50.08823454858472,38.62379013770193,39.18371888435779,19.04794459337908,56.44650201870562,46.94045726275555,37.38025128784942,54.24042084831658,50.46993414451995,40.14741870430695,54.89726432701524,31.7410006662528,46.62062881921921,21.288669319838124,43.079139646449555,33.49936317037237,62.273035917695594,43.430174763367276,51.38830902261147,68.80893634355104,45.51312551848556,46.06655947708423,30.55991214877538,50.430178365787036,48.593642008094854,37.544524276387854,73.02968172044314,30.619837088721987,11.629361215165861,48.62811645093034,48.32124239283681,45.72535645769332,50.545804079407056,42.35654362627783,80.88011210697833,58.97505104609889,39.20645286167878
48.34312603273109,17.912607338639084,39.29759835231266,43.025053077058416,63.897289974674216,36.68318660445043,7.337391281309824,40.649266263548256,43.682605500246396,31.291098902958833,60.30625470337296,50.8860854495418,23.44729165818595,54.252067895333624,57.69202845137559,50.497190200571815,57.09654357722347,33.21964938789391,50.350358971606965,43.56403083548513,35.07017661598008,46.46282688853555,67.05684801929112,58.94327705750188,54.247542631641714,56.99613898459163,38.65349757691881,40.297168906860584,46.283107918653315,71.54859210415601,55.986598443399004,64.44094912410918,51.81817934485643,39.54328128379181,47.86333773467483,53.87994011732607,54.115838731426045,56.79233221362301,53.67976263311124,53.470183811757536,46.17598634182651,63.292818865034114,28.60928286773173,64.61379467165565,17.41237048619917,34.276205190056125,35.71134576514954,32.72942707286269,40.256258892698916,46.96298772544839,33.037707049777076,70.150934195423,22.610655011582846,41.53148071748806,74.93313805238814,50.601112233170234,41.00957197183334,48.32522394547671,37.46522199006171,30.9655698033068,52.38896172170138,40.69952189257782,7.396868169714305,41.78973206705045,26.992954976256026,47.986740641199596,40.27735171338991,55.995258715768976,33.049342303532164,47.31022433514541,71.59322443401877,39.919346199445954,61.6884853379088,57.79594880786684,51.35914787612077,36.17108794001313,53.34270456111094,58.694620991536986,71.4538777537049,83.39961474366729,29.77873750117934,48.868432525951135,28.21900470999652,45.97615389394806,47.91504575488746,40.38007093191556,33.73282179700034,57.2304889447435,47.10321456006206,53.83162422114843,44.99586389947519,44.90955259379242,39.036876372151895,44.00950280306668,61.55291399370576,48.36073441933558,67.44556095409266,41.152767417957804,23.571826607674314,46.04861551574998
44.081623219109865,53.0005994700627,38.43542936385762,54.86173147471976,51.627303722464426,43.16811648217206,42.595937887333534,54.98929845303403,66.53768377835985,46.946064954398004,40.09773155635139,65.64373274974328,32.717021281788845,39.512878362809616,66.70317006486883,60.8094555201858,29.143625110746115,71.4190492378011,22.063958320525924,31.91837659539328,38.487711079118505,31.596096408983485,47.5469970993416,57.00783705791879,62.44323703894614,23.85111983975373,37.43205253278646,58.52555095579537,43.40679568886843,49.848681444344564,39.64603608656599,46.70364149759606,45.20447541257231,41.93668239107678,76.97585410743764,38.30100336882589,56.27079086946896,67.3874649543486,30.597330947579444,52.90082733452736,41.64758955743928,33.4817952783538,45.91363724432587,38.24027008960344,48.45433013581149,64.11186905753956,50.80839935789653,40.97050689056147,75.3420918891851,47.98580601831524,45.015237904232976,62.63825030015036,60.565886130663074,61.99058169926053,33.92256663187201,32.91910919634141,77.02362487256545,46.78704836074036,32.069955063202784,40.91899714117201,51.72197350635728,59.21876596124837,48.30845340327859,51.5238996479088,33.51984455265781,38.8467764502821,28.849757670738946,42.23124111361243,44.101026852379476,72.21163325702872,48.83952711332072,47.57753053738298,44.11630492959706,35.64889712279404,61.93679995923089,38.75540082514518,49.17341440588237,22.66452426633341,48.25928046954023,68.11723721097262,35.31635734205918,53.460809182607136,39.65176066294975,65.36756204674795,42.300003659753315,57.11831321945017,56.32618961993337,34.97771767242934,54.56203273115796,51.74532206525191,54.66030856832605,26.65743728691323,53.33506911177539,31.528838818486694,41.769012588378565,65.17506827573699,25.79001707062444,58.559505991801984,65.34221005458281,49.789366157723336
24.03770168643292,49.76156257922643,27.73568223761577,30.066802918926435,60.30055612887172,63.326566563737636,71.21501002854174,52.005197007717236,39.07009404487531,34.494962982665385,34.18018814935162,31.053345921244237,33.63833069666887,21.157768754676162,48.84048892101303,29.574028901100554,29.29709751823701,40.130119577442734,52.359594092315184,37.48724776172174,68.02966438279813,48.858615760183646,38.65440449970064,42.14969964233179,31.991541870962134,64.2049629220656,43.37018750791463,58.430908736855116,28.055843385177845,39.444375740042034,44.462132611883256,30.839571510116212,42.23025272010725,41.0880244920292,42.246731906277056,52.29468999827752,27.12108033554303,23.32368650880129,36.34519540764829,36.60106934074841,60.84415269702325,48.90677290872907,36.89008984852596,51.19699201470035,39.23901273488417,30.99168551560269,66.22328433334314,45.594020990517045,56.689749902749675,61.53815005817668,54.48888051820383,39.199590044502095,52.42610789318281,68.55675958555643,45.87916929160791,61.36119934687476,52.6606004371579,54.54510778899975,64.32814142602484,48.60615991396884,50.958415885120246,44.07339150274795,32.325483623355275,53.701569845014646,56.015787463722056,39.33008938571268,34.988369495583896,39.17510502553191,39.79642567766632,73.69082335802484,34.293080455616476,41.89706725778949,66.67284901977156,50.37403774754977,43.555171636553204,38.565476955755905,40.20553039494559,68.78846743340371,31.60357567789613,22.351580340406,20.6799818782515,28.48720072221451,55.426551125062176,43.41111510309718,62.61080224777626,33.02378597355212,42.116858559038306,65.01137301467509,52.40566006379195,54.035844872598254,28.3512319795864,70.76673342156694,42.70718187685012,32.905192217433324,59.27628813335771,44.647768322199575,35.99217816437373,66.90208857936425,47.40221484375334,64.2126268903582
47.07057480604496,63.751585304842955,49.837589773740106,50.33065098238476,31.821924275897672,44.85489586696376,15.582609368096952,61.734412523440724,27.8649150537999,60.57621675370311,46.44455553198388,56.42448439607759,21.29919398003949,36.70853694089736,54.54253745494344,47.863812136598156,36.498750299744046,57.65235111593611,55.31384302262065,64.91554780640675,44.1396510705327,51.63106896955172,53.0017383124573,48.74596717245615,54.04964168794762,34.10169194096999,20.688493690316253,48.18010230205069,53.08195785819429,60.28094620555958,49.01293463723447,44.1214658048064,38.30908704789029,43.632301341831315,49.28271025508506,31.62006282546628,53.059996678914594,31.94776639418762,27.7335145754212,16.678713345505727,53.58210785591,48.83699512388982,64.35862461664021,42.244584123919246,71.21925261396812,42.199732883933805,16.954985360686834,70.4078586518449,55.9322828464456,60.085053583795,49.94490783500822,71.11147357288353,43.36442434421681,34.788297569863914,39.44047893577477,59.07003455331814,21.65748815816289,25.694605862896438,24.761942444606905,51.74521092246225,43.993988183369886,69.69183913108272,34.86225759159145,93.03050199292888,41.27901376330627,62.89782520632205,57.05069698603853,51.43737789299826,53.654396706585736,31.987246354722508,57.72113134773079,62.76926584054958,69.28347749365233,23.275181843475067,36.73059748961148,61.73503884958813,58.59303062302313,52.031610547735525,19.888730186802352,69.8388042974426,42.72043673579234,67.67587997435119,60.06610791295706,49.79695123995627,47.77266149029047,33.876317524396605,67.7911081274169,37.848366335453846,37.31954057896639,64.53316662244808,37.683068263869885,51.69470046545472,61.739547870573496,27.60677875456931,48.49324319572069,74.50942100786332,26.38018351371626,46.74307866819615,42.36058530713527,42.7707874820049
44.78985403951069,47.43377538112333,46.99225984186967,45.89756169536334,59.355667013364254,42.900352709145956,33.39442550148971,46.670806676203604,45.740066643863955,53.034832534464776,52.30985245411072,33.54765200540686,82.9293612961316,49.09535035242502,18.513457752290623,29.671985647814136,38.608639211070454,46.12073769846453,18.716090304959437,46.41403379692846,68.13372730902339,38.872984896424235,52.218708350448324,48.481072077343036,54.23154730800553,49.34402085707937,29.360720313545748,24.96816360764502,30.538643530776266,41.4143532780153,45.41253537169762,59.948856079105475,39.245788370215564,47.49925561650158,49.69144794139055,69.70273172810656,52.72839975108408,20.13719378399945,40.61554056583908,20.574213884998674,51.05801103491254,43.39407147557313,50.94156056453715,58.05409723711118,55.76479788825855,36.14003255713337,27.283090706239182,62.67696008171741,32.31284489531941,63.93365208217163,49.99523793195112,50.307175820038324,68.86347492549028,39.54867942020462,48.61674664461425,45.8654641574641,46.28879276392876,29.65624800878086,34.58048780854597,32.12388369161645,51.577445749548396,41.02670974536048,29.254305127213556,31.728560082755262,70.64804477863682,54.645623365439995,45.78654959626742,48.07590098426488,28.6283609788878,60.732420433751514,61.21855180148986,51.848648632477484,51.39392419888104,58.41815572582881,53.43878948736993,44.81183717391773,50.200382728088634,49.60931577689271,66.48123061145229,40.89929606713535,55.25123079014737,40.116514130183404,60.87372745389367,53.441369574494374,54.94278299250325,44.26839380051233,39.894714354204325,30.901181062037907,49.17107380768096,64.45147371283343,50.24836120973147,9.46605578730671,49.65938829635193,65.29174366016603,27.820782547423985,42.90517989487942,43.476941972491765,48.141876123106975,49.18558825583399,39.89667225668353
59.01977767045174,44.324047384768086,39.54531290837695,38.1846908066235,20.151333708650576,54.24762669544876,55.89221967164463,56.363116671149534,63.02821771816051,34.144203254613345,34.44702328303426,49.0353083426737,23.182397173553806,45.80038859431568,32.21828968041191,48.88319854440215,45.86784247485174,31.359165262279802,52.69108929693604,61.85277780685953,32.04328852864826,64.52235167501232,58.74360640848891,48.11385989349083,59.78051781294628,39.89325683273996,55.45353242785597,50.01846354565347,34.585561652833455,27.00723125455663,29.44012653613354,22.298186343517727,45.11245534141965,21.572886541285552,54.952464570410946,68.01745777902192,51.3284203516013,25.9709976194694,20.457378205022554,39.83802494908119,38.26241717980266,37.27297709422334,21.083214512541524,35.651782447400706,55.965954878973555,31.02422977411765,57.613385409343735,26.03485772261567,55.686931888784,53.70511473489422,19.862627139312735,44.78418543705175,34.26381240048812,39.722464096125385,52.762315857460806,80.17831028105321,50.840899300747665,30.46342279351283,67.17511325814586,55.183957318528286,54.21990029193604,43.76640252517832,61.88916710749628,24.9567000901539,34.24354599512848,62.201221219923724,71.43828377470307,55.200940832284736,12.66885880811463,28.121569631217287,24.865704976073786,62.33755918564526,59.773666531593626,44.81300790833836,40.28424723034502,47.821215527612814,45.53332628983787,52.91193675866264,44.04116438344807,68.24309038267494,38.92671989412003,45.70690764624987,36.13294703883196,48.427020389114944,67.77389343109894,57.818329036316754,48.7524587028245,63.58951120171236,32.38216358480095,39.416211427096144,42.152421632251205,42.95149277562995,60.05415214141066,48.08762707032034,34.873134982754486,22.384659905555644,37.25084257803342,58.16408302243258,53.353880219959315,37.87266072115491
