var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
31.99570367943559,60.521165727755694,54.69515709040975,49.769392288234584,48.26318593187768,52.97610764327482,39.95085611316506,66.38606836173037,53.7931501707636,51.81669131897188,36.54026840290087,33.15199736742389,43.942843644296,40.48545767433134,48.925140044300306,46.31725304063967,45.95549091016429,31.66686796050086,47.87757229809569,76.66462612307666,54.95106344652811,44.087011156974725,40.04569329311579,42.67051366438544,54.824696621719056,51.74548643460889,63.81874128263418,78.00011162546626,80.76653211915132,37.25723368119087,61.417751080463624,60.34169513596347,54.97471351027614,58.15039069857719,58.79490534938677,89.64993040759083,48.05262842742372,57.977498264677955,56.433559787798245,43.018630212020966,60.61951580023734,43.24023968225315,59.771311641594636,40.29530653958008,41.99502436284739,63.508772088513595,66.53751035162364,64.11286420794798,65.47256068659524,45.897317428394174
25.56621710553874,26.580044371567393,44.908920923281705,61.3151081559501,43.8799260853465,48.72462020299598,51.81954224866818,43.01535009908097,57.83100243961735,60.87818930831791,48.048862296933635,22.261094448388754,61.24457930398025,35.2614603259084,63.59757133892369,61.79965528986461,45.39570438612479,50.53847554484759,63.33450375735952,24.019910446213025,67.42024953521901,48.20680448616703,47.62855796788741,52.51209795723182,58.60797055866138,54.50231894778424,30.90361231956375,32.12048356969227,28.806573964038453,57.731471594536075,63.80675018464599,41.935299753626175,64.12867928855454,53.66274693312253,63.74007415040032,26.87243487931487,50.76628421828354,43.149039479279985,53.32767432354312,66.77053305508944,44.014944907532,51.0316015535468,79.76808646343653,51.26906104144225,48.6578830177813,65.07252418876652,41.3381880941098,66.05841123112945,54.350269061418636,58.21784438408643
46.802776074810396,32.68022772627464,49.75778963508888,57.539940900208336,47.77600445630207,42.36177135825998,43.94827433603957,71.35882963177217,50.91218050447287,43.05315793934194,69.62314490396999,57.76300019157857,29.821671556471262,55.97470989733163,54.228778324994835,49.419153978859796,73.38038099205,75.8972079734677,71.69524620828084,71.93084793835568,42.8739748489831,45.25359646130643,60.22282681223498,56.65648979987395,55.18234932991115,40.609687714678,42.21115091053096,46.99327258275654,79.77019033537242,57.204034537289175,23.676984980992813,45.42096781046405,67.64914880367506,37.87231428202507,59.90679388996229,61.83673934933376,47.01944673746424,64.14569487634026,56.511087630833956,57.39706357024868,53.953235216844895,38.907921283146656,56.96404836919885,33.92770854752111,65.89931083981443,46.779276320080704,58.3720699815011,62.1297998385603,49.67509390451137,34.87374894713759
45.11538957119099,56.08757910845051,39.587342927002716,48.29194419603107,43.004141181630956,43.67976483308409,50.23306495650065,53.877980307946764,47.83718376650758,65.1051509574581,33.10046733205398,67.12152933996698,56.49077304153625,44.70672199445535,67.4259238869385,61.95357031991218,45.62365191820898,33.94699474690748,22.791128584942843,54.72812867246789,33.641451976395985,37.24613439940407,33.478358981871665,45.53936698617919,75.23021705051843,73.65106071102794,52.025886078985145,67.09303575072795,45.209359904103955,45.27595287208081,59.79023683450946,49.072436122172235,73.06087196208769,59.56911809310224,49.028247108932774,60.55054831008641,44.85009131714709,36.486362520051486,68.28553185888916,35.081907835881935,42.944183328657125,37.769777678456684,41.65082152877074,36.70902352713159,31.4753851114092,16.92276718902918,68.8857368352327,74.99377561554387,42.80915422526413,36.942897857470385
36.53856322442812,55.67901477488117,53.64614705292461,82.42524630986907,52.918466638172525,40.47439386118461,37.948111510464756,68.57834258252325,53.22959072773978,38.00708092180402,52.26290188625308,38.592158189005666,54.97201955087519,59.39475000813198,34.16102341621252,71.35454067613139,39.95739579228001,53.93621939559438,51.23599455614081,68.38376106904458,60.968563455652166,79.33339777457728,15.699456760675266,36.43928902433944,73.00000976642663,43.780926291563595,58.79698807595771,53.839198827054894,61.77189609269122,45.171061709878195,47.89758276513771,49.109650321803755,37.860442425267365,59.1966605101753,73.12021023466755,48.16449149694298,50.41919721755005,44.505469346213175,37.551794801738154,64.4445942863379,79.282704035883,41.50544891130067,57.25686358734246,41.83546271121931,54.666810513751294,39.79260983960906,66.30400735064896,38.158101507236054,53.93495578473601,62.62488316843105
56.85270326521514,56.88085039291243,62.5330031247855,48.49058001430387,23.57075251977906,28.367932884031294,65.89979343653424,67.92529314453874,76.93006392407885,45.12477877171308,66.80354960064248,42.40181256323825,60.228905931568974,33.4972362481358,65.28526923190658,44.03196059818154,39.33124361357633,31.601907999923675,44.45143143467199,49.11215130467017,49.31386255176992,27.4869692929936,31.8691705646878,58.97785025811417,52.164354506153266,53.061429753273536,37.25351371134974,59.883271348840566,53.974763882582344,50.50856290028107,46.071098324537,31.439231009338908,56.209766958447915,48.26434505776329,38.326536364685495,51.57786382385364,32.08477097724628,50.10813313405982,46.02121844685863,75.05100745684959,62.98609924025367,55.33972340461473,55.95641394431988,69.58339123694424,56.88316016586196,60.12993477701793,61.35974788150004,56.15244149371005,46.6249329051225,55.449245520630015
50.28352934406203,80.66959762423193,58.207263967631874,51.343445735443886,38.044398123363116,65.77252785135725,46.38638965804085,51.05756014584037,42.18447609091068,60.60774196904062,41.98173504856185,69.89522313473523,40.081564286447296,62.785039373993015,49.44285529961183,26.04145029293844,44.8591279412185,48.61278532504059,36.70294355175321,63.642236862233254,36.52865958120324,36.722990722569804,31.493149599077768,38.24660963028646,33.11764357346703,42.63183091471792,33.333533062363905,67.13064754226617,60.57366864296584,58.46635882136385,62.23896125711197,29.786274941980125,42.84825484765355,60.734057721534775,43.52468835850424,50.712171507329934,58.508834717068545,63.27240918268972,34.158712438637004,53.50268597133882,39.01347546868258,65.31164831438402,48.573599394630065,48.62440591584723,62.40682697579668,77.06656926246094,33.68306537497314,60.05612900531175,53.329745386155196,59.64575662415166
40.46638186503088,48.66554323904575,69.52703861576354,63.641735286107824,45.748492163758776,44.27915883424858,38.63939871537697,61.76180821535806,59.09455173830147,46.75537692517957,36.791554867773705,70.27232934700879,47.854668006497036,30.799751181388338,36.14711846126041,22.63719700860332,36.792143826881,64.80991621738663,49.468346733425534,30.31492861153689,66.14472870955744,53.08508464986757,63.86982888178407,67.84973321598066,44.934718590608675,38.4475969063358,60.07669252043475,62.01871460122267,66.65614788453959,16.73892032655722,67.77561835692826,58.554971618533045,46.314672365885606,42.429591656726565,43.82124700562735,53.0268465459949,68.28942468297109,38.760810294525015,53.98459954501275,47.67802741237722,55.532618708469286,57.89788524197932,36.77395308594782,48.26001450490471,53.1472193276942,54.14120693406315,53.28497976734021,48.29251768614608,54.2821687730504,32.459325086571326
21.70780572406063,57.9973768743444,40.09222356841205,52.63268713260583,56.73062429333738,32.05402075233931,76.3589617214385,49.92537570720874,68.67846553585872,43.42948306632438,53.23521317599859,71.50996220114752,40.47912471828463,62.84868386091152,54.207158450131985,69.24410056592727,46.68104707858211,60.749153570746714,58.23698587145442,38.788647949316896,64.25946999192067,51.04667714017386,32.50137783040314,50.35958128718673,52.06547500921803,60.82338289353443,35.72025554857489,54.13892485907446,43.73182796175219,50.18115839807974,24.03870550280464,36.196182741345055,44.10048419471942,58.308885394533256,63.62038633588803,62.782879864721366,71.749345058935,50.64532340587256,28.802994748861742,45.59129557805019,53.83288137675041,59.52196488139651,45.94942029322623,76.25847505764268,54.131337375285675,55.25348961028375,43.5514458594444,44.93921479070866,57.15435824394731,38.39822797905897
35.58694896704799,20.73925590727571,46.30778156553296,52.218262170079136,44.46881286942312,47.54101831651357,55.878087721170836,37.61337895326253,61.326433191037324,54.07637051311074,81.63190487488747,59.53197026752026,37.32995564121052,44.24401004428818,32.22277043339177,62.13570709990215,46.386661912068604,44.59290217315426,70.71879027154537,35.21263883837586,64.22282119481878,58.995960727885425,62.77982069762369,44.58433710949209,49.01302135031025,49.30441426419106,48.938115001879225,37.518591716839026,39.49383838898272,43.27770818657712,29.529754674451603,56.69707668902371,72.46374201522234,70.49210011772527,68.8521276921145,52.85514456037549,47.782132818867595,44.91598138825358,37.8274760352997,59.199958784290494,35.32784887018611,44.29497795265824,38.35350369658929,48.269666926397456,50.96051228319538,72.72923408863385,53.89259535509761,49.53698673502233,53.88335294081865,46.65678580447279
