var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
49.3674995299776,39.55592844789397,40.09380744104165,73.45062980882585,42.968118860450275,59.06087240909037,55.85724904852004,34.77351008316861,56.3668243445818,34.90063976654024,56.19770125796872,57.89565100236901,28.125805307131024,56.92189039444401,33.79742437321132,77.25744751435289,34.58424734833495,70.1203180061748,27.94686174373316,58.007484570273924,37.139097722046415,38.40675678691004,40.419512021840156,33.15859921205951,26.77832322060889,37.92930109132759,20.197571950203752,25.151317723577908,33.26618522167351,41.89760677987547,96.52038666508459,46.98969202637148,85.4507547262184,59.64883969803154,9.095486741920807,41.61292179490836,32.16255545950508,57.37238945728214,61.031697002870814,37.85949875408232,26.71155251935745,67.4314709125409,62.95618493727121,12.972375630536488,42.97080010055725,57.21321029777616,48.625947941647276,41.759344805975346,49.21865916358941,29.054436729543298
50.52373919275288,49.01386941463522,79.79543025341356,49.90124495252378,57.63838406389896,66.63327809716604,58.96626583190169,51.00669502495377,30.569593342273464,44.72808692095995,32.63501486502578,46.469749346503164,51.62709812677973,56.533061584929385,40.08633620555693,44.17702836140116,51.61553138715421,58.563881604942594,58.492648490306614,57.040224044365885,36.96855646024344,63.016417045303655,68.59938844936725,57.97585360966167,77.98408476862971,59.48820559811284,70.60261182043655,34.10031476884713,53.78561470366923,39.00963862038422,70.98681950449651,38.71102961143776,57.098751045926804,33.86910774734024,32.0694660512498,48.42241695188845,46.26204570836399,59.5774523505097,48.2766521769346,67.15055410187192,49.573457673160085,42.00258693004521,56.636427941545044,70.04159256281604,64.94054879026086,59.854005501318746,41.38800146377275,59.3335985701777,39.61118307298661,68.91868696923261
41.95653138626377,54.43876937506664,43.7435424019956,37.18961407843749,42.0072602621561,40.069373948974736,24.17741542150412,35.847470160766996,66.0401918929592,50.271196413453026,45.11036491534196,36.31372376364292,41.829794685050544,19.966539118687987,40.17887329357027,44.87114126183858,53.96373569171727,41.58684598253847,62.02575431671141,45.86991156955898,44.355728766463926,69.06420240063186,25.565759150410088,50.145508117023866,70.83681214419242,67.83782515448087,63.55943257568216,45.34169563006201,38.08191662741025,82.89459734072906,32.81842350649164,48.140411848018125,36.71733993304995,73.93270303713412,48.66537242160765,51.4865596116406,24.699915359709617,62.63320876926741,52.9148086361303,46.77220418995305,62.11486570136165,68.57869286240701,57.21579055241327,70.48427150220226,50.58739489434836,42.28689712738674,63.10003561757443,69.28987683614214,35.698094411163545,53.84279378757638
31.446960227521334,54.37754226940713,54.05301946476848,40.28635745563776,62.518612642567604,57.599877395523734,16.43513904082139,56.828742274779756,30.218384679997364,58.00676683306424,51.88716281887059,57.44232134783602,67.533910198661,50.28516338364876,44.52413126957158,36.60212729216902,38.2929282603836,62.937478959599574,41.855291360308456,73.10204491088214,24.7633772423693,46.79981121055708,30.784808350691126,44.280419608322326,31.481690070267163,14.34757057286841,32.999766353534085,67.62595130331377,45.93362538194846,32.13997196296232,72.18665068258706,23.892379235999282,47.96233399137424,54.64687636972044,36.38666191850911,47.56322380224281,62.79297289854587,51.607565557461555,27.781138784048657,61.76491340193548,59.93058509845043,74.7368468410351,65.55423988050063,64.23587395851055,52.324744995987125,43.52738095070908,32.13999417817766,44.55590150486406,43.62815352600755,76.62265806061197
45.49020243289786,51.16767149450403,61.98688752949618,61.21990818344303,50.09321484655778,52.07985484837294,60.82690282782332,66.44983424240833,57.252219329404525,62.530412769272324,23.229861338893482,49.32856108753414,32.91783312324249,27.55521936200409,42.236536658645164,54.935353255036226,39.805757740098215,44.36750774021159,20.383573335715628,40.0084661027571,67.93826766364877,51.26830564855847,52.10590898274665,70.75473712971808,56.44473523987685,57.98828208833923,32.6503202207214,51.28542544476568,28.621632110139927,30.53311650145735,48.18581786735311,57.96089320223586,49.30708481873274,51.63805010091903,45.93760351153763,55.72055674967476,59.70067339296335,39.01120061703258,44.47812372798848,41.32574725005373,24.844995086130204,52.30422952299628,69.34275202284826,41.82296442764137,56.05509459118007,54.06619627844468,50.13366124981358,53.79753016528438,70.35537718838437,54.88025384218908
40.76631823186526,61.11633142802371,66.42211294153401,47.64405627005675,41.786420062572674,48.98535272790979,42.03018878243733,60.868963060035725,45.22876648783931,67.17043464943576,37.767908960356934,65.41337530246477,49.3586504304576,57.421510225351774,53.664146394371556,38.33163310938428,71.51834284783497,40.89027869305001,47.846587547186985,28.732907623628716,81.23884702184306,57.13309843191598,42.826685034302095,49.005776636847955,36.718882034038955,62.421466571220826,46.77397553591475,52.95954882672197,45.47597487639215,54.807826159473315,52.62188232926316,31.65645409277784,42.718365739616544,55.373880289804255,50.90178057747627,27.47992428923106,50.15958363002702,48.768499037184405,60.834146123714895,61.63314471539672,45.07755888583808,76.71742056860768,69.8345493208801,54.42838975284964,54.63348810886613,19.151721730074573,35.1921462126911,81.27685216504987,44.00310104566111,77.1371970590597
50.13238730540021,52.98371903189061,43.91495866581776,45.35853377792642,48.054540272685884,59.98299975650148,52.29014464072147,36.27563479286771,45.63033710827324,57.260165590067196,53.467760895517245,64.24000283706427,65.82130046592233,63.4637769663633,32.18230239021357,57.86240253891247,27.431156499510717,33.21668499228306,42.46551363798342,41.97568825658974,58.75871864331124,34.206686817655516,52.71993793462149,36.16617916004795,42.93503519584718,43.47544227171201,53.27099229230872,63.69861854563632,50.567256349838644,46.305956617046895,57.19506482511935,58.89123244525487,43.96566992485404,39.13889223705677,13.754249681488464,53.11679526176538,35.0064506476267,47.704674921574174,50.598510017724294,39.297504777619245,28.659148654992595,63.31967559952813,50.25410499555639,40.07544493965475,51.268751171189514,17.075707595167344,34.49979684675247,64.0982793864411,28.568548641127236,64.24695654799486
47.54961729214797,38.23652924574256,33.966555797067784,46.23172434821108,37.28515194938184,42.0518824493254,59.45939540420479,46.91132319049703,26.54669435114699,44.469487343664746,42.430695982278685,75.211931031986,66.20446657965012,64.31477979845249,44.03964938498077,50.46545250395736,54.02360988727928,59.04511626580076,78.32719581407518,55.69875070275311,51.129933700634965,13.512425969446658,49.65791907416663,52.24805498328813,75.65574702085985,56.85681511695546,48.976079773283,44.23294052151426,45.28698480370215,42.32242999635985,38.57438657400677,51.63120194278319,64.60146199666752,42.22451264418416,73.95124368199208,35.190423452467,37.76718015096183,46.343665571401274,27.666740839728376,28.75443126352862,40.917496046151996,36.51907573802711,45.77097107003168,48.67751587737929,25.812827036575914,39.22109465903097,35.44241989250907,63.490621489104136,46.645368414401986,55.84497714222921
30.709623194072798,64.37578478139602,46.2736344035264,47.62505061394,32.295431144516925,62.12800252371936,68.16565150050373,42.824597767212744,18.407498051473418,50.81819175956086,67.30800664997648,45.32339800740909,67.98664751039615,71.25279522755598,32.43411475551602,49.86245114307906,38.83740941187656,28.53766322859395,60.99633881949609,49.94264054210586,52.69100365877675,52.30842016527868,54.71459548250429,50.09555537711206,41.69577748493237,43.51424711325431,40.40123142702927,53.499177856467995,38.16250866641126,32.1740517572477,20.4577531755804,44.31963466515574,62.7814116483748,66.6684810500693,48.758507469580486,58.152774450987145,40.6306379538218,54.9889078088054,76.03416819206944,68.13327332466088,53.15428951540818,53.140008532712,60.512732560095195,33.88568897887517,53.95542386888705,40.35707524468905,51.50321413181073,29.85628951205809,33.27708037430231,43.497339309284406
53.2617240505105,57.76777817737578,31.217624232779205,34.52199747221146,34.532350296580134,35.72471540476681,40.022713999479336,46.48686214649694,37.05314515223678,53.28636154723193,55.78701032167313,86.53882454212903,37.884365090625884,40.736129516360805,45.983698214067374,50.67612464670276,63.50713464582293,52.21857988470572,34.45875691029319,44.13304549106571,43.95243724108886,63.50555825465202,15.076310548102224,62.26982627846974,66.79310024138779,38.22281574507185,46.6905031012217,63.566203217036,30.36661923990326,55.34913500257399,58.1726805374725,45.940965725217566,71.85268396741424,74.29811536759512,62.20651253466254,55.508060556473936,32.93594601959585,49.98107694437851,41.80397086696208,36.831144490057014,52.348609797854934,23.962521887138134,66.11414809731244,56.611935722199966,64.05067991246185,37.87192379766601,58.33376524741837,55.95125273022628,61.374109622439796,26.004693610809852
