var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
44.313696760211464,36.590812751529434,52.811774036996944,52.87582426461948,59.97501817435699,50.629083287923216,41.46506031550703,34.548599853479224,43.57534283129357,40.05500216613024,61.62059786123265,74.22149637653638,65.73036736241438,48.82118179482681,81.94136065243254,37.835022013877875,60.91684294480991,53.27570721098291,61.94858136617158,49.91323955374552,59.65823592316596,53.025913743396195,59.49958988699138,57.69593454682537,54.38762508611443,48.12304882228248,64.31962452899106,72.28195075148327,46.963212637623094,60.669414702396814,53.34702430855651,45.47565093558124,40.94258272795872,70.7091099763667,44.99254176957169,60.92761869579664,46.07267869340742,50.70612801769179,38.85435213220894,58.66602119355097,59.87001713407485,35.22265153460244,84.72509487146809,63.348133791563704,60.98383529165842,71.47631336476553,57.602593799474555,61.75026925331968,58.16844672069721,63.80189487132469,60.767639815882745,40.755775532602,68.39467865422513,46.55593796049718,42.859094533173646,42.3666522753084,52.54251240642736,51.3932380633435,49.038796779453754,52.8875307993068,52.051883172736055,50.308738105764434,59.950803529059264,65.516471526342,59.509663605652555,39.62642694341305,30.63494412976194,52.363653880882865,49.00152592918111,53.66391645230239,46.22970498864339,50.66171748390098,75.63090664306813,52.659193059603055,56.03595995468672,22.858269337859255,59.64606229549814,61.74703614733844,62.80005989178974,71.4289178599224,72.65231701514442,61.58288191643289,77.63691017653802,77.85607310522757,50.75331718947436,63.3116473519882,47.25762944724102,64.76475990981456,58.9716259741443,77.53992306769138,72.88279101401167,52.18303484054275,50.03524628920211,56.447082408884015,31.580638350033315,49.79497817425339,40.832150607892515,55.35579804221936,64.01218774472501,40.895449636912915
72.81330754157021,70.91243413363254,64.18194953014819,58.29041752515346,55.75242385140448,83.48987918112998,60.56107833984861,46.780705484664665,71.99666907792441,66.19583170963311,57.78015903635005,76.78905448905124,74.39765635962597,64.48211435220266,69.69603554516094,39.243576803110486,42.51953027657099,51.04675275217235,65.91525502259987,52.81645333562682,68.92960740583133,48.3399429909891,59.3542481841878,28.06929820183793,56.633221530987,44.901164419035645,64.97588549841645,51.6289323289601,53.19868190163431,66.4003863940219,51.62342259048744,84.69088833264809,54.66679142501079,71.22095653912191,53.091946862085784,59.76892086197936,68.61292061191914,47.55912509545577,47.15709754622797,50.594824168110094,63.288179189957695,45.6102191349032,49.778785770046824,59.63969517766056,75.60489314621597,84.42438749054243,60.82732503851744,51.3642279525586,57.873494355118815,45.70875185399637,54.25060462676842,66.89278735941737,62.39008552109106,62.435108244941894,57.444894628399155,41.431323121663716,70.50857127108124,50.87072409811343,47.3136280748746,53.26914178303837,50.19011190777726,54.095045231870195,55.26448525792761,58.538227926463534,55.68112631085836,62.48296107095531,57.88553955438698,61.56896497984644,45.5720402994343,46.54831851747682,67.18392240504971,42.782126556839934,59.61358557732948,48.190026968913465,48.43320448984927,59.770746486914064,58.425498846851156,39.51484548711621,54.5355393094174,38.63064004905266,69.65544895792715,54.49608056619306,47.12707194230857,66.18932155663265,59.80188465390145,64.96029432746431,55.70252818086802,43.83090596902468,70.63341800974497,55.19028369116705,39.56531559920142,56.859668499330205,25.674704396237033,59.77369098061746,57.16112871987197,36.04824674672106,35.56803990198914,59.90072902438497,45.77344889099502,49.83600351026382
53.04920317875637,60.67147150081099,61.41591809274003,44.286141009556054,60.90847230880495,61.72072284676661,69.63288589527133,69.02161896756931,58.104096474221976,42.02729644314124,60.01472951286289,58.66411491278741,56.53927135220536,57.81876172920551,59.02468395642552,58.493119945816666,55.553381001900966,54.89670331557114,45.16032770110719,52.20613811087473,53.76378869531108,67.32707466556833,41.44911957365475,52.373255642117634,74.77733114880135,84.00687740708294,53.54035848280928,72.22671850012222,32.52188083462276,78.72977520718842,60.2876962813192,74.08627404455541,65.43496329321754,39.98731910444358,62.71003970078873,59.343976661581074,56.70109256887166,40.61236949619516,35.49734968469185,53.566608887051125,49.71824451401269,45.683010921297054,77.47550732568133,58.30443223802056,58.98493139796109,46.65837466765926,60.830648860967266,48.7727904014308,45.38007916511034,41.36142080257826,60.2965746858383,50.96948818301617,59.51917489971669,65.27974194976163,57.631887476687716,65.34663270362202,49.53306298344414,46.155571721225236,54.054934740720036,68.58414962520631,61.88745162508172,65.39418866180105,37.17274834432204,73.17994899519091,56.86885739078061,54.39097913875654,66.78337916279088,32.2510260399624,83.34682942151291,44.869321509017546,84.58416976834803,42.80560110440492,63.959538902761054,73.84268367631717,70.6624103354318,40.967382592313584,44.619201884094075,50.405480838606245,50.18178070667119,59.45177762228859,53.138469499707135,59.706128582969534,41.899538143069634,75.74159757085901,64.4343549558703,45.6980678645413,50.91682937434132,43.47276990390077,65.27129131950453,42.01164700100827,43.629247122860846,40.98238434205439,51.158333859123985,44.43581762371832,72.47293320091566,57.73524942685176,79.36496457115787,46.175285300866875,68.45474605324384,59.12325188893253
60.076051108194065,78.0759322970379,46.581846798933064,27.33978661603344,37.67976462633668,54.97175012141689,53.99621959172352,43.87785036329129,63.0403366299501,37.00095147898306,36.444645060308616,72.41090915277218,54.61294235495884,73.60593070741183,79.0178206943645,69.97031287897339,45.068573352415115,54.80307752993934,67.34540070353526,33.21920004006039,54.12987422784086,34.42646166960917,45.93870472034102,56.8364073791539,52.11726727477352,77.66376112442737,42.90014278144318,54.66533131375354,56.34294699108532,47.9558718145931,54.90281400617318,92.85368127580448,64.23887719023057,48.91218461096047,56.57404331161968,24.57941917558468,56.6592651297656,59.7785543241014,63.09007660822517,55.63330402555703,43.21002726509768,50.61358974165421,44.39193373866645,71.77479235676392,57.553745562976985,54.48848515867238,57.81646234663233,64.1297508767098,70.16692062474803,54.84167743729353,46.77182664166263,65.6242945865709,61.86394327088387,64.37660964746868,48.471549413107454,60.056701022498004,56.36411795019397,41.68177668502695,57.79733831713308,40.96244450043481,52.33339972775846,46.912363636238126,52.94728329703902,50.50397434665607,48.383586300146575,55.632492834330556,53.45464641496444,37.72712910917004,47.821719404455955,55.10887448134932,63.84916453940893,54.059550974896474,48.84745053871074,55.94343589100927,50.14703625408671,54.88318923710506,68.03796789172013,52.180236837476215,64.71413556506391,62.8366324952002,46.51433740890522,62.347151636311,19.945165277233638,62.4239892494875,25.956807639541335,70.5691227319174,72.62937103047848,59.809762455840904,56.15712796820809,41.0080258346828,60.61264238858861,43.78165029412499,39.138551405112274,38.70381688019953,49.51101210162021,64.43247957651819,46.2439424474176,43.201930953326716,62.35599759094072,58.455194826470304
50.689890076224096,73.82699685484747,29.950696577388463,45.82169873049536,62.95729878064015,84.63580750136774,28.123490557574037,36.750146477805025,50.8611355554452,66.35882175224211,61.40534431349004,36.80655463570544,79.4852956470135,58.79343459205884,65.65275542796208,57.16002629921261,42.12458499147254,46.56665767828758,88.0089627787751,45.450709525769184,73.5057786804661,47.178023250222026,55.84195298521826,29.06210682019762,33.80045510326397,35.967275535564234,57.8958546162004,71.3564230377869,44.44239500200517,64.9276190441561,44.4912775495704,60.69807592132665,52.182047086956096,35.50874415191341,69.25529706034855,66.14091562420298,53.273403055525435,43.98657683121533,67.51501593124388,57.599132318064285,53.06372646356903,66.08361657999656,63.509935330610936,44.30364772300084,60.373742990058105,49.33289173738426,41.25174230191855,65.57552455664126,53.75087683614639,50.90040893919365,78.50018349136857,68.90562472004075,74.67899195826716,66.85037168868485,61.31293343241257,27.570935044009566,61.68803584521711,49.56550122453799,57.173211988378974,53.76994885053343,82.40422189753116,62.111425722861604,68.47968245883058,38.55572018060433,47.698936311382894,57.148929560077505,42.16342666412954,50.48000335403277,76.77576153909848,23.288681572954864,63.96410709208477,76.64099484061114,63.56782241374966,76.59376620160934,44.78647717647774,69.14165643805745,71.37549118906574,65.5472208916878,51.47303854140161,43.758338515674936,51.55200115412142,66.60052326997359,62.54175665349668,27.502793261455405,26.00482402249101,64.54379559221323,52.84064832371985,66.87091559298064,57.82199199071787,71.29297729572595,21.92330398546961,55.422146381214766,59.290547721792336,69.03863679287115,45.64052987481498,56.23009291524367,57.76925552663023,36.74031386832447,47.51789045525324,55.27613820433785
62.85815918478958,60.56638622661768,71.18731131945451,47.245290408004074,52.91724035865943,67.04806636245999,37.69198327363503,33.07378447953435,31.77588156432389,58.13879107632197,33.9060195842957,74.45060119415959,67.42599539135783,43.574659658788455,71.50064927780905,33.88402157877886,64.78724126389487,50.278225147040295,72.01217799392572,61.790903048090485,55.012082791304316,63.284041871830475,69.58610228058772,67.27703329543215,68.49841946430895,49.29777521048753,63.83029120179232,48.34039004849788,56.48602565037863,44.43074831508417,42.83401855393353,47.92449602964707,56.419259732706095,60.59970514911278,31.8210411340019,36.95903563881796,53.17129752692385,56.05063121145986,44.911555696902816,64.08077375313754,57.437231190275604,50.751523568547576,52.40550960556298,42.073130804664224,75.62189985538826,47.57387262154446,59.74481932572616,32.64076350927814,66.20334271854983,70.30932151502789,43.38808603495321,44.39342128325379,58.05902033766826,90.24313025843169,38.844672286913806,68.73460854362041,53.22906015297871,52.3284623565004,45.868977110536655,27.72682086193144,55.00000399085081,60.76906661033213,64.76143887388957,25.527910614811162,54.74974649635495,35.19916986399309,54.20676949932113,49.13742417031366,69.54904030972556,34.94029014768396,60.654920898559595,54.098928592311765,51.922898916182774,50.31941891721764,60.0606889096241,40.03147269118893,52.42617511688554,71.21228185216148,69.88026257019375,46.47461349631042,52.60381329351566,55.879941813094696,50.20198710489715,56.16643741932034,67.41869278940015,55.845310995029294,35.80145691225582,39.442036981398296,72.78053641607256,62.30957312646825,68.58804514371742,59.556540710881485,60.875129264545926,46.41341016400899,73.41200527848288,71.69536033995475,55.08121704118902,64.94172401248206,48.91382242421078,65.26300675552392
55.35760731160183,52.94310296969712,47.99344610580671,50.62027097682702,38.682109240972046,67.66239063325058,67.27098255693554,55.315021172587905,80.0394549930595,56.402016248637054,58.55328381639768,44.98256081666037,51.100772558302666,45.31694075392376,51.62330492649225,58.60244368084161,72.32093083055335,37.64139600900323,68.73247943527252,66.77672207862555,69.79576501916836,52.72916735643303,70.14013474686074,28.58377034606359,41.40957664558102,48.24366507855765,78.67166145088407,35.9820634415546,70.80565468889898,63.38898181170801,49.13154680024135,53.756140875411994,70.3172995785221,58.98032603332118,77.02364200846068,39.62172390348331,20.838364594963743,67.9686900238528,57.164398099300364,59.68363315117236,42.113239148227386,60.26233885565934,57.074731266602605,69.730890174606,57.10449278430406,44.79920760810534,63.3536507378459,66.78693041588697,56.84220180989384,43.256645054204384,52.580100807747044,48.16690110701027,41.053264337463744,58.692632840808415,70.65462250292484,54.361453415053894,70.7106902209888,56.1834624863479,51.066567373989216,63.58758297143481,49.36946322762748,75.10293386089182,72.02240249241143,60.610344253114896,47.12312959846225,35.18531583472081,76.30723508426716,60.971316988816945,59.86865879246718,75.13570150921454,46.810621863516275,73.33526230367987,44.04095826701396,63.545151267945,70.34701094087133,59.29955165410614,48.12678219175093,56.67947827038242,67.59531729314106,61.087123087756645,43.75679126383194,35.84961769158359,41.07953570589926,62.756198647296145,39.055289707250765,31.175423853269255,35.41864608820432,46.975259404139976,51.11551855241155,47.37828211619741,55.73713273605085,39.2723319968764,44.70700854303319,63.72235825405799,70.55085683304512,37.55496118860304,60.163295481907014,47.45108195697588,63.288428569417796,67.47527398212556
59.569255387342025,59.2213065986619,47.3112730185025,57.78949437293862,74.90026737806903,57.19841154535623,46.629209106042175,42.86877692482958,51.84526086116079,71.80432270474044,63.53525893479539,43.020991677843995,73.97150020671255,57.36075089647919,75.83009926274545,52.02666263642479,54.16527039957902,47.768952819904584,38.31497653538298,79.54177982075173,58.27718585922673,41.363802359125906,58.43769234188493,68.96609982025338,46.25957457537241,63.958885060180016,60.19138871361182,49.355570699728766,64.65245434679031,50.53554981815404,38.89244438254689,53.689271627641936,62.79285246433548,55.805674178594536,52.104355696425095,48.28586955505658,63.27822406763351,49.60158590062208,39.661214580283044,47.487727025076225,35.567993252830306,50.24648625120034,39.45478896075812,32.04126192453032,58.404937741401625,61.338505963194365,68.10148628719963,47.623348285213666,34.77715639704219,54.35782917920894,57.99190509889989,48.9023649519535,70.37093067427914,69.6486775936389,43.84907994248488,47.101540947495636,62.7514072399421,64.22881815976301,66.4186257921331,47.18341773452588,51.8136770832234,65.96655651289328,63.94024039124019,52.97293928817525,51.74979198567328,44.911896700453724,60.3593595021091,46.093901270680185,69.35460952231215,41.53812776013906,48.81351960437382,66.54791075093291,45.90711578246046,68.8633855050065,48.69118387362411,58.59565163719164,51.50014670248453,36.46858335859499,68.83968473349432,61.5547782722163,45.0452598482128,47.23890842015316,49.85506837215049,53.63814956936283,50.34154671383643,52.29418293311061,36.88222530894889,50.82589734849725,61.2450995809924,69.4803634739444,63.78960665705756,60.86877424342074,69.94674646097187,48.100224230329985,39.507301524094046,49.81117170821719,74.78846167377296,48.15413358900084,57.41136214189264,40.32030725485672
62.31688002050458,37.41356322583831,65.93657879538087,73.10206259894214,67.83167113104632,62.21684209885617,53.13148552731941,30.03121675973107,59.508125385754795,48.754932472347576,50.04697551506614,43.199729928099195,70.60010278209111,50.376601462717396,34.51167664094373,59.45840481157287,51.725408235045236,61.311675070418524,33.24264222591018,62.72474800537787,71.35307346910248,68.27629316148348,55.316024043978516,64.99956829069632,46.390712458680234,59.69746029990305,50.34083300962777,56.16832506629704,83.62034583291745,66.26570885485908,47.196663661614494,57.411052583595435,51.18865991345327,61.413233181121505,56.44097637216106,69.06578537477287,44.864894433195815,63.77740983418479,46.44352977648964,46.94134981275482,63.43533216604837,63.12493596636832,43.22786766900133,49.51357292623163,45.52722623698482,53.29899103600479,69.65445047352797,68.31738216789168,56.74323488351634,33.31136123794173,60.17191026963616,30.940517813801407,54.85450493968937,39.47887024834364,58.22037406115503,53.996167518876646,64.6970279692761,57.78393306563854,54.05082404954776,52.70662409696771,70.71354789510356,59.720095421427594,36.68813674610596,61.97549002128452,47.25388790560202,61.3859161625064,54.82402007336286,72.77032100919585,50.5669475346826,57.26553940516939,44.778268141852756,48.87819805890807,58.45408584054748,62.482838426924886,51.64166491699389,67.468708601172,81.33995624525954,79.1464342629595,40.833680871611655,47.62912087632233,56.93872706200817,51.19027229292376,28.712404387376925,53.0309555051268,60.13756446858701,33.96452305570895,44.51820954426834,43.255900644271655,47.65145488156523,49.700624625743416,56.78872259851401,84.59797412976516,50.8540048605892,51.361733708071355,55.77473018254434,44.60066918924524,52.77280188571118,46.74859496588966,58.055993453383785,70.34441529079251
34.83120068034596,55.223083002266435,47.171198147000794,38.34695597056346,76.56610935008618,78.2826093665039,58.01108737344603,49.37075566667216,45.29588051094033,54.07188875899861,67.01370079188703,82.21864738494824,46.23759859233713,72.59909635389431,25.36136055799742,61.96139039208605,44.50418991456782,60.857542274312934,48.11888342295044,45.793875091458986,56.291813764299356,68.44280685143733,42.5543178232323,56.020047499276934,45.71656894930197,58.52696212752185,54.498004564852415,64.84822749138104,47.57274996043852,56.84979779890771,53.027468755091576,59.85453831834747,47.26029529917806,59.28384017266401,48.77576981691571,53.92579798386772,56.3680788018555,52.86209317992218,40.707922555983515,40.63589101678307,45.029884347235964,60.69041463099987,75.85726700985259,45.655040446383914,43.764932357456104,50.78628013156531,52.80516025145147,63.936740715851876,46.38641386538316,39.31069938867355,43.07276468700562,46.65652599563602,60.25918261368258,60.02349602579627,59.26545074644497,55.03107948004082,57.05067826339656,45.84122735340731,39.30902843152144,55.978988136646116,43.816354010718584,41.756082727574984,56.52625385415521,53.75317977986006,47.72045288826458,62.47908246430473,53.99155724547462,59.89902385102556,77.9143606387144,70.95022765053537,72.77025106418813,59.147897516971,71.43635921988444,69.89180310577503,50.15018995134762,43.316712271170914,54.45805667635411,71.2488636221847,55.275591508135015,69.63518662053855,77.2353558438539,58.08107451079678,56.536197363301525,49.26643419109682,67.19208228586258,47.0831634199057,53.17716945852632,51.57968824376458,53.34209507308325,27.393502019738268,52.07337868352059,45.00462312414695,66.01571505823775,52.19469508031732,32.62392719300587,70.10404539492124,69.5988399058417,65.04097035300354,63.159158257632946,33.29478137382513
