var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
45.60095893689725,58.97313084269005,50.90435508517567,58.887527030133626,39.734250520043545,58.602288622697706,43.65262720255547,53.36118164985906,72.01344037389896,64.84074798308149,57.43468198688113,30.496102234511152,58.09672201255392,45.86872492113925,56.32275194397092,58.69192804873205,82.65393779611529,43.395352665954405,51.90771556377483,67.24183339947692,53.67509032914458,43.109597518113546,65.14950847148731,41.819294897564895,40.08503888153523,45.36682515609436,78.43338765723625,45.31776795276376,70.58832684704751,71.96995803478133,57.365898782527445,69.14573760533642,53.04630736389533,58.19086695056294,35.59167661926132,68.88336572924317,56.83678344551292,78.71550171911439,70.56142688504835,65.39846834324887,72.81846667494284,55.85165039323422,50.509039699514766,78.42376215843477,58.04366055202068,49.44950989324542,61.366962280743685,39.70173503167519,57.24766533152625,40.13691327251944
74.16731223758215,51.320580904440355,70.49021363069775,54.93195826476063,58.5728662379488,31.085187874500253,71.59140708970102,45.85768913502422,63.848516403216635,72.99165538350174,47.29254917988646,46.02090746126471,41.81205428832039,70.88407014414169,65.50542557655874,69.08213055619633,50.664861159759454,40.27364655451181,54.1558796142386,65.53156514733841,63.038061699395314,51.7668300920483,51.85695638301962,69.92181183616547,52.660825144080796,54.491499625364355,39.66266741534397,69.06121524219601,55.50507743461928,50.37953882859257,61.14586391420641,54.168610760436245,46.011844288403225,73.24733000532669,42.741718865684895,47.7904644691905,56.83566878842854,69.99527051415022,55.468966175448735,61.76132061913048,51.874949887574424,57.49101175458929,69.18718534144396,52.02767382404372,73.72747090391755,48.62754295773298,65.91550310647506,61.558608413000975,54.39094747757717,50.77536568692798
54.954873974568834,34.773662702494924,34.22672911765845,60.68654741786054,55.466226426534064,70.05182052504179,57.91186128190283,52.24820553750843,51.02234344931325,56.64670420414345,53.86891655990566,35.01897123378872,52.685690836753125,42.413644263195394,41.8505151063009,54.14825303551041,60.119805555848544,30.69738548297972,72.20562869184518,57.10410439315013,42.895893029424485,32.427552264766284,56.98930425775825,50.93722958094136,63.31682304925035,53.84667086502111,50.26728220351944,58.52640429233512,62.56120447478141,39.772585212607524,49.5123325307104,56.899128870511205,56.78168358820255,58.44465529945853,73.61218244356107,48.00908360192007,42.95756003895042,58.12583276356333,54.58060024370303,58.909535608107504,56.914668919973145,61.37875901225587,49.51261940610597,55.67496406864041,47.029108533684706,58.9540807860875,80.55229166450903,64.30978914892216,57.11299393187721,54.96261764557993
60.40828168148638,59.69259012284868,55.68037488099797,38.606378194622486,45.6606496023214,45.02988171480678,61.97428246055608,52.25024090013319,54.4446373422284,54.411066735497926,62.32794325079095,36.87315295269739,43.019876434718164,48.66618540196585,42.90988909709956,54.3577732708122,62.69382740086207,51.36436907692406,48.68102865320078,42.86557894099415,63.710391720503594,54.33687455514374,50.483830513141505,44.527426457385616,61.92393846104412,47.285187813241606,53.531224179205886,57.92056203581786,50.67935795668639,39.16481769979911,43.48168737099446,47.06650960214993,56.51829765570202,57.30015069742862,46.63148468666898,64.44323701663136,67.86355162500216,42.58725884269346,55.25641010972454,62.121549898865524,68.40597454142409,42.38875573641161,55.91766714339695,40.592159939275575,46.88534762112306,50.88792547267558,76.69317539550565,41.493224574399875,49.266920345355516,58.317337451782294
51.89413479038641,58.378500160202634,59.696437744320065,62.62555120474691,40.83620776023561,54.50365983742797,49.51644908050492,72.09532828536014,64.1868262971466,77.13435593878356,47.898460215610136,42.97870527787647,40.65437002749471,37.72636225460046,65.47638575644693,71.8922922426479,51.60138682719792,45.4568083706711,32.09631874802909,28.0443904873691,52.16528403938269,43.9497842324553,59.62264286853672,38.793781535058514,50.405216767335176,58.790249776022996,46.51551122001355,53.44432600996798,55.07068679659871,41.98045220977948,51.60359886065032,30.864746242786644,64.48615702496483,60.39100299111963,66.74266331076774,47.80656699233472,52.12347774355366,58.717705491456364,74.00598354464792,74.54820337858644,55.78441634198149,55.55122579035135,59.67827244864059,46.48526922994638,53.271919575592406,80.17190491134487,44.07891848369302,61.783087332097985,47.575658569300664,45.630275446008
62.12787908900889,50.43258496462849,53.222592056461906,53.140074156047696,47.83013368364323,52.91829100157494,29.798069525224154,48.78328702352984,50.956669064436916,65.51653588964939,37.814669251896284,64.82747874079342,60.956590162284726,51.37469367832816,39.399199638169925,53.51968406646557,44.41080901973763,70.88884614971482,65.98616964746427,27.661736397487367,61.5291098805736,53.76436503082755,48.18146897454863,49.58405539067212,54.4701739961843,49.959004910390114,41.84607769642501,52.126446224917174,31.579827175108218,63.40794035316841,54.39223899548484,42.542538817464596,38.64285241804054,73.4051489642606,50.11248560658922,73.17740857760202,61.867151370065194,65.53075259058488,45.75912865840601,57.87481640321885,64.4639005173352,46.99451028268977,50.314986379663544,47.154508015482996,55.93646989345612,54.2922473652584,39.77354049935482,59.265906876916205,52.78882206886127,47.70358770948726
54.53059774935679,64.51586794801256,60.47625856685603,38.94163794159761,44.94722285336405,70.12846982386712,75.88850445355469,59.48941699474348,44.477372837984724,48.96071552941809,69.69942408407756,53.74917094658334,68.50781365189762,52.200547217605674,55.400265296923564,67.16815611869717,46.36049275250121,44.38152700712885,39.273974915772634,52.58655576110605,63.93582965315342,66.40603199119454,51.47132291494189,48.32412905870805,67.51447275922705,62.57102845360907,50.49793861333973,20.473527634493223,64.45943167842456,65.41636369488694,38.54548228158022,55.20418546734404,54.2019057305265,54.89498180898206,61.4003220714931,67.9703173249861,53.26931440140469,64.08929806743608,73.0382825926385,41.04933406279811,65.34013770573023,66.68151774450855,66.91236642647327,55.14082904357209,62.46679640627652,49.5251584828918,52.41010636841471,48.620314710186584,43.07727089115806,53.514540005492925
59.89824947936783,28.941672165905562,62.14450157988872,72.00005518340534,42.952161294307416,39.506016610779106,50.33876985274156,60.22691418684213,67.93271405965294,72.09601051580185,84.21440030847955,50.1372794689017,52.62327798167062,44.10657649070719,65.75386538408588,55.74686387835249,66.59415369667232,52.423006664322855,45.89583802020507,57.18240410097736,52.60830996320158,61.852491932354376,72.81794920539652,65.2881965934252,61.31606971370739,52.13741678421369,53.95724286840205,61.72855595987327,65.49866478802018,67.90082097851713,33.32294298621334,47.75590606784633,45.75761733080694,57.55710790662268,58.39067231698619,57.750723553107655,32.65579736009671,59.447517608915796,36.48970016970465,68.780861780907,70.65123354488567,56.33228630989811,60.16759621832417,48.53360191076921,49.61547079155392,52.37699841303813,30.481502078961398,40.48986000166884,47.83866432004999,80.2998767345914
62.90444899019025,50.05167477735219,56.07269773445366,66.29446326433883,48.118861568044395,60.70912121538005,58.038861150823195,46.153201820989096,48.95038142128139,69.22299840967963,69.79903838955042,55.06580098873374,49.839990590463294,58.21845627231453,48.823762401512,69.13954993007665,55.88436379083164,59.5171873364598,45.65435786683959,43.933911126544075,35.67965603596606,79.36312108055395,79.40162891498494,46.610492511727486,49.64943154762687,43.610021643697976,38.03228455390607,44.735068729810635,39.333534148604656,63.249122333270826,61.748822599644456,34.926627298338005,53.363271603521355,45.7125658997356,45.0756847686856,49.760795436364994,55.015873385345614,76.21975609815239,72.09067321107754,53.16077094766202,51.69627772171773,64.80550543993766,61.60793811262177,46.63605172946303,44.33791921070326,70.91019022107045,48.00195370532915,33.331529933215876,45.66638868859127,62.47550731264261
37.50593043629366,47.1731092330339,30.14959575938792,74.59381602431186,55.61050002575237,66.86337529061153,44.68347640381596,35.04969134205787,55.074885795407766,46.02875031461257,50.58441257112433,78.26443380805995,43.34918630966409,60.58725381951475,75.35792186002728,53.97756363438522,62.77990825031218,68.02724960978648,46.11215052783111,64.31591730675544,45.199083788594436,46.44217671481359,55.37140796817452,53.28058958996319,45.903622175726696,50.117934012037416,70.31121576880523,55.978043291642656,50.839226077906716,63.65827645941245,44.385978816085675,63.27602244514778,57.37527824634574,44.1061662659009,68.33686053654306,59.153534288727904,46.74505440311891,57.8097567988098,36.10333818018114,58.41050589967471,61.64431964572991,67.08702179388379,55.50858867425578,49.8914633629811,75.08722613340642,44.84718681818829,24.9430634904088,68.38390780991456,46.66294649630443,60.91132251257261
