var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
21.065964151542182,50.25047057283832,43.56430955737618,67.40877022012184,55.335251471721385,58.226049388580186,39.32815621703006,48.17911102961999,48.128909657932226,49.03790940186143,47.90729059613622,67.62040436008398,64.23363609477394,43.80647838671942,62.69247328868602,24.269025326291445,20.281864327672334,59.14121986144843,38.34609970573887,51.64489478905549,47.84245036334228,49.49814314825578,56.864397308626245,40.657097388651216,42.806792628862155,22.875851073145455,70.65514734021508,64.22952838104548,72.25897693397619,35.32891524708896,53.406159051019245,38.022308471736736,52.443312085524106,50.081895552462974,59.48506605966693,53.730010387804604,51.193185194957124,44.08665126216132,56.19989953956274,56.46243346815648,40.157922172097145,58.66144643887223,65.98424822340183,61.47233647658172,52.3666256970705,43.46955054846646,55.16860078575226,56.61234843514769,35.40012946263837,18.47785852269521
36.51219745647356,46.56731632516642,23.469783417596613,36.53200132932642,45.709541048755625,81.07541248578157,48.94229888329167,35.81724621860198,47.10192290373615,65.71529832059643,48.26100040561271,61.18873587498103,67.99643898729943,54.111949166273085,70.07584338842233,50.19532923040028,71.79695817925584,56.49976626076061,66.14339226962366,65.20107666772827,33.31973836819672,56.37870230555077,80.82070349972253,53.990237765381444,57.39765322949881,39.857049896443044,54.143074359013355,15.78744652243993,43.84832486469623,57.951534180616044,50.987217965943316,54.06862797428677,31.55714656052669,43.448045721392624,15.68202556231027,50.321119636201324,62.50945315562014,38.39925310166416,60.77440073946359,53.955154284634006,58.266496578090695,59.259310354293,58.25452451168195,47.97357949725268,19.949694232663408,20.03146367813992,65.66393797055068,50.648865827354946,47.91275319981814,48.06045382589579
44.982833391222066,50.18370657580537,38.53357310916039,43.16347793689499,31.78633303789381,60.729701515105035,50.73173965154149,78.31376698630459,65.77027634056537,46.04297137960256,45.27867559655938,37.928917426789404,42.63781347379388,69.31737386897285,41.830391955081865,62.768761612429174,66.05664978082063,53.526873521448,28.232885784888005,28.631198214988274,88.65331053990369,31.254202998271424,50.5997220749545,56.28558135466027,61.86308052825564,25.305923790635156,24.862322041841225,71.52261585510134,69.33792690167299,58.58968429358746,22.273667534730468,44.15102768794046,35.72418991731805,50.21863777965709,65.45755621287395,81.80015459382737,64.28445011546891,59.49183185647386,59.20896666026428,48.12574556847916,66.19875926311694,49.441554958113336,68.6201936822116,71.35048866824842,49.23154669261104,78.84671084698407,38.20159968469798,64.35305829031219,64.25768558484579,47.108616725540664
50.05342017927566,47.71467987410012,91.80412675731532,49.45900381758716,36.579947357844716,59.26539456934711,26.00764119324242,66.88189588761037,42.25536559209764,65.03763546856375,53.466265279792964,28.717160448993692,79.30163883153946,43.688972721898395,43.43288168202256,58.297568566198436,65.37046060640607,72.02180575539029,29.648169223140158,30.757304407443726,58.204009164284386,60.37284326020765,61.08557384530108,65.91057600147774,27.84772902550065,79.89679735035273,61.83626837082464,57.09324841648461,89.1352494293394,42.0823644574718,46.852857985264116,40.194543117195764,49.00388888993975,65.17496799483916,47.29858431251553,57.33396219836035,73.63377605286377,43.92170743484582,58.80754021372216,62.42243433487564,50.027282338443094,62.98128079481802,58.791467462379885,70.5200759755017,42.98337046176555,30.978454768959203,46.884079480167756,41.463118632252375,40.63240637666561,48.304038861275394
39.651599461895394,33.30861420096411,63.87408846306386,36.09453623849195,40.098673575486906,24.162980340332442,56.30638529869664,56.071098407650766,97.10859285706682,28.292103403196094,44.482775084894314,51.54224110863143,63.57655727419837,42.23874040352686,55.86501196960239,65.65046420461572,43.455725693629596,72.14014159578163,35.720295390921216,66.90650451445082,32.1984210012734,70.09843538538695,55.129544178478646,54.64523018927784,51.14473765803978,77.38330448078102,47.30505296885168,65.60233139472994,68.32931240242631,56.44589442537733,75.10574344705488,49.54084017687521,64.58739358191778,74.02713871012038,56.359679536899165,64.93325183082811,45.45638793003523,70.20813074141377,27.917722873279004,54.995371536586525,42.957330987629,82.05076551894066,61.57110778455673,66.1190863959478,33.548088156658864,62.62296370795415,42.83328603799778,59.880639191799155,56.02222835228752,43.98493328054259
30.240545623151647,30.89972450321705,65.39952669162135,59.130461909746955,49.40066866234902,46.65260918496508,40.11541556230243,68.05824230973006,67.9804189611298,44.852774702770915,70.88595987803494,70.92139848668768,40.31395786158709,50.85651384523955,47.94112294659451,46.30038785639685,60.36850322457423,83.1881475342616,59.98002730883868,49.93069279913983,37.88060173234622,62.32255666636142,45.96896969508269,54.272026286665145,73.5832113773954,36.792256929545545,45.633869916436204,93.75551822796177,53.651949308323836,67.79954075888531,75.96580575076895,59.001868387125526,84.61849289382792,60.222748424806326,56.32206499272437,60.24952104275897,63.290096199992064,34.459540601880676,46.48280612778825,68.36728716637845,41.548621883958546,54.42452683348949,31.46179758799391,63.624721966237466,26.749021941097162,82.50459900535753,57.23682967992111,89.41567252133673,47.77564875375401,35.371076780817916
40.82421840560777,61.82236461460135,61.2609908437702,41.923373189716806,49.785722522597524,21.534090366356775,72.59981717762125,88.95943636708127,55.17372312629692,60.88058319299887,46.62088968305421,55.61112577324392,94.59930355757972,64.15508656452471,41.454404098877696,42.23243029665866,58.64365955375275,61.985208885850625,69.29371870154476,30.016033471507058,56.51753719751913,58.84541424741752,57.61008801991677,83.91287571250618,58.588697348446885,47.122335021908874,49.67016635542926,68.85579065817937,26.258466139446764,50.183522862448,38.38470507599822,46.50361218868595,38.6679769607977,49.34135185553486,80.54382934093627,78.37619023722989,91.0170726496097,55.21309694312228,63.74804362387001,56.854692818785814,43.748459936884885,59.45251576277624,66.41497194974262,77.7213790896839,49.64344593396446,48.86183254533459,19.128350847235048,67.7862162655509,45.157739128769535,69.57383537390643
53.32847865152552,44.8310722077176,59.60640835449443,36.189802868680694,43.78045299106133,37.92576023970601,56.406343179058545,68.72076842740998,59.768177563857186,44.69670114351438,61.09995895724158,55.377971771158734,36.012931887211735,42.00320966539216,51.80857702761337,36.25502264312537,70.84022345986524,79.33646734320946,64.73616782889592,57.19589199657665,49.23009125254557,57.235829210663596,66.95748847172666,80.58025499671714,37.44514156832956,49.12636736677641,34.40652073600028,60.77361646045012,48.51289071541785,44.902584340897285,36.61809136550467,55.864654201332954,34.1846817565039,56.551516979024015,38.580671710087756,70.35296343451368,59.0123490578233,64.86938448950536,71.71255932645614,52.9734342881584,24.87626410920664,52.644725434797834,54.8528806166597,36.32474077182911,45.75073715483716,68.46569524191541,65.27204539875716,60.96453116324162,68.98248953736791,22.952734972507784
48.76827133928812,75.06603413579747,61.62647100237622,41.24846243933543,35.53880105270667,24.410841009439157,58.54876177086867,61.70466179818777,51.701683867154465,47.08647476870064,56.66306718330677,54.92931766958844,68.54597508748019,59.323716620284756,53.65211665347491,20.81786839398297,54.36773933251947,40.11275174762838,36.93553533261633,62.30059736604231,50.06244435575543,46.83760917138811,53.291414323462234,55.33290842532546,41.385956013959714,64.81734553328889,40.84751871302169,60.58352380115094,62.3231112559033,59.25195729996655,47.16624636318833,27.919608762338747,59.56461602770371,25.73102436548448,30.876533727441362,79.8375917292667,42.53268868011673,51.77173094301005,48.39374835276559,86.23061457299379,43.74610760938173,58.872740801463515,33.935501967440075,58.13261431788388,52.64892497728527,68.10740426752461,48.92861444900324,65.95551173002896,44.38133330528631,56.676349853210446
57.592845411318635,41.847719166439596,46.9119347622001,65.96288529295553,18.88400538781293,64.33812076121069,35.527424984054065,61.917508716805926,74.70751944853458,48.272142086807634,68.9713415527322,74.25391650145242,43.517879303610314,28.55100506099847,51.676905963741135,48.27847210383765,28.49645863684536,46.24066864081423,55.053796454712675,58.35358870881717,57.321965093131915,65.78392199126272,44.01134643798585,51.092215395881595,41.675365204244294,69.64191273507878,53.060382068590286,29.345236861556085,49.884647198548905,67.16050299477226,61.69761472294217,41.52424688166186,42.93673234315131,63.76259768419097,35.523717134389955,21.39172272980652,36.158519341636755,54.675492862314144,45.02051242072012,63.022031883889746,41.96109543934485,43.85711496445731,65.24400937053265,55.611642626463954,39.71762823478568,55.18866702284287,40.27038897282807,68.07149643431875,64.49154140177825,43.30458909858708
