var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
39.62531314233297,75.66312334436911,35.25301847291055,41.5558996202705,36.879018130053325,42.3198404272605,59.839358185357426,46.999125472378914,59.251726669667285,75.41683040141295,39.74385871968086,64.35312247302281,48.78502762881447,75.57377631228839,33.74655780802569,33.14994048439368,55.84056176053979,58.60547813856446,22.878005473727605,52.18546831020936,60.79321720706923,50.591601246636095,47.38172773248982,74.5395956050245,63.18385569674236,60.562251615888826,69.79414053399334,63.944832308212675,68.84854544897841,53.362671765667024,42.42463209549512,41.360125086972985,40.44066971387871,51.822413210139075,70.19252837079729,75.55851185302929,40.261314452266994,63.00926923963922,32.80229508168173,32.66058953635946,52.03825921519139,53.5674204342324,63.937066408992976,1.0,34.54437526255047,56.22011876089849,60.853165607900266,28.829589945921647,47.541840374093674,63.012621380343035,49.74599523952905,56.05839358430218,30.5129654757227,52.88931964475934,73.21605826101703,59.537372338847874,36.40881033420717,60.04650025132518,56.47483101120351,53.5082115370538,45.693537071643824,56.27848583414613,56.85745126385495,67.36080476283888,60.89206185707215,46.913595126562235,60.16011545148714,60.594901951856386,35.463539955629855,47.235867491173764,56.851058969775046,41.91927807191162,53.9719350203301,53.01584778568075,41.26941274286769,56.05726970396626,64.90032110824265,63.14052180576961,48.78202224645418,40.07968904600436,46.00022689477798,60.40419021905507,55.49808498732269,35.98958819389722,44.412214984733566,40.3295351660318,71.95006233640893,44.66929437780942,36.04096194133268,28.99801997262363,52.11023180088024,56.902102187462035,24.478943193343213,34.875488488179286,51.996626981007324,40.20657332499432,31.12097615204582,39.95045164481313,52.770361594958906,29.945701456384725
36.32527212552293,52.2146559851649,51.418603658741034,51.970476332202125,55.92637329444506,39.474291951082144,54.95909006262734,49.08688209825036,37.96900959483969,48.581672749826375,71.33760684682464,34.133261099930564,47.4664597001053,45.94518354806319,50.89112202162311,52.7531031988579,61.0227402023176,46.584254497366025,58.03754586279005,56.55292662292422,56.715363587375464,67.54172683359292,33.7761623997804,34.515077558485594,43.340927533077085,47.48475949476311,35.836131392724305,49.88120537311704,45.394431857118924,53.19543328116094,29.732630135426728,40.024607534528876,44.44836231458375,64.16492002844633,40.583192888135684,59.92490732965913,31.441106608438826,54.80093633435031,56.294836947246466,44.064732320234164,45.905883000180765,42.34925756125774,60.88592185471723,42.785378623223615,54.84009759159472,60.98321780625323,48.8810705953261,46.73266910872796,36.645457043782685,66.85068976308567,48.692030713546224,36.053501117365336,39.38555413575544,34.25105245179888,35.68939619747535,35.63876229562795,57.049932262925104,44.26749630816594,33.48366000205325,59.62178604674181,59.435282254109964,38.49710645407405,41.165626224372566,37.53087548358737,42.73503615274219,43.124627526488496,52.75415412907083,43.87334746537032,26.679099923302864,39.38010820468768,62.94168249825217,41.82610681497816,28.019139415430427,8.846968745374241,15.38479500668129,39.87837412933528,59.73464709083499,54.711491353005286,52.08013027901476,17.525788015136445,33.87396859387513,48.129301240392714,29.497652485979884,50.04392107885784,68.83895278826743,20.65165924386714,44.50215936918306,75.23563826164575,37.57331750270765,59.94357585949442,53.260870307456926,32.9312347406953,52.9789070875754,54.01141460374736,14.301882655065675,43.15590964956479,49.9119694832303,81.2401800064314,75.30128463731613,38.29931090705821
53.146343726875095,22.621680316193334,55.62386026850484,50.00971925517605,37.18681865497595,34.23238257527748,50.5280158973225,74.76481116133071,59.610757335544385,66.40243653180937,43.86152735813525,62.642451732853125,31.91554205917039,48.7871567045635,70.22918191225058,59.71583340002249,51.08511776810497,58.6396605121328,62.65972122166475,59.05678567600308,64.32634711541702,52.063354739494876,44.50150514686969,68.94195986972389,56.08511954919272,48.492575469771495,41.33499386000197,33.72700166895311,44.28418518091544,45.35928625596676,64.31396607996813,62.105811266971834,48.370588457518835,63.848521058755125,59.029347175067215,44.55705667885779,57.825428297598954,44.84279937623608,29.228420671181034,28.990717457939226,44.303859519990205,47.56895028481342,64.65477507645699,51.539508561273756,46.06080675980103,39.03350690327645,24.24082476520971,51.754397868405974,69.73478900941616,66.27004078605508,28.223081489060725,25.955186951275724,51.36745140456015,52.10125290065227,49.252894437510534,36.98011042233222,46.6400983722054,55.169365437769564,69.22542735516237,63.98994172410326,52.389949570550314,69.48062609685307,22.86609018095117,42.43214973304663,50.32182765223129,61.44888439296195,47.638960482455275,68.96283282120906,46.67108210142637,36.56702595471316,60.85990286188676,45.75919904679091,68.93269010770491,58.3347771585482,59.12155335733431,64.12051874880284,18.246217243356032,48.20218072902102,60.0403961320984,36.800685734070726,36.313559908521924,44.03585835354865,59.143968087498955,36.716990647544115,36.158768765887096,56.13079732161953,63.76519068536709,53.56340586078085,61.96263159800124,63.24363473006402,55.92460510675934,58.622142504938424,80.58480004283442,64.6282132962435,41.24704105451764,48.212876032165475,65.64891537617437,46.736448137772165,56.89106151412731,50.05364421880554
70.61675274467258,38.350323525860546,66.0356194424392,45.52045199495681,53.109546727769136,29.727201811673666,52.84120784198159,52.68943069295533,30.668975199615225,68.69974862500574,40.694166149765174,33.82851399702938,49.22862154624974,68.93644055676843,50.67959751682292,56.45306091469746,44.83152925699574,38.11428490177512,47.48791364983174,57.32588874240515,44.8477414060586,55.307668230051966,52.116284804263316,45.50417228932106,47.77294796998495,56.97134975903033,77.68534841766989,39.84179202304899,53.87459290981438,36.28238592096229,45.23524897263861,60.7647990412625,67.49837336736158,31.49135488655077,50.8495429085049,53.464015329806514,42.78876964568438,61.52910743078803,36.85177708792035,66.82342091041184,43.655718610062934,53.931272821050946,46.459465246599386,53.51173613570018,13.604131936212788,33.4862387453957,45.60805341938051,32.0636376801583,20.64355521604006,45.64034570401001,48.46102810158862,23.83629348237195,56.127741133390224,56.50441764756582,31.39054411675219,41.54848383765015,34.95145756003761,59.01990537663826,49.85969699310843,49.081735093271135,69.20522983393258,36.71898736150675,38.83649084311816,25.218642523794987,52.15321458263031,63.34471814635738,25.775693325875874,38.94182317784061,39.654304969436765,62.39110502745571,50.95661518129521,54.511727609812446,44.49787777672771,51.796734409895066,43.641912966977806,78.04193608641356,43.53821241289758,52.18076380067791,61.497824669884366,32.892616196822416,72.70048482558725,59.09621017228981,57.05817928373358,58.10378002023107,40.41979079545841,66.4018388136995,77.14825071923524,49.34559137645148,62.67174067522186,55.43365794881002,70.55690478126371,80.90512598272882,59.276746727903664,54.86520898533086,18.423407216818088,54.69840799485069,63.27128689013852,35.21005996855048,70.33357384062221,33.86461422875224
39.619839337867695,57.467692336875224,51.620910808708665,64.49755011820179,31.362019135790256,69.86282209287623,37.77225140363179,43.58017449235613,52.64143584125067,46.68556716626794,54.21186476220242,66.73501680423702,55.94233655523636,57.99763385761449,59.77265635391719,47.38860658244288,38.8610352467138,56.464216662806884,59.08756726689694,40.968759204890524,43.313850155113876,46.948130454395695,34.770991183764814,27.615067379850338,53.356479766669324,62.84450635360708,54.47725514788305,46.13043207957368,46.34525638545199,51.343287634544296,60.8266358196657,37.65249438413903,45.11257104830264,43.641995425224316,46.84459527817443,14.502513963385407,50.155661255828036,41.9479180039293,62.0896208619194,43.274581277593846,45.3378387736075,38.872101149747174,53.23246433026634,34.026543447118776,34.73424657939471,39.76908134788906,46.837970685738114,55.35321837718121,60.225727215864154,48.885817106200115,31.104114138066684,48.97882748108347,25.128411298264503,48.42923035535088,46.031102083823015,36.9538587807854,38.89109158774032,46.6743111266781,29.45917150027021,63.78316553932153,48.960091398381195,62.76724311924988,65.60284815056373,52.90149643669905,51.79956471473263,52.44700305669749,54.12295574898083,53.767355687202624,48.32455579963089,50.067370249366796,66.90418927277011,25.107514166076108,54.29404613551339,49.079282556693556,36.63853391103394,58.31675999437827,46.49974209056995,60.13900169077514,47.286870920144366,75.14504220187804,62.20363427968881,38.621961099982435,63.71835783794315,72.56319192983811,47.56854503293962,60.157378359236795,48.562463439387436,43.56085169930117,47.48563630699963,59.739595341336134,34.328807868146676,49.39071672563746,19.37932383042114,49.15927577256298,43.66147223303467,49.289413518171,51.11745064535175,43.917309107057854,47.11521754112264,47.40258975116482
60.845875388432646,30.803756980290142,46.729296327961144,41.992791627169495,50.96336326701844,39.88391088614462,38.25652708686647,44.5379750108279,38.38587900446723,47.337913702870495,75.05102179195244,47.848727329283925,57.45711898616598,61.982971967619804,48.03793820500187,77.13328063448385,47.387975340373906,59.90118251813731,38.7184931814346,50.39983219855819,76.79973175075764,34.77828449130894,52.42933066470175,34.80033918377549,76.02074380495827,55.6858810516038,74.77621973393872,79.58245314756215,55.92812479180075,57.598386477448784,39.3169080839234,53.56360840032921,68.16735729820854,65.02804096600788,33.66383775917101,31.45100643710911,48.856381627755894,69.22733005292329,66.3324888005905,69.202292814801,60.38660348844125,45.991102397386165,46.60252967412242,22.947136060057826,36.46361630606127,61.28205401881794,49.956696428985495,64.85731346748389,53.357187627728905,29.91467321234167,37.53342412975242,58.82145108580336,30.766039531208545,50.43428484767896,53.83111457497281,60.70013950730741,67.77478327765144,45.311173492020025,75.21926983443441,52.871324314471686,41.78816108067439,39.19305690908835,27.112952866629353,57.97875747890731,40.825816355371536,47.08243431407926,44.16179736856028,62.28054804990864,36.9441502126143,38.86743445485041,37.130793139595326,45.836139586777975,50.39519817504421,50.83267621447481,68.4371471109774,52.10935112250629,37.93098536623301,49.2218268380379,49.7406802698978,40.546978229009376,47.2921931491151,25.40938273425065,44.83247596044699,61.46422604011688,28.321495345962777,44.22086942701544,37.93541823769529,44.551320568228796,71.7395317919009,17.534805490131237,46.452428700132195,48.00667002455629,52.17570151789712,49.60309756969243,46.92854875538982,68.16272642665122,56.43237286292338,47.39130806545052,33.68549808830464,39.46063437526742
48.77021351236226,50.85930842241561,48.018219468292884,39.575862010201654,31.83422828330281,68.78500974224342,65.26532927636731,45.40610920562681,45.756804549398296,40.23305843172832,99.52634829404599,67.93909221592386,49.02692839929719,39.69972493618573,51.19356024324832,58.18639642377012,40.859480870165356,63.98593258934553,54.81305329195522,52.252086703907295,56.867236030609796,65.1817119904398,49.25530326969075,30.215445606953065,34.34796541492695,52.57015859119616,33.16219343513718,41.73724681570557,53.81248027754486,63.477978721531024,78.41043429483254,52.01972988547015,51.239661296570986,62.785686747426574,63.68793813727568,50.427260722967276,66.09458034561456,42.84228860825963,50.176560037185446,42.90568177839917,49.86523726818844,35.617092347575486,41.26207265445951,26.57041913731122,60.41219436165614,39.52306152035823,62.87523556346706,38.45624127509922,43.970490335476526,66.27621670478113,54.24618212272652,28.805723752766266,43.408681354677725,53.98348279049825,50.68233195522365,39.61367146705615,34.75251139004812,62.84700308317914,34.93721564442563,58.70220639849945,46.251707638762824,51.06417239173477,43.20807984755755,36.37810416482038,59.331058488614374,70.71653863865059,42.118767557033706,52.356634104051864,52.30713403678386,34.100455824792846,38.22273905662698,44.52262957642255,78.92050129253596,44.89756673430512,45.84759069918256,54.74384908068187,58.04711534205908,52.8672745089898,45.8927461195606,44.6339095195748,47.820267867115334,62.11109932316532,46.33077592804888,51.310845823615914,87.09726925238566,77.49298099383165,49.655144425119275,50.298125999233484,54.8312385870912,66.1919435670769,50.87122576814855,67.09152020283379,75.95888330745437,56.67643531959751,62.833209921852706,37.86330559406436,40.12133343467822,67.69065694828444,58.752236704463,69.59314452356678
52.30618383486217,57.160899906161355,54.26469738072879,70.35412833818309,47.73046061017173,49.93681501863572,62.49390466553772,46.760119050269225,45.35523702877198,57.30456312122259,36.32279101889663,58.746305634352176,55.472034219292915,58.42970436297414,44.585668461520996,64.91900500198759,50.817203108018916,52.60665691482673,42.77564191022845,34.0186609952677,42.56449124918962,33.47741192264536,42.05867582795556,65.12175128934432,42.862997999095654,42.853866604263956,49.47256906313252,44.603380567971406,44.610204196693864,52.12277451568468,44.09722458104114,32.77365102378965,58.24072147004085,45.40156514650959,58.349226805715965,51.45034432804501,34.799845808872405,55.67569620044506,48.750831200627545,55.875845445286274,48.97124104653466,16.88004507771526,20.044807639546782,44.77662671755347,57.44452836057493,47.123561281562964,32.15302252567409,47.49200359737696,59.44979047388477,48.42436621659695,40.583018978724404,77.44093146262843,37.556205013491066,73.51824053274002,52.63000874485475,87.45103102960492,46.71334583023108,46.04530536276728,39.51318721500755,46.45137686507183,40.8183957218777,50.76968590597546,45.557626410895544,77.40178693702677,38.72282953290325,22.94212114143002,46.84194254295685,55.13997786140182,42.05550965143222,49.67410778364241,58.44450967124392,34.981266184820754,34.12284235005423,45.935338826702996,44.331555419197166,42.63947955588564,33.080846079364555,65.0502207139109,41.33228155062835,64.44105505010779,52.577454726818104,45.458852906281,51.9393125896497,33.40854925123126,37.401372821110265,42.72932116403535,49.74783392758011,60.011092997838794,62.96268581720679,49.45707813577864,72.21361823558765,53.29131715609143,27.839893893905405,48.37553056287322,52.931087326829946,54.08607515927386,60.69785053035479,55.0017090550645,30.382444391456925,45.51321230643369
55.1837608118575,59.34323473813066,42.91553097753474,64.06877467555739,29.834190537082275,59.16507642924304,51.716564398035516,61.89550748564196,56.40310422455167,46.384177258864945,58.34357987953469,59.25784517210589,37.212981956984635,66.39988417013636,43.01020965567154,48.94161978614848,45.98534396289134,57.32395686188532,55.76539040670382,62.47287523726556,48.793451576655684,26.041669192130243,35.97568929275526,53.98184357285092,40.66341478208547,29.46328188665796,35.63942440477249,56.53230208326998,32.6924434332011,39.68831214896903,41.67459702916424,45.103220609774645,44.80889971610629,55.64999510683977,67.49233176602256,33.06194580122524,25.488767189491995,45.40951556334258,65.48977002723721,55.70872000034614,37.290666994569655,63.51379620039786,74.7078327631664,46.5279571578802,38.006195803982656,40.95387875126641,32.554657366263896,54.1693831512157,35.55503828433205,40.45542266631067,35.706320760322285,52.019256122822654,47.010456048247484,47.33243338651698,50.60364425074447,73.60529084609489,55.096798230841806,37.58291829651424,33.24621085419353,66.40244681260377,41.97542039120035,67.82277163460108,52.160520026940084,57.0925809797675,60.25895538983811,37.11341985103975,61.062896866648856,33.225799230440785,32.842530264874966,45.31886379888292,37.150676473374645,54.16345786136943,54.679576080240686,44.69126326641474,67.4217921509408,52.19801653665877,31.525120842685006,24.119222716042135,44.91388367452515,51.24934608994776,60.68727877865486,53.259472121171626,61.11302968192726,47.976161145871416,51.304767245802815,50.47726178665561,36.66254864013916,50.091478210851044,51.414817303283236,33.360287213688636,38.279957145630426,54.385049383553856,59.2100149408052,38.92392559701175,71.86389097730861,59.6927473566504,39.79297520630673,55.57694449360512,44.60536156850839,53.24243806542807
39.206255679432076,50.8893064794432,30.932258011435795,53.94280604900885,38.33180519415716,52.25712096338571,55.632169861097374,40.615356410575195,66.12028667121118,68.09050996601418,37.54095129499101,66.86305967485525,32.24772802301922,59.0578750004888,43.0787496000762,48.70906143288774,28.704866996940662,25.479289869001892,29.93798349549282,42.50316224993474,48.59877231655164,43.86556731392077,24.765162212791452,30.079596804876626,61.72712418854336,53.06681982421074,48.13766983418008,35.40317626370687,61.09015936908411,64.55421083823225,54.34349267725841,49.834035370534274,25.134417589149812,55.935131944093214,58.062868186035665,58.34413662979459,40.015049791861145,75.9987667599903,54.061157845292165,65.29757388260488,43.89206705322936,70.53688874300585,68.92628855298543,33.31034501045587,40.208022397943424,38.16911025078029,57.493812480488174,22.432019631343127,52.85138954322247,62.9497148537314,71.09925285576395,38.29190623931185,54.24560189504088,24.356407528910335,39.05782953586303,50.11379446098421,56.03495778180872,43.77635949292332,27.45018673439041,38.915457967041924,40.3105198029821,35.55825434713854,46.66770630595743,42.35497320571372,44.286246124345716,32.65139277129849,36.77681818055642,22.2372196463261,43.262937186826605,47.07194978763338,63.584452587232505,31.63903706967422,45.39333683535541,51.48098278744288,48.612934606431615,53.31631638086772,41.41385612104066,28.564570688254506,60.15313291042532,42.13996543524903,27.769742158728018,61.276823771729724,62.49939418096895,46.42349471022065,32.40164663460493,52.753946397037126,45.430903313027194,60.456198887415525,65.64922081857749,58.2801516091768,42.56181964073463,56.04329661599209,29.827716306648927,53.30968521020393,44.34520370930292,57.54656818341666,20.211523721387643,57.14575020792448,27.778203972784606,40.14667409506506
