var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
48.93659411022194,53.108600805028544,59.906204699080114,68.02406346337267,57.24337372607203,46.63005661265885,40.97439469830205,43.74098795638137,51.67983671539619,22.767794741513438,39.312885742865014,54.79667315643221,36.99131400566089,45.392844969986484,51.36697566963486,53.18825823740174,42.41028493705687,63.57689099435081,55.451618840459126,54.477406660278085,25.507823692944655,42.722934307687105,42.12164391869099,55.806540032710764,46.66983381012416,23.532480480313403,26.255499134434896,60.86815703167723,56.080096635194906,29.187692051204536,53.974105803986234,49.94293964298649,53.83692370150691,48.6554476379347,51.941664258762565,55.73050762407595,45.878899855821935,55.079890081967235,28.932399562285052,30.471716954989738,48.196771090850746,30.22962245025144,32.965733902687205,55.44598733585575,60.64595855737653,53.69704896278486,22.058832682286653,33.76782370351224,59.07369298215204,58.19227607516896
34.39613987073313,45.95905569599942,20.105234836162126,56.93582753072686,26.952557751456414,67.61379339816702,56.059123072707145,58.02681160727174,38.63061611573795,27.01426205283919,64.96738752835128,39.47681812507043,57.66045065715869,68.78415595163429,25.99095979325265,46.44321450124408,56.65219124781584,66.07609448653106,55.992615677732495,42.217177400977306,49.44962297046238,57.223491740000696,71.35131210980892,84.59160268969757,67.2254948096948,22.850524594250896,42.201342679766874,51.83699702763857,26.787854595596944,66.29232751809363,52.599771237352364,39.592359662716156,66.32149858194674,47.85756151302771,37.64225370298038,53.61707910543824,63.578599751847435,62.87853485970838,62.50001396257788,55.73786184277036,63.3559822419053,39.53578391606806,52.731334208533475,62.83546121664329,70.83973594808114,43.83513316882519,60.50810518419581,41.42051320365712,4.3049470938184,52.31504170865247
49.77633720338291,54.20157972169482,39.19546449974089,50.47522174841453,23.428734570432887,38.448915098493465,80.40035635290569,48.23727543727237,46.8406062854187,40.521586973787954,73.40883931485209,66.12145422093995,40.148287815556905,78.7652530094867,76.35188341351747,56.93679120532924,61.85320655564516,34.21059597837994,46.62880069129299,38.123006866994544,44.989869030189,40.619286437980726,51.0271435381868,59.74614530414898,42.064718477045545,39.55874517919825,54.90031508806597,61.67941720427504,19.921258321887393,50.728555263891224,46.07079183370361,64.26333935453488,46.87901581744689,21.618920659225143,42.86570591138118,41.548001764607356,49.96479579704772,53.9251634408692,45.537381529768254,37.99805814713388,47.02822453813054,49.94425975433127,77.28074367149172,48.06770886610357,48.19397285369563,34.3423543656272,44.26126323420842,54.850041179972074,54.30754465631336,38.20615480031151
67.98249070502342,42.709380182496076,65.32027549622356,65.21680342094643,44.612251722995765,33.145116060180705,71.21899393915017,36.69112401355023,58.00763485223593,49.452626541071155,49.66639058100776,24.572348453954707,28.479215889041114,48.204592481086486,39.51682122205891,47.14932655162551,50.7086353316373,43.9501745960501,30.18359545376803,31.580514562277486,47.10062359777595,25.040408572984294,52.17080736900204,45.284036700267585,70.7636351821011,42.09544460007526,41.52955182048793,30.17440038650155,48.542578327477514,42.68966660413449,49.38997057610033,65.2921632992073,60.45267505431855,52.51909300029215,78.98729548419819,48.05905521235914,60.28678337230877,26.004123111314627,55.35012804550846,44.102690447619665,49.404243117042206,41.49597192818524,44.20850935420245,53.0748276551051,73.96579318070621,41.7273261717977,50.9150905463198,36.53421598090959,33.55390834728712,66.14157885330785
45.95412085335542,51.216996123437944,44.06604351633204,60.20155892665246,45.551726166628406,49.45895313241338,57.90643756414393,50.046383117366354,31.351107922608218,40.076474105869494,47.947780878572324,44.37513014730227,44.7049854849554,41.58767908517505,51.14643718500895,78.23716491772352,65.22154950113894,66.05431025885962,60.30093172242386,22.324501522107866,64.90312134513755,54.65201635637523,51.97129531134249,77.14684163532027,60.6212007091446,62.6547386862539,40.22567983813912,55.9662029453299,38.14230931626284,42.07961764101131,68.03220514607632,43.21717754656182,24.407998230014584,69.52788281203013,50.53513638072922,43.61840023310524,49.96847466098737,25.988165315862027,37.34266025045506,43.556892717344496,58.01689641732231,36.700294404437514,46.603090122730315,65.76566662955184,35.14726119771318,53.43627382981195,54.61414180288248,49.80239207710475,35.87094342172319,59.35814984124988
30.947549995657464,49.49074849395366,47.75824126439628,74.918514441134,54.09038523180118,43.34671494473422,26.087683775962574,68.29769791419031,57.85597840373711,33.66650961479227,52.946483425763795,52.10952965640782,23.381285164191084,52.8457093847907,37.89780387300285,53.691584420924165,86.50018947641983,38.22584649883642,61.875472432221436,44.10891529585878,34.209310699532445,37.92471603073219,45.44646189107136,44.6133028305256,46.88197848306715,42.12582140091158,59.10534557720094,51.9756761189725,83.68665388907901,33.935957685170635,69.95806533199635,41.20563001330275,39.75266059208682,53.07050159036629,44.828038291830545,45.38486748799754,55.049799700720335,43.46150350856313,40.478571553738036,38.69246288687425,56.480564386965376,21.307096098309124,36.33148367236149,51.08471636745681,71.20132791813964,24.46870710118411,42.677969638269616,35.14138837460325,58.91875643700747,54.08500140962031
54.2131788669106,49.783643477895694,62.20712944795677,53.66784385332985,63.447146794443384,58.65781750461664,68.29472494371333,46.34940809017305,39.44239266559751,27.06850676611486,41.03456117395072,41.61375380486395,50.57668059566815,43.6294232618965,32.84089361560237,31.25353869696822,57.2377604397164,43.90754055932068,35.779121669889285,26.070214389578823,32.71581562137368,64.00772270549834,37.00630559237216,55.47337044220657,48.887519774190686,42.28689385224873,49.84515011566103,59.67990663791078,43.37403594907753,79.22514713952859,38.707317129548485,33.19441717421764,61.2231956539201,17.966329283707175,33.72552133667349,52.69746331284168,44.404099197942045,35.21929418479943,25.193721487704842,36.026017275566765,48.96099003243165,60.68075137520271,47.564284339070724,22.989310801949262,59.77846928731381,48.03905773139636,39.02134169948938,43.74705143809249,30.026708374431692,21.934339676928627
51.151461851509154,30.772595523886153,47.14106154476076,54.44425254940184,67.65908690298427,31.573848851538468,38.93335199080477,36.43116649899469,40.55842514093189,39.85206965042773,67.60114607395124,78.75259330545212,40.83400141582591,37.158924866281424,51.306404944185786,44.509262104590945,34.29871325203344,46.91845575488158,22.182192536559374,64.03718846634914,24.090479895330105,48.08873173159115,65.74102605342243,36.139750404391286,49.67657874397539,54.09833567581625,58.599456900710855,60.26392563077091,43.02628721764953,48.6259730364031,68.9668365110801,48.10975100966387,28.34441457303558,64.47428090077761,39.56691201007355,37.20114592370281,69.98807937313879,35.99825287218716,57.41240610097171,49.40804645798744,39.2404921355197,55.79800299066432,36.03915163288678,46.6955818123287,44.881932567823185,11.157224179587503,40.79295151639484,43.95635629849567,27.73806682133087,47.475366158703835
49.08738345260995,23.51512395263623,54.59253512435507,45.562302565713715,69.67700003951656,36.07870001542004,38.72104448946146,66.57453125127577,52.759699466714466,56.683273823409586,70.67458130693976,52.58518199734423,23.48167005736458,55.7087904875933,56.91542470634679,22.737071369512744,44.95735387146826,53.45200776628452,90.61931106064839,32.76712470533068,49.469533157442385,65.34912528801785,62.1878620682261,69.92597713828559,65.86076551497038,26.414745652364267,37.976917929384015,64.12902647207929,42.509321800237025,57.746134948317845,42.292522116316135,55.54320516286162,47.500931761600256,40.87845307174765,70.02875818796137,56.941582837617396,51.09059498897143,14.433030979416545,41.025742470412176,41.465756054608484,71.4689466824617,40.72063219863673,33.86742005247053,43.52118140694748,38.07952359465429,42.57466964756024,45.22848433170611,66.80582395567188,50.049866290739786,19.284375042312295
56.59875227877262,51.97167199596974,24.606664141938907,66.8991970373416,30.728090532917136,45.2031085657468,41.24930423597168,41.07501667622327,37.92406537032312,42.45072328054011,43.16254231627562,59.34309098399337,30.716264084511625,25.21587791958127,52.94236176252364,35.183730588190144,44.687406725704165,56.52652119916965,42.27498852226412,48.91306203113076,44.18344264708021,44.88364337407165,35.13144668277046,32.1629276418632,66.32318488499546,47.45991627028341,20.807394396424865,52.45589990772544,39.78640560679316,50.88599162953973,50.63636982933212,39.32415838024817,60.6805707144516,51.87229707917061,27.415300208098962,57.30034884901556,65.01680401698223,54.28323736492884,73.1851801368694,55.722397926342595,73.72374296072668,58.5015930533025,59.93040138826386,14.823488484663462,75.61538104104076,43.77228124042952,40.66009989904871,56.27684448570946,51.14131109086867,55.019683422785526
