var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
51.28838105404272,60.589748966593845,70.6711978230832,75.18068349436422,69.88525337030023,81.18558799672526,30.891434585068914,65.61993655630985,44.20282304254686,47.51242557851145,45.81701245649576,48.778561147082705,24.192697113201977,35.2579027753747,67.04920806931217,45.87857765325654,39.857252302817464,32.688488648662315,50.11484369468063,33.73855224096698,54.31648513230673,35.24093710461301,57.10426473173308,48.06568319405347,55.29060474219304,70.12172082757996,57.061958981641205,36.487347271531,44.022648434690794,72.15018192469395,38.303253441694224,50.799822369271816,47.646209009271296,44.709924970276944,45.869552864891205,55.86520633277942,63.29990252054965,51.00864873203519,41.19047820684959,82.94316371202184,57.321354122490455,52.902664309431536,70.61060772341817,49.57012466447286,50.93231708165025,68.61802270253506,55.287394602470506,44.904434905337745,46.18883798819222,56.85609433155436,49.0246632532089,45.63392952855013,34.583573219229784,80.58403155509414,45.84332366386775,70.46638476892075,35.067251030665965,62.73511835907605,62.70203452680906,36.76522995840905,54.87799702511243,58.57995495224315,42.539162372466095,35.21446389063914,62.720727038963595,56.172442888286724,72.53947310236764,62.81428465792594,50.93524152376895,68.6890779151158,37.804821425780865,46.38303147110185,67.92518845535207,51.75649755638599,32.257837651913945,77.66664079125664,38.891223849730544,31.65382757011419,54.61270093041244,56.56525734778806,25.059536909715966,47.42529844832604,65.12555093431389,55.94067270167868,58.023016113918935,54.45822994581784,37.03461339258233,47.91396581269077,61.710403997181864,55.017514314478376,41.28372553214218,71.91310345337688,55.91382369087228,36.71573803851731,29.0788794742993,32.66602007905631,37.47926587745673,54.12857352556413,60.26928122351919,50.77786975107924
38.190312965064976,23.630227107145974,73.6646416628234,44.55815059780944,60.508181772550444,50.01532801166816,36.354769317729094,50.06008442903126,58.566047751513715,61.8606895973255,58.035239642267015,71.84514773981716,30.75908902009087,38.81084678304913,83.20471636981787,44.34183648380799,60.680836377900306,73.56722195153674,46.271073908894344,36.712981770985415,47.5321070745748,57.970863871931904,57.04464353538496,47.74952849146971,56.295553051132984,62.315545338727986,53.14558116213384,21.212069544370117,59.828959242627626,45.28887184993779,55.46668354174272,41.4731199457271,69.02003970067604,32.298781009109035,50.23021917166579,49.83257096857597,55.925963700066895,47.44914586509292,53.50327038315649,52.484141685488126,55.75423557271772,66.82265800687392,45.723554549443506,40.72771709174811,49.76556193308973,39.88940434546255,49.33085110884878,23.40437573875053,64.35849684495469,72.5900694018349,62.918071365706886,55.84318707391172,59.2063887947249,58.771428046935625,40.16824573534087,43.73595073052645,54.810762355592196,41.46730820218119,64.66589901569768,59.89155887074497,46.01696209376889,48.48398341053165,41.73292738735356,57.04098539064186,7.3454945995618,32.80540487817896,42.28588562501655,75.82640936415929,65.4533955612396,52.908677025028915,45.81031366184089,46.26567741531698,53.60481409491508,34.336500571890774,41.40183799406985,35.34138971041802,62.99900499920248,46.33307789243611,69.63354903241769,49.96443166092016,71.95418066331645,42.182129290873675,61.190549729715286,61.81265734475384,34.21227313852037,55.36994245290563,46.78059408902099,55.51929472000649,40.95140450791026,54.81045400593212,40.55660579538972,47.30026989010962,61.08982167219328,31.236199503908672,73.22400539229402,64.8676848542031,52.01881703837373,36.04304464261524,33.8752386439273,73.9240350930998
52.69019058733169,54.31733628507523,67.05847526799005,59.21839370552874,56.15984565699457,38.391851903094015,49.0285426628949,61.15874725531537,84.00053597142887,72.47554054330622,69.20697519298649,47.6330841274066,44.78995831269862,38.629878585787495,43.26544549726056,60.15370785218529,44.352608254273505,46.773555966991886,40.40885126157097,53.526432858205304,59.07452876244945,57.36547053590006,41.002488264742304,47.178023073182494,48.99688098768996,43.70674467839157,46.57190978619153,56.52478236569658,43.909811331505495,11.1860894315304,54.2637246116438,60.01735085590814,44.39673296743373,66.15786348100349,57.601030224715814,44.955241706150225,64.24572903167541,70.14072627076551,60.63665165364066,74.01736517812175,49.81795287424852,45.46506351247491,50.334354304701364,50.400244981298,24.802192823749394,41.670463330842985,31.697967869775347,32.783644983533165,51.8000832938321,68.07706962978155,64.92721579584659,51.551613034511014,42.95381819786925,57.24551610416633,54.49371414115272,22.288660921333744,78.0160769170098,57.05473873259149,55.70465510004982,38.72682238897097,38.09458799918164,54.43001523424476,30.03850306070486,33.2300870828545,56.315835215355825,52.66584372399583,42.61017856440271,82.55167625268534,10.104258272491228,33.81600715183225,56.694698660188166,43.07303471582187,62.70045361992733,26.82176725022589,40.87065247021341,71.3269748638274,47.140574183457446,51.28535662701213,58.19045255656069,58.83317890842072,45.15827105896432,44.86756966659503,49.22375485830561,61.81527756437633,42.22593662088013,51.13219816668415,38.17780764601982,56.83690560100157,66.6817126175772,52.76690760444121,54.10087829183362,57.611721623863,69.39988878566001,45.11253044625637,45.14687284507463,49.90826663938127,51.4726569958614,62.079942842310096,52.74506843710946,48.19340661061063
69.07686256052102,74.00054052479538,58.247672689438964,49.1642394102594,69.68265165720845,48.54494982502904,53.97928750429914,48.32186861442868,72.93723290850772,40.889439587553674,55.05344683722358,55.974304038522824,54.36229385610289,35.72054707697372,50.068227521667175,43.61398354123004,32.4796299087533,56.45999784644026,60.16251340980197,47.683554152898736,49.74781043784391,56.31087250797817,24.074564521699592,56.44673099503697,31.620438644097487,58.31058300076557,53.210623722874885,45.61111595619606,29.224157596430697,18.187371861830602,58.65663156208234,61.212144265479225,70.95634207938753,61.403377907830645,30.025316325286713,37.66810733185626,31.345547119277285,52.76758788689014,50.258036275711135,72.74577430660561,50.49372549603951,42.76395066550883,52.773086224374595,57.5335002443517,55.37957450201448,57.1131866003596,52.30809823086806,38.8567229884753,62.96081810584213,61.253582834628226,49.18204875310872,35.46510987637269,48.441511283577434,57.69626194765185,64.43406374792391,71.28015433389602,44.02744057732909,41.01112719925383,79.61642191814393,60.50457849310284,45.09356630575975,54.89948026222984,57.5374623688372,57.46702571542776,34.4317664312217,67.00995212672521,49.508473133924944,57.25525155282665,34.6795732567386,46.7010813991057,23.71121957721736,39.795256100373024,50.67829676148719,40.36373856686712,61.471794878977406,35.51561220787441,39.28783525691081,45.101140077214346,48.72148797617522,63.89042397644681,49.707246961560585,29.715426594386077,53.743457858666375,62.703443592706876,68.10677221022564,50.79694510361628,42.14501061961048,55.04340280513897,46.183168549023925,54.48088531719563,63.424110784136516,66.35925703045692,44.6197440009027,55.419403674134585,62.02534879399378,57.193174067039045,63.339949169300674,40.05614445086494,53.591520010966555,70.93799000366909
47.329315282247435,31.12867338829269,42.746049404284925,55.87368696739665,63.40347413343016,67.89316889454601,52.90033466554654,28.99495530267039,58.44830021321391,46.313075342627336,67.04658290423004,35.500026059136744,44.21718165177927,58.843804960443954,39.09699503845253,30.023907230079313,49.093675764972275,78.04592332466814,58.33565836725214,53.058440234716684,81.63490115352661,35.32784671815469,49.21099499930867,70.7509591474005,62.40830882932989,36.65990501064078,42.9416114855374,34.29830392962716,58.57803639190205,52.21842811509551,40.876764989827265,30.283889090401697,62.93520710425735,68.4510385339454,44.447468688638125,36.567672086058664,57.532203512388044,21.986416412493192,57.450519600193665,35.76331293736214,68.57262882669774,79.4382488468785,40.52589854776233,80.6440448447357,72.92445182895486,52.647140777507005,36.89480283566803,44.92302342026232,52.171726023484425,41.85363622948662,63.383233966860985,32.06403441363767,46.4645666112168,38.74610263325898,41.88225070735096,47.702633907187625,46.64640685481287,30.74796853267019,25.744371682342415,59.07044091127017,57.49514023225503,55.05136408508604,49.55519012836169,48.09921789462677,39.258616071518205,56.227756035941276,45.621791705286796,44.644675482371085,77.56383089702524,55.585680725689784,54.37753868263614,65.9962306270921,29.819343744214436,34.91204748502805,18.552392981390934,38.01885494297657,31.627516296252494,64.79111403174743,87.66813605813918,44.277547300974334,45.74981259575543,74.07268731858974,39.994260222844986,59.93671546148703,52.11076131174841,42.10225440501196,65.87412277203177,63.10396127899627,58.96188057708322,41.26044333414969,35.97022373648853,49.22116909190486,36.59717828003763,42.909608409204644,42.66770091562517,46.39128966311905,34.231792680771996,51.58860883201234,35.489761726610666,65.9059153915451
32.269770754712525,65.42897273374984,57.02289838190737,57.86260203560604,76.90050321314294,35.40431337712166,46.95381638808311,71.9354468170909,26.980770164978434,33.166206580806566,70.18153406998405,41.3238154546627,35.854532043179915,72.49327617095437,65.89920644069092,25.666079626450095,27.299366540876715,37.12287721626662,51.1477647021404,41.67617306287777,57.55846786117015,53.54049859922214,32.90358364497137,53.74024777227522,62.86597732095549,38.05940177933683,43.858517003061394,44.4866961855238,40.94995510148904,36.69281113123134,44.612110604220234,49.51237893665388,48.021095978297424,66.74553619373027,58.77622754911352,57.10140134800373,50.57230476720749,30.287710453123502,57.50657559501887,86.08600018864979,71.55885628613983,67.13402585721971,77.98156724644761,40.123414145598375,55.730055326081,68.62489823715703,49.50514143231059,49.001910422094845,55.74244622974133,40.91257592851027,48.0195185634824,39.37718245392016,40.91067940667268,37.21719914233822,58.068694686960896,53.33567464533182,36.792806861555654,64.44817265187235,45.531365722676064,53.03969681137119,28.066650994645606,71.88871659251207,54.31304232824704,28.075760356902027,63.03406433498686,61.93015212103349,55.577620122133645,11.857536179110888,52.94258671110203,52.03522688688665,60.22054116897418,78.57811891137783,24.963320479337533,29.4243947124584,63.24961438963904,48.07018984852207,57.28974225050649,20.25218913472631,74.96216961913134,65.2468047564736,32.82202391191167,35.43890245773398,33.03710619088439,59.985237011593306,44.9108014360821,69.38979459798804,52.93517141403979,45.12431183488906,49.860076830616464,38.98447374645369,40.16557818360368,30.292127282681925,36.63369165297655,49.07582185535968,30.21625564570637,46.51868591970008,51.330220799353974,44.51169913087718,61.80880111177119,38.02610203119474
57.341535691507495,42.80327875229225,31.710967771845226,42.95093810160491,54.81411656456784,26.18281343146627,37.856841657205486,49.01615323833433,69.21683207154406,35.295833987203174,42.558373099869485,45.849791630523264,29.77897655473636,32.11498196801638,44.68851601550055,46.40148692655185,53.92793135757726,44.2308306213366,58.63817447511293,44.20526297762459,34.8024800678553,41.974197525906874,55.83114900378307,51.96344875262106,37.11312856537894,55.006021302230316,54.574791628225924,52.17241395038678,67.17226725385257,47.5641346167599,26.110166672554435,40.95733421337097,50.828131155715454,44.0664489746663,30.891172883513445,84.66032632020767,59.331550649643205,33.38235557181065,74.6284205835307,62.68763839641258,39.982911435915845,61.34793932513977,56.9421013854154,59.100071306111985,20.970558941946422,35.63877491314296,40.66289667866119,52.376722521173974,45.23019541246263,24.044679246270533,52.784088188750445,53.65467083999439,39.00741751493755,38.96717360457491,67.5846144687901,85.02769371244476,49.96899565057874,37.64811542135725,50.342471262039425,68.94964502417703,51.614259952955855,46.77345404507641,36.71691726574555,70.83195219466181,33.2074388681937,44.57129283794547,53.97529293806103,36.898683528187604,50.62483546227312,34.63194990685876,37.634357188765314,33.79373147940323,49.84998001985455,78.28963227330121,26.246066477616868,64.99563331274274,53.5222847844107,63.50681793174182,45.23781953082363,58.50523941930599,40.42906700885997,58.67119486143533,46.05369346451372,58.7659791098006,36.61628151761951,12.608103021044858,65.7627917066991,42.068965496380095,64.63612655895199,64.67847257764177,37.88021027050862,55.37908843207737,56.206488388498684,58.34186288283681,64.11486091904793,38.72620331395283,54.21312094752029,24.77141716005778,34.38304403969344,51.05132505802915
54.519156137978726,46.92742971141461,52.85018374789447,38.6167105239033,56.306900045389526,58.49356575744095,59.516043289625784,47.320523100340814,41.63714504801928,39.24477832386826,21.34619491330106,52.94938646313259,41.47642067857568,46.23908045041593,59.34483645556213,71.12446698364926,44.35634767349747,57.30033782306502,45.754720514615144,65.32267256515695,47.99848809461658,65.50079143867768,55.41242938589657,53.37379142639519,24.638672652399503,24.654931147467355,47.249291998276156,42.89788543681402,51.37906796036833,45.703042548103774,45.01966786359458,43.510042138347124,51.61129988233733,58.30382748650077,66.40029408014179,37.87925595184556,60.41242569910386,34.517412219873535,45.64834897028571,44.97680791645775,72.25962059210227,43.56063739901404,58.762875882038,46.66137297994514,67.57375671108079,45.414242574992905,51.20486977140261,28.030591128202502,70.5325349899863,40.6623351881192,57.14838664306402,23.880115311673965,51.428266087703804,58.130867015282405,52.80391178576243,57.34571330723274,39.43242060174495,54.82138186002148,37.72490385789008,45.92822396023096,15.855650275791414,54.76930614416269,60.78577430407158,20.372817911008244,33.295726740883836,51.13053155928011,34.67116865888957,56.34586023623571,57.55091286353625,61.68730116291295,67.67367521815986,71.03164270457769,70.8036192136847,61.883513207540275,52.44930428383604,62.01434080642747,55.798845139884996,52.96203228972648,67.03125045687932,71.69636011961049,51.16347164978293,57.31742371590462,69.94335858864687,38.12302224667366,57.71090937123574,53.58600486488974,39.297519635487205,68.19942351423384,46.170043113509365,17.46435980330661,51.85723631979489,54.943324930628556,49.25399597635398,32.455011792651206,63.00770954568807,38.9105591979479,48.25497998684,52.84242027183373,63.996572742708,67.19424881638861
53.28910544468404,35.800995054394896,74.25604482044645,53.6192875332256,48.68882167094263,67.67026608858592,27.828181064570646,63.092612571725134,43.251943459726455,63.25903202137017,52.315627722895414,53.6381644300682,58.455939016362265,23.547981478648964,58.75807206638981,25.513634913734393,27.083794492062026,53.07011546713781,48.377793649236374,78.08895316835523,26.46592778335028,59.42506267663801,54.60767464291621,48.312370586987036,92.26726441937119,42.843033621997286,55.38717904792941,50.119349739587776,68.89613430589706,73.47066278012196,46.4190368826162,76.750320559933,67.18348260176197,45.36443696706514,64.80751219295968,42.61739022190439,63.958394552958474,55.78169063538755,52.528039561131216,55.752992781976765,46.034592213140456,57.87361865324764,59.99459640417441,46.37630732409027,43.7772589273649,65.17944726779453,52.37123904909968,60.400438290041684,52.134450470045806,30.969144554969354,15.953959343368137,87.7240144981227,44.81198977580713,52.20189979515772,75.39193378906613,40.15144741529764,38.11310395430273,58.046401343049816,46.005244763236135,49.7353987592508,46.129292688424535,25.07074854593124,67.53179893651604,49.87143656374301,52.50411957038825,36.3704134716288,56.344727004502246,35.52338228731261,57.776039177845455,57.932464845987454,54.089488509550975,45.34779088881592,48.55106666287657,53.53807940346626,46.63486655102858,43.87969404603947,49.125510188746,61.41936945826254,60.033139677052105,79.98433852143319,59.68992822048206,47.32527065133137,47.766455099084574,60.04823773536253,47.93062084539553,56.38945799966931,43.37857340982075,34.136410245603,57.04603270236552,54.152520438084274,72.59660332908382,40.44707742763603,50.00076275353121,45.85329370158526,32.21066279754848,51.18889600770156,43.3001391028257,51.729590866135155,77.68466333759038,57.94200548449268
59.835349063654974,44.83382395021875,59.470431084307,30.856883217775408,70.03916059204653,82.24859350805848,45.96080225582622,39.276557128775394,46.648823124340936,71.55485675310874,55.947663127694966,79.39977084268384,45.312278346848714,61.76522041641782,76.00140264696005,46.53065184167963,33.68836138693457,48.24651262848219,50.015964562658205,71.64746930365011,38.49438948535437,28.698293038562802,47.54757462988758,84.14059790684632,46.68179332802019,47.038105449202234,21.096950770579767,63.645589211037105,48.653058606057456,32.46734953831168,42.23296345795571,40.79155353972337,67.7920362936617,57.53140567134825,47.43448032733992,45.57425213601273,53.770656126154805,17.41966190989744,31.672819745946722,45.368473328616716,53.53297837872932,49.405984721629004,49.303804665737054,64.47263262378297,54.57887420386845,44.80479748389204,46.7296559780025,53.776425359951,66.66668485985278,62.68706190390374,62.66394307399559,39.60370317795446,58.72418808930896,45.32355342968095,50.188909491598075,39.2764430571895,63.9990466901145,52.223663106712344,44.56680814269666,69.77947404492907,49.0767028167584,39.33647711021503,51.838913377808545,44.63499943872974,52.75688619060254,75.86385418287419,67.52136042632043,44.14563845091306,49.77468695739117,41.22480960495482,33.459111322782405,28.294618189012727,63.79996385329521,60.76871955904921,72.5797204418264,19.905085831256095,15.207527057106269,63.31423717710364,55.915211436652555,70.85845624903848,40.94787563442761,64.37606239476564,61.62490321420707,40.847200320397974,52.92211438071665,43.1457073892262,45.9942204889942,8.353449620016232,50.546919826841844,60.3084654367329,61.38294410216422,76.77414322793359,30.43217196638766,62.045571212016405,54.040928860931636,47.08083406914443,43.850760536797964,52.36321696904621,50.055250196168714,52.607588164100086
