var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
49.674226014218625,46.425455578301516,45.71242598070963,40.00925156314229,50.41060567269807,75.81415297308467,50.29258503859511,53.991282764000935,65.56069748727825,43.611980730177116,49.818059778866704,47.123308564717014,54.21967005181548,51.06098052615329,66.04116248442752,61.27237869205247,15.261998899397954,41.13876421936789,61.109164834264334,39.78367173749148,27.81587116111201,55.962261331901296,49.761018718278144,73.79266778253815,42.795748359198086,74.40123294950818,67.61817973019659,70.13053609220407,33.213202181543735,50.13437877235499,51.59193416241181,39.78783231780424,59.71209901340143,48.96242345607393,61.886025706337584,41.32546410255945,54.554803782996345,51.481592254920024,39.917779266431694,38.34746119757167,69.11251545703647,58.835041578145855,63.691852416784,35.62492935494284,52.76605148741174,51.27582874659475,67.24907314911263,62.10703123024038,61.47049481905098,52.30339496107725
54.453207980226125,67.72796379091236,51.7434668210727,49.32854816508768,53.673083237791445,46.426133248143586,62.16341504589927,62.93523221319598,48.78163653576616,66.60654877366703,47.127484934001814,40.11983482590287,44.14068624883631,41.93156394791679,65.03962559049315,60.52502804234067,27.40548235503417,55.83571012417976,33.181367943461254,64.03685135616774,52.00976515038806,60.436156108523235,57.26037992476672,69.81247743914737,28.556226621885944,61.32418027591665,33.31315770149736,55.7466628864498,39.59685386741688,47.86155656363403,40.32246669623701,40.96867123990177,49.06988822722901,37.00743199856927,56.94529005599512,34.34664223083902,37.37464438830956,32.172467928546965,18.001548733090928,34.330462386565024,46.73398254986587,62.95434661362524,80.15485607451387,73.34532267744073,50.60297418933976,57.048898602472555,41.72190914491446,75.46779602477973,27.598579840275484,43.71528773492748
27.88221057713906,45.66268459748226,48.484542074037805,35.50661109967606,48.853349736139215,44.55186897230577,48.73460658180471,62.0772980529659,72.30316924268746,43.3056411551567,46.21178585597965,35.14861870123786,36.28189784469313,72.08970204570457,54.487527979416484,78.44644690712173,44.51567068643974,41.44354322304084,36.73442474405689,61.547024581499784,57.31367097920521,52.00610703079389,45.641477816432165,30.903153516343945,47.67535629218155,43.65141121693994,71.66776017263747,68.5006349710492,49.76882465503145,58.22193557346485,59.89636433588399,37.22864935177073,39.833134172414155,48.882031370904144,68.31531286948189,55.65103910412061,54.85635650176164,60.03985789714528,64.65064796366465,55.84985389058839,50.155912237901234,34.2769821487703,22.08194397081237,48.862692508578945,46.24567849330039,45.174692664675455,54.760751126695936,63.645522483179604,50.13019583620574,41.43014090966643
50.008158794746734,57.52017315753874,49.09028200482425,28.108221995504636,68.0791587546114,44.85673881584544,60.24845448734262,51.76384364165416,77.65957811773308,63.86081750105454,51.791070727982934,30.89418031203619,47.4418531246844,70.48529541659029,42.95087066269835,61.708340844345976,41.85338433529518,38.65776610376903,70.53684548218408,42.12901139303161,78.30025764409258,31.194030954667955,54.545123196999874,44.70779832688799,60.428624681947916,51.26385501115276,49.61750505643124,55.61049348876118,46.538158360486726,68.66364225390969,30.51553191857809,49.97761224664815,49.60524150067586,55.542846445483484,55.20299556113923,63.74627213673946,52.046772919749216,43.141400750368746,47.01766590120109,62.99305259472647,23.059472000561467,70.19922007978916,29.24299393849057,44.92448458593934,53.72908157691645,40.13019332169629,60.94332496227053,76.15700363554902,34.41358744051855,47.090398387116885
55.39927610761201,62.61127495850186,43.16645401999631,31.78774668388706,56.385083941085554,35.43112700388175,54.99893891562402,53.82417660590738,76.49099165316987,23.56850396207145,64.13308019755905,49.93834329130951,45.45636171061731,41.43094303613811,58.05991942231596,90.07287031242883,43.959728373564644,45.579160893954366,70.12147728668062,50.72010375014302,57.50780936869226,55.21634607730029,53.23633958004567,62.50407165127951,76.43045923938539,60.33867770805945,30.762336818900643,68.3947156684701,46.53354081747507,58.33257312936071,62.56040886486727,67.47247043694884,44.9965953061309,61.94305185660651,23.92301079088134,57.35769866488644,47.29627139205641,52.9214527886356,30.88023058438947,61.023893529205736,39.87137991376637,35.21158289232945,44.23848816700461,77.61643964528444,50.04392168509168,40.92811361442306,35.291464109193726,67.44230380093974,41.33698448105478,56.6093166075261
50.75569562168429,65.16361988277508,36.4360379879739,57.50545660663485,60.77867673114688,62.12617675691909,58.81033319617131,43.40044284034366,72.02768716230514,38.44612521109208,36.00524755779762,52.55173751999842,42.317002154980415,47.181847730113674,47.8900452252535,73.47924220271511,48.038019142190215,16.331495188007498,57.43041481775852,71.2969058920482,8.5611632049153,30.548663044924112,61.03416450484258,56.29913528025931,69.39630697692431,45.41859076865093,51.893703243450396,37.21191054263939,22.69650789390845,77.76833165244008,40.708045891462,42.96876146049899,33.55387013013295,59.77078988847533,54.52408923650835,65.38083371712585,48.89221358205384,56.03684973496769,45.78680604905139,47.97953702251116,49.12397657723881,23.296793399714883,28.1209877744941,75.86656145969657,67.89820775852358,38.410798226615995,52.27593229946288,55.07333872191935,55.16158431665726,45.43759693191511
70.12331897873207,48.12392959783905,44.17482416664549,65.9964919012676,46.984269535082426,59.68085659945627,53.75918165131136,50.06557495769168,56.551022527614855,44.853507560681464,18.206402955765444,39.96660863760162,42.4304874740955,49.44482170677001,44.71260554498213,55.884488540720355,65.96379081670754,45.46657498365151,43.3394760049389,49.913688000646125,35.77095140626459,36.38715587123644,47.91191581197104,51.757787692150416,67.72735858914494,34.0782119707793,64.16752071497515,36.79662835732502,44.5144813807989,54.05462425296921,62.28004347632064,55.458996230468664,69.05186982368306,42.017872886907234,35.862405686829966,78.54509096826462,35.674872000416144,25.393111753675523,56.929600524856646,52.43707015960477,38.1531315058318,47.358475532927685,64.86567056581768,44.7145099594528,32.44213022326661,60.68602884046678,53.35866007214575,43.216322972595485,45.540068734475916,58.4619280776597
49.830245027754664,41.571210333147484,25.47113817985712,74.02776027712927,52.174184691565564,48.52448258234231,48.981952156147436,37.494591903140545,33.71524223297709,58.02284424818171,56.603937091675256,44.11728371930572,33.656937675711006,52.70380472647189,45.52087279437181,41.53060854748865,45.55008056724433,30.254263788111555,50.572337304953926,48.23109114249613,48.52177089038045,43.697154817238406,53.219609794681595,33.78256807507574,49.34816146079177,81.95565745888813,74.56329753123009,75.75783741770114,44.77249821396925,74.96762576640032,43.10183476786231,62.99722110772621,57.223942858159674,42.1117998013976,41.716508597911975,54.07216126070206,33.95233209584599,44.66705388047118,61.56810816953832,89.52538775710204,68.485773599359,46.0455300949058,50.27462953602724,77.8999362335246,58.889173492027,59.94050477742291,51.360303899768084,56.01949511158621,60.19859020723238,59.1335932864671
72.30524032814677,33.84706538762762,40.45207612807066,48.641005305218414,59.941273396699756,63.46412941603703,43.38824150018828,39.450533791955394,77.72661257743825,53.30331545570893,72.56620035849927,31.631080043152142,59.95965480366493,31.351782743119866,56.972118596110256,73.70370305391238,77.09792987324569,60.950205011802005,71.29145656738294,46.76059688924609,41.387244371084364,44.82768621575234,52.81684310525695,39.696010710019834,67.78608384487572,59.696083894242875,22.24753847249829,82.02903946805777,28.620013402547194,43.870060197966204,61.92041724696358,46.7129301791498,40.51793965107595,52.822564492497406,70.58206552320041,31.386516732014847,46.15945874143791,72.74479731719849,48.741301035504016,54.978123214004505,48.28484508917191,51.20978292918368,63.017816682955164,47.56234044883123,49.14355509711981,43.09412889396895,68.11333270127815,38.17555759309159,51.41466617359289,41.06173747652241
45.41991491760112,35.95241208090646,38.96832328347577,39.2526462227792,63.56214064116943,60.75216185570832,38.1261280905148,56.00317364192373,58.88159081626281,54.7893053466579,64.61337557449701,1.0,94.07022168408484,34.97112149828445,31.819120692039718,36.75230138775253,55.09233374810279,17.80710977555232,48.770211119412366,67.29427518987376,41.937747981161976,51.584123447976566,50.995106437169405,52.57062739713147,46.34280256828784,59.13643517913215,64.75682731270545,25.01092967883491,55.73997868205843,70.04894687069886,65.34655887487651,59.43183436081408,56.57828332102515,45.00541818289979,42.42763700057165,42.8421667843579,53.80161228994842,50.79231721417699,52.57566984539149,47.25034763350622,64.69738757804774,78.78318182650847,48.50202522636088,54.93640326276908,60.97644193310717,59.49173339292909,55.50839437160653,37.28033102531958,45.81314131557991,60.59730397440007
