var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
72.30070899633542,21.859242957209556,67.9565438081054,64.4660431251105,49.48430252752786,67.51155678425607,53.78099400877339,46.111687398234025,17.906532624061008,46.52017957181292,45.358142406084035,21.758427189498875,52.26801912233746,32.44654671818803,51.398080990747104,53.23463179289281,22.77172153196404,60.605460238203804,56.240278167587185,34.957584362554464,44.35122837110512,49.96243404499114,47.10674718170199,65.45797081155234,42.49052065574322,48.40114169750409,71.89506745735181,38.905576103604695,71.54877743613967,34.09087210622634,40.36764678070289,62.68981268213975,40.29713824211038,45.67102468185186,30.852864678611187,48.638280484686966,64.99647495500255,49.53542704388774,62.150564735370025,39.346101234259834,55.45043829135416,32.427959066807716,44.52921785839472,43.75122915583465,49.87318259442157,49.3526492307085,50.22226400881843,52.70231597502198,27.463779910445496,21.00573750512119
65.31713356688303,60.89644054335395,36.64713649717323,39.509736239133794,61.54587505543809,26.72097117092861,29.815916764705857,50.99421969741276,50.017499581117264,41.99846909759349,54.416939130932136,71.39218739710314,32.93290208813781,48.55893693495383,44.54797333068514,57.71413833355733,51.01291909499464,57.89173639587039,58.09318035032446,54.1112755201812,51.81158379939072,48.10023188618943,59.264266547753756,49.312079619039444,56.21464644167216,59.97828028971854,37.27565421150138,63.76524680904195,34.89565415946233,42.884776151599816,67.80175679090122,40.60978313026192,57.601731486126596,50.65552397142295,71.84039892904916,41.339296415841424,59.19857416692777,29.74073279287078,56.204522483085725,45.57534226008688,40.890906029553534,51.0308982314618,59.42320903309716,18.72799278198616,60.56453285688813,35.23056496190162,59.75492439141401,49.18989559780012,54.255238296580394,30.52480475835331
45.18463852596988,57.096996276057325,15.285107637797783,45.22849293901094,42.16191190508212,39.39081039929241,48.55015322579259,17.527711406471777,52.976540179102834,47.01081430865599,49.86894542968027,47.9105191070509,66.41501344657905,69.71598257915977,46.82565638873183,52.41728930949454,44.20978819510767,46.50640435862513,49.88815294603193,57.34841881692326,49.83984661990025,33.45024252295178,52.14176344667767,46.49546378391812,32.8003642986563,69.4131322330382,64.36301811856785,14.095185979336664,45.760810219914084,54.66494128069543,68.25967182794115,36.61155065520407,46.75493911250801,67.42412946808622,65.29312264754935,57.189247090585205,47.4914701220531,49.03629700649968,59.62167939012493,28.807917639332313,51.98139111638606,60.78694868136242,57.15299456425348,74.60129985830811,56.08687525045205,49.5282797633418,34.171719084748986,51.184668096268226,41.592799120740025,39.1381659067367
35.34405597011877,43.214727268863676,56.137729116250824,30.57965076808265,49.01660904215987,50.70754340836708,42.60295797919065,59.615858533481436,41.53727013508,45.35677360309727,51.27748414751934,79.27671174254607,57.7220341810967,60.87711998444902,44.351383107800224,35.299783605789514,52.381740496038645,67.71778620660598,48.971603663272276,76.17249783344846,72.33753714089598,52.2855095291981,39.0448340362368,50.144961652875466,69.5355839002311,43.22550732613394,70.2385021130412,45.38097592271901,47.30649184552562,55.222675656468816,67.82643423880788,47.733867351926854,41.64313135429319,55.73177165342335,66.80894487615215,43.69646582926486,51.77934319206889,51.534616325296135,44.04606436565712,62.13798301826756,27.12922773635872,57.22906372004599,53.853178191581634,37.354379219066054,56.891570012889815,67.1250634318809,55.58513833342536,52.096879976184866,64.13080496427439,65.76338667264015
44.930458712485475,72.21513799350708,43.37839373379741,61.163109101368306,42.18066059376327,71.73123704144585,61.19967940040938,70.69357223788167,51.542961321961904,78.24806119067524,63.895469260965854,56.6459426336263,67.80268542464395,65.40141154283444,74.27194947883397,74.83460016022386,51.04007332725922,30.66113901779671,89.93661449925855,57.94418382828643,60.75578182670306,61.81188236869779,19.953804461234032,45.47914966054257,53.52188245466641,50.655024079880164,55.06195832636419,52.46907444295376,53.92858115871314,60.97563649732646,47.22594690033697,42.265871784876246,69.52764329642768,34.8490322340679,28.71294783626053,62.309404251962675,47.719009306650285,57.09094990740528,58.610250787442645,47.2093799708418,63.7403831677502,50.051862142620294,56.09536032231616,56.27309552311623,45.74746133081558,60.13205922198538,64.27194714427844,54.15988976831911,57.04528174732381,49.7258098828006
40.646719236522,59.50161757560707,30.283481572310244,50.62922848400561,14.8230449649389,58.436285835371244,62.855556293790606,34.1452666661182,72.77445077782919,48.64748336075463,59.851100121807704,54.19281424928177,59.94002011969983,64.39567600983409,39.281816988778225,45.71435285313634,37.61204015808948,41.418901036206705,53.98359157478192,72.66054554071266,32.30620527020086,73.00865180937635,50.9000952325292,47.89584477388419,47.86373843407868,65.07737553303016,57.14736429895335,62.0455692232119,48.34435639250347,49.94567863029532,57.962410144955044,30.56247655775919,44.10976889496303,44.071981056664804,40.27391133712757,49.899513407647376,28.107059937682944,37.65290190491592,48.7034065495225,51.758726867374065,60.54185498185038,55.920622989984764,81.04605589523743,64.19367830565776,75.78059717944689,60.64327013880677,19.85842065781304,65.20500115613035,46.952102537505986,66.44020435277285
50.71151796515828,42.43903356050448,62.08040465052695,55.82426499860188,39.54480277400683,54.43494760792992,32.951527880349396,31.85069938618115,59.31804466903699,67.57214995932732,42.942249079483844,60.68970672443412,74.76844726973246,51.08487481305418,53.60926021331428,57.557644211310325,70.96654071387945,75.72630343442097,72.21745047918576,78.3326298933911,45.901414319464635,73.09718161004115,60.784770902852344,24.50938479524474,63.030223473281,50.52974220511456,22.440482944441364,51.11810534334649,49.868871463902664,41.136093673358324,57.40178424554489,31.76255161369534,51.3622077459095,45.82980013723489,65.83995145622671,48.61072395472522,38.95900809588844,66.82732679794297,43.31160514906433,56.83415837175412,38.35603162537553,57.46237514136351,44.64897107066062,68.1978741196581,72.6735422840996,40.73431487605293,67.64701458528366,79.31636808595437,61.58520801772775,48.44176744024439
58.611652057485486,57.85993067160942,70.34183162352963,60.005671684254025,52.738384411122595,58.59837872620859,49.431514615500824,52.75223244260822,42.00188082312827,55.204124961735374,71.79247163172208,32.119968230749684,43.51233243240795,58.24191743308916,59.19084430248146,59.75401690426194,68.95158204655567,69.76909792689695,39.0621617592368,60.40977846166394,33.44528112332055,59.503030079785724,67.93445671388518,57.712819741547904,28.50001409116804,30.146278887098894,56.74368161331879,62.143362134308276,33.675330668351876,59.44754266059001,75.5380928694301,67.08388625402453,48.78648009239241,52.24897577925657,44.439600586386206,79.58285515666911,54.463014780390495,55.31185333142793,52.12317657982008,73.4193485194012,39.389758713930235,30.50160586153222,56.7706699250651,76.14193162485064,45.58965415274552,61.52367933661564,24.816162317011127,55.10221523341657,53.420146110308615,23.057099757551285
67.47982376289987,44.25684831945955,24.471097548448114,68.38907881792302,60.90853675039709,48.10638672796947,77.2505402752763,32.95083940921065,56.67603427194517,70.58066548330405,52.46994111139017,51.759096772742105,35.229649411445905,60.121589477719176,59.5963320031168,62.341005074504594,30.346346745566194,72.23648142374508,42.92054404536618,36.76705817033046,64.76781467392453,71.34800791222662,60.584416893595595,65.68574855653807,74.55443627044804,43.35097731952587,42.390319083207075,48.02825282327897,46.364034936091635,46.03475343857358,54.874878626840875,63.9943555210918,43.81248075957719,48.55209717161985,49.844022920438746,56.51356977154993,71.36349995121434,24.809123846085424,54.429885228010136,50.46813296414681,58.86146977448467,57.28254903046529,77.23237784805961,58.97833055414127,43.386902022548526,76.0693097343191,35.94796816502625,41.45878326302468,49.73263864143616,70.606274878152
43.26030631920289,55.39268944054544,43.26027418944927,37.84713062709569,43.58429441480795,41.15936862641313,64.04673351258182,43.00877436335907,43.708595061609614,43.7300071454659,25.36040685887548,48.33076882932628,67.57919599554087,53.82494932005268,52.939051934558904,37.955665512822506,42.18056709999072,59.19348791677926,45.40890648622917,64.48964625897338,69.66822604176363,51.061930436880445,39.96891957566654,57.408373318911586,53.221036739585834,30.01264754892368,65.90780426217269,47.269044387503044,61.00947042763656,47.45006721646506,42.487827261530924,59.431506930246734,27.058167879381042,42.58219176814904,53.50201084226133,32.06177867596111,31.830516861057212,47.14512038383002,36.14892274715932,44.523940672136455,52.902191500063765,54.21387160830601,35.461965678963665,56.6751021201247,72.922313027863,41.648845169916775,55.684288341201444,46.19482147073516,36.14216983767819,85.05922119590647
