var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
44.870577589053745,59.456967043276535,58.81813439953963,34.73255503032647,67.02099945163295,42.089822484234055,64.13756802190866,56.28267706129195,44.63697026650692,47.92617153096796,52.62594659856578,35.616918434929396,19.283792075462724,43.02951236325921,23.194619013654364,58.67367188918832,58.860802756055634,47.58147321177165,52.32722628233262,59.77591970722788,71.25749627541735,30.631081936339577,28.772419443312696,49.62859026897301,39.79103412939739,84.52344234678877,38.0065242421942,67.21311695647621,70.22973209760355,39.793259822759985,26.820635837330844,58.48713907244887,59.84221289002543,46.54420170572249,69.1424466645459,65.7505476472848,47.86458355580716,44.804540030299776,56.8334266025942,55.147689836163956,36.341262404286965,59.44830443634062,70.56405640730067,70.76733157529661,47.48249915973436,56.99571770779497,49.1489475370937,43.76528445670146,47.9151724181435,54.791122774819975
51.423937046082365,41.658743036686005,51.247649249123825,55.31569306470765,72.43886199762892,56.81445332609481,43.94605327940599,76.06411771675938,74.31600418647537,25.679437530975754,35.55632807939745,49.53803580917091,36.882719715233776,35.53927812216147,70.66654748199564,44.07839252050938,68.79997005275425,31.945524410318914,51.203564742870725,58.26796137187996,62.32704551372223,56.14701840197568,37.57925151454063,83.21414397979271,52.325252484260176,43.64412263665416,35.998383049359006,62.50818390325064,62.178022967551655,55.024409936758815,37.51321674035787,23.967234523359302,65.28763257564533,49.79576905888545,68.41034835695542,68.53868618493445,70.30368823755514,34.56469984396304,58.30561866064552,92.50497694361809,42.723381785706586,50.45393351099762,83.35095539777068,57.5417417280045,55.311640896074174,59.75285075849776,48.683416133534855,30.70499711754895,42.39298420058921,32.48505962840551
39.471858110118404,38.47297163525746,74.61823722166008,38.976004312391275,55.520810800228645,58.923733572543064,52.7656904555902,44.73441751698303,55.23783625737867,72.79112713262582,33.62022862575055,43.48860804903212,59.85573451146003,47.204455374761345,47.72094865681497,67.88374602065734,23.061147396581188,68.70887892260687,35.21019470163558,42.66024502140845,48.6728335802637,40.90638585482486,52.909757583468675,71.8692830864627,78.73890616297349,51.66663521934848,48.5683608473781,53.05820855133096,89.9720570170425,61.59386767247381,40.031012188513266,37.697205825080005,46.53994859936239,61.23898801539721,64.29319894965698,45.16648163287205,38.79895609754533,54.92649499540362,63.1344429576663,40.15269424918784,57.53618821900527,7.625595557918407,30.7833512887411,69.50898022498228,60.77385953346457,58.125531628020305,27.450368539788325,16.24942475544072,54.98108542990744,47.52357245310306
51.76305495346726,43.86127477766133,50.66704021365388,39.77272994715328,34.56453263859749,58.42478529975374,42.05179986232371,58.4516536167517,55.93014084966701,57.22295934226248,46.76258505965317,56.665945336975554,45.89912755355741,57.18672315849814,60.85406616322868,54.180719160692284,43.096733973414004,59.591316004101756,68.86189635885746,49.33341580299485,75.75869569609573,37.709197172392464,46.006668440929246,58.62588203071334,46.48417818798524,48.330658321401,46.80417401560827,50.86722604783591,66.20976757973237,65.54379253262249,41.20109212473724,44.05737725011866,47.56780056979515,42.6958068883743,45.6472992762561,82.07421634558786,28.111817333804986,53.23447294366278,53.35243319036826,41.592666734700416,46.40497873441351,32.24213497907415,35.69776888305405,49.196168176928545,49.97088813442949,50.58873654777166,83.4631106673601,24.569873392815378,58.327527700132265,63.883474631504285
50.927292893200864,44.823509384695456,70.90215681102302,32.480806995929,77.13125817994393,34.84358203444941,65.04683229712248,66.78932922657879,51.678047054794995,60.162350161252625,58.525152865055595,42.49404322653489,7.706308541201676,42.05952907141033,61.32322591783198,87.03015727919706,43.541516888822116,49.180835737230986,38.400532931955595,62.982115909817374,58.04850701484238,60.8135451627916,37.92065042227852,58.9306793770085,43.43703664653334,80.63439819125374,76.63373770139424,50.049719060273226,53.410604543774355,52.647445369562206,24.491820576279668,59.582356059455,28.317057068837567,30.55705257929351,76.90085476413336,32.38640872837948,62.555545187648235,63.62274655582905,44.832046817964105,49.86888988306589,51.3147759498876,36.204060650373926,45.717592944230205,71.8461744145011,42.183682576042564,19.059615169473375,52.88673350634706,36.22276889175981,57.84421752730946,70.43068287827303
37.651051236795226,37.630544095388096,52.859405420221826,57.80144525148084,69.10278338481687,52.416252644614325,82.47756163694953,39.49678312028977,44.73608779458433,36.55456523298096,79.18111837858046,57.65733158060851,56.24259102572922,45.2989420081842,39.02448430133047,67.71047444188177,37.77372475697701,72.64993690528756,25.363639171104083,46.02778171998011,63.66509962567383,47.124263696634586,60.16598375554488,51.16141189195906,39.50108719056064,59.43124432227775,62.40108382758645,56.782759935129654,73.59580148843904,37.8460537752895,21.863520414076852,52.6936772536134,58.704596061876494,46.47206709444232,78.91177506049449,48.08058046427062,54.59179296957621,42.796236105453914,51.4535337302321,52.7264281648715,56.936860300649066,49.0880779829772,36.19041381836367,60.49515572016173,40.95841695315681,50.11256138651992,68.40460523837321,33.74382804477546,32.24547046198713,52.04581876486566
49.93807376225213,48.695184364647496,49.96857780258505,54.89320152626974,49.87286145651182,37.62305768913082,33.89717672226605,56.264646807915916,60.57127401176185,63.45038293049635,83.53610333975399,30.421525442898183,28.239929120585384,41.44148380284875,76.84106765254568,34.648052710360155,42.19863718518027,49.00065053547313,51.737795344918894,60.23826342735946,58.1124217390112,52.14672771474194,84.18243430628162,74.61032779691661,55.017592338210186,17.699515228436773,35.93779449261508,60.75432439434216,39.80618655225686,31.8356146894611,84.48570664900151,65.05186934955583,56.137704486750216,63.165360475481364,33.03434747816149,53.90738260422745,56.56923620765228,31.52266181840382,60.67554306947717,29.141583986991616,61.897127676143526,63.56147142671573,58.79275064784547,21.12460474396072,45.4836438457032,69.28022393633039,58.40270369739871,53.94516918190017,46.47698599368607,69.37292041049439
47.40294609564413,41.46971833632394,56.80238836534563,70.6608112810976,52.586666259895104,45.661763224228665,31.985789111520976,59.276854946063835,61.01759435335111,75.5238677784663,45.808006890691395,48.53936933735878,59.518180835208994,57.14502666977046,58.431151886506356,63.83885070273699,43.030831437104275,50.970076362180194,23.41846700948856,49.82059263428551,28.095618466113514,54.55947610806034,56.643636269912946,55.31940181752888,55.856180502503555,51.37625073457617,72.70160527041814,30.17066853571406,77.38964554665306,70.77295008412348,45.759686476710435,38.4030094646426,38.17029885649186,62.94824691057605,42.8554662938566,46.741652988009044,54.194549927053664,39.116495966082354,70.81046823627553,61.818510925749294,47.414242871555764,37.11566809485623,44.662676758220925,44.492815025773886,64.99655425641085,43.28870692857303,56.70209601214683,43.71219072213534,45.01739385708694,70.66933055973355
28.643571450222275,49.77645897101441,50.71823780088856,41.79059169747092,72.53855109666044,49.607064196560025,59.545217340801315,68.99142511837043,34.61850644244267,79.16462652185406,33.93371663890869,34.93995584176221,65.38130168442291,45.43666060354418,54.60883423189809,51.5514790870357,54.55664992351735,52.88198677766902,42.30585425666502,57.22545950518224,47.39890262744566,81.76733555348858,44.56836175643001,68.49269723479564,36.4934861522112,49.199493004126325,64.46071915989039,66.84134874823131,79.17718720851208,46.431698788198354,70.30208043163154,46.03623302467748,67.91717931692021,29.961867920736925,80.72491908436233,54.679642723924694,35.75512094559667,30.26377721768591,61.6893218383553,58.06717418266618,36.785693222295556,70.21723099446322,50.21100056286263,73.32485149892162,78.64599566946626,50.20407578504718,43.42570328879019,67.78909979644433,12.963617921346021,91.30176608084228
56.563429355469076,44.39469175942856,37.5153134149312,60.092706446295004,62.126812163119055,44.96871774762116,45.54678969930467,53.12225117096188,69.07925998939304,63.26626180959323,45.604898510739844,22.670284373326375,73.73395477677654,81.51795217164555,46.515668009185454,48.12162704323673,48.137306189602654,81.3559861095366,38.679997816030394,47.82791932959631,56.4488661312418,68.76954944598191,58.29225389451019,75.99611586776331,47.86569704362499,42.76008243333823,61.52567124126255,48.641356282235336,49.262634204698585,42.80104046699698,62.45939177550508,44.19152981741517,59.89313351501493,34.04949531163102,69.88642117591597,36.95245404670253,52.026456518578534,27.786212713611636,52.18470462730704,51.97280355885559,67.31975143260838,45.12833125945976,47.51839817978823,63.499523989267225,64.60162234131735,43.479609090461196,35.895493862092806,61.69195544795045,35.506952399522724,30.77324748901322
