var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
68.34741580572765,42.44721442261989,70.22534589078718,59.83003771487363,78.700152084427,15.640772176493853,75.23810913217538,62.420727879224856,48.191400529923534,26.512881506731315,57.238557398462376,46.18937786464722,47.1345927482436,31.623599676365178,46.60419382846239,28.65194230549472,61.43100349593749,52.99913258780064,35.09877191345912,56.88132264668126,53.56472356182217,65.55689549859892,53.19207066483367,71.44624214847848,77.45716310135727,33.51820685609326,46.102756573863736,53.00244872938236,44.00740440249692,37.28602294776981,43.245124896902446,33.097450087003644,48.2040713868685,55.60624650470806,28.620307889422488,82.45448781792837,49.79216685360803,54.91741501940737,31.694140422691316,63.000222877246635,44.85614359026491,72.9607761991178,71.35133350967615,63.22492468276414,59.43490905850213,43.15806364667134,48.66559168891793,55.06665726499105,33.72656456127774,28.500899182162414
35.318197164522225,50.58189954443501,40.35569966497931,64.96796920759846,63.79538478190471,31.824160046261873,34.94225849231779,39.40502454329626,75.73708612235436,49.813314573331134,54.072465944391425,66.2403095149195,22.74063157249142,61.04757250881051,49.16252674138084,68.4786140941477,57.896163324282185,60.196156165664846,63.36888964342518,57.88257561904873,49.9954647551504,52.59253507542041,29.686988631554424,74.21574835883364,84.41049290462352,56.069913920184796,38.31231920822154,64.22241770915818,41.207729913813544,45.49540191305562,52.40102269739263,50.57800183187012,62.021536302064604,57.818542594470756,42.399788380921244,62.979549042789465,21.79902098150283,64.50692833114269,55.25654227518805,58.211086258378415,62.23711483600201,35.358370936787814,32.41536108750953,48.072739197620756,33.65760725891956,67.76055994279497,58.11874864297805,35.25386299529674,50.882082093148924,62.26027552959277
34.04598349125526,19.174926542737005,69.8467279325977,45.64681499078803,45.91358019052216,62.876182202606884,64.16155625842764,63.55714182665611,36.05412765199264,76.5301070542492,39.060713764159026,59.49944081441396,43.25740238648779,56.253025867134376,44.8066110178275,57.08347271213422,55.70530863491226,45.92918697836252,68.27192033722082,45.914217605841365,32.67550147937497,76.17382628153105,40.0586271590506,51.682073229590564,49.776775541060594,24.60380412142033,32.80387260502552,43.44419949362622,47.303335552217696,59.822834046710064,29.014114051161393,51.23002270834351,24.65272044576266,56.57910403588368,61.56514608672386,57.48786430395267,38.76882365085396,40.87144106224122,74.41268782467088,50.78879750683964,30.951452403326904,32.342926502813626,67.68236430166763,63.08373535574709,55.112088138326506,50.82780490842166,68.59772447714582,59.00635648206772,55.577029338689215,42.93575145304602
34.64054603295824,37.130476503541935,29.350269827076474,48.28581833589578,53.040823596051396,59.41366510792178,35.61974934768608,58.73854899858228,72.19085894147726,61.28194092356292,63.40013024494443,76.52131652885954,30.352979516809246,57.9506248863286,46.64780286803031,37.7458074213102,30.82716430045316,23.11957494327253,56.35472465396105,48.03248158085942,67.39845210652047,27.13990132338297,53.851399092784135,66.72553561239432,56.49867374875805,52.85677643592246,55.666073784234584,50.81496686532116,29.67528611265509,48.270590561046156,54.461086699351846,49.63546007436411,37.76323156719179,34.1867333500057,24.176391948017578,53.72664697920376,58.16144469016265,56.42712426275002,45.942975711843125,56.64981873858694,66.37350235083635,67.02450146998105,46.712786773927746,61.61155240312777,46.143839126274585,49.12906745941637,52.97791826986189,74.45883081664854,53.20481957912181,60.869809173419064
33.41253884758834,39.41722166229632,42.84977263048343,41.9121302969842,50.12180428316223,40.77345394670086,54.761596681828436,63.18341087304959,54.54744011631184,47.442084568425415,46.57185324248572,81.3352623689911,53.486259091805884,55.22636210781139,55.74981215840655,40.19469940354457,70.4051597842745,54.324411259419655,41.0890262250312,46.96050404628124,32.12943741587351,41.38240230539336,27.733027696930822,52.300179679827664,47.41820542091824,35.84821614120253,33.4489940196611,44.87994849610476,26.42302480817919,68.73011901552488,36.32960073487834,50.83776710355826,47.82977114732267,54.92491573616034,46.342142946077445,66.59237512779139,44.458600854596156,20.935946106328988,23.417073614708833,47.63626908984096,61.494257412736765,38.88369697604364,52.24409804384836,53.5910911095807,40.73326982574427,55.017097768735646,60.83657492637284,78.65665454387775,73.71395888321082,40.46592412437152
18.504941487565002,66.95785561649367,84.42246867807111,55.02518290703407,38.02154441068795,74.11460419195296,48.793469647505496,69.75591024759748,48.13723436825819,50.94361224026984,51.40427860214714,55.80500112073205,55.53360636809643,52.94149533821569,53.31336687618689,72.56945909797557,43.99648203730445,47.63126208860403,46.432235743209034,66.96071014764794,55.443733644396744,58.48065358745583,35.732466582365674,98.40818593459898,48.116914405463554,41.477351573589075,45.51125640652539,56.1858643255091,58.37751638081859,44.87692568010557,35.433457628435384,44.00683325245487,39.90096588917935,67.1253265505558,30.17514145575461,57.66831933429589,60.811820398006546,48.88712461832838,59.63414579065516,56.50137295763952,54.00622503916761,61.536856074679505,44.032538135487194,53.1865218730048,59.276366488532545,48.80655079365467,68.1357775252389,71.29827093571654,50.404352932811896,48.98565302003029
31.57805732078657,28.857967561570423,23.72148659142641,68.23471692382466,53.81558446830898,38.81032140286441,66.92549920631095,54.078307834054606,47.999882165315256,37.65071717001987,18.784051382705265,52.6449677704561,34.38435616318896,34.65535729956113,50.253211075337326,47.60191423403469,54.43890464138129,65.78713774568425,57.40077530140383,49.87548489648026,55.31783403483093,46.23254809708836,69.45054489290955,45.739620038353046,67.56763164758515,61.86051680729527,66.17730876132812,70.52883107738472,31.496048933987115,58.149242526197185,50.11800666161065,61.555567571388764,73.51172361215475,43.36321195537556,54.427181058355636,66.3082660829857,50.54900801197891,58.28340901844205,23.569142681185717,39.25901864026028,65.40185000462598,53.043833323237045,51.07975782902569,60.63706301364872,28.091355550083378,57.97171597447398,57.98635099279809,32.982343309379246,38.86003936822747,41.76161573419161
19.064995796964226,37.27983948151987,57.71744686463795,49.975781159941775,40.580505489373714,46.30963473500964,59.614387003388195,55.05152209578971,84.7301589630808,38.70304092541874,49.252486029332,55.0168163031441,44.62085593882866,69.91409101897698,57.536197770840616,37.72184500738466,76.13838930696636,48.021300239837814,47.83421213705399,55.0713926161933,29.097728267562136,50.72846284536955,27.619608554769872,32.13132609895101,58.733656175481826,42.492872806929796,21.402691778583566,80.6123265885627,44.25232917374203,41.26609237891381,48.0018454501977,41.19198456167515,56.04658770770385,45.72512076976436,32.24081825935505,59.195517369848,55.73566180752007,60.49037386760232,50.59969802800792,61.11815185568655,31.83809276915384,46.646614221252854,46.38483805248514,54.2146088649544,73.74645679979501,50.253498972112496,55.414056889671805,17.92849857159672,29.298384974801923,31.484211515157586
39.16208490780222,61.01669799831921,56.87062897182775,63.55676876027056,19.81180112015418,43.44853079227859,68.39321777469766,68.95830211878807,24.607313063788144,64.49493573607145,62.27280140985671,56.98000465182873,34.699060143206154,27.773662915888323,54.385053705418926,32.719880930539745,40.22795002385663,72.73119522616854,22.330351020967058,13.275480463593608,18.46181519723988,63.85183473284864,44.47007918317634,62.30984131687564,63.81330278752049,66.86591422980429,59.692179357732265,57.381808698867076,24.49223027109097,53.43919965013098,34.444540950703164,53.94544687745156,64.06881609536293,53.22244580065832,36.60047738025454,80.49357903348017,59.62716375863931,35.94091010309286,36.20919833510428,49.13116404621661,49.270622806946385,70.65075002706998,37.3513496560237,59.58892203686654,46.50108028498346,45.10393863574115,61.45652170977485,53.11132633803818,21.314541723803547,52.95650599576493
47.4349329262782,41.320131625089935,44.995479357099185,51.85696600709264,63.85427854281822,35.40112158515126,49.60422034149808,58.35175684570027,73.43199942564854,71.96911734537653,18.685059978802222,65.00704979199277,57.0311594617797,100.0,42.255818360614086,54.535603062143146,35.63053330509523,51.35080577252343,29.78777782322173,65.62348964334019,56.705054524514225,51.36407631099296,58.56955629497418,35.5758256076715,47.35671669156506,38.6038916219984,51.84720325639471,37.93821091481388,52.93032903240513,59.143433303733424,49.12167463121396,27.126427551967218,61.157804878955595,35.90537993794606,51.072508352363286,35.61682935431255,68.90961272247141,78.5738050692566,48.17567499072333,23.09562779550926,49.442961712411595,58.10387857593083,58.17763015368961,59.05274505187555,54.71842918501509,49.41962257648162,74.92507284060315,38.67305466689491,48.10550612627867,54.05677348588951
36.31645660087297,41.53773467801072,75.97059481412774,54.93362236762841,30.550122721537576,60.16393154838336,39.93716243100924,31.490131447993086,84.14763169423632,59.08948047432291,45.60416171411111,56.90923696243784,45.042467124882855,54.241741171252514,54.72936513535689,59.657576331211615,49.13861778017697,75.92569894299734,63.88318908162885,54.138217141245995,40.67535934043445,24.378515358871784,36.256432953949734,50.33347540680468,46.45912812312518,45.49525459637297,81.09849274899226,49.92305327762483,17.97106787472674,59.52027241714629,55.1282004165487,45.0307620773434,46.501683147840986,41.95358649119078,52.00780903857125,64.31886115417834,70.47344662364623,24.108345273891377,48.56290218836703,46.87222898028502,65.65626415861017,46.8141140673748,41.21465481509861,59.013630767220704,47.18409555596025,67.49945276027621,61.848287044565986,49.60604033113426,44.01121364498631,29.388649296437855
65.82501416335637,42.98454314905937,47.494278930069505,2.241429803425305,54.21519574206322,11.539923771685773,54.83786972646054,38.03464371395351,55.679400294527916,37.93582318343553,60.652545405863734,60.74991375527187,51.71881075977537,45.98611339226783,29.68447373657035,72.89100144580337,51.14196843288107,22.511427642383516,24.829099788678512,60.12853279339385,59.938912701046284,44.0826743773697,44.07164368553756,43.63252861579776,64.79286728565745,66.69094753977187,61.622169940068545,66.88382860151701,44.40611964394943,36.936274613149266,48.063540105449185,47.246293030985946,56.46049199959164,63.36829173997598,43.75270615015752,39.43159952250185,23.715303766043277,43.60161863550193,57.48494591489113,31.224631679686915,46.06980729532993,36.553642755697226,32.58091117812472,64.40575656559456,40.93430521048769,53.44679415524958,41.220801454742094,69.10800143643182,32.23606848658549,53.72218163454479
32.716686434779035,55.664477759069435,55.180603118645415,35.44374591284306,33.985523366273526,55.244667939256736,49.89725951963039,46.277846326994236,40.98205224427621,44.68956432349078,49.201389267787945,37.84416464879684,42.77285378725631,60.54277092662438,31.624705782292075,49.24623677418175,10.291534263099674,36.56140129058271,60.89792825213688,9.96571091251214,34.44968075170346,52.66588809908098,19.976633508593707,61.845628830049094,50.79504802597186,35.46146745190381,33.88476588215969,45.383213642087036,47.15496021811311,46.52338204366875,81.16643624685383,22.18632054850403,35.68687377786651,31.530757863446343,61.823953955722764,38.562656328235754,60.559311510184784,42.75206601076174,33.93859937106845,82.78273523527812,45.532986816351055,65.56416753189862,48.89933446637575,58.318557240145495,38.08012086279588,53.13357382015652,42.89185704303113,39.55889049652716,47.87204486589903,54.64546402265775
49.5775890401472,39.800406954996134,45.06442157714813,53.205326034164834,59.63911010802116,56.232014715609324,33.5653729035407,51.62445743069065,41.34979382544679,55.519159898272825,63.06215696208711,39.983168862562074,71.10271968570898,52.84363597472895,48.339723102303736,36.92237081504144,22.82674836072637,40.0220166280109,75.43701491970683,79.52205203228284,36.65690224242016,53.608937544031306,36.82912940004182,44.79103747251646,54.137345616067726,55.341771959152275,70.73866845740737,29.363886829809353,50.63906660365005,32.957383399021715,56.57990311008097,33.72080499844416,34.071813793553744,22.92284700414952,45.76146240019207,49.27038780939762,67.09415961252247,71.7669926644673,50.09469546465176,36.63173584453682,57.75207402482166,58.22981219123462,49.45173443030531,65.64087645395533,50.40320786007268,72.54575622668844,81.00341477289463,51.89007197796001,71.86667975568798,63.115335566378
23.655094257505656,48.20715945041219,74.27156306473073,46.188959501823994,43.89340178615102,46.11607086482723,61.43373725005199,62.40577205579842,42.29677652704582,48.29336402129506,59.40449613741887,59.15360389248788,39.58018969551852,62.644145119237095,36.576023535876885,49.12304498442104,20.030155974608736,63.88677472487278,50.666829094578006,50.01156255724497,37.4830844463736,72.41424335212027,54.07305954793361,53.03297861654311,19.46118800782131,14.274979037023346,22.439053532464055,52.39489140378023,48.82452533331884,38.40589745388153,37.658562242185695,32.286638800350595,66.33211280196045,37.58136035061016,24.47258142106361,46.276148527745725,31.931001462708746,49.29714758034185,52.49816528567304,50.20474619393858,60.05324789237902,38.28274464657184,78.99359946081731,46.379521304666305,52.58592873569121,52.71381773613891,38.96133011091246,68.72391232408813,37.3704009922075,58.825818289847234
45.08486211168332,39.78021550196498,45.189986887736005,32.950284641986116,35.07316735857248,41.26796867849315,73.72685432074734,86.69533736289384,33.25395874872631,48.195859476712755,54.25975645698201,26.686295383638342,33.647980521604005,40.63747918337664,69.46271736061125,46.52062579435266,59.1527812190642,18.98973699147496,59.772504164754785,68.70397024603506,31.676084428643478,45.20240926496361,25.416758319723634,61.05039111024376,66.59204528485074,41.92853518450288,52.05047830460116,35.93040077016638,48.42848029107616,12.121972148979818,39.918414923229534,40.09383685557675,39.19645332187933,45.87728031115866,67.72452306813965,54.80771243390991,37.156147969621884,53.6273035548014,65.42953167310837,55.801953310111074,82.97149887902287,41.31018969785174,52.47738290936984,20.209551611308303,37.665342570712994,55.554858441391794,29.631328289680543,59.03489672253205,50.795216576286165,75.46220239428537
50.646516789042714,30.39763166372354,54.00521730131623,44.11655839739066,62.96951647734302,39.67747393578223,40.70276264008519,45.032124356299114,40.69510004685881,30.32894932963563,37.213795568484045,71.40507396181168,41.12498516906037,62.027049550046264,36.76008813277561,41.28761067555222,37.18501348788794,59.808604105621626,64.05196223226301,76.49697307606671,33.80605926279876,69.40114631231555,36.35515766952361,34.88026508998019,64.90817249197332,43.81092700694597,56.18108982409623,23.51215040192697,49.962734303564616,61.0067598245381,37.85410063561617,45.91080319382498,48.28968500072145,49.50285902080904,76.06745243885709,28.58937028600281,28.468245318262607,29.66285583707162,48.84838297374959,11.357206505523784,47.080031428900526,81.0638769333672,82.12234167828547,55.603858638931946,30.481650604161164,23.660591524828494,40.11965165004305,85.62482272550598,28.613408820944358,20.19524704584165
33.536126981738065,44.28512821361527,34.38790438880285,67.44091280645048,48.89413560155978,83.24977299365318,49.74861647980127,90.15557443190102,57.22926277419307,64.57170871309458,46.748330934324464,58.716124601713155,57.16592996142385,54.56959850987287,40.276118460491865,37.891341217317525,30.982388750162773,58.783080390793735,54.926787732015164,66.67574919595044,33.26051389328647,31.84745529831475,32.45072840098669,70.38280391689601,59.894068098115696,42.173486683769,57.28466142123697,31.67383824775239,40.48154311768566,69.00181335996037,20.96852173884666,37.75985909693648,44.51890026090834,39.46887091911223,55.79340131315559,19.644030107206845,38.95560798745257,25.967908104199978,70.6806373154846,56.67013309746132,25.1458473124215,41.24144122645356,50.93068119115648,53.59248323942069,24.003905680208096,40.97852991522666,34.90026511785471,64.48391087207162,45.79703797947762,20.64591634453957
52.936746695916845,42.06730044715363,68.46459351376895,39.54449044608503,52.397451913757536,29.518927504274636,80.3812571174092,52.29348770313858,54.39357827082961,33.6953665096952,51.07513091948922,52.53252038530218,41.291310689147714,22.230513590461623,35.95950605911914,52.704507462058885,54.81036288780222,47.95557810256435,46.880004250013265,47.24465529453595,44.25466522906492,53.58514273810813,27.393274174856543,47.813171362043235,62.30344047380403,19.577812183596084,22.583594474825823,76.33139618862437,38.30977019953072,34.40780929366402,25.616196912945814,56.62685768790513,25.960454206461726,63.826894170442955,49.04967775605366,53.36014282177935,57.61485021291075,80.81402620347023,41.32049696086071,53.27254847105583,58.001244608820066,34.14873719549637,29.86808878226096,35.025045562821745,43.5613848728884,34.632644332841934,65.36994335429085,28.80323503735261,52.273391136803795,42.092868174314724
30.12126345450534,43.37348488285399,53.83928595217238,58.154991780505526,74.15162188712364,25.30342732286771,38.86706645864983,53.769475207436656,33.700735914713924,52.063876615498394,56.95474321426527,35.848099250990515,45.80152031893967,26.761195567619776,26.52661271602148,40.09774268802574,62.085273868664395,59.38679917185445,39.4320149479669,53.681356515962726,50.77738417296721,65.85263208339137,31.31814099472855,53.602531087964984,60.32114045678551,38.2105844088024,20.006559895975887,63.10746293731046,50.46949733347382,46.614873747329405,47.40799014120992,42.7779964560872,36.30650575240192,77.85964695535199,34.475946673226474,35.28795685483283,41.38517007284015,52.171250340143374,34.216010408673014,55.15971611538898,40.509980292539886,29.780993113680267,54.33933186349839,35.04274910155996,50.29385823715239,30.136532578201347,50.62395379013893,50.43860915128865,28.205167826784475,33.02128838414495
34.42948391918999,31.86583610816556,36.7566526587783,60.61769959050519,52.77011245623897,70.44053417415464,15.000279386115023,39.22898909272424,40.91456797109877,52.18125235031861,20.655441941102712,59.84405685320442,50.606764040337204,42.66056166616926,84.42593062568686,55.861798840823155,74.23708827566965,36.62884579401138,45.040436061343364,42.851372143384886,43.128353804515164,53.64978672174674,54.311476938550484,50.39125651656522,35.31277103180151,55.58300098772789,50.4820430337886,24.271130710529043,69.92226739071062,49.30323923140825,27.951593615359148,48.213755342098146,38.46028054143337,39.527336774697176,48.19723135835253,69.26546131883855,41.14382677972462,31.310378619550075,34.078660566323364,54.816798192440714,60.99884313142551,36.89832328329837,67.5864159609902,64.60906020797232,55.72570116849573,41.226970448656616,47.23451735787995,51.33405376644272,21.319143261881838,57.998866473704446
