var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
0.32582492016868847,-0.20455268331103765,0.3642806851754407,0.15140826166717705,0.5378255674121246,-0.753488052037196,0.4669307501480138,0.2044597426345514,-0.08692473067588011,-0.5308518182084606,0.0983406001709419,-0.127921631341443,-0.10856576621437951,-0.42619585763208556,-0.11942713766862895,-0.4870486862032595,0.1841924235218989,0.011526758921130375,-0.35503218227968936,0.09102523961730112,0.023108784130669788,0.2686813693883563,0.015477694800088697,0.3892818819489144,0.5123719615408513,-0.38739858340799277,-0.12969543965808528,0.011594666007986431,-0.1726035177327363,-0.3102422231350914,-0.1882132796561548,-0.3960147313497291,-0.08666526015512624,0.0649145612318045,-0.48769648756726014,0.6147058804081243,-0.05414465325761861,0.050808848810068696,-0.4247513425323486,0.21632649083982733,-0.15522325687185728,0.4202961172548386,0.38733836746989847,0.2209278761088107,0.1433169195678386,-0.18999609734820724,-0.07721436716253897,0.05386499279056416,-0.3831318883847504,-0.4901417080910093
-0.3505388489236911,-0.03797271213041206,-0.24738217982311422,0.2566214896126435,0.23260960999912386,-0.4220888344176563,-0.3582372235065692,-0.26684985828892355,0.47714867148106027,-0.053711595740424306,0.03350620089468781,0.282676144286013,-0.6080989735589046,0.17634062325810224,-0.06703826010021133,0.32851156467633497,0.11180688368786684,0.15890554030405277,0.22387595321798165,0.11152863818575981,-0.049981571580468995,0.003200560564321782,-0.46585327610640664,0.44599511150814114,0.6547604450398934,0.07440942225603472,-0.2892259946113394,0.241354279479236,-0.2299345254676671,-0.1421326908090258,-0.0007211802203396563,-0.038052528476958745,0.19628520109752542,0.11021738652339352,-0.20552386148709093,0.2159031374221475,-0.627381030917168,0.24718041417296435,0.057753408759047234,0.11825579381779698,0.20069976237834858,-0.34971618083930867,-0.4099823728966213,-0.08935464664917843,-0.3845439781297749,0.3138074380817244,0.11636492808889129,-0.3518562673480099,-0.031825651787585674,0.20117404105208955
-0.3765909104177595,-0.6811165559484448,0.3565274448693674,-0.13903209309106443,-0.13356934454969366,0.21378641808995477,0.240107974483175,0.22773093257953064,-0.3354686553565172,0.49338794835563937,-0.2739005650842053,0.14463838412105168,-0.1879618644101224,0.0781591411927752,-0.15623757203778751,0.09516481620484565,0.06694312983002249,-0.13324975279786344,0.32427894355375936,-0.1335562917241803,-0.4046552854518164,0.48609212313771644,-0.2534655535167622,-0.015443640872887934,-0.054459832562310746,-0.5699454095478299,-0.402026534849787,-0.1841366817192403,-0.10511029485906424,0.15126074681969215,-0.47963222716985443,-0.024700614151371446,-0.5689437137504898,0.08483648532343163,0.18693936068943137,0.10344584229277065,-0.2798778150864054,-0.23682096131176095,0.45002798678877354,-0.03373590934104949,-0.43995991508424026,-0.41146566952709157,0.3122061680324988,0.2180366377051951,0.05479531442657118,-0.03293712589288144,0.3309506761932555,0.1345411311061092,0.0643162596871819,-0.19454854876490627
-0.36441561296262426,-0.3134274628596435,-0.47274851641454,-0.08499126734419965,0.012380496570333167,0.14288189146011912,-0.3443637415619843,0.12905703894852555,0.40452995142682296,0.1811399588427589,0.22451569014975134,0.4932079382576275,-0.45221528756585544,0.11292213342406288,-0.11853412307179355,-0.3008268759883089,-0.44250505460528705,-0.6003390695382164,0.08024170256116303,-0.09017903167938943,0.30639228776826927,-0.5180118690987638,0.028979251268699602,0.29261247840627036,0.08318945477328679,0.008611626580770124,0.06613968873829094,-0.033200020008348055,-0.4660929172519212,-0.08530309776635016,0.041464275877565085,-0.05735365402155178,-0.30047006885006833,-0.3737086713312765,-0.5786978451321826,0.02642460985680122,0.11723924666459912,0.08172428296408629,-0.13296739069147323,0.08628456265672198,0.2854036326197645,0.2987346236638947,-0.11720339950849694,0.18788965719549172,-0.12885416180969342,-0.06772343059444687,0.011092337622956631,0.45097289100555893,0.015738763758862486,0.17270043180102082
-0.38956242546799574,-0.2666000888508825,-0.19630920078402497,-0.21550999719508315,-0.04739442350773719,-0.23882751603863178,0.04761804132402306,0.22007776708525414,0.04323259874355638,-0.1022690285070035,-0.12008939979669943,0.5917866720753262,0.02150200907321109,0.05713538712249389,0.0678544614366062,-0.25067910140130156,0.36796286742914186,0.03866547168243435,-0.23236530880596368,-0.11213070948157426,-0.4158374436544627,-0.2263576295559389,-0.5058659811224602,-0.00278621736783647,-0.10275801949362381,-0.3396852578456769,-0.3888159059134796,-0.15473578618683637,-0.5326918803658831,0.33366181719716614,-0.3298275890434428,-0.032733122645810686,-0.09433008333915296,0.050962446541490534,-0.12479334764256836,0.28988565255433074,-0.1633640338606524,-0.645054854264998,-0.5942469689378829,-0.09829256826340058,0.18548772081733184,-0.2775254689398776,-0.003934642557662578,0.02364873193196122,-0.23965039604082347,0.05285012628567495,0.17201986951345016,0.5369348360632625,0.4357195968279445,-0.2451250319441244
-0.6948363360641746,0.29736986716908426,0.6550056818211446,0.05301569164986218,-0.29518040546656715,0.4439239075030974,-0.07459571550766063,0.3546677038808126,-0.08803393127972153,-0.030565653400351823,-0.02113224717303379,0.06898460668697565,0.06342705536253936,0.01034647827953021,0.01796156714289819,0.4122828271944836,-0.1728271830930717,-0.0983951003355409,-0.12294845071969732,0.29742832151738324,0.06158666504630349,0.12377592363677843,-0.3420555472774712,0.9414015708623845,-0.08845003820531666,-0.22441328307874742,-0.14180802660558967,0.07678382457008465,0.12166390668074305,-0.1547976866285239,-0.34817857505083655,-0.1726152135950984,-0.2566941000920958,0.30079929350236023,-0.4558570092356783,0.10714115358064812,0.17151295270473554,-0.07267787331623278,0.14739683767200354,0.08324472847238544,0.03214973682534489,0.1863600451633259,-0.172088835670126,0.015364068080787404,0.14007032595776633,-0.07432784319104245,0.3214910463755909,0.3862517658487421,-0.041608465574399914,-0.07066023427179538
-0.4271284621725413,-0.48282975446765547,-0.5880132789880859,0.3235171017075729,0.028245848681681354,-0.2790280348883467,0.2967072809970279,0.03362582959538895,-0.09084659405218351,-0.3027741094807303,-0.6891207960534116,0.004274263688311755,-0.3696618026410037,-0.3641123116882771,-0.04470350931429626,-0.09899607808639013,0.041010037450123916,0.27339621038216233,0.10166245629595674,-0.0524384879945942,0.0590085255093613,-0.12703760252309068,0.3484145113820563,-0.13713165540757769,0.3098567025124034,0.19298788566410274,0.28138603120106187,0.37049537607989774,-0.42880780863832985,0.1169893739170656,-0.04747219021648425,0.1867432143377804,0.4315782754221677,-0.18579512351333083,0.04076996495889623,0.28406774125387135,-0.03864625639753202,0.11973680053246333,-0.5911329380526245,-0.2698397292864757,0.26550638799314097,0.012442128982693302,-0.02777769936012738,0.16793431633295297,-0.498528236322567,0.11335403125450311,0.11365372336232923,-0.39837185807464026,-0.2780099232941896,-0.2185921953572488
-0.683367689236147,-0.3103688465525055,0.10814717439964808,-0.050384647135758916,-0.2427786644825597,-0.12545904235376087,0.14699222235325338,0.05355505872285045,0.6613064836397694,-0.2812248966689237,-0.06519609714369472,0.05284436250632422,-0.16004141634680702,0.3579068886732347,0.10443560248639666,-0.30131757208303905,0.4853664539675743,-0.09040800027955631,-0.0942391419037588,0.05396196208378066,-0.4779199969421626,-0.03497142688332382,-0.5081885488862493,-0.4157987676924668,0.12895684498663768,-0.203617702764329,-0.6354969574972001,0.5769825807471624,-0.16758801181892807,-0.22873939405091917,-0.09080639041378341,-0.23025695470323876,0.07393175412940897,-0.13742856766754533,-0.41355661564214397,0.13841471868363442,0.06756469422280872,0.16493045406231757,-0.03760823940205986,0.17778592880988411,-0.42180352373346186,-0.11855846387207876,-0.12391904833184586,0.03641696673950349,0.4363850807313725,-0.04469761383883612,0.06097895216340926,-0.7066405845250967,-0.47381100095661866,-0.4290502122296117
-0.2718247131079136,0.17570838304341158,0.09080625731838744,0.2277232930228887,-0.6680748036048515,-0.18404798650929885,0.32676284100481,0.3383344915780778,-0.5698735543365031,0.24693483292286905,0.20143054277798705,0.09304602411324017,-0.3632173761958908,-0.5050338636524544,0.039907291956434915,-0.40374649456620326,-0.24999820382624147,0.4155948176612073,-0.6165005922356518,-0.8019238820009228,-0.6957194650472769,0.233765577447227,-0.1631289836263219,0.20218903638300675,0.2329765302688569,0.29548711530891064,0.1485852340003737,0.10127406313055995,-0.572230189904298,0.020538338037320206,-0.3684293541787097,0.03090513740011082,0.2382088654876495,0.016099708949930736,-0.3242806473850295,0.574550899126153,0.14725386143204267,-0.3377870949458121,-0.33229315814465543,-0.0676804972339625,-0.06482469691773987,0.37299200069668553,-0.30890447975408764,0.1464707573763341,-0.12153867005664824,-0.15014897422710688,0.1847149788835326,0.013824233427069857,-0.637302071446288,0.010653862629939767
-0.10241547797922482,-0.2276327923895346,-0.15236997519271264,-0.011862231955428522,0.2338156211536777,-0.34884074415482796,-0.05799337316526632,0.12113640960453415,0.42994570421729217,0.39998918455817734,-0.6911479163367864,0.25742177167945246,0.09409355903804396,0.9739983262584003,-0.20847204220638216,0.04299020261970417,-0.3441429104803223,-0.022227249903228663,-0.4637893411916756,0.27004506700488107,0.08741566674865928,-0.02195549925981708,0.12559645021334725,-0.3452632005129094,-0.10401716973855674,-0.28325525037764276,-0.0120621510310353,-0.2968868871721538,0.010117817566513886,0.1373481546922306,-0.06787481901212479,-0.5182877814937146,0.17859793313143663,-0.3385146724485142,-0.02792615226216518,-0.3444235364286233,0.3373374427539652,0.535238266019302,-0.08724675418724438,-0.6008294530164368,-0.06129558552918625,0.11606042271430246,0.11757068838698832,0.13549106420198,0.046734068525146735,-0.06177351829884807,0.46052047419415393,-0.2818389474903031,-0.08868365398630638,0.033184854801279653
