var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
59.76829837480053,55.29006948136587,36.43326283149612,70.84455084517187,54.31506202442996,60.62063204810302,41.31766948770754,69.59998656392474,55.90826181349366,41.35402783915808,38.34744854564144,54.28069965795596,55.35049456138292,40.592186447139376,45.903456740614615,48.15196238533127,29.383880481015844,38.91565619534911,70.66713656539784,48.98987388107663,35.28011253774077,39.97740328869092,62.810376271382125,42.02203469722354,43.416375769880695,53.616621143153935,33.78627529692617,42.90245769688759,47.62608918082787,56.338807345087105,40.869349955756874,43.79884429274298,56.89043955317244,52.412227335961,22.95289028909379,50.0955620729836,29.76360900593895,40.83340381432433,22.76717025348128,46.238951793766375,47.583108768839175,56.805937242406586,69.16116702639158,50.76561054846527,49.63447668280539,14.683429197039743,62.188136791508235,61.96662583779644,57.42509655641361,41.57949588008305
30.363021293143273,30.544940662710857,25.748589758259584,57.392713139677504,67.00584824667497,51.429226475372985,66.42108012284314,65.39882226348627,53.84595544477507,18.543676181826715,55.18872524712839,11.790415159461537,51.90757819486548,33.979358912176664,51.97012652182057,45.922751044165246,55.53680964190129,46.28030145226551,77.17511338797456,62.82678879151566,46.048655416106236,37.034179707357126,60.01356740866749,38.677634907380856,56.09022435140359,76.7550385425765,48.36789264234534,19.676785206935893,35.075712228194185,50.605208928779554,57.06245073648727,44.17740590918692,45.62659077578022,29.978794549974115,68.25726882537677,46.8532176063037,46.32472612667331,45.36465430732347,33.23918635912996,60.75781013202889,58.67438386276503,60.35531139434565,41.87537522765249,44.67270904868275,52.62400666894844,20.030959402373423,52.433156444902465,48.64596698848253,46.53303342626484,57.297577392637166
29.73944159248354,54.63625611706376,37.334334800952504,40.10939370581811,45.375736101426384,57.125840177227865,30.145796722615223,34.991525726058526,57.74494587084217,38.60608842113736,53.23113498480576,9.322245893054955,51.76429896321268,38.2966138432364,54.72607365087002,30.28021451782138,50.23837133681196,48.01617287329357,45.4241147430639,48.34598597749044,41.71710225084939,43.41910482875813,76.01349952116503,46.81954373711441,24.026202678048257,58.259698127542244,52.71841090100937,33.842299441852624,34.931944008518514,45.70157206039407,26.83159178957496,36.58591251400327,47.39420180998631,48.60066832734539,56.52998629739696,57.79924115049888,51.598825341197895,55.96466597243389,44.50662893655178,19.841939189601664,32.56854605446753,50.50104865558063,34.29209349687243,57.048665997547694,32.72375019652645,10.771833830916568,49.589366437740175,39.69136608405261,45.310550864564284,75.4603513878066
29.738049284744775,56.85637317440723,46.321544192872096,47.494123803492776,44.211349927595535,39.359581854422956,63.348877629511186,26.716689197717354,53.50474845185621,27.12659085874737,62.242914056083556,31.141398949289407,28.016100435314065,58.32802944931072,23.20506708583987,61.24847310904483,44.53295322465686,43.46048751535294,49.782607878512465,40.460692852092635,47.760871110509534,29.12583741040523,31.837541574188048,69.65511077307669,34.01870675005871,32.7449786722741,27.470820982111476,52.54927121904676,16.97425489182033,55.7276121870986,59.85184882632304,79.92799952813344,63.032890007303195,40.33726886885759,38.43449622255001,17.647633953390397,50.30531124782804,53.12135483487022,68.29953379310362,42.496950737014316,57.444670349685225,55.81199797917921,61.913640314036535,30.50602773976491,59.66634917611401,48.45108305002777,50.698203555665806,36.60805993453537,32.436900875497216,32.56060430202412
30.63009836805617,50.463856874983456,39.44088476364296,44.70796774002684,43.809026217323414,63.4467623051195,49.77290183146086,40.31359303850869,43.13815510907484,46.646799262571726,50.78810091435339,46.7700258774925,65.1206930827441,39.94505604760713,33.6093113264804,29.264682205947214,41.13546291873048,58.76845483486395,40.39765197867994,44.29782491788072,38.610951210475754,26.309298646991476,48.61015190856747,61.113111023474595,43.192336240370544,63.86541753027043,39.82187277750747,40.958978896461524,24.988051872231956,52.054722753162814,56.0854917067668,70.12847769969748,37.99694111660551,35.77431315416822,36.76654718565483,45.37741292714103,68.43616407883408,38.08674794452239,44.581876306802656,34.76984027466643,46.410283092000356,34.10601443100403,66.80530008239064,28.472607174635723,39.773457519800495,48.540225696356764,27.52928082754005,52.44459894364623,33.60553304542235,37.782000360414415
17.917155832556432,10.70022820842644,52.14234210476424,34.58691311680368,58.58233785597929,23.32184550318542,44.824049119303766,46.712517130507166,41.252165363045776,48.48803491954862,54.51813120511958,26.718991640186317,41.77872795392543,34.52675058817873,44.470567000302815,50.787150269476584,49.29345500521671,57.391287201343125,40.406973979234515,32.55720344145696,30.051350896392425,56.39920990204667,62.2752828771875,28.599761726328286,35.99504323976569,17.934477448375038,64.1526228084039,55.25386558740354,47.77582603139616,40.27108704541165,49.40778065715581,63.22666675915802,19.188008624119814,52.45537031523238,39.38346994589004,30.007638331850696,48.171928057368085,49.6437107571239,53.82111007152357,51.2687672676409,40.160777061232636,43.32641091337808,37.713737445635516,37.179659482413804,34.49829152357508,24.363954119889836,54.616540788357995,61.950885947697024,50.970291469139326,60.460250800966016
28.515069493071664,40.69388958459931,52.099574712762255,49.0543409675081,42.580239299025834,38.95496691534971,41.58472840319875,27.512321520024997,58.44882636341453,28.34795346730959,48.25833877278788,71.44984320577055,50.30954599449455,30.23868030797827,60.754700108371566,48.9559979023106,31.24326356154719,60.2878618230496,56.871877906368965,34.48599687339309,53.17606515277351,28.993030861731793,52.06447442317276,33.84137492029312,63.36493211505988,53.757543333269865,65.94494417251087,45.96363490083695,54.702341931430944,63.92187347644053,60.19181613583442,50.544374754607475,26.38910923249204,24.142962936479424,46.83052537351156,40.15656471183464,36.189947607257,25.820541925908522,66.22390500037356,43.94390736768754,38.53801921471533,51.86813916594305,71.85096755861582,44.476417486389764,37.97538386270794,46.78342405883953,49.04552356570374,23.77980818746596,37.65004102948862,48.501631013259995
17.24237582476993,44.46953022832318,10.684804980965055,36.04785828834085,57.25473449936529,36.29433624219447,76.4013123027149,45.71421524088781,29.448226768735083,38.47193228743758,54.11992822408832,50.18912576656039,69.97227471880812,33.40550529138168,39.90696824324073,24.202215161475475,35.648015595191964,14.38613110269446,50.66138448133716,27.742442688047685,54.74546821287092,39.48945627301223,52.55330060602881,28.217565277329612,49.286787964850326,78.79048157366161,64.36028746533333,51.43518569759754,31.264657373799785,67.22007655718559,30.086778444090843,60.021638145752675,44.08004665993988,67.03575902873413,30.555890270168018,47.80790017580419,27.60841912936477,32.1176082807389,70.22848137912237,37.07666699007794,44.95903463423267,35.89829070708658,48.46380956576043,38.704222167347574,25.751093196923456,36.98714041402687,64.84584012527574,59.93175039392732,54.4577755594251,63.140080563407174
34.84700400144166,37.977186072174156,68.15146055295966,17.056877599174467,36.78686831766049,64.89079447098305,22.25918740345024,44.485245367585804,33.17010639055201,30.554253021182433,24.8806574393737,39.578134991527364,38.13421094462766,50.81927277936537,32.21479245118562,15.63908527895611,49.37437568888166,56.4622018783688,56.439594874952896,59.165641855169774,59.342752920825994,22.376025287739928,48.678445213936406,47.531350375269135,55.408198973499125,42.77688565339392,31.903951405996942,55.417001874759364,30.46634539355827,62.16280041743995,45.36469284478569,55.123945099133245,46.12552410451761,42.2743757415051,53.604049075716595,38.70020993219937,22.787140886919513,44.839772624590466,43.21481023420952,37.004044948519976,61.71378425848726,70.57102202305502,52.941487779811695,39.72114230990012,33.45468178817404,36.779809273366375,63.00241639356211,46.39274065664598,54.4062876152854,21.707008347256988
42.39899826519596,22.360208598291194,42.703877137241825,55.72656394893681,29.281686156408856,62.23979513107612,64.35789181068796,45.518085212859724,70.25093079176169,51.6108667681,52.02487754572034,29.27237956023594,33.51321678681764,39.19322353661358,53.76906991677041,50.7530331902927,39.12957665463094,36.70367649910779,41.35228331434038,39.51691960507174,44.87446654168277,48.08916759763501,69.27043547629002,58.245875339970716,52.17872933692079,34.20138742747232,47.297110784724914,65.18081524060032,53.64307326623456,39.14567867981284,45.556012999999254,32.91741364451378,50.74916859641452,51.375564059042695,53.312357868244106,46.68135609729422,46.73994527659859,31.790612736039098,56.26726608221189,30.692133615090544,15.134955719581455,56.49754030691888,28.41281788405479,51.609548106680826,25.71360813060826,34.78584745074743,45.47115743572926,54.59738681542162,34.047502750238415,52.42370183622023
