var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
45.3765693366717,39.72438263851283,53.339864464767004,56.33148139559636,26.7951973115527,47.85960188216974,44.09931114923538,42.54959249542611,44.014242337845005,38.987372632108844,44.9860196545395,44.929051795654885,43.01979675705195,26.69543549967881,58.76027695002312,36.025894628628365,58.6795125162287,42.46644008452707,34.25876646756957,45.252069802696084,45.499709301316734,34.7486856827529,43.01671040121556,53.52560168494171,43.95989209710493,22.199646028856623,44.43787660574011,36.83871115406904,46.38027317441489,49.88488764567245,53.38168535909751,17.452081343937564,23.066359354799854,31.465930050603273,45.54929489649495,51.524447896915326,23.871355129260657,48.59299569094089,40.284152559701596,37.46295927025859,39.34101609720643,28.58828013899203,46.60963794271296,41.03348320990688,50.46604863385177,33.86359694422073,36.29029715730562,48.43602137029691,47.4533418503361,72.27879915795216,20.11396931053949,41.43445973810821,38.27154862157055,45.08079706479336,26.791332115899134,46.456799987686665,45.17713380605648,45.38953900419022,36.352172659348255,31.39009638768673,25.213718077716393,23.028512992273235,25.108079502965886,46.674044299180146,46.00325215145933,47.54145289113228,25.312721814135237,60.447605554482834,42.19274913207571,42.62468929373148,25.03136801420943,54.30483808804371,71.12915581693301,30.367533963622627,34.99944594800464,52.24367627046315,58.288474961819226,25.497309587151058,62.11721848747448,31.17779229673872,54.14280000305509,38.2878745521615,52.99263048811633,49.951783669529085,61.10229562630765,39.87885258325034,60.563097114493196,21.81484895557651,50.451614200681526,24.792314282772168,58.03311737556134,39.598555834470666,41.69438505370278,33.29937909068885,32.68391575246122,13.463342966441802,47.13806270264469,40.44581401649189,37.588961443496544,39.493229461740064
36.150205450442314,28.688302772720192,57.63394297327576,29.16346598953016,58.25716927305983,62.06623729887866,39.89811052055605,45.72290633860857,40.60003917346833,54.338364785233395,17.57278123487899,48.665828531569126,64.25188073830053,52.081843108666,39.994069894427504,29.033943736128283,17.786742970502942,43.724433571365104,34.01875940688208,29.83292748565243,48.4941201859903,74.95816051053002,52.16968388365554,58.82103644418132,41.201148015031066,44.250944042853725,15.47766096909249,27.37547144515531,37.25701673122327,10.564100489180978,31.853550507256323,53.0948511050942,49.98885804343193,25.156316546616786,30.080546344756772,34.461939453489975,64.36691081727682,37.33877147058493,34.17194906892999,57.178163130586555,45.30507495315113,34.70771239519359,28.17065308371147,14.060842459651129,61.45900229380645,32.60811992175632,44.61523274029143,38.40274039042509,29.600591993998215,34.4223695910307,49.29154726443743,44.94013878791273,28.521279506648135,56.11504463269454,41.97032287090629,64.35067013853363,33.259791739204715,42.004479996020656,45.904273852956074,41.29027183880658,51.8113100742623,40.36458268730075,39.331203311794575,42.62223899429756,38.77086328085418,23.222244842388104,43.495389307165084,47.415241546100994,40.04632013697512,41.93078874601217,48.46074976839609,27.17124207509837,39.15944792663479,23.205782667600644,57.94961226438836,58.00974300963599,33.904579555547826,31.5374209690473,45.12282435266874,33.93487548264747,55.4517761781855,40.994068120370905,61.91090225415079,53.003049329903654,61.04023224429468,37.07151118053785,65.03466123550318,17.56156078705451,63.225750464549805,41.62551308989803,46.08585281268074,38.971174703954354,38.04402191878446,57.660614063424234,30.081900975928225,60.87514309762749,29.078067169597187,41.89114308165123,59.05893186844763,33.859789298600596
36.591787378693816,46.090807928933934,33.92682138769854,48.68127477125583,21.70302215490176,44.496585723576956,44.783822674965585,46.76435351434123,49.058947629619304,51.13446539406779,43.34046605179107,37.163807364757616,20.431553444556386,66.04852156108021,40.88639790203113,28.13125415633522,36.44461746448375,40.82347018523255,44.07818636747432,41.37932276036228,44.09336353129662,44.08143016012887,41.94692228439124,49.480871292783576,75.25036766697421,49.93523975752277,53.09209774728608,54.06683647583293,36.32979425131946,36.67312954679105,58.61021638675932,45.370408774467066,44.125051229817714,45.37538949808948,54.55112273896483,25.384904509766244,39.70688012573915,46.101633364415456,30.545278134422805,39.2462960827788,44.97617819336716,46.58310730793978,47.790969281020274,60.47405144481631,41.246088822732155,44.04702311912065,36.183628196469094,31.962221912233687,42.75539304178852,26.52877230602182,43.45577935465259,37.81975638727385,30.201909785833593,42.65660806677762,47.98941197032853,46.032959183520724,22.72767558544186,43.843713272047204,21.211945952007802,28.365188257298907,57.68394038380019,55.572304900156716,26.572553671856863,62.353216507325584,10.927023180817514,59.81574707854251,35.116311438350216,18.27343413906429,45.52397013471874,68.68102031710293,59.507596832910856,31.70478786273812,27.440251414346704,36.6098131841949,52.911221601977736,23.338701966513053,39.427384149257335,32.884343933228465,44.09664645179511,62.03226463241569,59.847841396035356,27.376483050276715,28.452947467721565,40.37454264290656,33.30089058342996,45.46070340458037,38.25649034164628,48.11698345816803,53.865894808879446,32.97685302312309,38.856978630956704,38.371337788182636,38.168137253339346,49.80663711666708,30.837405857430944,63.8387012221259,23.417937428957735,56.792360278390085,48.2861678125518,49.254499369884954
37.18212870664811,42.498489565004974,33.078904621350546,33.87938790781318,32.992468547221364,60.83188146703394,65.47091997526867,35.257041421026535,56.67982024312561,47.47393068360373,29.169583140794852,57.273857889348086,38.880062116716886,2.3462334202258948,50.08346261877917,52.5930226947664,43.91214629582893,56.354312583633515,40.20402003437416,41.958232123866225,63.74535644102613,41.18782485165688,65.75023162671499,39.70476107596252,37.36398716922378,33.14002748380799,39.236175975016614,52.714676586748574,48.64943195931817,33.82740924664877,37.76531003345621,28.194995085904676,47.660582716261,20.233514503242347,54.89642531614769,45.19267923300305,39.76779142453077,44.89607257616364,48.974367321737425,20.458993188016624,46.402989130749106,60.17034373634765,58.55864778439252,23.747751381455927,30.545755394491557,53.027955687286955,28.398887366872582,37.792007590915304,48.68269173368906,29.04347702699681,31.075440038515474,33.29441442312172,30.966048845457394,39.869664229556314,46.59711022754195,40.1842289783762,57.678673114889534,77.7509822552675,20.63922988343413,44.13503263978969,50.876917476664126,41.105136370198444,43.285929797983854,44.20185656452898,41.38703112411717,48.23194540525685,34.437218383765725,33.0357120601153,61.96153708191566,31.42347768714466,73.57298307599555,33.950886352252674,54.072147004925185,50.03032109494667,32.16563305967462,53.28743140961104,54.177454341681596,35.84219541506784,50.31296933861092,54.361135497746325,55.7331280271418,23.011342204944274,35.86940550374898,72.76308016648213,39.7675005491966,57.862809316975174,39.41768866951829,54.685234069963784,40.36843650702442,61.9629031948108,39.58114027610737,41.89342665794085,43.49833327441669,27.4234892882155,57.11657717581074,21.068831995460716,43.73462512387389,33.77586339085123,58.05267391937387,42.157842919312344
62.65923437485532,72.20000126364849,31.907978663844865,32.80815932688469,29.74825897387997,51.878647866801266,41.17937315775469,29.71710536540305,38.4811579355124,48.115516850898956,27.938757016364256,26.94572283387697,41.33771987938835,43.962356344329166,35.23773179199099,27.561545550961558,43.577322617194106,32.95383153317158,33.82164869108418,13.73279609751848,54.50047610211926,24.258060973728515,23.873550583164977,36.4163642396032,74.03168030148856,59.949644858824804,45.791744940366684,43.07666038179568,24.00109350634966,21.118686823347492,67.00921795780927,50.345517584676294,46.554770217084496,51.23522096150457,43.09359262212953,35.23494753905972,23.32859766136161,13.313063831980521,35.93840158854188,33.50481164484527,28.4837786446537,54.630910456091456,27.710543229183152,50.23823364105177,46.61044908809529,32.157718683291506,27.23410111138193,55.03720496633577,42.01541640086658,33.09665574641416,49.0152712813089,46.97691973604016,43.283293929090114,24.35732534154986,50.13624563520864,34.59350612025545,49.889493143116326,27.970691820419084,6.945209172364256,51.087974436685435,35.08168553868472,38.15482261150719,41.72701907889973,35.01398416529294,48.22128052116645,47.04241408782776,17.835036051713722,45.54068274457935,23.831710018205413,45.57151442312776,34.02770080553361,42.78165269397657,23.24765746487508,51.87438994153123,42.80110913672042,37.96346201366937,29.36469761453766,69.13789579928016,35.97055951296484,37.54861459048064,13.949526853067137,51.826259290299966,41.12185881312774,44.017744691721425,73.44564261682065,54.09165097247242,52.26365865804828,47.998000221837295,44.17518239686619,36.84428657183886,32.99980088117606,56.40836319316098,23.026704802399664,59.12443681209044,37.42636332262482,26.038191225540903,26.848507881646142,43.25198216427148,50.996615763055026,39.836182972078355
54.872546298735855,37.655403751706565,53.08072688399166,45.07264256561353,52.11878006737142,43.64822808754384,30.678553329330335,42.94645016973253,54.52697281187909,48.93201001758641,45.71732563640122,46.352612251107075,44.631236744549675,38.96214192836391,36.11920033234736,28.90279861740253,46.36858227159798,28.969055304026426,49.58330677064848,39.14102390046052,31.714543456584714,19.58608759491016,49.85418352122782,35.35558318347113,47.44705082853479,49.69142464561563,53.186947110364706,34.631039033894275,38.67988519166905,46.550869115306035,42.421814936332744,39.23830281829966,37.268904057248676,15.469011047908333,53.643509736135044,21.821330726015745,47.453328683851694,48.12185918460673,40.34602893564684,38.435655033612036,33.10084920017891,37.13079025648998,32.46201188029479,62.30187243937893,22.786569338837484,57.951685632646985,43.79056886588961,48.989235820714065,51.36906742875461,52.21351959447946,31.973889141449394,36.01355426475237,52.08352982572706,40.02811425650482,47.161673420433786,56.24939947468268,50.18866151631298,42.325199211477866,37.47334501548176,33.65699236367972,43.63926681306468,39.342745416244625,39.54166824865116,31.15311672902118,36.66665486480416,44.79356452221764,46.41896979043145,36.45071601752477,46.512450552364704,76.84343627142235,31.94875987271752,27.176514359165726,46.19744988297518,26.588935219900282,34.48785188235818,53.538421094510795,35.77880976276609,57.889029415316465,27.8378163075089,37.506130591453314,31.521324009800317,46.73085566833026,22.686167818488517,58.17516115504508,21.742785550329955,41.783283121823544,25.59066292796812,27.755974942320524,41.613785673897006,65.70011127692212,49.350627971134855,18.802454060795103,43.288593328281856,28.94073423021247,42.53640353802278,57.2362056738139,58.217971803406336,35.302324231913,53.38577449150566,70.74822085425464
36.707935900374096,39.527144332670794,47.320004333161734,43.7950450301402,56.480270555075016,31.48720412526135,21.03116781674474,1.0,50.15452033513866,35.56349900797393,29.59780922606762,47.2532010728097,33.667285257779454,43.513523865071605,42.893852248287565,24.815466648869908,54.56450703160256,43.834568743598076,24.950845413524753,54.37919187882552,41.56960827297227,27.234894028302744,39.07345615105448,44.71011423022327,57.94961590251958,43.32628176768408,55.24935730527904,57.11984993424768,41.27707086293033,23.273138090415287,36.10293492896979,27.89402104900637,49.389953608394535,43.013828677319445,67.80416769139595,27.122772917539468,36.87477072946553,49.12154302552634,67.69543212178112,52.038933873910246,52.23596309651063,36.830392436209706,38.83965008684855,57.4453303588416,49.619621350893205,47.235696944199674,53.88708979191958,39.00268417039905,40.89011745643583,50.92936872617536,54.11986036717238,50.74418279620403,48.459910879283385,52.919441313142514,54.0870045156129,33.415294305034145,37.34006238946529,50.37083050250162,28.542269561686126,48.572968947763954,41.17913468026122,43.44818986232128,43.85422655577425,44.63689729483236,31.03487509040683,44.503186752206275,38.76766977604643,42.38145329782764,33.927585204937955,63.95630003791853,51.16310366057017,53.79283175200538,58.97074044471607,30.33522896672424,68.48399974913532,48.33103613747284,35.18443059902239,43.64223078357989,47.73888298257991,45.0126106702186,37.83668581044919,48.54793074201349,33.71322729213319,20.232345567029373,47.60852464178491,47.84694012724941,30.111095719606524,68.10272262119737,48.27344263885557,30.491616334411216,50.68203738902788,53.763162327963194,40.15517604176246,60.90795845973148,42.37592551282446,74.40422570731397,39.21415149594372,38.44590918805531,44.358959585416684,38.87546432838063
32.874416579304,48.12284329054998,35.247606651594246,46.54968256958671,51.766617484871055,47.458499222730325,38.779667333544936,11.525464008876764,43.00160183480455,38.93565817048462,42.52871469814261,23.976335470651573,39.12890006549136,16.654477093590813,33.64408873286065,68.31577651591054,41.47692431975789,34.45539064594799,39.36632640199826,59.15866272785609,62.539115619193886,38.35063043836236,40.656466559146885,23.78018823483744,34.4856746770096,30.45200856644086,34.64445643204538,38.965395350922456,40.715923417266225,51.1179364040046,55.2055992506329,42.1756011956623,54.79544306448286,49.494415381208306,38.57965161616762,38.75300334337994,41.1311323480715,29.240380420884033,31.922628971344945,19.12006488086713,45.41588709673944,45.96680846010449,37.985281449868545,13.527894628595577,47.25604370010698,6.637343934676353,23.204437823250007,31.934999214143854,36.61012979628873,49.40836464864391,40.16321348379173,38.75394714901963,43.95530276576227,50.89221666964714,40.863981102292946,37.26128544210172,33.42981856222286,26.81519003537798,46.680466912248846,40.631680418877444,59.85722438821054,47.2397503731145,58.959886363573304,55.48794541252806,41.295847341446255,56.23109085777086,71.93803780239406,41.04024781117431,52.71542370213058,37.480361420209825,39.78734674747662,38.27036179215804,52.632689125617176,47.48982953258763,34.96964795017505,38.813232058171906,41.95755387643582,46.68297630712723,28.683004740509375,38.8143210133468,45.462958454629515,28.6717174340179,30.122783327655053,51.08641794795708,55.088993994734544,46.58436212707793,28.273679434482972,58.44988508428083,30.058039037891387,63.62473138399633,58.53424943270311,43.50736419040555,50.97613008887248,43.38951551356745,70.61639665944146,58.64054471399459,61.83100016961544,51.05329845026406,49.54847651707109,41.4384722998732
45.21993072049965,49.937149079805764,9.294585028798231,57.783730387125104,38.995152258582635,28.895261347010937,54.27410075523644,46.6034056910796,41.23058400195885,41.48320917889133,58.95154630056616,47.98074222938384,23.886386623271974,22.21933301706841,35.72527327484228,46.55048928850876,33.76218805236608,48.48483590215504,34.71901756498865,43.471167117911946,33.06205254191352,35.66822476387814,51.7298715874094,45.53017840963141,38.21406786324181,45.99782006234092,60.590645282357926,22.878623308965103,19.330363932788888,15.061048686955925,55.81960950765969,50.46118092483351,48.521102609992404,24.68309970278413,27.030208273833132,43.316666451908425,28.099866187517563,44.15734020636341,52.72798581770125,23.36342262506576,36.83401630554265,18.576235532169843,21.386774483385924,27.367120535278374,36.73870018464784,53.38285591999691,47.12046200086854,45.51115828628389,34.29828023818011,63.252523821848634,43.371620043477044,55.7377593221392,67.49374796535274,37.0737153499741,59.289638685778044,35.947458927657955,68.74762954967787,40.2548085700927,44.87148452357874,40.10789712231855,21.354733650650054,42.38354459840884,25.071657592642648,38.411184074407124,31.101749275712212,59.3484662195066,44.8439083079656,58.54563762754003,29.70042773681368,33.83962737419346,46.758218867930125,33.23458908156122,49.600613897095116,28.370818399705918,52.5020187468064,45.7437009915483,40.01233639724532,43.534162596923835,57.300939450425936,31.06182182359007,35.52737105384163,43.1656629752041,36.60752663777358,52.44808127271585,58.69867052420716,12.856319060437588,37.34390573415687,41.05579885885572,36.11555576612877,52.37423158706842,49.63755190310232,15.08219701529182,26.55886091427088,49.46531659944531,42.586580516519284,49.61093764987371,46.37267122240487,39.56443541850517,58.03346150548472,32.555743762233675
40.21611558886985,47.60002154255407,13.317857595838218,31.37711738113458,42.453113630252595,52.153639458623665,66.40145613101066,39.49144384840193,39.74448248640813,35.76234983519747,59.33466020753307,88.57562355425307,39.76598850576385,45.04624697331837,26.234734125043303,53.05167449981352,46.223541741806656,47.908611001575714,29.533008022131238,55.008922088501286,25.879113073198,49.84235387250713,26.934460235888466,28.16031412867063,41.20068263598321,15.12938494407104,45.63754914638541,41.84733431320133,21.312284723221005,47.18956611769272,57.62826088535651,30.993712141691113,48.65550643103098,26.07581726072788,31.07021581514168,59.6669543490567,23.02238249202138,56.068216539756904,54.157794638383706,35.48253852482455,41.46398596699081,39.61195481681825,33.86540025688088,20.225329716670718,43.511597907204255,42.73734732394826,42.71548524585642,63.53741820936865,41.27019395613776,52.218069617605906,44.5554465164955,34.16104862042546,41.28685718530106,34.11568398530156,61.70639436502239,17.208259550445685,48.8152108075177,43.08750586553666,37.22890583284249,23.400528654852902,43.2005285829311,29.28119203848726,41.85922041894176,52.07409025064734,33.278710627103855,36.32104405141337,34.401742557464935,62.82399025677567,41.27703304509734,54.22330476882398,22.29244119946443,39.61570033096796,60.58412758869756,22.57136901853962,54.15446238844372,44.04684195376082,48.15453877414187,30.45485103377596,55.947545833085336,44.828127333732276,48.59620047764739,46.12752196752524,40.23685797186445,42.62240998854162,35.785209101386414,25.516585006368125,31.236590687831125,33.49446580386115,28.376531333465948,37.760570727131636,39.78507778937321,38.39907299212709,41.12590378721722,12.668584014079174,35.60133918558928,31.71928428855289,45.572590090823695,39.75225287512834,37.50159287967557,45.22771444476802
