var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
50.40786800127986,31.976208584259034,24.6969134219808,33.34937930731639,43.532043528754755,29.379875323379984,50.262405960201015,38.7169486213438,40.91299388646273,46.4294354342554,47.682630213037555,65.05660691544493,63.04979280568242,30.87795203738194,63.722201495960554,49.38098940591782,62.47174109354694,29.059230200744448,49.02757880853343,57.14336592402459,35.85496207066164,53.377484952009475,44.69852690249868,36.089739126475436,30.266460965624724,44.463700491371014,26.32782809137263,29.707801973366276,56.37985523222451,56.87125571666231,45.68758411544736,53.31802234000772,45.156066721205434,53.34035441576295,35.106220205087574,28.68303798286353,50.582812380990475,49.78482795562768,36.30192469597185,42.66745900552699,41.60538565456954,49.39983550052337,51.34536530120101,62.80849286693276,53.612972180803915,30.786366751771503,28.631368293224366,55.04539892360557,53.11978921572263,65.47508047890761
41.01685987611804,51.86573793616593,39.18597077547125,61.00457069818419,58.91671079879966,42.356848848799366,47.10602691862451,53.56818975479881,48.457219981803114,65.98666111417236,27.677709643127432,50.639400966205685,26.24883583711618,42.5641988316284,59.116642711959145,52.259073126437386,59.04598578048148,27.709960270307093,44.88168621476014,54.23371248819077,61.03123393447773,43.453837321015044,65.95897404072223,59.11695011884732,53.496753035227265,64.28399714375337,47.5454284595722,66.29642549017588,68.87889116047234,15.225038667977977,50.98642821158946,46.159182316290114,39.27009351144252,63.2566702556253,62.661278260136,49.26593983653786,34.77233219537316,37.506582455440785,36.19823628539304,33.97247003424317,39.724373158429145,57.85214953927104,38.471887901341574,46.10434947610491,76.91396880360266,55.49653858619351,47.35934108469188,52.72929972712918,46.46632065930371,63.084080190959895
41.566421872410395,35.39930140886664,34.173058632536446,29.524865893014717,54.371065533861625,34.07820599118167,55.057236933855606,67.91214960044437,39.659279661787345,28.611182821826073,55.5164639234924,42.32807413308989,42.55897007505496,44.29231901615117,61.53777128709891,48.80279310584291,37.46025240766048,38.591845664088176,75.72059690717029,46.550228004710874,43.16969535810489,43.0678492961338,37.94262738231508,63.49357912186581,48.578129706245555,47.113588287106225,32.73742570479081,43.64377267844138,32.8937675914852,45.42058871425675,49.92664249746454,41.995076681221384,54.688565450416235,45.48263356200901,53.187957053844656,67.65750876947666,47.610150580246525,49.58104115978903,56.11318498064235,35.07550495186218,39.49902668488947,45.83650229264934,28.855536246206263,52.028238494211735,49.979698313859714,62.42095363873157,59.14482728997409,54.87647231433973,21.513735405869213,35.39539453657864
41.80254650682141,44.71351104192712,43.48183406634157,38.97175717977629,45.46198401429995,33.51489042256389,62.146562095683976,51.20029023318644,56.044218930898346,44.93808076232896,34.60376821932788,35.396972548969096,48.780297085631254,43.31166463132509,38.22050771220519,66.47286786259279,44.75471648444781,41.94079828698518,43.10421060733151,55.69470987776034,56.9458417061026,53.05475940792802,40.22760189487359,25.17469647596379,51.58550842186194,48.79436924682387,41.96405865938902,42.7209291311694,52.08890718228668,50.58660275834881,49.47242969949429,51.717068260673855,46.457883320815114,35.53170102195989,37.698108980303864,46.08435165247064,52.937066368031125,48.41697410134168,65.44018461512269,35.87394342593853,47.41202164713906,50.14780032624242,58.868475852987046,35.477362499135104,35.3146077562322,55.58946199769963,39.896567503612104,49.22530026249248,48.56831650805439,47.8979617817204
64.14174420728656,52.54693851498141,42.787096318242725,34.98672929824957,55.49146790980569,47.91291498723354,44.52639833907911,40.094025717120104,60.601620782331125,46.80598161602144,34.21367622390546,57.58249441007223,49.240187518173414,45.974723159074024,41.54793070067686,59.0139047964218,46.265086019927196,41.32949357507566,75.83977832642998,40.80611434253571,55.157200263795694,29.459727092479532,55.594878601233205,51.71784004503181,51.26296234406029,54.53929688572974,70.34355713720217,28.46813475189398,66.91154363365723,69.64836126656398,32.45212155542586,47.280295957272834,52.8790597602238,50.22101087249056,33.13053909340251,38.341091553185684,46.41289309293205,59.65153004669489,37.8448433248874,47.17795404460587,38.29281573247973,49.07143921085982,51.43477376385761,34.86990600512653,40.989171285498564,41.558557267008034,45.37996159366028,46.825646146179004,53.81257009696896,19.13414985892644
58.644874546186784,29.82074321232358,37.5833802680408,55.41688547220887,49.39025678258146,49.33417952557364,59.512946754463336,26.05236096236128,40.34258347343341,50.56156345925635,24.00544512243009,31.01477810476483,52.18571932703202,54.43764709632293,38.10743727425773,39.85661893354767,53.91410826910302,34.691289368924345,52.764549448084196,41.94087363675136,57.766557740830436,44.69223672546362,31.495224750297172,41.613464756067266,43.751043051592745,64.27026785488759,38.78134295922883,51.685170963682324,49.75027846384729,32.01434529773643,37.25919913414378,34.31250175651603,37.55654820903821,29.508251763446456,40.902020967611634,30.17076380680919,55.926578947425654,27.477898541239572,41.19418776376447,56.2526548314644,42.5690819802865,64.39005732559782,52.71384736638912,50.47118514050416,49.58868583959961,49.64743806999151,42.036841726312446,42.43570274995454,42.92397038695409,22.297678573757015
42.25849836663588,55.2538408300198,30.016308711834014,58.08656623530417,32.668932301812724,44.970560454652215,54.22023562940694,29.61557815611816,51.854231376212006,39.146449609903925,59.023994361367805,43.52263906922469,58.90111635452987,57.04037802989595,36.18653654607953,48.10822111246859,31.375988877768084,42.40656262311419,61.17638760547054,49.424322382183625,53.401846764089996,46.506193977447204,54.403437042913474,56.58972448994855,53.47723246528073,57.974267823128955,45.35490127228636,41.43395891858794,47.84618198952593,59.6919700656423,54.145364741886546,45.64282837270123,26.49267627897974,53.44401838917436,37.293463536253505,40.529824301720495,45.99887561971639,36.74250400167824,47.06272550797327,53.46603473573651,48.04285861478777,37.65479473539888,40.878188148424364,36.02821961474398,66.98514133377908,46.42299690901205,37.435440670833046,48.26941273690486,36.33917043585236,59.86307758473822
38.599881040207066,34.477527638216586,45.75377286404884,54.36742445024565,26.85652578284474,25.902219366348778,47.63665568034461,54.009501107152715,66.93688295207323,44.764704891286655,51.633923777146215,48.57031578787965,46.80519820283196,59.7615286933726,55.571434109746704,66.13247134644817,53.358658294928624,27.960785704624836,40.41075986345362,47.86686489333185,58.23928542202585,45.63570337913318,71.02249633129793,58.46815086618145,58.150809965827875,45.01069619822103,43.78076878504826,45.50765422131143,45.83151044646523,58.55202090223995,49.05165910609714,33.94071525220103,32.42323370843413,51.53708647353778,44.220721676958426,29.496884455415106,43.71121097258551,55.79146030755865,54.28688283200631,48.964716910023384,51.392549909815784,47.87980088408547,37.37714593105384,42.76818400260822,62.09324033657047,63.51649322838301,60.634691849840614,42.02190115763991,45.45340964024661,34.85139790355878
49.73959370643344,21.58110455541455,60.1284292470417,43.129010347563344,34.39807711674815,42.165977047427496,46.46657229602594,51.25070445622438,51.51035586099036,31.661605972121535,45.05963465365797,41.47342237387892,39.65409030608178,25.149745372913614,50.73217016797174,39.12709251297062,30.030699825706268,49.04511188679384,44.23990183047152,40.879182173943015,55.17016145825245,26.99175322627687,27.223091946906415,27.51763846229494,52.971900168055285,36.04876819307391,38.19500195410928,35.677021181211146,47.2733788541609,56.13562964158003,42.52123376374707,42.9523766944834,39.54115790421745,42.491231183152415,10.856855347877422,50.12222325251473,42.6300181096318,51.743382009848716,41.32528541171957,70.59343740079116,44.47728977401428,39.99844513487293,70.4044793638617,60.90420512401719,42.789248971382364,29.127252569402128,49.23837007677657,50.11439484703236,37.2922222600203,27.679178927578178
44.09669165293541,61.74384020841548,40.18144070447043,45.29294755623208,54.712930486689565,54.43242570527803,44.12533427327129,27.880838050898095,43.89428498140858,44.35041383195933,32.979560057731206,45.709448222157796,49.47702254951823,37.856489008683766,37.00320598253666,32.09951962557369,37.878260771544795,44.19046194379711,45.75744746132393,51.056949614612044,31.118480699059187,26.670079493001452,56.48370449591398,49.365472281451495,52.657562966414595,47.89235426764119,53.91757266633709,30.535492444320216,56.47769975784523,33.54239966697138,45.161178142986024,49.08045963643027,50.038733792419485,47.80734052554563,41.15573684268694,47.36760593563967,47.4868636069853,58.1566891842337,52.74968987318689,46.32407525162232,47.99545374686868,53.59498923131208,52.254771342251644,43.243272240631924,47.18516855135964,45.64546880625589,47.67423208700338,39.49735045131541,38.18719458442612,55.33261787396999
