var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
64.89930654591296,59.521314135775974,43.635266962018726,55.44502383074846,51.53824679463399,53.36218705615888,30.706804418048144,55.06357372650512,58.648108500482465,41.19179901048237,63.17167603425765,61.187543747951345,61.327741023126414,58.48897693932579,28.730575547805742,39.75219267391693,51.80954266388152,45.06329379468767,66.2941597641766,34.37644194087258,82.07535353178886,44.40569615242253,48.84927479221555,30.979670171811478,55.68798791934976,44.839261074057646,41.28467359893365,46.399705424076835,43.92195866646211,39.97175399714512,54.388280881658666,67.14208336392127,30.362238653641263,26.48248732048125,59.08607907277063,48.682023394131875,70.30946074814146,37.99297516172308,42.00162204005531,38.974166788905706,78.68204827616921,36.960246909739205,56.57622337606088,54.459612179243194,51.31177076447434,35.25875943480221,29.35500700593048,57.26918174190848,61.01228720815685,42.66952868571277,55.0879773519891,47.2829642430019,73.92095871275733,25.68055516023651,60.71681500196706,65.84509427613179,42.830282524958875,33.39283561680689,58.81539911073028,51.95932519910444,24.62505620795619,36.72813266371918,28.44464395820623,50.92568766813571,58.05796185728068,18.914197993048113,45.75510469092505,45.32773400342688,22.935666886569138,35.441942189728486,41.266139032468956,71.23253802171511,23.00335322158792,47.92321041149766,40.81318561789503,53.84685287080554,43.15442163359923,43.466006063830484,34.12544569613117,46.35774248089791,41.42897420320223,51.09103647363939,32.011656631546856,65.1622800480694,54.66311153151516,44.21233252865508,43.98942352108324,37.56095448938219,57.17865897178616,40.91028955784339,44.24421761818849,77.4240870162454,41.54953956677054,32.30108494233437,29.60417152985184,54.650603107807434,24.81601207896353,54.07690362156774,42.4704225241833,74.99126821527231
49.047679429445594,45.062357413426085,49.10991491681621,42.12730708601167,71.13040468363587,38.28150634472922,39.8904361285252,77.68966204517774,40.03698053198149,38.19902559492655,64.54344518879607,53.14414137820734,33.32793492676729,44.21798782097342,80.2887017464647,52.021357535018694,60.61619331889086,38.990806931826455,34.429283726073265,41.98922143932583,52.872198923746986,48.68413936521688,38.23395333495465,24.81927223265915,20.22414626237951,22.165180639303436,36.71795211287854,56.87513489311652,43.624342525497646,43.89364744149017,48.38746213134424,68.40627075140229,83.12531650770498,68.94806068273023,50.6591758021227,62.90918991974747,25.14238603236673,55.32759803084321,54.02816173911224,69.55296629018625,46.75343503493197,56.103332398803836,39.70711335426723,27.924568733980113,89.84251085419842,74.85823373878588,35.19492234929465,50.74233773729975,51.47234638357502,40.577616879075194,50.768361617528,71.62402413162748,56.74283154480822,72.77367155824471,56.38707810053254,28.678745126033295,60.57890917337732,55.50947167670903,73.83629454647901,37.20977038723206,53.188510280182605,51.575019273895286,51.803002970368624,32.05688305739325,60.88179580241615,55.698196126083296,49.942043501778485,23.26140763176778,35.27318443477143,43.89571980454772,42.368615883625615,60.129652808191636,17.444754757289118,30.585180108542595,53.29310702932921,51.45697821232765,45.919197526787734,47.141352441796414,57.66749503552421,65.39119915513565,55.224646958353574,60.47943815229039,54.323524048224826,46.70839210752199,59.58618924031777,35.713567161830355,55.997647027239935,55.38877733307538,38.18170878118442,89.67208573853,62.624353318311904,54.17355448875365,51.96188354927568,33.65087408244768,87.37389416023633,60.93956945624152,49.99883350019374,14.434021959055796,23.140396434828364,45.59589159459705
60.854454865517695,67.31382537449453,48.845976334746,59.76848125359594,81.83320665812936,40.53347622722266,52.39899981689603,55.901229221360786,41.273316102322624,53.67711569146279,27.95267255753017,34.49241880373729,41.66703497407288,80.44215975526366,61.20866626552061,44.86098697442908,37.31342902217661,62.220791415819065,46.69481211244726,68.92484097186986,48.772752270254905,61.79114390261671,25.071691961046806,66.933581754288,45.9680087398067,54.40193686371292,70.42088123036834,62.935779199512666,43.12445539398732,27.715558971381405,62.06096285399088,58.96653483602819,23.61998565813878,47.791331476745036,62.11013809427046,63.32747233540568,21.321517593142946,62.54607660786719,75.76451696462524,54.563028478646345,45.43167253615882,86.46198284142922,57.49022083200646,35.51000141185978,59.983543189106385,48.004633665899206,81.00688916718907,17.266639279672436,16.48667023997813,18.61834275476512,45.65120235264792,52.137191290748476,33.223601318064404,55.53591473411599,41.334474730495494,43.674531444646696,52.17239748920446,60.86140878419895,47.36210783807758,43.097491634582006,28.115317477244265,47.965313259545816,71.88681159731561,39.08527329928816,82.69791015890003,50.622194705298966,46.75145600637627,69.1640283976345,42.634125119911694,49.76680773493608,34.614818436171525,45.2867142521041,46.15073125846642,61.56215946544281,42.16618832229726,30.58636187735717,36.92886605923126,60.508901226235736,52.60854514049188,56.05098009299098,34.150699892830396,26.268801190638424,59.884009362012094,43.48089570611867,41.99954131862494,47.35267964707892,80.32343328972463,38.86999791161111,55.820735579555254,81.09561565043624,64.38520292306092,27.35005081210524,60.16290249159416,36.947959050652486,27.4796442419336,80.43504328468298,57.802566812003406,30.543946649367637,45.14985619532195,35.523857414158904
35.79675666878391,51.88465006427622,68.3157981161238,65.81658578860008,45.79726300239784,30.412440715152524,45.024872964870916,77.36925874412293,24.4533328873941,36.281341487593984,63.000050112153446,70.61490683260556,49.87834276390687,43.4987614047819,35.68055815004485,54.28682878496718,50.52233626580004,55.10470649056762,27.14472684381512,55.85599877458651,57.26619088355188,29.993879982069803,100.0,43.66586908679383,48.41392887390452,59.402932927246624,45.013110885817305,30.226139656375615,66.75899792515312,62.091705756182876,43.454627908681104,43.233737561087395,23.523426735217853,61.732816598423156,62.758029213075034,43.31773523211875,42.56337598190074,25.840033631000374,36.558654944756604,34.619518592946996,30.580135522326362,49.1909352099053,79.5266725032556,28.798979594206656,60.12101484689364,46.57443133139729,43.14617252596569,62.2901324511964,60.169819479312196,52.29612304746559,35.01574741927985,36.968204852475026,45.94069146309037,32.56660975429868,35.66190325776336,51.037074968600855,41.649315106730285,49.31702619503363,64.19413185362328,82.25189499917867,47.57399994245328,48.16058392242511,48.28599720580482,38.581165469612934,56.57183248725701,49.11077823621558,45.6627797938736,57.475241307837734,41.53166154361277,70.30329223475404,33.67394748955383,40.62308218854326,41.27709292049868,62.162073637843044,37.346118033556905,52.27978963637767,84.66980085374932,53.23481582529193,68.5211464669996,25.620847931247873,22.34045218757854,12.370214485655566,75.71841506902143,66.1691423590624,52.18536491146644,63.10677048420047,37.22196396814672,28.45990795460212,46.407255548807505,52.789051983960846,54.52584707996986,73.37219018548943,64.79029059996054,56.20727308215412,49.65757220847529,33.60758320813325,85.65244839151627,41.778890424970804,45.963363132162364,62.033425354355536
68.03318425892292,53.08600491417195,30.637395882604785,65.41313008198394,62.675878490930906,45.36916376949517,41.477608975606735,48.09329402009249,29.781225426514318,37.662572756942566,21.279404416377485,28.343098907496405,50.3289072395632,54.3396845200953,36.48989231271783,34.08027026453405,54.811273258395346,54.75592024088833,76.88485485820343,41.41884503559233,91.8154135809335,25.544704458432342,17.421406515156765,36.204554007531215,65.99158395839684,58.135462732068724,38.44578366803348,27.54617133248877,44.760984206057365,13.210579781040112,50.642665835043914,43.7268564298814,40.56715019195328,53.872661233678954,41.86283941981178,37.7883651513414,38.71779125496796,63.01229044240645,49.4085385647883,49.457582211948754,62.093150432116595,67.14436911213123,61.441662256534734,43.88271584433148,57.454468296863446,58.36058758748447,44.540557870704575,29.106622668921474,28.754254040557335,41.747501504181955,43.55946652830719,18.685989967568233,36.163003443781285,57.2480877048918,26.337350567751862,61.279412792374195,55.70659645577978,55.596368446458825,25.946062747891798,49.39312774803027,34.25118508757452,48.434962550052106,69.97452196452429,39.018570596671765,55.27710288316612,48.37730178755509,73.49472719655724,38.331862167940606,37.69581282293465,49.980992081116376,67.61497129225314,46.205488088690295,51.04408731174957,65.62452550028344,59.72315892874791,60.95212736267374,59.02319911562211,75.82115149535746,27.060907176195467,41.23096514403468,73.0971905292808,41.48681586950466,87.3894757919803,34.31975428178532,39.327066852604425,22.6757542248375,37.330478482251706,30.76798546405749,58.49595120280665,18.543752112616076,40.999332966441884,44.74727571085603,67.02745112132696,27.282075194734084,64.6232866264489,47.30577932716419,59.27869611192946,50.074207168152576,76.55954809279226,39.11160323514792
52.21652085038191,44.42574545779272,42.17281955036011,64.76065195367649,69.44921906260019,39.35540596331968,53.25977286367179,36.43798106011363,51.39536302739831,60.30136352493494,34.92943733204864,61.218222364909664,33.10778299660173,58.66432917125801,58.0787224294658,60.14659462953677,44.21021585678113,58.65551006901141,68.18003494576126,58.55131808377588,40.88673453728402,48.0859887568863,59.67447792304168,53.02281092338069,46.61411619945266,63.30573813204801,52.83110667041666,46.873887301435104,34.12854698725269,43.79639448366477,51.35693290919021,28.173090318115726,66.72985963443344,51.1051682658399,56.042953391464415,49.99403895285552,40.77554358758935,59.25121655826144,53.4690164537039,60.94112329259083,36.9874660296777,64.81620775853351,58.98990390556244,44.79964694165943,32.10767729359531,65.48442961486936,73.8581754122006,51.901705907971795,47.04950158446358,54.95961266946415,51.00737336746683,50.355668230794365,36.662894157661185,45.274597575035166,45.20991526203128,42.56937912751624,73.37464029343305,62.628880009148524,52.528042745549705,34.53728695508491,52.641053084749004,80.37799741861713,27.544149031141476,57.20293247286162,59.02905263254529,21.745826922353874,56.939803758175344,30.689843198089665,25.148293908433402,46.78546070441764,28.564449167270816,50.70471022218996,69.79023305536174,60.6694566594303,59.71246363738404,49.553047526634266,53.19333069883433,33.45050017988211,61.106612415456134,49.943768938826075,51.937748009842636,72.06768155484778,46.40222174808108,37.90966660990993,55.95310686689806,72.32263142958419,33.77029786024132,40.102045767867054,46.15530338322056,52.09203842994051,28.620393804582363,49.79063158483771,59.51926149840432,51.29120239778678,49.02807739200672,53.481910190550444,49.25879434518429,51.51563374524576,48.28637276730186,37.13290713947583
33.14228121152692,22.83639720588317,58.259671844941856,52.31425745574728,50.90627636639715,13.86525448857756,27.83071449333689,70.1143283542025,49.81358937090063,22.955030239780378,46.510872980474396,13.910669605479779,49.63808060634189,52.68061558908249,18.07114739783379,59.37725640001681,50.924293901825024,66.00721881184843,44.375705842729246,35.753971492837884,60.51606117236458,50.160100182163355,50.71742943627166,48.578842556451384,40.875428600435775,27.206222802851663,42.358003249740825,35.10195599910591,44.43240065080907,46.984412648121804,36.13889198387807,46.465857079850295,58.649939439140304,63.163843232362105,41.97049068511227,70.75802076011088,64.97832067643643,70.31692801444822,33.02766197722781,50.34599019452527,56.81929602848029,51.31638113895559,60.33178617890683,45.4348949292203,59.233803865243864,64.42218054897256,54.81477123720806,50.434407637567375,52.64420265341613,57.52818779696437,46.285289583501196,38.419800450067534,56.208157234794314,78.9378656290383,47.69060730452182,59.3116808810763,40.51669656935637,41.417789181584176,37.79109491216864,40.272461896901326,25.48841841401405,52.53728451624249,39.112965786082576,50.07583373851634,36.945854671868354,31.76472680356305,41.35578038918165,52.58712282553966,43.07282264122319,60.64696933256728,51.6752983952194,52.564306523771556,59.65510600977538,53.61226832328341,60.877904413566775,41.597536370008584,44.94503394572344,58.199286991387,50.6863551962549,47.0800403892424,47.19134608515952,37.31696918710066,42.730701474647276,64.66425818699867,37.239793943518976,51.47363531069144,33.58549377293428,65.24265964442847,26.10771333481298,37.77022532297899,56.74723060023815,51.29171166490799,54.937181910798174,34.32603194116182,25.18062840096622,42.47610341368224,34.3769934610201,50.52260069374412,28.84950854538816,35.43777266199251
49.20243707404707,34.28287669999302,53.84955437576034,10.69421618690024,46.55248828910199,76.53652370640243,55.216966186171476,23.822991814201355,99.99802995822077,51.970550894248156,70.71450285281698,58.047799704105195,60.56472033168494,54.71305796965137,41.16169573311844,24.321687125673126,59.00545959654235,35.36102226927901,53.89847579279114,53.291190286160614,60.59389781291036,38.49417194402346,30.680188895063754,38.55495374850865,57.938186700413965,47.20214581191839,77.34173430270647,50.14789094752897,37.11490247909286,12.120636438680146,42.29494370922868,52.66785660064034,41.41512533301164,58.55495315149595,67.8805545850532,48.47419671767993,59.98904622382087,47.5576237133482,20.549446362614255,48.2403596133776,51.79768228721744,49.81333583343078,55.943340664989655,54.0869480251945,45.76737671728966,63.791259415256114,36.82484398767331,40.016249566171425,56.95180957757469,41.35299179696078,37.72692232158466,63.169060171024014,57.6323917732259,55.58651246602612,48.178504676198145,50.24896739588889,36.81680105237089,47.021122782373595,63.339606798184334,61.65416870896682,70.75915708070524,51.83917186766486,77.47478599841574,35.635146515371204,33.68310580977682,43.744587700589236,56.88494063367847,61.05479790855654,36.97189395490513,65.29823275875172,41.68464938791832,29.85870259568874,42.49277667499099,46.947666316257674,78.41310936112667,42.162123351671404,56.25937242194935,54.44502645524319,45.50469151319317,46.83914104778629,46.64095629740643,58.45079669224902,53.67015497833345,62.94120475043747,33.90747219082962,65.28532257879002,68.14295771514908,51.477367853973966,41.76752736864179,56.053605797979166,53.943495206999714,50.9388536611924,68.59561634034479,59.32786131557541,73.89224260591365,44.49863230508761,36.63530391489184,50.66527637167517,93.9050528060509,42.883486346531335
63.90879183260711,39.442062427885034,42.36411731610357,49.306625018482684,46.84036522391189,25.83743045458415,43.68004399977777,55.640566067749475,64.46553148829233,29.835447983631248,86.27130713245398,38.857154420262795,52.79758889624819,50.56672439809477,66.02303141117365,51.133090700647536,43.91223342842636,44.79797038904087,71.16009996790095,24.454996910546512,61.14922488087736,18.754947365403773,73.54616000451774,34.658045283163176,18.96443373189585,43.15011332500765,46.39072994081964,30.167470532413805,62.66043543733449,72.1657398291957,58.087854313131835,29.800858112768132,49.17296480878788,28.335134524765998,88.69011708374236,40.099408742701044,41.29059958171573,53.13288389108446,63.344151328142644,51.55698935310801,56.442713385929615,37.867455757870786,27.82268104757649,51.35504143248521,54.32434030623263,61.164902290192195,53.721109367026855,51.974365821718465,40.141487185329915,39.33375311152822,35.04336892618275,48.72291513123571,42.087696484519014,37.01398251893126,58.240618471554015,52.153145225309174,37.86539674414885,54.43824267052142,64.56510657875742,45.40751523508328,46.0999791799443,21.605722908691746,61.823349525922445,63.58835720060456,53.63318172484783,27.410278692227646,61.6213864556933,39.667288292900245,26.130430769244413,17.385533614856445,45.694226504311665,38.50343258825182,21.218633486469777,54.213961952089456,36.82549588571582,29.778872804282322,49.763780242782296,60.573513931155595,40.03437912011837,47.50836731344189,49.06315265102782,21.20448657721663,37.74433081121003,13.485088655643755,63.15796233796884,37.37837534328156,43.85578292889629,42.23629785371665,18.730262538186437,47.38261303581087,44.92444298338007,31.68878310071337,50.92520201206724,19.206304355299793,47.15495403229722,67.9076915091603,43.30429128586215,66.66497816271345,57.33925032162524,46.59650903028003
52.98728207599691,46.98053342556179,27.462133656278972,92.77270055374912,40.280427832425296,36.85937165874868,55.539509682466274,30.41771560049566,41.040393230940765,60.83206803208843,72.19977486731517,55.96152419650553,40.36913567981484,21.46781763877563,42.49143247730583,37.16564466267571,34.69201140672572,52.589719429028044,67.03068799704828,65.03889341895302,75.42304460969642,24.742673851241072,41.27042509613104,46.912150768935135,30.18389398290962,56.14453436831968,58.15628513089092,49.630232474467086,60.728165648318196,59.126586366168766,87.02836904244532,51.690151299042064,61.031137205502,46.88760697883707,65.01913374545488,67.72758819244234,59.749740592821695,43.66891186180763,52.38272919996639,46.146491244731976,32.50071752996289,74.29877391990651,39.450727168532715,44.59946583672167,61.08516918364461,38.304178214077545,13.516962176375598,41.90593261489859,46.13774429176556,73.04184785999144,34.02318253058456,74.00199244586246,56.10517232903088,58.18897695849201,53.35977659831514,28.59397782524803,41.541204369290426,27.81625622565177,41.42982634228053,58.360082833486786,52.93419641115489,48.68425891092985,28.997664805126274,42.52039580474729,48.88958117284399,50.297054275262404,55.371228227356504,43.99545403834324,58.58925229721382,53.87832348713982,53.22552248313713,61.11682736005963,51.50838530258005,58.60722930556159,45.805177636397715,37.911500412602955,17.050696716746756,67.04109548415553,50.666786472522105,18.736963330560897,76.2035532099719,42.241359531889685,34.053369484139935,66.97348446899353,34.34943004519261,43.82326210781422,66.88934515286365,67.98585711181354,32.499114006794755,23.952921416583997,62.489344325787116,38.12475963969291,34.597399553412984,36.32647795374925,13.666680140458688,48.369431328656425,75.60063420732445,49.474008287267,37.65197180115395,76.78726099199696
