var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
70.31569269395641,32.89219122870288,47.325193762001035,55.65253006016032,47.930007641020346,27.46992702924435,60.62689030886025,56.21822858308994,34.66423761297849,63.47306826125802,44.671276379728106,61.00320745621352,56.1327595401729,65.53249415221703,42.4814988279784,87.46349991833895,41.012685293320665,69.94873774731226,57.933742423191106,64.22369657480063,64.67889451280564,49.35697192126815,45.98011582412399,54.316513091969696,35.15076724827054,72.22034798946619,34.74961048259393,74.37979178400805,46.783563623910275,52.31265082279314,83.6288985494405,74.31028425426629,46.330430292279054,55.03315046063215,59.20330136826382,52.274899252544465,65.43196742155831,40.963989137879615,52.33176756310062,76.8220928863112,52.50437249533781,31.852034214077026,48.128928522410085,41.496602478418254,75.03901710792047,25.42978581754955,57.91083492581112,81.0045624042065,63.11584333174099,43.1470407368611
54.110529232434466,59.48296048407286,37.8632177986764,76.30040201734231,46.22860013012921,67.93921057522327,42.230552812344584,70.55086304118224,25.898000223718515,36.50166389511066,47.583585397226045,54.550115888702294,63.98875240886464,62.89482695283336,58.52586439215978,58.87643760157873,42.58903158247184,41.83386403329142,24.862957974645322,74.35426584046014,31.987138354081573,48.65565676483246,56.22646483422328,60.28265985097748,89.13478076825106,56.59251221617114,47.877543126331354,29.581147389639586,67.32301806299303,31.388682896302015,52.63371806121979,40.239017078210935,64.30301362364375,94.14997153125914,47.66174106059225,32.319876774745715,56.28264997194988,51.05035037490007,80.103565786259,59.62390047518533,46.62406837354219,55.42446186523974,65.34083377726066,68.47508455095847,47.13330343592838,54.12992265830176,47.78489653044886,47.16149971290277,65.3966277601437,82.32591587534846
63.77155989755026,51.02017547337103,30.584393071419782,87.0477851697058,67.27703259197096,53.889529996901246,43.694911876828535,36.85262829655056,65.51716409409997,46.25856256739476,59.309417742777015,58.579239538397424,42.15697133354798,50.75846143412207,39.2985218356695,55.296468641179246,68.73037854285052,49.103793325654856,51.190986936432104,65.92337752252143,52.19984529813166,48.3073675425792,46.80607950407231,41.675154441743,30.26166712587491,49.33697585701917,41.049123629683514,25.944419100044197,56.63379234507989,59.68554868214988,50.54984085211938,38.78758158434171,26.751578753059736,64.07222162209031,51.60824957764343,78.59336932648955,21.63827260629655,82.5775279836161,54.20735764203253,35.93905856313022,33.89652794889544,80.34651104572983,59.13481149247679,43.87269076764337,54.791204670987305,31.498719735869535,17.725891306386085,42.848059112521135,87.0054370191103,35.17509038065042
39.398759410233936,53.86954688470648,75.89678879536204,52.190572987437385,51.596093241168916,31.724066941994405,27.931484244064407,63.087816674474276,53.15794198004608,55.34646691929572,67.31537537221547,55.75782380381105,55.170493780001514,44.634260050591074,37.62224767250205,63.473520212386205,60.03425446562682,46.36273687185424,55.0531111736635,38.29111321803773,50.44482324715689,72.92572540621155,36.66454937338073,50.394147136548135,30.139000862467498,39.48045279600967,26.102381532001026,47.44392848657617,46.57154804785929,37.82565404659543,34.352443953287015,55.869458833772725,52.93139293999026,64.02739908650796,61.559429915867405,36.50020779913415,66.27440929234848,33.783571225549025,44.469399328304384,48.478591311844596,22.30996505166345,54.93072464727707,46.31367258300906,44.09138003482516,76.13051186763437,51.85455982249147,45.32720274056543,42.966445459473604,62.39025980090598,61.93547964327269
67.58591573001623,48.705407330444025,43.262055536583595,67.84103046562399,51.1037715253548,38.31842805082288,32.29932047581609,42.367300306601834,64.03088327776473,56.061659292829766,38.59228554576956,35.84338146064431,58.274458862511466,42.0174355920079,33.27524420900251,96.85876010770201,61.443708093283135,49.790812431558706,71.2332938831453,52.227800699941504,58.54300362230211,48.654387952715446,44.59010545912864,49.66489454250721,44.99212585932251,67.28572621874933,66.54917459673936,41.51913269415239,45.31141633545023,69.87492828895934,65.3874380323457,44.630522099470355,58.9877679923602,61.534586625695255,74.45573239860931,25.621766365140754,33.37103850689091,80.92293355223197,36.83398642802401,38.21862271840781,51.7172201752153,43.53368001168959,58.32083017091146,27.783782685117355,36.04103743322651,39.85556386752584,48.3667600081323,56.58393417526685,60.188387976144334,58.62819528339196
52.12686854109643,51.71726391643462,42.72931395562173,74.07810462302542,53.93281458677813,68.2740442985297,52.3530245787633,66.16705621183594,25.06359448529097,38.15552609856163,25.283745439213305,28.566939705108783,48.4076657822975,70.8613618572598,56.650860509509315,44.742355215585164,67.41016502996757,68.274788720332,51.34373179157768,57.142419382314856,56.84637766483072,37.97476426021864,72.64198164972863,50.85506775514155,69.05187192098676,73.67536660048599,72.90466131161806,42.18537819213844,56.0390493149053,45.38695361284841,38.89515739382999,58.35361080182946,60.403232907718035,35.918272473535296,52.88894628462222,57.872060707343316,51.59422118507566,57.943625235033494,34.897182746563615,37.09123921987045,64.09857426901988,60.11467209722742,74.1680498871302,44.74627928208922,39.66690172783624,58.01895829127526,48.503523593078086,51.13869577693004,63.09625899163461,60.42079699797312
34.80986546220931,51.58290847963618,42.15047648970913,54.75764056711503,75.22452357352543,51.300100365914645,50.91092866200053,30.693546902652244,53.98381621775851,53.88208542591983,30.239199368159785,41.72297600136757,55.32941714018906,23.42939346117792,65.53627103987404,64.17055504823261,31.228116283146438,30.139672003316097,44.24282756715924,68.95025261572917,53.15996973455009,48.68697233118782,61.72626127039674,64.66722522722735,60.691246141910064,41.530370186187234,71.4983841095452,65.25540010260781,53.00630590680458,54.459599688669044,59.10616868532122,45.542360438002675,47.331139476691426,62.16115642144039,37.46805123180848,49.26110899079767,56.44605833613895,67.77568458284823,39.891709273697714,56.56336339677929,37.90880849337655,63.568406009507754,40.85147192907304,42.96002733625229,48.56529240251003,31.22110857411249,45.998599383607456,40.48523923252382,40.48512695040241,70.3050276215142
51.24982755136741,46.755264027133784,71.21549867450732,49.793661507421554,54.81731996408004,44.33790486026192,100.0,58.62486850533878,66.08616652721832,65.85106638533591,83.3061327837594,18.728316980029863,63.223633867216634,38.66617366464383,52.069804637381466,64.57318853469363,52.587406750004845,60.25942297974751,61.556287163475574,30.105675015354496,71.37957669798413,41.30417972968455,46.89935592793073,55.970901202014794,42.66605263846177,46.000903191910545,69.61045565988879,60.87374485092414,55.136819230574,33.10737399680553,55.338348534615335,55.114617437241954,78.38789769799867,48.907596634419804,64.78790863154555,57.634261330655235,61.541014841924365,62.59876522630066,48.19737261450941,59.01691004550771,53.50064936414451,51.42260258063383,39.74372384892574,50.00395715416572,69.2580613982468,75.92099474696406,72.86997194602526,30.303896045481498,37.074633660704265,32.378412927238344
68.60533017655042,55.073728850444276,39.66714711314164,51.32078456894226,48.67682063901147,72.26475024844349,66.22322678474714,73.39389227927988,49.13020229929092,57.555345654242444,47.24996111301584,35.44654742780103,48.88037579890159,68.71281203455094,84.95587657862644,64.88908416354388,56.33910595093374,69.36402171943848,23.502625624834305,45.86282842920743,58.47938198036229,67.02519825833053,67.2940614763865,32.65121960988033,50.3499223938507,32.25198646249221,46.8545694158409,43.529879165342386,63.83531025542673,42.37820434395994,60.528505297754165,46.86017428128037,39.505288622544434,57.769142954854374,36.94980097747741,85.66194841571497,44.71772853828289,35.22792631740898,44.54213136630762,45.24654452732269,43.861009211891975,57.43150915728901,41.77293892215938,43.08344485919378,42.038369266718256,50.05421646416355,57.07696278770086,82.15290294653607,56.585860973830314,46.104550896779116
59.475310206628734,61.44012578253997,75.67673863570053,44.741975802505614,54.117182160830126,29.918191481012876,44.55524542981517,49.758645786252345,46.693851007942534,44.53690829965879,76.15928996737594,41.693568633208244,40.190669675255144,37.75707691370884,33.898108435853686,79.9872326255154,55.74315860919738,58.626657470985464,34.98066699865062,54.1525767728873,33.89065178077785,65.05330563963331,52.92203853126619,57.71027939993976,64.20578381937537,72.89406181048724,42.94651582247168,63.00728251852864,52.99789055723798,9.82791804513327,36.2599417842114,81.34375783156092,75.1019090494395,64.77786641499063,52.964941128752905,64.62799582785586,50.5627243073443,49.65989500015042,57.282349037837264,62.098561689203976,30.302657586396716,44.959679637149456,46.60241635281365,20.75820582788007,51.38716989809877,56.150391149748636,63.867597026812874,53.39229539200152,52.538194591506894,43.2326396934219
