var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
51.44460210796752,86.35028151835158,52.99750909821956,72.45256421788177,61.87441051424341,42.2388920366765,53.69359889855969,59.26055857912941,71.30029591227202,31.245524484121006,71.51482552456987,68.83096801381328,38.526770313932204,54.39294732159036,60.61755666613236,66.05073024695905,38.88260380306347,69.33493801000124,51.91703583226518,17.429679996332858,36.175359693641546,45.39945093490043,43.45793245365156,44.603517904681205,54.96877344936796,64.42028061733221,50.25192330736797,73.00498533526745,71.02694473259595,47.02474615486629,57.58324029925102,46.09197094079606,68.07891378593415,44.002918462535334,52.65459106977652,53.578040885294755,41.57384718022066,60.11738050144889,23.707157978849178,70.8780768253528,58.1204091880381,52.04735272049509,57.45154122515275,57.126199568754934,66.62996638562967,86.15327968534024,72.21225925447469,24.44548312577389,73.76366255471439,39.43329457821981,60.30613232882531,86.49637416536048,32.915645173600325,59.826063110225206,71.75541976162728,47.948960909989154,65.32330280741117,61.783801085030625,41.769052262700754,59.161337980019724,59.77464379536732,70.06383061152594,54.86392602279215,60.80076315083419,56.4837489668379,32.91053176071855,59.09238603348343,65.08966216210739,76.01470361446738,49.102856932795476,45.651137198971334,34.801561298704755,57.92698974898041,72.52960801934857,62.80133167622455,43.17290620000829,67.89653482309316,51.547997449523535,55.1950143724976,47.22161900423269,57.60012473257957,53.895329975511544,62.86626070538977,56.76665500264871,83.6443914143053,53.63560204151499,59.72117209746473,29.942232630728714,52.49054635862159,56.167913157795724,52.370777392724605,57.85630761577981,49.28002675352424,45.0211554896176,51.44884202293972,26.452184580524424,84.13124436444983,46.87090000661072,68.60539784778842,56.694414471329985
59.38323241251635,41.80713342249759,56.09532451320801,43.74645073688369,51.9218193761798,53.8117168397732,45.86540916282952,68.64380575430229,54.84377992643233,54.75070681929886,70.49049532730193,46.492483199928245,66.68802583742051,70.87313472786411,75.7870953183022,42.838813851839426,52.02047074782181,77.22192012777093,46.17341451026459,76.65829878065573,25.17091054317218,51.67199302787891,48.28418714523085,60.09108398382731,36.0117390792189,65.78926209500582,37.91719142332021,72.46198113408185,65.37148821418624,42.220706742768705,57.87976542270012,35.91622152390646,49.141739652220494,60.94533259787432,66.11782918899043,42.69168954662813,67.8879228464253,53.54907135996927,70.20961505555384,62.9785128619475,51.75355794479678,77.62536954745143,49.97134174707172,56.44906872551778,67.29379840611261,77.87811702853516,80.84182238134736,70.09621084609505,64.41562487397586,58.13661966675128,45.104696945062386,29.026838170755294,53.19269127833606,49.7689777904378,69.2706279609782,39.59746890247005,63.319429395212026,67.72086916214738,69.68467366727874,59.76158341546707,56.51983433295743,68.11137554976419,57.48153420807741,66.7618016061018,79.33005145204541,44.72746660235215,48.88820412715373,55.86295400806635,57.415543157548214,44.994279678243245,47.84874217890923,71.41455851427266,46.714437309243515,65.91756164153479,65.04721019362651,60.49020843125931,66.78161152516975,53.48185599698702,75.58496070654512,49.035522150649605,53.6613724968385,63.83148820542612,61.31249313203287,60.56664593623371,51.87800496126536,42.63615422192116,43.12246342255266,25.396467317417287,73.96100083765694,49.31710100691984,49.85499853408825,44.513171330488646,44.12783543784535,45.897139479572196,44.11006960151368,59.6363449703472,64.6038387337986,66.11693052182548,54.677725702202736,62.78688611744675
63.17391559077406,41.678390841476805,70.6091685567409,43.298469971332935,48.99074953076079,58.44894354541555,67.94420483659354,36.4934470532903,40.83332209408292,43.72088981901027,36.71530935418068,47.289384778319416,45.833051747346566,53.96347346520685,69.50669774428239,77.64030520328691,48.81848490738864,58.19807276263657,69.57427764704866,72.89644932079267,66.03707795204885,46.30776959630923,66.85430218228049,53.926641751645235,64.91259229435826,36.075332407082186,59.27387499060628,55.085045660652874,62.867131941900986,70.63649374294555,52.636981170576924,39.32458134349698,74.40594479246137,60.478098708162285,63.49359560415135,61.30647730954625,66.62782299895778,38.31998925311203,60.40037910529977,64.46112167981319,64.3057108465485,39.255675048144795,40.43524980800782,59.44154143983398,54.443370939511524,48.1818866922826,71.02899670859924,35.57525453398563,59.154165316406285,48.674116703765435,26.109633043274087,46.46267168525264,56.95976358190033,41.40640513172644,59.933591029457446,43.83215909515997,22.410893885643784,44.48008274340301,46.78725738033166,76.20327779648319,50.21870415486002,54.17203447885874,54.18484966075336,43.96666584320662,62.30952740612969,59.430253632369954,63.35186253489341,47.63447555718534,58.23168820657346,54.5926761164171,53.84366017542148,44.25549147157146,41.81912573921184,54.26454849158073,66.15701924475387,47.124624619951824,72.2932422551657,59.587605775104656,66.80053456809806,51.90396675696475,35.70361167592274,45.70873625046876,55.08996836784434,56.323263234648785,52.874938000174446,52.5128651708578,46.55332663297399,45.903132024425375,67.25637444924408,62.23705997673183,70.63153501244699,41.854517526431245,66.55083322973431,52.39804812119318,52.1699745771315,64.27816286158503,17.01006820031371,45.9926210707146,47.15356618617296,76.34287522816895
67.39728140668117,64.78855573146612,73.73911729199277,46.61264630257545,69.78441839299941,59.48767604952173,60.327119737971195,71.4215730062235,74.60738882379113,61.23444181883327,77.80199141561752,35.250391520460894,76.64421184930528,19.254606358015458,32.231398473949895,35.645023011473604,36.43266831758671,57.25206695084852,58.17090039255216,91.97625342476871,40.72075830117446,46.59796356096792,51.684176992493576,56.97942371169855,46.12533931535174,82.0396969547342,45.017472177299695,45.236363730489835,44.19857589025964,47.693939320137964,49.85339777505292,72.72913649621977,41.17712878098086,54.20755087079989,87.98393260612416,55.06578310295348,59.78513086995537,73.88705639212473,70.5708679872032,32.422715414970654,39.644629706297295,79.95194015295662,55.193834533561585,61.04939747884216,62.16402533113639,54.329478014620506,68.08859771254679,72.19803771269505,58.08365491305076,59.496253220898225,64.12458847387978,43.656048134400905,56.11339919131877,42.97486928072395,62.16040776820646,72.4289253015227,63.681351972003476,57.396934732077696,50.708086461439855,61.727660000089834,44.49147142053356,59.603686301698666,72.27109909449973,64.95113790574302,34.26504110351285,66.71418677730877,68.13268817494298,60.80529331228023,40.8367279077416,58.555369226549296,63.28520795895092,45.937973866017515,38.917731468072404,32.431882169199895,50.96591473425435,48.05879066309868,81.93336749777092,56.71036502063499,60.970227108145444,56.03121033028552,67.87300825664796,58.58904000680348,49.70917915300263,36.64988841939515,56.60255104935066,55.328294987629334,51.48043194037261,23.98532764543948,59.98492553022202,50.836142617705846,81.73544392228773,33.96225705044174,44.933601451324975,35.39508947477041,56.550553749989476,20.9104568838708,50.57422225875373,42.80835693563633,64.43866142751915,72.41800514126791
51.90571583893195,73.52514414390917,53.181279500763544,76.03105001545464,46.142911881332,50.92473883485953,71.02031730265111,78.29732894805007,64.69455361749641,33.706668718232216,46.90126895487004,60.91221437486223,47.33918756215755,59.40055981533779,54.783442694736365,47.56918733076252,30.014448005390832,69.3267484625487,34.037230411554994,45.81596538331618,32.12870225272323,76.10665418898851,62.98688848883692,44.679482208558454,43.776830681101316,56.73775050562844,47.98485821891077,70.43255606041541,54.06006294768642,64.41898010980893,61.92789379538202,47.6431738160308,33.038603738162884,42.14667476250067,71.82150353944282,52.75638238374342,53.01263654432398,54.80364842855486,48.69137216326298,34.13194864051033,66.6995336053883,57.62246206614201,49.065061606071765,48.153338441116176,40.132633034205945,61.25845272248409,66.7248292774225,43.62817513200644,55.68792877460121,42.972379084794404,56.74745559064684,76.20572398915165,59.02417795797806,78.77084917218464,46.98354230503965,70.9651880136294,37.56243630084737,56.730479506289946,66.468289422294,62.3542311236682,57.13481425726349,39.91699080107124,67.75403516633233,51.64412860472323,59.06827850759949,42.688215490044286,42.37687227690152,40.49428130682397,53.979039390286005,57.30657938892814,74.17249441591837,49.64322884654777,81.0282707822379,74.41367288435272,38.158108679411725,53.01218884066165,41.02132306410256,43.35025085226788,52.33515194855698,45.276633468966395,48.06490035299884,75.68338578073443,60.029739042064065,42.06133707919472,40.84841237448964,63.598592330764724,64.42830019070556,51.91896710657029,56.55569805608908,72.7825437693173,54.832329783818274,73.11244949636064,63.90313507880014,23.700064642982632,56.38621863678845,55.3379928596178,73.1017351043322,53.601778422030776,44.66043730810855,58.042102719126916
64.30506371136127,56.58164232682434,62.8146539474167,39.36062867534594,49.246514930585946,57.64894257325038,40.652985318585856,49.92493997356513,58.92118657592234,52.18963897619798,56.060720717394695,69.05044486033536,65.39567843758583,53.13402579927387,59.977247885659345,43.029227365800985,57.425321967530245,66.29204385752926,85.77027584128855,34.77841578534882,41.959320962541156,46.56505117447822,60.1103928424496,60.799489588188735,46.54000670175695,61.15622122450836,86.57061927920849,51.896823496365364,41.7089297560474,76.02762130890012,74.00253875809969,67.91386784516844,53.98105518678104,67.36807411113169,35.351114602265014,27.021640094415527,48.94559624853884,55.287381343360906,52.970830345874376,48.02812726686868,60.55292376517822,75.56417665806806,70.06406638912141,39.83091844615422,59.66504016964748,68.25048069465345,40.15090061389331,65.80992034412942,54.15469618637794,45.460789948410714,72.16248224554681,80.52718823914908,64.18130971997937,71.76439389449511,28.65202695354489,65.12589422497558,71.38423760148305,52.566593288777916,50.78599380947015,55.888083318182495,37.43674531734597,52.627869351996054,56.991173232890176,59.53501240133444,65.78737124582207,47.81983182704129,50.06135798542629,64.77747707012954,61.865871783464584,31.05221528378729,45.244984714929736,71.97721009380926,52.78505230251389,78.604213996221,60.95773679452983,58.04968424510339,47.07128292597842,53.23521107217186,53.869412307248204,46.36323202336245,58.73746866698837,31.99502427925639,60.58632898108733,71.22384492425257,48.53735669452997,74.0909320516617,75.08666538820971,66.15754504872724,64.24192733960422,54.44270210438759,65.53630074710382,25.29863888270867,68.79600258673808,52.94976950236423,65.14261630619026,70.43747764744985,48.304433852716706,49.715230422712565,64.1827678052914,41.12019767575378
52.43873636918468,64.63600276214609,57.16922755736379,49.487817718981724,59.174328308538,71.60502672750803,78.67644904740779,90.59622467161402,75.60946303748463,27.3570342926639,60.35876054044366,30.945697812282862,44.52272714665375,40.15129196921866,57.748894662046126,49.67119914528678,47.89561689149,68.04569519248794,55.25151105514398,37.258864342577176,33.109339639033486,63.99277988147306,75.26237811353096,70.36200819383588,71.55365987243036,48.75758917046057,1.0,55.476887821142554,59.39622186874174,64.41853304246206,45.008560451561245,35.68263079908061,67.13003027749845,47.29372914218534,69.55773687488781,51.36097918566588,21.269444869827847,49.35772891682054,66.07587424534191,41.06788714180843,49.74474396091231,73.48582439344648,83.72998707208615,43.430235652679556,43.24438816692573,55.63831947167789,78.83321455131782,49.03898319651817,45.29202728798867,62.75663828182441,64.90583440936479,66.49845489629543,43.352934339573885,52.896836878515586,54.24098028623674,33.65277808823889,78.24925121871033,58.74652818920636,47.92572073406327,47.614273284085634,44.30301029634248,59.11627190889609,68.16420278495644,73.61420836376578,59.104771771925314,40.32582310048848,63.030975368691585,60.17082930864288,47.79985673865361,56.22522072784629,60.70870470144764,29.852152266412034,72.94477738810674,69.07499818752596,58.25755045002576,62.28325740941444,50.0325234371544,56.79664006504754,48.264781356722324,61.93057372136511,61.1381392290701,54.381427310189565,68.91671615610679,40.87856541529168,61.50148725508556,50.40624602705869,39.6706434489604,37.75357643025395,62.30471570710957,47.309217978757005,65.91580696085292,79.72639980085195,51.20685175165852,39.15213348827466,46.5911580522351,62.65297176727922,58.45075940044158,84.61399364112935,55.34824125188829,57.942254398611524
56.67366534806125,33.55118039917974,44.94990719528782,80.01824591451923,33.78691412805255,59.572063834506615,48.15125401177831,39.28273453953127,67.4106082883615,39.62975963604769,61.31062830362587,47.616455784239896,74.9461400686902,60.670891711620186,66.59317818998252,58.684317731901196,72.16587456904715,49.109549459231225,45.30287592177038,68.66034658745251,72.37870273776045,72.55187194165674,69.47489532546435,41.23816239008927,62.23195872106484,58.92144967420683,69.52176966432773,59.75207898785084,31.18962036780735,54.15463852307681,45.33053344153687,57.38628135544836,76.31328357243558,46.66936943127393,37.05244606053518,55.57124939474242,53.61779591209825,55.104783405016065,47.65105611020585,58.48073556718356,37.02366359812797,45.72470347468209,51.97768904321938,46.938292055819275,62.27666042245342,61.97646655462897,59.27722774956869,62.0550984631221,65.28114296168887,47.11303908872673,44.106001899623735,74.82778363663748,40.56511972444446,59.48030278006327,76.48789786889574,67.31227259237346,42.81799745079521,44.95133467343604,60.746665565721734,51.19936158472845,65.29736536430977,66.90825840808753,61.66871948374611,46.05470686665984,52.765273995278136,61.798453654987746,42.10893102536661,65.07531320221078,53.875017904218325,41.77219332046807,72.64338712269796,57.18259257717741,67.0899958724613,37.006813666482536,65.41059859756344,45.05928944870712,63.70170516258876,46.00439949955575,71.76076183633701,54.35845055712586,60.12147758776555,45.66010300287219,68.7886044953128,41.0620670407147,67.58598695588364,59.18117535206342,48.69856660561449,58.29115412259221,47.52379893446671,48.22439333936698,41.81955107877656,50.012507128866574,68.16013758750691,65.51859892946915,38.502756966683236,48.21765219999481,50.74429708332626,47.24471264869261,50.00670023551084,57.374289136889224
69.09129409657723,56.60678464250688,51.68560465835286,92.85117254837036,67.7581704066628,34.827488994678916,37.03739114962672,65.24478692333635,49.666630549488005,64.25171521158553,50.635751269970356,49.82633142496578,81.02783320200707,59.941513616550736,75.74486391626733,75.81478045661089,68.77029268662307,66.95779655243209,72.71376781607538,55.3577463143399,63.09654557939633,69.42283017056685,47.83565339345077,46.14355329466212,51.879124274991085,56.58605689850409,56.34276388377537,65.1166589387845,42.101563524680095,61.25290954295863,54.01999817571515,56.44275445817797,56.952722150381746,61.98559957214166,58.96877699974817,64.62759637150836,61.592592557674976,64.96242120441185,81.22069310329387,49.58817679221515,75.10770902848745,77.86914411636583,50.45676418971346,77.30924124163855,39.70260143180588,68.59832381646318,61.16131497621811,59.011866707623916,40.39066988551955,71.55535434228169,34.35823727767569,44.509252052648876,45.257037852715534,54.54829437442383,55.83649577851066,60.654608174736325,65.56531241886769,54.44847746198193,64.59121192874856,72.2713591646126,40.18545161164604,74.54305768217095,41.27682510766258,57.60840675610388,34.79389577768545,64.09239887811275,49.78396395921993,72.15836858414573,38.53555994333356,56.44458959371163,67.48220882260165,44.722488223455585,51.876965351587074,46.458456616135756,47.2236119189362,67.7277128149639,52.47224769073088,56.07978112947119,41.03051380241911,67.82195674241649,57.75990720010873,45.42094309428706,82.6874509579771,44.94967361020223,43.36193464963451,82.98811339227186,57.846140355892544,81.90494084110128,70.69243595421786,70.04222903185698,52.02935353339767,31.357789559446996,31.37703336256178,42.98028753690881,54.49397496913799,48.02578265890741,92.3079825735619,63.12173420402205,46.40651196745881,51.97605613743145
58.50664346469035,50.47523451054568,72.21699143155445,73.60650103591009,49.61455558591959,56.40254704406976,57.25922916487016,56.90107494059233,62.18370127460164,79.24545492073723,60.09568779538725,44.15815560573593,54.55732738047915,68.62336389417659,73.61433133264924,29.651973086586626,46.37821184562662,60.418745420586944,56.505889292964774,67.5242890750422,57.741904122843025,55.18755396622066,58.26201665177847,43.060711669360025,58.55436710276862,58.68554324641878,49.265924640072924,57.80360826206868,77.77609253120177,37.46212294437736,41.17828008923049,61.28272611260626,55.217803678201996,51.69804000282274,59.676086027574215,65.4678143322561,40.09774851687303,68.34231380026301,77.16606479284474,39.67171121030276,68.74067621898978,79.46240449381683,77.53214592451069,50.77285074354561,62.046721610037274,61.49656652434561,59.33136685914412,59.951227083656214,60.35066743519612,64.7700378893004,60.16105065795521,54.52640519324266,44.884592728640015,41.700682475038306,43.43881817814275,40.51403076423835,50.40888727392948,83.20713541857468,70.4012942906109,68.85111855310264,69.65861762377321,77.72233635664483,52.91541756503007,57.09150569384492,50.89050325583777,52.726839219892454,45.9774729135694,65.5917942607781,48.73400395492631,55.3311616595081,57.445703812418486,61.13348219123163,45.028821159800216,52.00087175073137,59.26953587722798,57.81195296642235,59.542791330431655,35.681987247264246,57.50270695065766,67.2941471460826,49.65903064840264,67.47942189946836,54.397691909308044,67.91456752450073,44.50539541277619,62.914468168328604,53.69612526047889,59.341510895123676,55.42907781366469,60.060394419721334,44.126224592612346,56.87788871802009,57.34233209575297,44.62369178746563,46.50276397354639,44.142658668268446,65.36115310111003,39.32796397807805,72.19281499971387,52.06994467035862
