var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
48.501391159187165,76.75093623482971,54.034651389654975,57.283661796372705,47.485762270771495,55.38949966919907,62.30985788242081,30.246451876917238,36.72701442997202,37.6178580678571,71.53694700661586,63.721652041127655,37.39157020519974,46.58244399380459,50.608973823914226,34.18334404913389,42.2102658837935,55.23737180134833,50.40393243283658,48.93736486283948,48.46265743205809,61.786186986449636,35.568618301377015,50.04738971111089,61.89208065730623,32.66199614357913,62.34301539776311,39.43139933722695,32.40942364899183,31.85879028106719,53.93335422333614,46.04405929702351,38.32296697982436,60.67789346885449,52.4814371960137,48.71021918697349,65.50246136857646,53.8308852834149,58.620786638905386,33.852422538418814,47.411588474052294,49.43535802165063,58.289550679181595,50.00846384094241,55.093108944629286,55.659880522118236,61.192848743709064,74.35249521653392,51.44518293132042,65.65248040172327
55.36411390516336,40.37928536179092,84.09086350497837,48.92126969152226,58.24937788865174,37.908649044714046,49.676457393624176,36.25324603431023,47.97069998900408,59.91939629912852,48.70782849231954,57.261742094063216,47.84502289305152,58.67814995910748,55.64727107998736,24.90983165896084,67.17368911468513,55.62641583473542,35.4713320616428,51.10097561564622,27.079762663642327,57.745611624809406,53.96873063171417,58.907100546265255,45.91184112181962,46.68433500083011,59.032209694845626,60.24383966859393,54.55668775651818,41.79709194996214,48.01503216031544,51.09848843420776,57.41299486395319,61.38303899549966,65.46397659086564,31.77068254672477,57.976823164562234,60.68428257008531,71.11718344974575,50.07965807773067,32.72982505255948,51.90981409381326,57.098880408728746,56.59522784122321,44.05390781683024,52.41595485977816,59.068122227136286,47.12064903086578,69.20493646179733,64.83646792359231
58.16722551738573,55.91512752039382,68.66474988583761,46.626195759053914,34.35651736768286,41.50056796417017,38.24875229624268,51.926031558865496,50.27729913870188,43.86745383408825,49.16021176186044,59.71433359433877,46.120067756104916,39.79281819062853,57.08717225926198,58.289776622094244,46.3328343716678,52.24078217692097,58.58305406743114,43.398021578556225,42.881067546145815,55.77738941320574,57.10806963293147,52.96168919214392,64.77861017912275,55.50907344234344,56.389137420482875,59.24899234769601,57.42792844128067,30.817615844681015,58.88735898675556,51.23265561431149,62.292319655367336,51.3116513264806,38.78288308303762,67.66138960085468,53.565659894963964,35.11976175284587,52.385903939609555,52.99761520333897,53.02518506294561,53.94416936917219,23.95545067694231,38.401180779273034,43.97881707274217,48.284317615936985,27.59070052982711,65.60913680500505,55.89486242774624,66.10317512004066
61.69464427816267,58.548959664537136,58.30377076238107,63.84330846313618,42.990310107477534,63.89825697202012,65.82006996107673,36.264159605564345,53.51246512964692,68.65675816549816,62.43137616999715,50.62665463296617,35.89105351032444,35.995384486491226,50.83767303780271,38.40362272636318,44.14888709897461,44.419745577239226,44.2904995503351,33.46344154155343,57.01421241132456,40.86798111437854,68.45794046114152,38.94055666707725,38.48242196584462,36.15847207709646,33.77051944878945,53.38383273776052,52.93088688470912,46.911634537547876,39.18254654923971,55.856028116903836,26.8036846419795,57.15819891394336,44.6518890143777,43.15094237115499,52.84512046236888,46.160309425285874,63.91872040445901,51.067425015069226,59.197099584479226,58.192664109969016,57.34997398874381,54.758819181739675,56.88386116117655,43.37527630031581,50.54539332453285,54.530799702323925,33.40905887208336,56.18717285530283
50.036417813838035,54.82319371713548,47.73153417905406,43.96414793173912,55.917345285995545,28.955487627137327,57.71256520914444,69.47878945455244,47.236755178930004,44.17929250603045,57.39458459574078,56.611595730477255,29.978489260185256,54.872832085816185,64.66076330873084,29.84106659020747,50.57047736010783,69.65172930347062,43.07786272122253,62.80363860537967,61.379317490333044,48.79102737616102,59.771584083013636,62.30800248386453,31.713720211205153,41.28142622486189,78.37793906401859,48.089651500890724,40.407676960984745,52.44678000733968,59.92927652251496,56.932355296271936,55.51732381525116,39.633337371685236,52.73686744512836,64.89116990670925,51.80358069266816,45.209055370764624,42.34228276938042,54.2496647269497,34.50832719852844,40.94041696836425,35.891601039476164,66.3495350848377,58.379610965123476,52.53072138595977,48.617017615985816,37.333852457671085,53.794506614630244,41.966053971957685
59.13880149165205,61.29746467619951,40.57280175189552,46.48417331972476,65.8262627227577,37.54589585278472,53.47066835030615,67.68776972889115,36.647163387572846,59.00427967594677,46.36376951283827,52.96409355742464,52.518028661341376,72.11679313025108,54.22692445198428,37.99031380903659,32.86450032487538,56.39281871953012,45.28640268199615,65.22278537015674,49.53077416917524,38.868749870395554,56.43930966632636,55.078904912124116,48.705346141269665,47.6908214548571,67.35648815196207,45.50048067270464,55.48327019998845,39.74487333175413,55.74795834390806,56.910026388367896,38.08068490414229,55.943039180557264,51.80032891515021,50.65318665237913,50.38336555662734,69.39670125166951,45.58846656492824,58.46316894598689,62.18783516684883,60.74341284272652,63.1465455139109,55.56491017390742,62.73568569039416,36.68769353600659,46.92364516812554,26.88304831256266,61.35121791533828,50.23361412040768
49.24590944187056,50.50962146845088,45.4817689686173,54.03423272182438,48.24124902939252,69.12512948633086,68.21875555053879,57.01646957592075,58.85379153213329,41.23529796267269,39.15862753716166,58.15535238761749,44.427717802226056,58.34769179831768,62.1716551084426,30.945181478795085,47.11829284948562,47.013917745701384,65.42559372928937,50.000099160026814,67.97705775524679,53.439046008045075,57.3839822182883,53.279876811058465,62.01209686272221,46.28696017032652,54.21250176191086,22.870522711080767,49.946793712418426,41.17461829422689,46.805237647018465,66.44530327173854,49.57738842520759,41.83670633444002,57.83662000887225,53.51332443592014,42.6662700107028,54.94824229103897,53.37221185033091,40.372358962940964,44.027962604544214,57.01536342012823,69.37571981827989,53.232742143532086,60.76087211348775,41.74944746707676,40.31468209635806,35.42442715458616,56.55841658953017,36.127621383421236
52.49508977504952,50.88668810204474,36.99353855030207,33.24674375976045,52.49283072518382,62.28487107098645,62.90054885800916,54.79068190642225,54.3246609922367,65.67449646226643,47.96815329674985,32.64546121589254,64.79210560468675,44.0816766895467,57.67822038756484,61.866310018133284,34.62457675218627,49.30068673385462,56.07699911790677,58.492068203327825,48.625788986573184,30.602003580447526,48.592442016112024,54.509161178267505,70.1759130548465,62.339159647086326,76.8162123408464,48.42213584975977,59.15250105031414,55.7530278458334,36.25920885793713,48.45152292555139,40.40124940978989,56.7562811749267,61.60696142572258,42.75424963690217,58.266403345975476,59.94217760605042,58.64853526055668,39.5296909962979,52.5986059708505,57.90268726494907,41.29748446904069,50.230759902373876,58.006373599613326,58.304664540915304,38.141502836342546,48.85369197233232,51.98363624658268,47.70720531078257
62.453588655080985,45.471379465817925,61.550242733735594,60.81733410200898,63.84828033918302,54.895771563798725,49.22015516698954,55.53641669895411,34.310318725936646,71.8542943275958,41.400161101055204,64.30662450855118,62.74615674375961,68.762518303074,63.61237658394974,56.36975386069285,45.334216401232474,54.6533055562087,46.99682686611769,52.80915255355824,42.32920590715077,39.948474884655255,56.635366584379476,58.844782741304634,54.12613673426267,51.976714565367786,47.91172817961248,55.02437363983451,51.698890088348776,37.453990914104416,68.17190081993293,60.696281888059445,43.39719440964554,37.82529326877913,43.016874340927075,23.874579976741348,38.36834745171295,41.27601352977389,35.021018870388296,43.22620458374542,53.15821291929945,59.711531953806414,60.2089523607773,35.0646180487407,53.129427731141966,38.7513603369126,34.878492077418585,31.300587837044215,37.69836702888467,33.546456848750104
53.638162904920286,49.108197686885426,43.850285855536605,45.5326260328668,62.06651291291218,43.5269645347203,58.12529885780824,46.95266209344662,37.216432262392566,50.77849738061699,54.537516181172684,68.34125510528132,43.57636640525282,65.01482759654053,35.739356751184665,50.54360295787743,55.86611683878095,55.888920501377015,51.8045415963493,48.556700734628436,41.357122040932104,68.29520620902439,76.09689881964434,57.72528794507438,52.16666532799286,53.26717961716112,74.61686106763086,35.53558600157545,58.90681106350231,57.708486734613274,62.558123572116365,42.7331129254505,58.549120870507664,55.31643637917025,50.28336349476358,48.95703820646062,53.88649090254127,64.77265236181532,46.65421609565788,42.069391761594005,38.236953014411135,47.29940146593028,47.132807773075214,51.07526060660649,37.138386105859844,62.57682143001271,49.32295459748861,40.75666925352911,49.23846229509064,28.594073033397237
