var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
67.45452578834124,69.38137208146141,61.547366391769245,75.51736374991248,50.34370592006168,49.26137275315407,30.335281962495145,46.75279167447238,46.17829811437507,48.751189727574676,55.71794489552133,60.03305709089962,56.509355803233866,50.90885178022596,47.50878352737913,47.20442604125212,54.50716694695627,43.33945514236309,46.04452420481232,54.870718407114,42.271855617110496,46.009963432867494,26.472969095839797,65.11504178496524,48.860074229475714,57.507673830686834,59.918946402700435,48.1545660821424,56.03225625310709,45.07471213889424,43.14202988910757,70.07055065840775,47.28269501339458,39.045031495963045,56.02807126954919,68.21244018535411,65.5260413425808,55.37593293137362,42.47091970843579,46.12248832556387,67.66451205849312,45.56450638079644,57.34577024387325,56.25191571189461,67.6903249429232,73.74586928035112,40.46894934862744,51.71218807064525,59.051218382773904,52.602951696784665,43.49142678972318,47.06876357412806,39.265856814769656,45.38914296707353,40.74873475332292,57.241748033842015,18.239863601300193,59.98792975013535,64.41179585095715,44.66011004798644,58.93263669425039,53.33182256417915,78.66528595899332,44.600031430735974,78.32057496148197,58.720825261924205,85.98283975841088,64.43380295715093,61.72996677225634,69.74013547115452,51.22542143586913,51.37273589527759,28.71652777850406,63.92346421207095,51.76727269068875,1.9150560071136364,42.99518655997172,57.18916211676306,51.45134079450288,46.07393074265092,35.14382047622375,49.51386490680109,64.16482703288708,46.0077584716716,39.55791775415188,39.44412748686748,39.76327224432848,42.70284130756826,48.355813693515984,47.00281492457047,40.694926056476376,61.43570544691928,51.19717976890166,54.845645984568236,66.42550368837651,52.14099947146823,55.693335196544226,66.74233727446999,48.050028602661335,41.086959612685206
49.31199115060496,47.03130402781948,50.07002589369747,56.918088089899605,60.235237274488334,47.36740559461738,48.442372003742186,25.171559959281964,52.14299768821775,40.37498552970541,45.70457827247031,52.46634789743795,65.92037692943396,46.712698995893454,50.74340401783888,58.87913077583382,47.678539761219035,45.01247245052195,77.2244127304733,51.31418867555892,58.4913927955196,29.167185600075054,76.15856061680832,45.52541100640959,61.60522649577568,61.42769727543647,30.753510969896222,54.73779340572593,41.8428118546905,56.26929625477664,45.949208064156416,47.823548626980575,67.79785677322883,52.92875824857773,68.87571904828513,49.918401236700426,44.25063019637287,81.33854315738895,54.303556857519794,67.81975232572925,69.77760919790757,59.00886303408879,61.84986069194268,41.949565631970586,62.07870191217553,53.65716810144991,38.11379139044082,56.87113664316048,43.5286001202135,49.44608612381515,46.48032210118277,61.8230653895118,52.93003726844796,66.11713740543811,53.77575760172615,46.34910302726125,39.30457257613666,54.82581809377405,53.55000971192148,64.37980953665732,29.07572579481986,72.48664407662784,49.05262142074979,40.436423512376734,31.034796050107655,53.295068693689345,50.33051732851161,60.766934553065134,54.72581513145183,80.15174977024775,43.326569109301786,56.50138286905252,60.03800905837626,72.95384498201746,74.38782082669948,63.85356687863379,32.19394358260524,55.899283306068256,76.46461867127954,33.31180750650647,52.3349052892295,60.79529804751664,71.09910338447686,56.77715156082946,58.40065802938396,77.66707370552065,26.04273395265195,50.01870335113839,52.91879067305489,59.285449980512766,72.56165901142849,31.023084007944146,45.8970664044506,65.06534836071773,48.491202363380815,62.52428210433419,42.13912003111972,50.99609445679931,40.376171847079725,26.755421642830864
63.14582607139829,55.02584717626576,47.289386909307325,52.628330405285766,68.30618388930905,32.72409293282027,51.09436954744024,65.08601279524665,71.53250794858245,60.32857481329399,56.807983737170595,53.41453031733772,49.72601258018565,48.1116189515298,63.11466608341837,53.580749490883704,55.413505821762136,68.1267966804117,67.26477610641533,44.7006947128993,71.25006198864008,69.62541142140158,62.5426890496101,60.48117041248417,79.22027386506969,61.22205307315424,47.014725685629976,58.93134851400199,33.228767633064166,39.408974672923506,33.44088884969732,84.37764605019859,57.06153476192865,50.30823976642982,51.40226177070612,45.23729259117625,32.43042564714125,62.41168940992712,50.62048337765051,51.928708902670344,40.517145525024304,54.396207621887974,57.790034560488074,59.97077374231735,41.68371304133959,61.69648870235934,67.62311147759458,58.73153809504756,40.91350769962405,31.99252228741864,50.45364693869057,63.285995766304346,67.08390130797524,36.536786964025325,51.5488934896533,28.691002923829497,55.30736127447752,57.87452717156889,60.10659924168514,32.60237173948458,59.510311825444894,45.30724386443001,48.17042370846671,53.98331785001655,61.204701272816266,52.67875718389102,40.35456260810678,45.11550672480813,45.48775172869971,69.5480262552488,40.96234022645451,78.52403891261729,41.43397428475527,34.09513944239549,39.00176051780948,55.97549992982517,69.92416546430162,68.02259051960209,66.0995469707981,70.75408328819717,41.40436646036402,47.40832980348446,52.550022812900266,34.64517439584936,70.68631783866469,41.98446618484741,53.466799608367666,70.703078877113,54.89305562212913,50.26940531594127,64.35001086217227,44.783512158637,39.625892650108526,57.710633416254296,72.00345398191408,41.05795745759587,80.42755110887843,36.73207757124413,48.822756732185,63.63751690450024
59.8479585075993,57.8503644336806,56.85564835234282,60.344974997352544,60.65019764663859,45.287266788211134,70.2805926883738,54.2770359588172,40.19768866666342,64.13404884115528,46.09135224736164,85.10662869094907,42.905404565027546,48.63892149862823,52.23708397009766,44.63313347283818,46.10898823188156,61.627640710564386,48.19167372538498,32.39271749955445,59.813500506306305,59.15964985615317,61.1376995564342,54.691071963515036,53.207638892813804,80.06059503617566,55.02320690774398,51.28219485126799,82.04384158242694,63.826363904962776,36.318593884530756,49.398240533312716,58.430383714191585,64.57671350990255,62.649069875954865,51.63960371493915,64.47135353403041,39.48927795474232,48.73214296205956,49.34138920113508,42.27852263502543,64.53202230006676,67.18727203248791,44.98313754337045,49.29518973123667,60.830679895913235,55.37258586947607,52.68699934560861,34.04802957668276,32.02067529854797,57.670763751759054,49.86701068106075,64.81765090518667,44.69161512117834,36.35189062036611,52.06183742591211,25.325075852033237,48.871875829445656,53.8683443099205,80.49022751138152,67.21026454462385,51.297222241652534,46.776966480746204,77.40724710348648,31.874944712546707,62.37231641632882,54.3723883281337,48.40581755743397,36.19548754225443,52.21154636567833,47.60149835342595,69.97296362333628,54.7897658712094,52.938129411014046,48.84033342875256,79.48976230763824,45.49524279024548,25.62836722438495,43.572723537692426,48.39150276443791,66.09804721890593,48.057586242802856,65.50111476145501,41.984788141008046,40.02762086459319,64.47731935512797,38.78586899279047,61.34781323720664,49.040609004810044,59.08447860939857,55.176612277021704,64.9237890147236,62.884976485763964,26.260326859449858,42.21561463481892,54.024690010104514,57.17710826692296,56.67470656825801,44.05990129143781,72.47287084881253
27.600260907754386,53.152056153390895,50.560118072630296,67.7493805352737,82.86486416310542,41.95074564444405,22.216195042907643,34.77149992929024,28.995742661711446,46.0189705534244,67.44984844730722,38.65447849246788,66.75474541657091,59.42029079533186,58.94117681336968,59.4217796082228,59.01278457921652,40.269204431415666,58.887819133549556,56.16882158413679,48.76687433933719,59.82191385329365,50.96854376450183,72.54737193259638,45.98886177144659,57.34240647785254,44.69616070537592,59.38989193818366,65.26665099841208,24.208279797092516,72.234537562012,75.31605050525366,79.02998322838845,34.86767499757814,54.69727628123221,31.28476217646323,58.45818104291573,43.14723536162414,54.912248039299094,29.381512945937637,57.00826706936806,53.72142524463344,51.27412007935504,42.5617822914144,49.81742022368639,52.09955205844122,39.78187519925279,55.798910675570866,57.68587695792168,32.87712207704266,59.371880038245855,38.34532930575548,57.034521634376325,50.640595825470314,50.4620134952456,63.53670410580666,48.504000486363005,52.39825045975696,61.809361629488514,42.9634526641857,74.42559565068834,79.98530220735815,55.74541723275812,52.35122193674278,53.96460046425919,63.33103172587843,36.27602178592113,74.71181748358791,24.755260608628422,40.37307564976135,83.02280537522458,49.73114790055726,59.25178924099687,60.20335116006311,57.15594027599707,18.94202722022318,60.26764361348601,43.63950764157781,89.39849298498795,52.88506286634976,73.18752360186078,48.780088416758346,44.25080199071059,57.94729263570596,51.847522176377296,63.05939576439599,59.38208733100022,63.37862052425266,59.80702085915942,38.89691762105951,74.09845694251479,50.11048178242176,53.77063939806021,76.10354137198776,67.72095526082023,53.22088615845478,71.43976951224894,52.75626739870683,59.13701263201564,36.81203700960152
32.76518384778741,67.05704722037683,40.21154232016654,68.62598883745137,43.05575337121241,65.3972485052688,21.487949012597618,76.13014877960646,73.21645209558272,50.00610663960183,57.41747327356075,63.46890966869151,39.186087075004856,64.70241132194755,69.98026073757467,34.692921555247246,85.41392748248417,62.232965357080865,72.07489855930625,52.799716651003685,72.68333795645297,44.5059289755544,60.306672739102915,36.28968896686115,76.83267339823156,55.03460122740372,27.20839744665782,41.84166463636856,53.755643987911235,36.76722321529802,40.47542670671861,58.71493253403348,55.62664131175557,71.8119459834922,66.63329285688562,72.02724086097528,55.28049326679171,42.76495586545876,36.12603224989194,52.78197462252932,63.915430709138164,66.20225218748803,57.89237533192324,34.72089093975305,71.18907121106155,68.66682872816274,52.0521243992788,28.280360747195537,72.08217623011286,44.22947217708178,9.646689881819917,44.17784273459092,53.999538069686,44.135017695420224,49.690669627292905,70.95025844366036,72.46583237796187,61.570593565250405,46.429757145059625,51.37101853054391,32.94774908112005,56.842752548231296,86.67989235912422,61.89077785877546,49.14923622555643,37.04443380740213,57.22196747225738,70.67060481560704,48.34300280076668,47.187500469361595,74.4711561679605,58.66070953897557,46.27004214691239,44.45379801534756,55.87110542374191,33.17101933520515,52.2456487168042,40.469022815226666,59.22596498997917,43.13368500789876,63.22490969465994,11.705253921708149,46.33627430485209,53.200571009395624,44.29773415807474,61.368228106845585,73.34518738008683,46.80029173014652,44.22184302938894,73.88436233758485,60.5522430850006,62.06214233188781,65.87995327979799,58.81345958723742,51.20963624099429,48.15641736656631,64.96903051061742,49.759765594031116,44.97419008434552,50.08222598049821
45.769285939148304,76.98518807483163,62.719735813822766,41.17342044378818,48.808870979816945,59.20158059917447,44.916381686040225,58.818045003835394,68.44866453024089,62.85209166939868,49.68897128120397,54.009543512333245,60.789251773517606,48.45146734525552,55.963400299976804,66.04874003354394,44.51041158790416,37.78965949126288,57.52514918466258,61.522167291708875,29.973103989274634,62.83480490047755,67.40285271201971,58.55649931026005,62.088979883829154,53.320314289777826,43.005318127656444,62.087344796212555,34.913416746075065,39.099876920572115,75.09857398867585,41.7252842632952,62.24817736732613,61.86673398055364,60.42606023635966,57.07000235007475,73.43455850510846,83.76385437752609,52.81372366215826,31.87645322628324,57.11500134341315,59.410832417842,59.80469996072775,51.652388281602846,73.03021404788795,74.33512294567068,79.40603938087372,32.5399991103764,60.719994644407066,48.6623469148788,40.721340585498915,48.332842564343494,68.63916165389664,49.03561156380527,37.99023279604578,59.47061367821565,58.377842395365604,40.35571729877488,57.82525282968997,65.92229156654703,86.0550834616503,37.245543124613484,57.672746886731275,41.35741268241094,66.13160067156397,79.46026908768297,49.898248932656756,34.289702815908264,66.54657459951417,50.62983730993924,38.54955021241327,37.44645116073889,75.15074286035086,51.661871800537796,35.91587147131368,39.818279540688366,36.56843427212855,64.43782668805555,44.752839383067354,54.79960147277054,47.336513535472335,29.00706434913532,52.32327731750487,48.73531696760734,24.513980779264884,18.608967251060694,61.882191319056275,78.56943592116342,53.87824788176976,65.13492339961459,37.87630041823322,59.97886901141345,54.405119260653514,42.76089199525561,54.139708105485106,66.41688938629683,42.715100650994906,62.43067259216889,56.50644117238973,40.461298389754056
43.268815956967124,58.146528929651794,52.49583859624124,57.18955207585553,57.23880363240943,48.563667976149944,54.514420660549995,39.265132655690614,45.41512476195454,38.729506680875076,51.731884507708244,26.52050902188686,53.074839331535635,74.65098256675518,38.62445819791354,46.809720998790205,47.55006689955841,45.81432871054947,81.90590920986054,62.551013329032806,74.16825387627769,43.48440084268492,64.77968149348547,35.29011617319001,50.97560477537852,50.59534094475714,49.58732041910429,38.31647171329038,89.55917150272147,50.57703712333665,62.408724146660525,67.41116303856866,70.77488016231595,37.09640076290542,37.42488805235164,63.38514070716164,65.2678282268969,53.69982846420222,61.43587153842321,54.645352675143535,44.35433261417496,43.82383372956215,58.626453997556844,64.8048392615205,49.11413098884756,59.66205792802975,64.676757422095,48.98913205760121,72.91631183976251,45.91666040468368,54.14520240738724,64.67657366630883,47.66410838806264,57.83703515482327,29.032243986965714,40.209529131515474,22.970090948936985,61.11987280752598,67.3776329742423,60.07195326946031,54.43518534667761,74.07276052477344,55.395395177368115,37.99249809633241,53.607243787258525,60.45861914819247,51.77594683635568,20.653452493336758,51.492217138696134,58.80211948280851,53.83535325468808,43.47212423729952,21.06914740924682,42.06431768103558,45.82790086858139,32.6148706686021,46.431022258013435,37.27062296305518,37.43336345501943,33.611024313227425,64.32238440369684,43.775239104752984,51.394421329481766,46.91238184908297,48.372920967169435,58.5907143250274,82.70946796788196,53.346882438815825,36.44640787713052,53.77771118631405,52.01706058589826,49.44069385189822,54.21393298988079,51.86051720933075,49.326680706073525,63.87421249125664,65.15209800184024,77.64318121425964,55.30560438085791,47.649351764525996
56.3770668086288,65.89954617939983,67.11698241671472,57.23349603872048,46.87814842033486,48.551364351845066,58.43345119983599,40.8860214653538,46.335778279948556,69.78934219696437,44.47883387092024,58.10827172728811,36.94385062685622,95.32993175017214,48.834638084611136,66.76696592408503,40.844195305570345,43.60946649989752,30.354481252949043,57.636415299359044,46.946219698346695,38.282227503470025,68.46316204600791,38.984555215504535,61.859758005612264,72.11623973685525,54.9699253499221,47.122513485245804,75.78697184272629,42.788848898539236,41.63647312467176,59.02845118838889,73.34128157205507,59.02087711690266,41.74410524700996,65.88942874006322,60.72324563851567,49.19497622234446,55.5981131225643,70.42137116624693,52.84754067939641,75.7605440186402,51.92588746391856,55.824274715822774,58.324154315268856,70.5043635630745,63.92899484083051,28.536777588116635,56.169827483047136,70.68260494798477,37.876195748705534,44.050064991436415,54.997044701547686,60.59750150504304,46.6906925897749,41.58399025297782,57.25224294984271,47.76112842766713,40.939201672574825,51.271725565286935,70.46857994441594,54.84521772989248,58.32899635737583,38.46741970050819,48.10742709118439,48.837562698309796,72.59286344048735,56.76641247755981,74.96098644505634,68.67577279046625,62.50018296370709,56.4859942114837,55.75877712691125,72.13212821949507,42.35168983745602,54.01040745888141,61.772770110239854,61.08036579933747,61.18007293261998,65.16193559648461,77.78204043645844,67.33951153665558,44.305930615714246,67.76967839001834,58.70362606098866,84.40522370552067,49.17789414978553,47.735316799007244,34.22479693124194,70.09310614710324,36.519513043348205,70.43461482393262,48.898546779323645,44.776524566444564,36.20701188063937,50.3837090253964,62.16362258056485,61.754685250245934,69.00539042065304,60.21679774424427
49.16239873862898,39.70946249982882,27.554879158711355,43.74751594066532,68.62517510414156,58.94812632272925,53.53294573890997,42.2240474506903,58.986448805924894,69.67425147381462,39.47967124429882,72.73797678759107,56.192587685064474,49.905836852626095,71.72072444206732,45.46160924591942,67.49544110354255,39.95443391486154,49.09843830882233,60.29102852335456,60.655736023794596,58.28783839178332,51.38381138638283,60.05155256689745,49.30785027577121,58.344343807969715,57.64670794435369,48.2636150953478,24.835953220487482,73.15221440807066,67.93352270520023,36.08866200083764,47.2136241604231,66.00564943930257,34.629598584997304,36.35322553460129,52.22203721403507,47.474074308313256,50.611859514793515,48.114859381477444,39.963311633409795,52.11952723730648,71.90320273387417,63.46030958219824,45.539474351099756,49.76900794611248,62.941351643439624,44.505884491151946,57.94398411490657,35.043477284082606,44.17159537745643,31.701974402440232,69.59037340443457,57.85416565666434,45.993099310193294,65.47684670301334,43.16325351400587,70.86948612216871,30.905761482664484,62.580594540912806,51.68597983923686,43.89419516128307,53.580156676412344,52.58852703591586,61.27014206121193,57.891416789456954,61.89828689447849,70.73161474156883,38.19072656980006,52.673251812292754,63.792839579695496,46.24262698689,39.69890561466065,58.13521846375055,60.97937133341862,48.044776249630814,48.55641239545928,60.254258232543904,52.13464863749253,61.88264131348324,63.52163743915423,41.67738603146381,20.106532899372365,54.07745128896796,60.736234186124676,55.148446478877865,56.72933790038075,55.28372260084071,63.693843400240475,52.865587303235095,66.81782077403807,39.93756017585633,47.09147286732071,38.72406267002864,51.501607265455554,46.14915507438802,52.32007982950357,47.923980508240135,64.81789554519375,46.860494228173344
