var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
52.488271683527365,37.42698586439348,57.75389638131187,30.6768091686006,49.49997243861145,54.4327670544782,36.36675804450004,35.44611279273578,54.415721302426036,44.00906679282524,57.41690576404041,53.05389776877024,63.17908752702639,44.83301834345472,73.74060847214538,43.60406665377831,50.56844334158578,55.70553332734224,40.44911922633425,36.759467454635846,33.551905509346774,54.39748729185876,38.858262266535334,53.86431385484373,41.57875325362065,37.91265365157598,48.34906835982028,51.726179814889335,31.791211621316588,54.6180377561607,64.53249787358274,41.253452024282694,41.41663772061692,47.94110864101279,44.76138467773652,28.24508943735645,46.59367090208858,48.273474134617345,47.31585917588007,48.587564661556456,23.92019925975737,51.949746530914624,38.286893335586754,64.71399612844571,40.23431524648491,52.13581872586975,60.71432966892349,35.67023349807609,20.70487917599827,49.5383215900964
63.67346112953586,71.27607609947557,60.204782235564004,51.783819868591245,68.28219186220092,44.300399083963335,55.54095673172305,50.67995416499372,48.64282614778081,46.556695702997224,45.36393054630976,38.616109626984816,42.5644774489112,29.155793785465526,64.79764226588776,67.03533591673447,51.570377470142574,76.83428719468527,60.68059573655983,63.363185262028885,58.773399685039635,32.633150043463274,35.04033438454218,50.933437154433335,60.398218541725285,25.110294006449465,56.9295263658355,24.993103378239645,47.76842170959179,65.26374304466451,36.921218628574266,31.439480099528893,53.54646996247072,29.75079216941436,38.39734902104388,68.23727283564638,35.580121519557466,50.214060199200446,38.25970543573997,46.955058958145344,19.371590548045184,57.660250183204056,18.184907060172492,64.59678569117173,49.852791029947845,24.85978364162941,51.253080174503495,29.053315646783663,60.340606257228785,41.044271311396656
52.678093246410555,46.122786583718174,53.89316382531325,39.486157263703255,37.66962430019756,46.85062709063112,48.45204896520672,41.46774069083817,62.67189897827881,47.52503370300557,48.450899097171195,51.98614091370047,38.16101988140673,41.11594700267616,73.62653478436116,42.865553786339504,38.07367289264423,46.811861755905355,36.099693789087056,65.44652277336294,29.69811118368135,48.700884727364674,47.544592865700565,46.924965820957084,32.15694790085762,41.71706176709846,32.79636680451359,42.24603691574808,29.915281930074087,38.00615412023492,42.89589916055589,57.766003286732364,29.206821091444084,53.80663600962816,48.81158027366843,52.364014315591454,57.21828401950325,46.57305473115253,57.588447171584946,63.97902689472931,56.92300358584314,60.874890834001114,59.37068383491078,39.57582001511316,39.26349569097043,44.72448080993936,66.50333671222795,63.52710896103291,39.74807095327712,45.22062025873683
33.72163625697833,38.61272574511786,35.18872317330418,47.473816039669266,27.229244872180008,56.82041851214264,43.38949624565963,66.66223799129133,36.4588580519509,44.96402427628107,51.79058089359633,34.29179508824008,38.752393834244906,63.20993101513521,50.47950046502511,50.317912377145134,42.70161754866208,35.28957049348281,42.258017573546034,47.15733122135958,57.922203869649366,31.7178323350147,46.777332422987996,48.44383901412508,53.07724862412042,52.14854306054566,66.08737810264275,28.497539381654978,56.03363092919549,49.334056136510334,56.070420866334715,46.89580938511804,56.2600534285474,63.82528861771761,52.267729398452275,56.77350456544133,33.99215078245364,58.86045563862939,42.077749213174776,48.32325829094074,56.37173915202023,67.40401371081799,28.439105541800867,49.366129981088285,49.87896123912551,34.659351008858096,43.27324231240045,26.96373085694737,72.92138613477918,48.691591932255236
33.1372510876353,35.43857026185979,53.37887684965896,38.43908781424948,47.90401964653987,41.93574582324903,22.756973268825245,48.45830442584898,49.324989823087414,39.50437243823796,53.517954293823045,29.246415993473974,53.35538743134984,37.536320883913376,22.1796698189105,46.12001262678528,69.53349805123882,48.50428982894737,50.75064342491112,43.839155291521074,56.97868771057365,50.91703403765697,40.85919582762662,67.84592411438078,38.42037539052132,54.605142731557784,46.062164075075465,37.635833178396744,17.542675053870298,42.408322993570565,68.582791153932,57.689292932759535,33.06161911670308,33.91247464858613,48.07586782050579,45.83708659107946,64.3552239031172,49.523977251275184,61.716484576225575,55.6512569766923,30.7524511586307,41.189707956256754,49.490439872670485,52.29059760925729,25.857726138470845,36.29822939313785,57.51298104512806,50.817566664809675,62.56639355604101,48.2053986192333
60.23110635951924,39.10853040097723,43.47459942692594,32.80192777271218,56.37313224983533,54.651504105922584,55.80277846194778,35.68427487316394,51.54779550409718,50.771988335548166,31.918590414369987,41.1927033061553,53.46493267335017,47.16967310570077,41.06526232280739,42.56602565593192,45.405782242688325,43.145296744114404,32.71729697572822,35.55414138840078,45.09804479177332,44.90333191703946,5.543822380121638,44.39460662620298,35.064456753390026,37.56684307152758,55.3053734091507,47.02494182071874,49.95349008434981,49.780210756663415,32.49364698100099,55.865935572634655,70.51071080695475,52.56500644437061,59.63990516760289,56.42338110805019,39.81422742581051,59.68021646474343,69.19027940576706,38.387229964726664,34.35095804541386,44.68944083256159,46.8624931710862,48.99427177880027,42.83602745926924,53.81796024276783,37.26301536243866,26.648037575850783,54.90584813412736,60.72331100871126
39.6703963507739,38.110771795554356,52.5979047418179,63.13292954785217,41.6658490913471,73.89341677055056,65.1300400953841,44.69429354548707,25.40356520396876,44.64067314951741,40.262277050026796,46.53502402454072,44.11288192874569,49.212619365636385,32.982933010709864,49.269894188643605,22.3201531185233,42.39663831340661,30.00786914866959,61.509285260193785,16.6019571185317,25.551253666621534,28.9829564674728,58.06543855180764,31.69704574944032,52.27734935738228,45.71863210441776,45.96351219074958,43.588183388382966,46.531259603948875,49.95277024206201,49.00868499146501,46.888785317632745,66.07521778841534,53.77487012455988,34.304140602272355,40.924431237102674,25.10844357565712,30.512957267288368,58.16067273284611,52.78424629482002,43.91595560478245,52.22703206929115,19.251765491336243,41.3453389444984,48.839008297024485,52.401257508444715,60.41557731746734,33.301761653489415,62.05455981193885
56.93680099875732,40.26447436653754,46.730521459910236,15.056190688916415,42.95998418114888,66.18062064301677,49.30991569681165,40.86736587346279,29.193488905132835,63.27186758391268,36.86907479172257,45.43762764867418,38.94436979518342,62.33224265389514,32.12182361744383,61.40891461277371,49.31920849380563,70.55010442818086,45.21190931356064,36.946131178138046,42.290009314298224,49.02340410369703,13.712531952171938,57.32473252245206,37.17269382279079,72.71129583428097,57.4970990566358,42.03953242370669,14.711075244494173,57.56898156427391,41.84376949988615,34.28876209821891,63.16293244851092,40.64285861325179,55.29841974605545,25.49759482648584,30.337441433125075,33.73170679383597,47.93514299500227,34.36745522355594,43.738017135196,42.46240461700406,57.98295368742838,60.41339162276735,62.74522131433074,1.0,46.220947255092895,33.99519567696637,50.21546427996714,46.142994071472074
39.916117526542415,23.30745656136812,56.80995252096215,53.227279165688564,45.54071441002964,67.38845382129502,26.85548713307612,56.34845471352676,24.368778850521483,52.81706833884976,57.37964394645383,51.25743348868664,45.46572692434218,61.95012182846296,59.59872177789609,21.264274401356563,50.3103284965802,63.82087366106023,46.05401504970147,36.502704406729585,63.42609227334005,45.15240622277737,21.657615886367452,36.06497013765361,49.607825041748384,32.945391649765384,46.33166488459451,51.99190844490843,58.560969208912354,24.123640834163893,62.932899414371406,61.691856958428005,37.659328651045826,51.65076110677826,57.21709931536643,43.38557115287558,36.477544258976884,64.36197895609565,55.29759119180982,62.87177239270679,25.641778039456696,26.342458117355232,51.769725149508766,49.075789572745606,70.06645228025099,56.651907088750555,51.58988402684344,56.1567945978664,53.1712741073507,37.39667112311467
57.33021681446333,52.555816577815015,40.5146214668414,46.85634406880539,57.058477592407705,37.59282340640586,48.94409353237346,31.980066518892503,45.77700753501561,33.69890604348423,65.82852601837205,65.38212772472335,62.23622195248741,35.95547331757411,48.66108249067582,55.84100035697373,43.632664376132354,66.92129528924792,45.286602832416456,48.44268076794121,60.126410422305476,51.32177710881014,43.82332390671427,23.581322498278013,57.00980576990884,31.56308828718417,39.90237498415091,46.54613592209296,28.88758267698638,34.532182459509706,44.4601446757651,28.4423192291479,54.02705294002245,47.985684733737386,48.6073145348025,54.108414257781064,26.3574927300044,61.74471807186449,36.9086331383398,33.81713134554506,42.70932293147866,43.62649522083137,50.03028402576113,50.98962412796661,62.75161690425391,36.33914346579992,35.77945010680681,44.945405015060274,47.651042975513995,41.35621366590881
59.44631655687418,39.80636654883271,61.96870087950219,59.05405402431655,59.15964791878716,65.02939473104878,55.68764779872576,44.67316511113689,42.606949887320106,46.927016298975595,35.409591041965676,42.11675905449711,46.05990014804029,61.53335154495025,44.12768733827413,59.415854100298766,68.17864747513947,24.51979272627486,11.274403210112826,50.82044100610818,37.321817876806584,39.04790491864052,48.995630501730574,44.00263760164372,67.44733346202243,43.07762782513044,59.47519162241162,24.56196270576372,73.70418724226192,61.8135088623783,45.70575531215724,49.99112947708081,45.8307833952148,52.38266278630558,48.15055798795884,45.0152948902214,33.78903244697617,54.53713256966076,41.80279586868071,59.74801267018682,74.14052704882266,45.89688244182566,46.9034315135606,33.95080854129673,49.09671028992385,35.095305938511444,27.707013473090733,44.684143528615415,46.547152322823564,47.14117835499552
47.97402714112845,41.08160567308073,48.05285964247862,50.14427725358704,55.001494930864006,60.677620756055774,55.23054285599755,50.686698013410826,52.86306497469217,41.01658867763894,48.13124316626225,65.09823112903858,62.747163089608875,48.83150948733155,73.12562849658472,59.36618206209731,44.444577160446045,61.380730728587984,65.07607617214921,57.174985142455064,52.4962019066928,42.679398373909265,59.42060243164259,39.69906083845423,67.45582154237687,37.82669379683149,52.47844404781221,56.41940164640559,28.24682954689777,38.21825041585235,45.69591503200155,77.44566317270812,56.27592417138017,48.89249519999806,48.36476199714672,36.86690824263132,44.09732670465004,57.131926976035004,42.63863712815061,55.37604693745207,45.56585579368488,69.52569232407505,43.479585615652816,53.950450663090464,47.12888327714659,49.183959322085265,46.07174780636115,34.531351067646604,30.109357638812742,52.66024033232667
44.96737770142741,67.08375227555676,43.989594545453144,48.62291368200746,72.93736093094823,40.81698661755763,33.32247587811146,48.20510769756144,51.840809208370274,35.765974206289705,49.4954679463913,45.3267846329455,50.33054776390921,47.701729538629415,52.11276232137565,48.80225662947989,46.368239061003514,30.67285798545479,63.879080070485394,52.52240184824873,52.65046447097099,51.39846131973146,53.06577632856541,35.499532131389444,47.180824275198546,48.68618690365503,36.69807832497765,42.96203493583948,29.617364777906943,42.691526720834915,52.55324005932427,45.58016760469165,54.98345583093224,26.69326235843112,45.78697667581031,34.302980614351775,69.1352912771439,43.84008416366825,52.025234952257065,60.91141089693675,58.403414955004244,57.22859687174022,41.59718033967017,34.5843643450462,45.64423964055621,36.753689232703294,50.6735828795966,27.134403834137355,61.688123293658904,52.73466283563854
54.250148336461194,37.18104768502024,49.718824851106675,43.611061852426594,30.21103101772818,27.316915460793723,44.91392989711608,47.869369330497875,69.55380051115658,54.23876164428361,53.79945295761981,48.962634558828114,41.29550547824213,43.70516238906334,64.97182841006817,54.91516709820965,48.75992117459407,72.35614727146844,66.51553601920604,39.07717464399844,58.717888667199745,60.74635761174711,55.313297792437275,40.60310452099553,57.95591840050969,61.61946764299773,71.36432588646669,25.17916019224387,46.14766272602487,45.30288740071631,53.471817083184135,83.09203208557194,74.70744589492864,23.387843401561607,43.95419383640967,84.62836042268145,61.172990966468724,44.985659361502805,67.01844100229597,60.886239096196405,48.178381584200075,33.586823201653125,61.89652984085549,63.174520915731215,48.06830713501232,55.32999961832415,70.54845780736198,30.51404756378868,44.255478672636826,68.02755545167375
46.090064815122474,11.660577228617047,49.669894260335354,71.5480959907363,52.32818701727848,45.433633453341166,63.618283553447796,34.92579309287527,54.20755458982412,59.68757408031904,41.85559459267972,67.23496995414399,62.55437793706028,19.523003268953005,70.94685179790282,55.192221241126305,71.28374534405744,32.08357315103556,48.491807572250664,68.66440737194755,58.77170974843813,37.282819134408555,60.06315461598851,62.24439668564749,65.37017075917151,35.62555618004417,33.305443177612894,67.55513839527175,52.80335992963,52.71012701867217,45.62740734436782,56.03164667725429,65.60758314227331,53.920084115303936,42.56895139021174,47.1814018084605,38.81756182752173,60.48328903294319,60.04960020447645,64.54669582250673,46.722950692447334,58.589092479438634,31.78252677854074,68.05133382566542,73.51147106714733,49.77129095864158,37.83280753421289,33.93655282290051,41.97701972878394,46.91373465001865
