var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
51.828184077178115,57.707143991442756,45.78577385613159,47.034315390355175,29.752049543490195,68.09831661625137,27.846982627572846,37.733647053987646,34.45783395434389,47.999444987255906,52.009913841562955,73.33065821194316,41.52074590296559,68.95616016768807,54.40989818803701,79.11167681626625,63.14313633591271,60.20616324723563,4.988322178306539,22.75474698145072,42.73901159343851,67.51071287014508,58.11887277342991,34.4387276485586,37.96555647024401,70.30816329358954,36.85796117548437,48.09436617171342,53.294705293820954,41.62764565944843,50.78223316896643,47.20724459023139,40.12012619598333,41.33437963159406,30.609274592593348,35.04449389929551,51.54900707026784,48.4363811415794,50.63948374508891,59.06356744230812,64.34691433702507,59.91029546525586,57.47243627835476,40.61492969366596,45.019271381017646,72.7030817289537,65.3917672536904,55.34523581709812,45.18463754151698,45.9796598689003,49.81003732998868,31.97116779288489,45.633987182462405,25.056482004000276,45.62464121687545,79.29096443430107,37.68046761081418,36.39785094724774,36.55603832508834,50.60800240664794,51.59562748135821,62.42846093101476,29.349523372933263,50.97663655488954,18.952669273306963,62.26940165859204,55.99879765551198,55.2300297091206,32.461552671945626,52.98951732871377,54.941992316218865,39.25719388032769,30.19195651890289,69.5774272620448,62.87865640271896,53.608510308051606,52.42539080130553,28.313151685921596,39.58339842950615,18.80304040879701,44.212429339349384,46.63363166126699,58.758230167729664,50.69695741533168,35.51585268560281,38.29887460301959,45.22001362574113,49.97028260415049,49.59006552032609,59.83818475098504,41.81327481454143,42.98488807252429,47.048818757170984,74.73765055822258,60.95392962018743,35.92667699874834,45.40003581715067,62.75761189163402,36.25577319534873,63.96847877065265
64.24955597525766,37.071511358422676,36.936847360467404,46.79850509977455,51.61734353959586,57.10846527683752,27.909054055370106,51.54999943691989,54.25731276642556,42.78438166636219,52.57195916417092,34.53310096294017,43.28073519173235,39.474389018997954,33.14667767914426,76.74406999438476,42.843735021726516,33.82376957501672,36.945038394743044,39.849043905823144,68.03834251344209,64.35216483684633,73.24661015336363,43.34916500394245,59.226644630361086,65.82704133559757,58.31436186607924,63.440008234413376,31.35014469939237,36.61231788625415,59.04263638853122,47.92637645401108,59.98447822874805,41.82277988960152,57.9298375352712,58.16746580269318,23.948181944631532,36.41969656172956,41.01635816673315,53.87556656302765,33.964024330678825,48.21776751527895,26.0249650108013,36.196201166883604,25.316795986180228,36.06874250138709,49.18994948983009,57.490011440972346,34.8226536953798,59.702121053721356,44.31854948640472,47.99122291129243,43.66494182251276,22.956507275829487,26.58328358973031,57.3708425845078,17.114146958734157,66.40934744648226,35.539114594517585,29.18049848312466,23.353609255588367,34.35242006912783,58.40179833746605,46.07351276205853,58.885609555141734,38.08629801569611,76.1560790885376,56.39756605239353,34.39586395567043,41.89828135196277,76.68219481497827,74.3993902244938,51.5497234963416,40.17260943514858,46.322366559886014,31.705487229352308,16.553891357950604,34.10767687656391,23.50689785803655,46.82960264552776,50.35803791242233,48.71425952511474,63.30927892019323,45.18502348358497,45.08427446989063,60.95503483621514,30.904664972745994,42.042515187562394,35.3703084214,89.76786082485035,50.16113881642454,65.17183203620169,57.75341858655921,62.109731392685944,41.26705802254928,64.05022132084902,65.1819635157154,64.07299195994823,64.41145782962973,30.36727821132222
52.50037645857581,61.50269168432521,54.768964005180635,34.09441615926971,39.15689683985425,54.929569191170366,28.408061974990595,50.37508065707648,47.26329874183918,62.56181527638007,37.470112112982505,49.104459010253656,46.008525092335745,26.895550583541098,37.275955415830154,28.59836984778667,39.16189302534078,46.27992373356706,64.62582700224476,36.72235054475456,42.896812626848984,31.041056564232733,43.22516113244766,53.54907956450103,33.27153532757431,31.335540467440914,55.81006810893619,53.663919483627,47.6271203478176,53.74127550183163,57.937334596653216,62.67183844261219,32.104590742379585,39.8784909559007,53.463375043740314,45.53054426304667,42.28186089515464,52.03980240806486,54.82884920415131,57.34225762999494,40.75599983441856,25.630448764803425,50.380539838416276,57.86772981561794,52.101496410824296,37.5625033007291,31.561593771975115,39.10669538738496,58.29007335433207,35.48686419076113,41.61809550544841,48.723182131112885,60.38329554277394,45.007268741837414,40.273095507435464,51.98614795263447,59.29948356891582,70.87724767270927,49.0899691008257,64.90982697152472,44.686535530229136,75.60954203194474,48.79054023363004,51.86576077429616,37.28122980919537,61.63887451033038,39.66665755244702,25.725600824648385,66.71776160717039,67.11391792532753,52.18731671101567,50.91494824958513,33.11125465938727,47.009498271975,32.45480250302995,25.086804604339797,66.21209707545906,49.50073311332534,62.33453395724736,46.25988296371455,43.33921607665236,50.85559418507876,53.21934152624148,57.14158553593251,33.61261417545999,39.5303517880363,47.445130292302316,50.46011762024308,67.37108399854228,44.19502339211443,40.202840369894496,29.979736412663975,46.59497668679101,49.02555108200436,53.496281233334074,38.23546080751575,25.829662062693867,42.13916537922985,45.70537083018192,49.04002395979037
33.42026017297164,64.43522795887193,55.45413824658273,40.26863545081003,48.47066033117112,44.67213282823922,29.47820783631287,57.36392123038345,42.64756674901851,54.07097359618961,66.0692582021175,62.554796719064996,43.651608787925696,58.75402912884634,32.704581103158304,45.86414648634165,40.25270563734274,53.679228862065976,68.55211316526459,59.16548390076606,51.573092284200534,47.032533083332616,60.957876962997894,47.13827074616165,40.03648808629906,21.927226895530122,53.84958915121223,49.9361109072688,30.39380491663414,42.84174923580924,54.486824662696634,62.89469630304587,54.082496183878135,53.46885864876203,56.64417706488308,59.21515435684509,27.583575398443525,27.58961593237716,68.4721661113137,65.82011914303162,56.348782208002746,43.59207180052389,52.11742696546528,53.193259712682945,62.74565246997924,25.914049118715035,45.3781495009295,29.810874611993956,34.95059137815363,35.48679360982029,57.159922991572614,24.965099919742972,45.48305721829462,54.78238997501732,30.615364933257492,50.16196520682677,28.244201587991363,45.31421810400288,34.99924801537582,72.51788041111203,34.34537754528779,69.89580824357805,36.75049105488961,49.60898508896821,71.44626178059944,28.08742253874415,60.620792489662456,48.80390014351723,57.91833499294914,77.67090921701202,47.17239999978264,56.08092068921697,42.91208203089789,24.781187706089227,37.11812890555934,53.70304958835414,43.443608936003585,56.95483436322901,53.113488008347844,48.21354213862945,20.86824093901651,52.26110825642243,53.39364491356139,88.70214046626879,30.781425193415984,38.75966554203752,70.12095379220912,46.031450550807094,43.951779764601284,51.144150001045226,40.73796911021783,38.213822313132965,38.83278897495565,40.450784697878255,36.59098660502584,46.25569403782947,33.891866464050196,37.628809846183415,75.01404533030673,71.7416361615138
34.71676414952577,43.05651469538157,52.21938303591381,47.98916329556623,39.64758525997113,34.36550471016925,25.07404390279132,52.334463218629864,23.172964988767006,50.26602857004791,32.74642179888376,40.00899954639998,38.47715606897358,43.62372180851389,23.163663108004894,45.99909938012108,54.47295208781765,52.491384991150326,42.24748537860778,46.343081201594636,45.91777316299896,56.9497567392104,35.850686365879206,47.758704667945906,51.16223171067852,53.91098893504191,87.19448303012227,39.8446383683489,50.288902441281145,40.544310172230524,60.109627913503815,52.219733224244486,39.33270138767821,74.17472807314867,24.904325303556742,46.517359349170135,35.942116434158315,44.586918388024195,55.314530750116376,47.4007216095681,69.57994802190703,62.68557230457526,46.560937026592875,53.92824564827993,32.61340149644569,45.36366042686079,66.28988900799438,33.092812619760274,65.42945521462205,39.050054515264875,37.48811914011355,55.11635274435253,53.79955624403084,64.13641829950967,63.590924662941596,9.983698115915207,49.81315848116065,31.20966714164689,54.365099236510176,54.12103446165335,36.55576960819475,56.84602284174912,34.423055321890885,66.75452084959038,60.138285481248374,62.61360014547163,51.253130477204614,32.01939534905162,42.72492345465824,39.40278163581182,35.22522811172082,40.501834250078055,36.470867992736125,50.57325560310157,51.39531175296117,37.00900349804627,70.0868400931757,45.81514829729838,60.90186160121791,62.319061320620484,30.438035409565263,46.21157795312994,23.996937306607872,47.24631790957054,38.841481101252754,63.51234058827315,38.491212811698745,45.55978842009661,47.85131174176058,68.10368727236144,61.68888736966143,60.52462538560389,59.70029402643396,48.1942809507588,30.488100888558936,9.417617918445249,30.700441092404393,49.46010261282849,38.603559109474375,38.268760693467414
61.613563995187484,41.65346144538486,48.54393975574148,56.99074351243984,32.64295716376964,42.1067921766821,21.99691851956193,60.83843687398505,57.82195198063362,17.349730014486436,47.218622256176985,45.63508154970413,50.822071373898766,42.700558924462726,71.35799409008123,57.075857681816636,51.88794465616212,33.48944818778633,61.53333048140779,42.00170315178368,41.179603890700406,48.39150201024642,49.33937298027172,51.28720000252944,32.391017628815945,37.455247273395216,50.74262084024087,78.23396430569285,42.884502980303,40.20694938719672,45.08903100835575,43.54129544725784,35.48386582884507,39.78735035184053,44.14521510031944,78.4808775894576,45.75948937553873,63.286837094346446,57.12266596242543,46.92242809518322,32.90961500423686,54.24687001599753,46.273185264920315,24.87866637339115,51.575121476307615,58.98598143674191,62.51594058964338,61.53438954036,39.02536218294245,42.048625922749736,56.60432286998763,44.56364958586673,36.486442238255925,54.10043750135537,33.94450534518389,38.12133792363303,46.55420640611514,32.98196692961493,52.813503940125045,40.00056692701381,54.82450203768348,29.09456774875526,37.22858041038627,67.15017649160575,51.67045549258511,33.351551058018096,48.997839618519016,67.67631596119985,43.862078653825996,46.338798311578316,32.44212374255465,84.24393224012931,39.22120866663061,68.4726365853364,61.783957824027404,61.35113335339508,56.11295831298234,55.31610873815737,54.28664778394193,48.295732301664344,35.15308008769605,60.17354635370779,36.4254461545404,66.71676932915562,82.36381755341746,9.566610224147754,62.926413943300325,29.376022310572857,38.87812792932657,53.19487664373387,44.25510874905663,44.822891608074954,54.739549621297854,38.84471141910687,61.20432229788922,46.4271522205381,46.30130539686715,25.781644539561924,28.078010000938146,21.98167824914915
41.257958804829535,72.30836626141753,79.61183263459037,57.96460040426673,62.769855173517755,60.07999958018436,47.55808561830783,59.22925803691228,67.2504685924544,55.463670844910126,45.427502262061076,56.22717199345313,43.68134823266733,58.189285889080345,35.495724614247145,31.045462722628383,41.84440789725815,31.636560223735874,61.979573564537574,30.414009952904635,49.87262316154751,36.33591846169877,64.19209850793777,60.632869103726875,29.86944077344995,64.58182965761411,59.497408890836155,59.72792890080115,24.341167761463026,54.69705264272299,63.45001828059843,51.1408011397383,32.315832796485196,30.501293230442975,60.056040340950815,62.60752496729789,45.95272830732199,60.20139515709858,61.61624369717169,66.29568430214306,51.77012158359176,46.50373669242869,63.348950298082336,52.84199723463958,65.6080133815106,63.344708720671115,42.20339962865992,50.21497719689253,41.175582872838234,36.08669734117721,25.67261491450339,46.00673236753156,56.97339203451318,38.945963631996335,30.421120458537608,56.59603155380563,52.46973976429298,55.145481851679726,46.65140181025835,45.57338799676045,49.160936900700115,18.393920039725103,47.867280788288625,44.803522930161876,31.728987345654783,58.19969514080765,62.73740173290926,48.328257481914775,41.79192326911164,65.11838651478273,53.06310582340154,73.84339650417088,53.03517238333204,33.31552191180048,21.993118282253235,60.29681002166978,47.74370108052696,80.920324237445,52.981998354071486,67.10751239555053,40.41803188151549,55.585926591849606,24.654246554419764,29.15296113938745,30.87036280963655,36.09726519348126,31.230548247726883,50.14134406918538,66.35187832488641,61.48054501520884,53.86816078225647,55.98365634834471,29.513687793895496,30.235795481004782,53.76665380135477,47.22397106221032,43.36248895445774,58.26343908106774,56.30341760947512,45.206463964686606
60.83676248516641,80.5193260424279,28.98983462152693,41.11951829163453,13.243357345686956,44.47240093846961,42.62371858752393,38.20403460526538,52.869108553277584,67.57382225199986,55.422855101749654,43.94598724301213,63.56503459689513,52.68697404859657,47.720692941148265,61.428214175834604,38.64446088442693,41.50034071381068,61.30463376120739,28.471223338119284,63.29618823450499,57.37738915037909,40.938393066474426,54.17582635557653,46.11452419838768,63.15910177982748,57.87134512030362,44.81620197170886,49.87650962869773,47.605452687838984,40.81412569664264,40.848259979835184,38.375810198004075,50.44845876522946,51.68045239523376,35.4428438061517,44.42514557202012,46.02710458262309,57.34501181078019,39.64415090711431,43.88767847138451,33.77757757400616,58.86650418490984,35.646596496361475,40.90096476557836,21.778348575127634,55.01070154911868,22.119393826118216,31.22525019411951,69.56035958436075,38.88931835443007,48.479892384554994,33.3160924897911,23.587649340101784,45.186108936651685,69.37356734545833,58.89435693636668,37.29624652134132,47.991217826278266,40.767113901955,1.0,22.54270945941365,55.116302978221356,37.5119232758215,50.95013726414249,40.603279503089055,36.32640772325995,38.655149772447054,28.978204076508913,43.03736813934239,36.431806562999974,42.30610034729516,54.67484474652222,55.5944895470059,58.71304868354985,36.59075911173309,37.485411845834086,65.74123006776057,26.442030418299577,55.820515149445086,52.73984955523218,57.60487355306858,39.3682024831548,59.627072309868275,55.12264967027621,35.44698749689724,31.117339920189163,52.449876069853794,64.59898693716005,70.88501071999771,39.677257218085664,28.1041810739892,29.525272850176172,39.52365517890096,50.89005308273685,66.4630731643533,35.40109706846645,33.77068529008651,63.16325341040907,47.90130641161337
42.160134602860126,44.7109834082533,43.84086602667953,46.89131720665595,52.012027780803734,25.501179619743233,44.52507403461088,43.81631521870189,29.184793338078126,66.58739148005958,69.90752592561971,60.203963698112204,52.046159259100946,56.89333656602509,36.420525106361225,56.702121684734216,46.985300850934976,17.978512504855246,22.205050059613303,74.52247994441383,22.662128142120103,62.285731252578785,39.618021489745765,64.94397618735145,46.559035241555556,49.28911182466797,26.015373367018274,50.92623674248793,45.965053579984264,82.10437102893495,34.25294564487179,33.998013858241286,50.67678551843774,43.711163158282524,43.822288832234115,31.230097334834163,55.01644918688012,50.509788052879195,45.05909063176847,68.64893702966246,65.13753413222987,55.94079108030414,51.30068491814347,33.12334928093442,53.54360224469554,48.75664237589705,36.497325268689366,67.60488844933978,37.857283726879544,55.322110486643226,67.9705814325884,63.160071328276196,64.05059903158897,66.55974256896118,58.794374079989176,62.85849200454703,51.56544793402726,28.286814150174738,34.95326342808276,45.088675815499016,58.680813793512115,67.20234057480255,76.57116095697344,58.56553999584238,55.23518658978589,48.277548872092936,45.96652718777169,39.95376440570201,32.63172663464721,58.98172665231197,60.29666460917369,63.71369968960087,38.57001327283055,61.74611856799767,31.69374075376676,47.423847973306,28.21483908600226,66.31468684593261,36.25982764774966,30.990775982164436,41.79837116527621,54.04121610941602,36.88098452465481,46.09603991748836,68.52636076044159,52.31761343169194,48.011547426665516,62.49859640184052,55.323973760836296,37.23312058212738,26.891300570883836,59.17392891756599,48.88837202660241,45.99480428564949,74.74048909566234,67.332465693125,26.625555489150184,68.17224686051924,42.56733035277014,42.80095119238481
61.21142828975484,51.9708975879265,63.655518258047444,41.71761605959988,45.085162894878586,66.24110368960979,36.28079440553031,66.03227256590891,51.22527242530648,21.027244303236635,32.12771731209719,62.31723924573914,32.27780485552694,34.58374186130216,40.441972972523395,52.10148998485395,65.17831099551226,50.25962705873226,56.67770023162266,47.90637377188013,58.351595675471266,49.539994442474615,39.8044365425978,61.46411949620011,47.38793672043822,37.31033618645761,36.756105969276454,45.94125799614585,53.800568096030254,44.62586966003219,65.5848467406944,29.957362861251067,56.60472091928056,41.175175804199775,45.50951594589604,44.54691339436271,50.38221961352551,41.05181114349578,70.44110144391811,40.38765399294604,45.51854958035231,48.87190940262791,53.52185050640553,18.402663596973003,49.6526747070054,55.174054417658965,51.49370806886837,47.59591519975694,29.581029010715486,53.129597305725675,55.84719860373351,70.47145405598017,33.864227817633,31.727831610325417,22.600101528746187,62.07610777793832,49.14848542453286,75.6562800234683,59.211895440614995,26.685430759578164,38.18007313216817,45.289229130963854,66.76941930600127,42.81488021497004,50.57694062281226,85.2754612176934,28.872632587219837,60.29771815952414,36.03992593100035,69.5850306590408,22.849866149710106,54.795883728410004,72.33678755045635,54.36270735853251,34.838165335664556,30.39749400505175,32.26390182588938,38.36926805912219,51.99496157836286,38.045421558641436,48.06760025268795,54.5097175513732,43.32117059842981,31.155671672576997,47.65783323244482,47.517215205283634,65.27341166340578,35.10523054747221,38.77064570884683,50.00497278654909,63.39921381035285,37.95862513581847,48.399348980921104,64.59913852854149,53.719479460085424,49.93178856576186,56.19694046417988,56.68199817954811,38.17311200780528,35.22073563532285
