var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
50.986094068160746,38.80125486943048,43.55261864838981,29.779122680581228,42.01893008581472,36.36754216918058,44.7087948103263,55.82376273081073,39.350216255385476,59.37581143404136,40.082505591869335,48.18064828560575,49.23154963903861,34.78935503105768,46.28639959364742,42.360168923946745,44.677447534002575,53.576374362498036,36.965771847632936,35.03532915746543,40.46132880864809,53.69044617223165,47.38387710577195,46.18762362041801,43.67853992378306,40.26373443791481,47.30569326224049,57.37545014786181,63.213034168330395,63.37507928623725,38.58693520021935,38.6851845150151,29.990798377485774,49.05686642564659,25.37624966102035,26.93148538970389,37.592130259082005,34.1877673667553,40.708733501783705,35.12265579410188,37.713798448052806,18.68126647675721,62.36150474733113,29.98994641345496,53.116388781266465,46.4541726507198,56.02168495738025,60.5833223158653,41.81802706646843,35.917086027240885
82.23569519223233,35.564410053133045,48.79348205898259,77.29999791183866,33.42135982919263,45.94479744982767,16.865169826273025,44.634769979571196,38.33906058155698,2.9867486371225898,55.46205123871414,53.194001748464395,59.7344398653755,29.99379821987413,42.42656510555608,32.41901218368578,64.84000904629717,44.1996505279555,53.20638772419152,42.811561318550304,64.65695888265984,26.50385476980904,67.31686689374735,53.254091608896466,47.52872435329196,41.77114211399978,56.768937886704485,57.91214154578603,46.52452473266391,32.01916148131862,56.870054455357185,54.65582418363426,56.807302482243585,42.782481850296854,56.63617913458738,52.19922253016701,54.425488413143015,32.4727996782137,48.22233292052311,42.803775008178995,45.500067944110015,31.906982206261954,52.955205538120005,61.4884862709783,32.56220741759446,48.533064733545906,41.67193690396108,63.66699877522384,34.875694725696626,46.77400908068254
58.1109810092345,51.49451234270045,45.90383837237128,68.30577705274652,45.58604031616092,29.760379987075375,33.393259288759026,45.21351756067319,19.26726107933146,45.33282088586721,31.091617164527378,45.92887673853313,52.23161614714097,54.27361313597654,58.41372425528307,50.062570216221374,57.94683463792662,47.76973947971682,52.36653181470837,40.82780859253875,65.37906608090489,35.01257897661832,28.151329591877474,43.205943148449784,61.14450248040217,48.488176593605196,71.91363784663125,52.34739138390989,55.45390589842638,33.91807469554538,51.7858049237413,51.20363276626145,50.98842928165998,40.78950475705933,51.824606466557626,27.6135154234431,29.821053157004727,39.90055504040429,50.90085398892439,52.04657047203163,31.675959839458162,49.070889038512576,59.645384058768315,66.13733591985901,53.411039517481235,43.59416557317024,38.97035511028465,64.43118238191408,42.26688492125944,25.21997223030774
34.73394117922022,42.42797428609179,23.465898868732996,60.623104298738944,43.54705101793023,37.500769350621894,40.295589124479214,56.63019777190956,32.14299875812543,40.19089411596488,45.19606235413116,34.926225480259575,56.052482914964344,36.96463779245856,64.68983276364615,46.37456880729516,38.258177137404054,41.458961348756816,26.352713664285343,45.745042364168285,31.64573398505249,67.48346777526542,43.28651919062447,51.94306762596154,35.89444060310104,38.480939308803116,63.593674119303294,39.720212154704555,59.370658211657585,40.793038939953775,29.239002192776233,45.88458941958481,56.82000102428202,32.26002448759742,52.22991729593759,48.81916923804753,34.316409165774395,52.009282870645244,29.24238982474999,47.03495007104968,41.19402452319842,55.11422460506188,52.089970006233806,36.98322658834114,35.02726326374887,38.480046845153296,51.24415363856964,77.0545556584786,31.61979490443774,32.47232318094145
18.180893251300887,49.550942313934556,16.457692808852933,79.94551690248399,30.612559247364366,48.10662130605757,38.79420558867104,41.97346703367755,13.730941356278553,26.712721240975437,33.82960575400849,25.20774164421685,55.23218195088914,43.26202776039651,64.79334775571151,33.25552232040877,42.81288368026091,66.96997870867071,42.88143457047614,43.914152133541876,60.48988817498741,38.93097010370318,38.71715232951616,41.57488810596786,47.622000858819135,34.39675124998051,64.83985542073353,29.529235962480808,45.30809457055792,25.08217877208287,38.17346092996855,49.53058498452551,30.20303247056427,57.640358941941145,49.0160003964705,46.13369829479964,27.834918467813125,45.923366734885725,53.77923795716544,71.43992249634633,13.94086009025422,57.12998289900593,37.180299406229324,30.214296554151833,43.679305356378904,36.63540352894689,22.167478011835332,63.383265226789206,53.96711668260691,47.24263250497718
56.635377421260586,59.53492659538665,39.60464766848919,67.06927601851129,56.90018444313346,60.23096474661072,40.7036683094882,40.30418534064274,37.27709101005816,50.352059699032424,50.11319394176529,58.30311073032481,58.97125771136633,47.46190787285585,41.045867621735994,38.8059315513866,40.01748920662689,56.398136841768086,33.30875374321945,63.311278784709586,52.88160607872928,43.87078516523154,33.23844052632781,65.3750077911293,39.13267850113761,60.29249408435605,50.00845633735905,51.29718513861567,57.75355331352799,47.47553129369629,45.001437495341634,56.79382641581267,63.23905816666716,41.80174882063915,54.69109048396845,41.0724235476844,51.801783961806585,31.584926493172812,40.49488290403125,68.29637398309744,49.848616190288915,62.64986402933495,67.8757683746928,38.241919401393,51.167312104197066,57.77297381517454,31.37545291904541,59.89807861172467,60.10219945330835,20.63241546187674
45.63145502017765,65.25048763903055,30.211667110449223,66.09828442982187,23.284945908208616,54.60548076521631,38.07783165706756,56.28378597938867,61.44213768753507,49.38391983418912,40.99617928523122,24.452782417729175,43.95687944362795,38.843557365177496,38.669064487345665,58.84550585386508,53.544717845097885,51.448919393039255,36.41402714974614,51.375674705060256,41.304404759263214,28.265060043759426,27.263068485454394,74.73415643148394,47.51174713770551,46.040248471595724,44.601303766291075,39.08973482867974,33.82440045669816,52.86929293331014,32.573829954410286,46.912427348239184,67.20616345668917,52.27567896328236,38.6485823352105,38.39937118621708,28.31358142072152,29.91388128790033,41.05844474620606,26.73140626554755,1.0,54.87544418705359,35.37668809894295,41.90665414275446,49.25615242537265,40.57368633744185,28.418914952528947,34.055512047835535,41.88934934474604,54.8829918932924
27.252735392538824,45.87556897221694,60.01139862648435,41.89806388101197,55.82126709835047,46.93434038758181,32.86369880651036,42.78415188310963,32.829189789865104,65.44478959356479,47.975577864549614,61.87945716916504,43.77009171582314,40.1237581851994,56.215083405307695,45.50935070747408,47.068767215415754,48.06845426814638,50.8160982245602,56.48270727634887,40.422399818572124,59.671167186492184,30.778171015502153,55.84738530417826,34.00851507354697,36.79829632023621,32.32451636866102,13.691727219771902,46.867217078294246,43.35817594550337,21.119182205377168,33.77792728591412,52.30428205066442,21.913775507572975,10.634595665201715,31.671587319590767,29.260988957600972,28.760612935956445,70.04138481686681,20.584998870703707,50.6579580400839,47.85446475590017,53.89622444853418,27.063473915324717,31.341329189296818,43.843969331889404,31.863915615860154,51.82099674097155,56.36134131035158,35.10240827903985
37.11726165430432,49.45415137065427,54.87079713853523,37.52914153738786,59.02441793177649,43.24954594618891,29.869433090113766,67.33792714698217,71.59356688351762,26.151453637216655,51.55695041870918,66.21282957603286,41.44464987466768,46.40772601662303,77.16950015929724,53.23700791503625,38.23300450339633,54.20141262509878,23.47782780197631,26.763762610472966,63.96724535387416,27.907579401645517,45.04349314050645,51.68231543511896,59.050851608424765,55.74655937876021,47.0521639063389,43.66257160711556,28.21831603378943,53.221223542120775,54.427101158906844,40.33704804747887,56.831689402840574,47.78231638042756,70.29847989028057,47.048280019866695,35.49620956116677,19.254117997513582,37.73281134523377,54.79776478023524,39.05109185246986,18.517196012648103,63.949391946337315,37.27601320621529,32.414294312970966,54.79066268676604,44.62220705359611,39.84515944780131,45.591754340824764,44.1382931496763
60.06758924755153,49.56418121847006,38.161729134503595,43.07443108688392,46.15759693038005,29.041150701327656,57.68634411007934,26.175960516592447,42.40642508478572,47.53662713850907,43.965415734836434,46.80437671075477,8.269420919966763,41.42702044027231,41.55896936655413,56.99747759050768,36.41969629534539,45.229357926361544,25.7787814036468,38.78896211917285,29.901469101337128,52.44222289926451,29.915986020613577,40.86557450946803,44.24309223141121,42.7826147953362,48.19338730269571,44.80640332129089,63.031021702942375,53.219393804413905,45.404415554529415,24.922495075385537,51.35622253757751,53.08482234266194,37.429139544664416,35.440172000928314,48.64435914617264,43.33994465489981,39.30358579723311,31.562119846918733,33.84252170038673,34.79027415471422,45.625753433632156,55.200547950936375,60.34300588802655,41.79333634081538,57.46390981352576,42.25986119488345,43.72835584971555,55.96442472781989
36.42877191946902,45.51405911810664,22.31632725942757,54.81995526596682,35.731354067163494,59.08429634582168,47.95941666144598,44.96068600191908,41.24114264783418,49.31000312184381,31.147734326749923,41.299576432954304,30.526002083323053,34.22301073296631,31.029393212014625,63.792109249027725,36.16736518121898,50.40797279050859,53.566161006790885,50.097865619389964,31.298988600529576,35.679821674883925,42.77932117638312,40.50537927085412,62.684036186300006,47.72684731205848,17.99151338590377,51.85670204096862,32.25642170314302,38.93154893692948,47.1859671943067,16.728489352153694,71.43853260918894,76.32678732954211,40.900803951479844,69.39461837925825,19.73288475841529,52.40760819868647,56.3988711317884,24.373526568905618,53.346776139788375,83.12269666734315,49.647756533755256,19.88252768312219,33.43221211035859,38.87257258850252,37.494423944797994,36.526640582181926,63.291131270800264,52.9832902367676
23.878459664748252,34.45964545214909,20.50146138675197,36.09448263133275,44.38885233071289,60.12462084187288,51.9807618173632,62.32007706149954,49.82257294222395,41.62629806428879,50.14271024317318,28.232273605011994,62.27726382999195,64.8686250598931,45.54914253866688,52.23121122975229,55.83490741614219,46.27795270215708,55.2741506948417,27.923930296398186,15.58233241985359,43.662129125040636,46.85877863233916,46.580683134633524,64.33238062785182,43.85147565553878,29.408629436531328,48.2762277692787,64.52515919388472,17.908773753408816,39.17889983575195,36.826019690481324,34.701635490307496,48.049412753944644,50.82140303216503,64.48934667987028,43.12020241910666,42.80031508074177,55.53066519938497,34.33783025515679,37.856198822337845,45.85954331554457,30.83943957810934,3.2382789133587866,48.63523356352664,52.62702654805586,40.88305326496483,21.732610283046768,16.387960449412454,42.8409257995992
34.78671352532831,45.60593641754604,28.056862289546892,43.784540170795104,42.36560146585715,29.173436777747856,54.893303583858,28.33998791694764,55.59658608363483,57.36246152401404,57.367544043311895,26.21443806499535,25.765035042309385,48.62909856746902,64.32824817969342,45.638232933263055,52.29660830797689,46.272970338170865,41.65678156256307,29.20609477505917,29.029922641126266,46.955200221270076,56.281385834407914,34.24114920529208,26.60559346638798,38.39854462316043,68.98259454675322,37.49091457040363,28.62720799697791,51.065128021159346,35.90979204978515,60.760778430343834,34.152860487117515,26.692987855306058,40.02679111706931,71.22954765594294,45.682666917489385,48.93117892256731,31.04731258045598,43.341704854419454,49.85369382645716,59.47747529762166,27.447035603720174,42.91005216941974,50.02256629911312,25.719601424288847,45.297222072408076,36.67766397097581,40.73024380961801,58.836289595191296
43.22155445062256,44.16890582015546,34.929918497825426,41.34221091188103,31.899739339389235,29.67451195359671,32.904422385038075,54.297312750247954,68.53990585787844,39.871963163746095,28.51524217197005,19.912625126234637,50.42209023362903,41.34640622634631,70.61475089924308,38.45393039423333,33.92637033458335,65.71595992524233,33.94225456373459,25.09978820378331,57.328630807910095,54.54466737122409,47.0068746812489,31.83101752181954,35.14092374941751,32.307081423653024,40.84777693748954,52.58781105847293,45.463677894848516,47.95659467630712,60.751583295136115,32.72497358296109,33.75988349397487,27.976374786257747,34.82951966505308,34.78944909121707,48.16384544746705,49.513344989106336,48.45549936537252,28.531737410791234,60.4836788533967,47.71485120047958,58.444055563659695,39.618832573085555,38.324356819729694,50.85382248128332,56.45840899467421,32.084510058566636,40.122186344881804,47.47512366768285
47.72106813307518,60.2516377276024,48.12529432644857,33.870316240843,33.65673954679202,63.641152800532446,72.1568313698618,46.08471161536752,31.984704765152884,43.13581082225694,30.036466058179993,62.79989373471711,39.563632686366454,26.637369195907127,26.48154256179053,68.98398694953046,48.89156991649318,58.951317845291975,26.589312975120695,24.580598672323244,53.90660040524468,39.014573111016794,39.7141495193701,23.139002910731264,40.1635569800479,64.97605510478192,39.71645300338927,42.91093632712846,40.84899613781059,59.0623456953653,57.65067131410898,43.99699067933661,59.56171775591849,44.952327608618056,8.524048366872044,44.95081455881922,11.210560779067446,48.19704474137974,35.55296526765715,25.814302691133317,53.56691920190312,75.46963211796512,54.588958088393035,35.27372417621006,30.68241713304581,56.41085685031957,45.60801300649847,24.635016538556503,54.874355271610874,44.757504266112704
