var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
47.44691186434334,29.766944980662704,59.770024231842015,41.227636465846096,40.09620054479836,36.83108892376987,40.10962893391718,68.58051207744323,51.71196690919008,48.808570631027635,58.540789703009494,18.87729014207454,46.855369596060655,43.60065841122268,17.684410775675296,37.87632599128723,34.59970762880476,50.46884001283246,45.516337418716525,57.57781176852222,22.067451099237182,63.43802333422878,31.98590392522615,47.42490084266959,30.469175740280527,59.48114525431785,23.256369677010138,36.55794985594886,19.978743533202636,51.13817565956546,38.25792965348669,45.88863354258301,42.57602686812785,51.72648713432387,44.57147904955854,33.913675912522464,41.890436441869184,37.25130123893066,56.01692630756098,34.61432685601183,68.78580687311391,57.52566406185006,58.8352748919697,58.660936506676315,68.0199942037501,52.23301646367287,41.330813487778876,52.52445269927289,40.381395746054466,51.62405713994112
78.79706492514173,38.475880020439725,42.719197151302026,33.39645792075037,63.59204166084004,51.028987723076085,40.48292433444392,53.273596137210355,32.338708659454824,60.13981119222217,26.93652694126429,46.44207239496087,66.84221481731969,50.483941604361675,38.64146015367309,62.5799134330305,37.86120076972017,38.64953597067515,50.291779329221924,34.63597900383161,21.8882333518491,48.08551195473541,49.6033045708328,22.77014454508087,56.744096046874624,42.53246802952966,60.86818805887217,53.73720607263012,35.96068544814107,65.36294792650838,47.48458902819639,36.633675319265166,44.563090133067845,32.589559548251856,42.3288816323074,46.394581054354624,36.56087716072715,27.76829114286504,39.4679496258242,77.12910734374975,47.34318825062102,43.882361010126274,32.39169099615357,44.357872142666956,28.598781280558672,30.628319218902927,59.86889852543394,40.61457440204705,37.84551540135847,39.24358506027786
57.2234265031149,50.46282933943176,35.30586660814604,45.704933587211535,44.298688564431956,15.46815748100274,20.81168476829137,21.594454859994105,52.26998433154285,52.23771679272507,53.12059636258145,55.61343921184775,59.08549372793411,34.244171962184375,49.12577648723804,63.04933797417292,38.97479882314404,62.14518817479707,62.22989988116533,35.02046065234773,55.69846670912493,56.236000552446555,59.503805068247345,43.32003871363419,50.28739943448414,58.595294874062404,39.947743856165786,29.369778739918306,50.887488320404906,49.59094913731606,34.91911295816665,70.4281141959988,38.20318287873295,54.031102918261354,69.47488356671668,24.433414652916785,43.0800629096379,25.64746611480051,60.84736163629355,20.19162930147274,53.10695795494949,44.96728558035063,73.37779130735386,42.61563220349139,54.83868592391975,37.55077162917842,43.445684529201195,59.93421966247113,46.35471067987987,13.710092122244452
34.74990020289141,73.86423180075508,66.15796872147781,43.97171208465262,12.708195923342195,41.07627939837945,34.52707642779885,57.216938311144624,45.62054602874353,57.85803069483055,56.47720395607212,51.76311732074995,39.50518165698705,57.51663850652258,27.61462101586951,31.12961130698388,65.4260302340163,23.20883335071779,37.015950365593646,42.64562787381404,48.19058333786837,60.587000579356335,41.30988664600469,53.82836694827381,55.29046155868664,52.7743925356964,59.35345233567146,34.83400360080351,26.884911459185076,63.712098832008486,45.62032419969254,68.95601936083176,39.02677657958993,37.86966313011631,56.575722981942064,39.13407063247927,34.52690821148825,41.791507930404016,42.7452344138705,52.481561847557295,53.09919611431571,17.878153040052542,59.344597142820284,45.939453265537395,67.80879595497936,55.226216449753,33.71327113271439,15.140950310809735,47.65457641671858,43.675500107100675
20.158736228429117,47.19606241387449,50.36373878896541,31.354771185418603,37.085430117277554,63.387496690360294,15.078179034301197,55.04620173523563,35.31321589570187,57.0360924702723,41.55571458280586,24.282426625089208,42.249922287998686,51.22998731096071,38.09229804194969,59.34833994919943,52.57025718665188,35.17559345116344,47.9934375376423,41.04437631160336,55.44947047090838,45.65216420239198,41.77735298737653,53.701007690252894,28.73266665308669,51.247096893906125,57.79280133138589,29.260423313009376,56.0558967725597,55.271011423667744,18.76703069034859,49.29136566255911,37.80990219133534,47.34860620846221,59.28929130857711,39.151122309617364,56.07949430261447,54.380443228296784,48.946561816443655,19.157750358590953,53.52912991084632,47.64286216618932,70.55590028688252,35.66991912195964,40.9661093493983,60.07717391555764,34.96489122139694,53.00060745513969,41.772231679332926,63.00569235185831
59.24481312643772,38.725997175724245,48.9928015480942,56.38260883920569,58.79815309353442,35.692422026396706,37.5890827402833,45.938518572570395,55.05386503763397,60.88547518261331,51.12320879674705,36.076183252342176,38.735709112040624,31.375698065742434,59.86429323699987,52.387089966974145,61.584710948286464,67.28892980020943,39.64223347476075,36.891679168958156,31.52958161627932,59.07734121091361,47.40589774229971,60.408433585409156,62.42115780708005,36.87647901414337,59.738943134846664,53.39748006678009,39.13061501995029,37.048271174319346,53.39180409695715,46.151908003728245,39.25369124540959,55.58394267920538,40.53424605591225,51.26573030109415,61.742116648702,47.33889494827093,44.123481220447715,30.810340772834092,79.43730306057604,54.25599049526014,68.86794936394872,43.221508123824286,67.07277877781922,44.241577963851384,25.46729370008424,67.9035090101071,51.96933895407903,40.347096114517655
49.4414805556264,52.48651009040392,42.08055171261263,22.717146309826568,45.69042697570988,65.54429145731996,62.61060044747351,54.58649051924893,50.91315980103007,47.15286104623553,39.192801965927316,46.950467083893855,53.2042319453428,57.720146753482936,25.584304818005627,41.86367024535795,40.190744469040766,39.91729079254042,48.31144354417315,44.89523589553867,35.323839227592174,35.19955965100676,49.47597055558053,39.68731542813753,67.70533851021456,56.26039585378667,45.803060438079946,30.669238048508447,35.826449818204075,42.8811133923725,4.0837868789588025,29.83449371491139,37.95105366232953,51.21599991874262,41.15951229300484,39.16334526399725,42.9451307865608,58.67129690214866,35.64793071108906,26.51061791329324,45.50831258857574,51.70170455505219,76.45253188892468,48.978965259791764,60.851841314341286,7.183922141044163,39.87553254642982,61.25585338221005,47.59796315637402,47.5358927585563
33.13843108997642,58.739388478794716,31.96708936632426,55.59241666116891,50.80939233200668,42.012501249839694,34.422205412672575,31.229671649060574,32.82544286147023,47.281752996759934,41.71140652224657,36.55827178086608,46.14595253562673,58.864898440805,46.71355736384487,42.202679765386016,28.829049616223937,42.67295943152375,36.08503720964394,41.33005263453599,43.87379992879927,48.74712441089379,58.07954969466506,10.03809052045104,55.13769888069297,75.70989416237161,47.04900503050797,31.388570404803136,48.63239558738418,38.68711101978006,52.6096941164953,34.36153119887279,48.819831329101916,33.01602868621167,32.28469688007139,31.406636341598425,57.19714870249727,48.358922838576376,45.31606517785935,33.66122832866366,24.28875964807842,39.25695923763023,43.26178980080565,35.49638381097534,46.32222633909327,77.63412653661806,47.56708489659491,51.73463101386375,58.38546300473695,12.936681690046555
40.98346857957274,62.63457269697688,27.29693859701694,57.48003955843416,25.722818155658114,39.55880061095523,72.38195776800342,75.00527912141132,36.47916846539109,44.26773475042741,40.20295485830456,46.716696270087176,39.28614479329785,48.97231484827653,42.7361934850724,67.99824531210284,60.62327171686441,46.156786205463874,59.7170929819087,53.4800945325996,68.39739431801671,30.065277117540646,61.89041398964347,40.44610147656582,59.70026685166173,52.4738121131959,58.30743543190364,37.12650590950957,51.29834384087697,20.42625170872322,39.890059121802885,64.56155312868894,43.724078748359986,31.96021171109894,48.706586398671284,50.37473589189253,46.8526590059651,63.07758970267486,33.08162231816342,52.498607586727545,68.1604717489956,45.33259879178193,39.24039927980104,21.104570864136377,73.80920582511787,67.45096828410762,43.31382223551767,51.00380372278582,53.532914185559484,24.412416022173513
64.1823039730393,30.207395133960464,31.621810643066873,45.62395760235321,40.76297654983684,27.796618302526227,44.43964757018283,52.31385698480177,63.950477302649695,11.368139878278743,56.63678186702915,52.65305323673028,39.20006096335088,59.74689758961126,57.78543162523491,34.543408634342015,36.789063185354664,55.139075379706995,44.210722144499826,52.656191320110324,44.033353929922505,64.27419238112324,80.37879544216437,28.490352951376245,55.07236525054015,52.05216858933319,39.941528505816535,49.95993964475072,35.77204994654165,40.551828096116544,33.816383640301105,63.5041991483489,49.87435146456078,58.46657139599349,62.966180393615744,52.54556765461513,43.810453546252184,46.61614466405133,41.40607091467705,51.37048103653666,67.70451241996365,41.034619259451446,44.822178141047225,50.63997416092554,46.69846428711052,42.06473587274954,46.33160758280769,26.501329027765916,41.616869422013565,47.30545884098031
