var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
45.85931431205135,62.74584636218044,46.99889832232454,61.57069031616426,63.7904614623363,38.986508658714435,76.71676458296858,47.50818135461203,52.04091639463876,37.01351832192825,28.111257153390333,59.0200984985931,42.77173529214264,49.22356157413675,31.0830381413964,36.65469579034226,43.911609489475445,34.270203452826664,66.10169602474164,37.91968887022275,65.42763805291926,48.72658543582309,50.82439224015552,74.05091174483083,68.0145008013116,19.774035646329192,75.58673054720128,35.841042516933875,44.025961826569805,33.19026959482701,62.53235684202348,66.84782799125644,13.064524226226233,27.047462437398757,44.61706170944598,47.48722705568897,19.67094191605274,71.34102566493316,18.42611911945898,37.984803287210006,56.47560685129063,37.140153832634844,35.6049345267739,48.83420908570494,48.22371770668072,51.49621217275727,43.32643042507704,23.737757654727893,44.44917953914798,61.2937676536843
37.865362721570136,26.93602793023863,86.61093509886821,27.714654558913182,90.11204768795173,63.58660807131672,39.1184822369809,62.7719165333373,55.62611232141081,42.11973335912675,49.69966745491736,49.3061717060012,55.4037225652919,79.58428998048181,74.53143564102061,58.9772725734182,76.41432155481199,30.73260289396573,57.412330278861695,54.350651994732424,41.26947031007189,50.00076547009509,27.31986404127948,57.96929373773289,50.15433141532834,36.41867293968505,69.18576687044386,57.910005556182746,54.020250955547795,53.55527687504041,36.55776206920736,38.25709490898122,61.72850874750215,56.23360881639941,39.28133442682685,54.7345054112162,31.29522578549222,63.939786776681444,24.106394045593873,36.845414008097045,57.21319057427477,32.6972123164544,52.09673281815413,40.099588715702666,36.23337854815716,61.95487968860834,75.1968585129292,47.18788512224449,55.15290148463261,48.500837727785566
44.71811067422926,27.37659680684515,55.78918530500006,63.57698998996885,30.63088354348783,43.464231251967114,45.568001877611074,66.7421907144724,45.97478977991259,40.43540393585753,58.79158569383229,29.55346742420155,39.914829224745006,50.857032027139546,10.301195784055418,43.446065525490596,73.44757578832807,64.2609010561425,55.59017603039895,33.68694453601205,68.58873991480087,33.378409562526095,54.29498326081499,44.86461037908889,64.69530361763168,59.82116581972461,45.875479649058875,48.83147974970702,59.58496671299345,67.60525302428746,64.53339564066664,40.363458523144196,71.70179244817815,56.17432556994557,29.886328978167253,49.0192760385607,42.78874399387419,70.6290724385861,63.04244735416584,68.77924361787638,39.84054602933859,49.63247998084741,90.93633851840958,48.39422944618872,43.506257043582025,44.50112967371327,64.4670169481137,33.506521165373464,51.18629712114296,45.48221343854702
47.12511918489439,47.56089166825965,62.05224733783202,58.15679114350034,74.16275349873615,49.096304351568854,69.0147371598401,26.627338852203064,38.96127142995381,28.895766123426903,54.97384275953242,61.4251942857409,43.02546840723057,37.379111950030484,29.057621549816776,13.279075745136081,54.65876485780493,37.22396299226262,48.23766622624036,22.87367327640132,46.37124690648573,37.15651113825633,36.96498181005087,49.42363791847712,51.49117869230174,38.380442308638344,58.045654506723,31.558644305793376,65.04860237293164,42.39764026376946,65.87582049884061,57.10217444888977,69.10547362465356,43.3310083608185,41.33252881102155,56.73147313288816,50.660836835793376,75.11785312176835,33.67252468049523,36.55396366648018,54.259791728668134,54.958695161939744,68.39569689231062,26.478732685621512,35.9870683721004,54.785452029708004,31.655979789747402,57.95626249980789,35.81170285592127,52.93292044720404
50.54121318230269,44.47335170298586,54.821430170448444,43.05322086006846,60.98178107922391,33.917385810246806,73.52907457928367,71.78351604411804,44.21495617785322,59.864435573082176,30.32203826093868,19.526169788174904,71.75805597229358,67.34406645859865,55.42321735447269,53.03114818469789,33.56272875151115,63.808349045018254,24.933809407103002,45.71903851348453,26.938533297287787,42.64513418907943,53.695071611628585,41.60800483747344,71.11822985549676,51.35943436949315,60.67688251795932,48.64996169482059,63.31071171215078,18.589528625299,36.727368064069196,51.03070793969303,57.50358195425323,49.5994867166807,35.89812626680048,58.71987933919005,48.19599137906507,92.50146972429904,58.0189068748636,48.504692171070246,66.24018826851669,40.77884408695724,36.77746172476764,52.57098169131435,67.2562440088339,31.049681083613038,69.38798503966274,82.37983923430299,39.288048125321964,66.26747454455602
56.69304843472711,68.11543832647065,68.17982690900268,38.35194811215788,39.04626854332505,39.56361456209654,32.399438197387916,65.38126713554554,28.937031116709356,48.89234588586236,43.426324087227854,41.07173859813829,54.267332474862584,54.62736400798412,61.62168877847954,40.03652850155841,54.67490690456244,55.867511584086266,18.966012479652864,64.85152860859918,71.44718965937423,61.55323379703462,51.506898352405784,56.743494356590276,58.62276934591883,44.24147074421337,47.248655002688174,49.37923387905167,53.30320872337208,38.23567905195789,36.89434194505442,39.579345067652085,43.29154349010259,60.837440224535,50.22870959806765,59.57830023707923,49.43737658347282,45.84752855188945,64.28257371292854,93.19902541127135,37.22576480755225,34.469705369286714,62.79967378443586,51.479381728706855,69.82068288202031,38.91674370095505,77.4049643380603,77.00603297117145,27.642380172978815,49.302303494217874
59.13924504275537,72.21681289169834,76.6816451066748,47.919595074982084,61.589529509972806,42.67455261198384,61.68674040172222,29.178628560557108,62.75386310779197,52.68530678907246,49.25584878497145,48.34572124830997,49.27798391542628,52.17230069235119,63.649584480187784,68.6042322249371,38.47161326027953,21.47902732073588,74.0639142804508,66.0298226395992,71.45001675254692,54.20283055511034,75.23202637636716,44.4584159843293,32.450002680522346,70.60469454192733,54.08951312809524,70.48520243500083,64.46118310022266,55.45890177385956,38.99892301581375,33.15253610023962,60.3960827371135,35.97182009243789,66.4868391516092,56.94108938093962,22.200678898439005,61.40705869981845,25.76948478321178,65.55535559593706,35.0050328346512,72.91778722001368,57.11153408793716,53.85262854470645,54.57545737517089,32.4972274182015,38.21630849101666,67.7124429000237,51.92087851452029,36.47846048682834
63.01485225413712,58.1360346974302,53.50604153339963,71.50786821109878,85.69823393248211,82.31502552682373,32.31995324974751,48.02111252314458,63.00398629524526,43.93197848671789,45.25401933842386,68.58203444521288,76.14668865655918,53.70359018373975,36.43142133439801,58.87243271996894,33.37576006049394,50.186175267180126,60.334554224220916,51.09733742030722,51.27159371071055,47.40166421464588,30.60419634459489,22.42992004175821,53.124969862769,72.39935814314579,55.87576804951092,40.13377116599161,29.63894694811044,48.57478852188957,39.09399357061419,54.60115682414703,49.74113618070226,41.224127585356996,59.67064935023778,38.52110772097741,46.731439402223984,61.39819119627804,34.493120011797565,50.581603495187075,28.82246816248667,37.08869877181689,68.87212585670079,38.9067382327479,75.22568579152707,67.27747178372694,20.804721789569406,73.7065407603479,62.66833406488488,43.48890535435064
46.4691047546783,73.89428145162698,73.15883473636516,51.29032014115423,55.695022117817125,74.00608223969407,51.90717782379481,49.852540720514654,57.46989778516552,46.20672867328663,42.4845156735124,40.45021398942654,34.127061589978446,44.540833924189826,79.98275488901297,72.63483884101888,40.10470569174935,53.081999548732774,53.86074323528155,53.62858986634995,34.940522020306304,56.03820685175883,64.77593277739851,75.5569079939177,44.54347242287557,56.56096637594176,58.52628846597531,52.10011808985366,77.403475741074,16.760688947233962,46.71598118076219,67.0639971957213,56.736735501641036,42.845865814332264,70.6725770073996,77.82344794133478,81.23555718725581,54.944381240785034,73.25509383270142,53.78164782370017,48.33122780976685,66.5554290381967,48.55158401433318,49.63627407593564,60.05023941052692,52.47648834764408,73.97436488830178,70.9430287448192,76.0361512899013,52.72215795725489
55.00876789191725,36.53096086476332,47.52097800926434,27.976456362315112,58.67038459597043,67.1208115393991,38.87599694549178,34.61670477480874,49.12722554322603,67.18093322166207,20.508132758032556,46.67344498319812,47.695279896319256,26.42291181924862,59.83264902940283,63.83524185388578,63.42827934188205,48.824383899881205,62.68383888974294,51.649259880549224,54.71506406629077,32.826934272060015,36.621141704585206,41.789893944876525,52.90984677638843,45.90710353864434,52.48492839021734,65.41029897126437,43.00083141962611,40.24009263885408,58.498213524787516,45.51886208548535,60.0194554994515,49.775178255487816,49.380533155846486,67.62054447547408,38.76057577078342,53.962204469559886,82.93004993321604,17.501755577494386,52.62632295073769,27.410382953949725,36.05724374746517,40.75293370913238,45.197743274849984,63.61493194612967,29.16991218336025,51.0616198252537,60.50882779519393,54.30942488783392
