var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
39.615472815279546,60.16477318379715,58.14948612612867,58.08791247068913,33.747356743625204,47.77976738487839,47.38623245911631,73.08288269766214,53.06025732080829,39.41076341125222,49.59332479065171,34.96435707505641,39.80272516378645,74.21683927744051,61.698538529970236,59.72750312227151,8.84941926135005,43.60786393357148,63.03861412656426,58.09649721211637,65.28844150246967,36.63486991272366,32.09337703967083,46.63118668563059,14.193484499949403,39.43368157552009,55.069870640323224,18.641661890014984,45.111043830676614,40.97331615261179,54.087150327627356,52.72005891763409,31.78361879546555,42.97556182538805,49.30717639493874,76.04406406424171,41.088478704137515,56.36037530566432,58.32723877866719,34.885410992337945,60.73937212162286,22.67176843004046,59.88716011242475,35.682680219026686,57.932447693300155,56.095080925551095,55.61456199764525,43.59657915393361,48.977267254710384,36.92903779967494
33.370709771655385,45.13778657223769,34.277461601895254,81.7071466696884,46.37451750275641,49.12668737686091,52.979839734567605,53.42793453458709,42.023394032288806,51.13412126033764,50.606443854355405,41.708035244109055,69.87145272578049,54.12465030223791,33.93239686472176,37.90333062137245,62.92300745220815,31.475215058752266,48.01859766084441,32.304223999053306,65.4804535154336,48.06824861045365,39.7809806720438,48.21101328878563,60.02399582421904,61.112702340324944,43.29491706808478,28.786482129460634,42.09509362195008,34.31665764979623,54.989348684280735,42.13909007273589,36.404372894608315,33.63288779640465,51.96784544499346,41.998350840767515,49.487777098563456,73.58301491827689,58.33083414166562,29.941037109466883,55.21247732464407,36.06040511143172,65.08159086585371,39.42644679791886,49.161186237579706,49.199560890111655,55.44466940692516,51.74865213337333,37.663533063421816,41.90927565551772
39.71749816170576,37.66126535916443,37.39661612098196,29.1360932598032,40.9227401820487,20.26671180155347,44.506554699172305,55.42263986026194,22.0180896720146,35.45970358760428,54.36351918388433,54.518589296189774,67.80812998365825,44.31025365711264,51.7813633721779,62.29181015648893,55.84582971398471,46.19695771909703,60.41270309220677,50.37090162352401,64.04969290656983,54.30662990758981,49.478660913687236,28.15558601940087,68.03938811805608,23.62429432643582,37.780973603663256,38.26170578363599,52.834174626249315,47.266107743126106,38.828764649157975,61.16799913474339,64.23209700898622,38.62133619324204,42.73261731291758,52.75617704431675,46.15223102145359,54.03703411902366,56.37293325632547,57.02052755631969,61.68329404215431,73.44916579112034,38.57825057839846,38.85709550225078,18.613580617318547,57.87648090705958,58.75415720752835,58.21612930013504,56.216517191592835,43.48695573581078
43.40719284624399,39.90536290242673,45.68037274930752,67.23911231318118,42.608703523682244,53.918210535802665,38.696277970455405,42.81319422728413,56.45174010971446,37.78449635321054,42.79529554125144,51.89075436299727,53.70174671504758,29.929577152782233,51.28301376397043,42.589198504284155,49.997751460611575,39.28550506615723,47.748408501780425,47.57484695342503,39.08759442432924,60.57332345493403,65.49127916602679,66.04648183257245,66.30887744440021,45.08638878414758,31.10017453138034,46.033295839860735,58.70869081368818,49.22956724376552,51.23325170007816,45.13534746159543,37.88174373975869,33.66104642963113,60.94399151799761,35.38610594365717,32.78767987707222,37.92804646792515,48.743464610049536,75.22427826091996,61.13241387786275,48.196496962925224,70.24541350082856,56.812980787963944,29.329253604381197,58.83863063755017,44.46927305370647,32.40052709882399,37.709152965616624,42.63368453391725
46.13730363601526,64.85063544621151,44.04446761497906,55.56341539452044,26.504111805601674,61.719466900324505,43.72209905785485,54.42250873404648,52.19420821989262,64.9208792984839,58.10893140096673,49.0028482178914,35.666791271326765,45.22822942941995,51.39205289791889,24.97000282371928,53.391931436728946,58.65086849618646,65.9818701444344,53.73376032700507,55.143667724386304,58.63513593871724,51.423038199041166,63.51782900576155,55.72726658630588,41.96715941057761,33.78751429638573,45.14914303163153,59.90114727847616,37.6452745078382,62.62704894630988,69.06483710677767,40.24913876207531,62.59503046019524,39.27642885177457,29.658768305012263,37.55914580504743,45.95087312424235,32.4746236096163,40.56252429621894,32.50023631132345,40.431233899230136,51.556778680356636,60.303684352218816,50.396717698548436,23.85158981507749,57.04280381499978,47.7946463148103,74.64936085045379,49.27404049132159
51.836689247028545,52.00054831563332,51.35192845053917,37.2514175847678,60.17915458412453,56.42481066441286,27.98067703244935,36.00323537525264,18.58317233890095,48.714644306017895,63.31170216007465,55.41326044805331,55.11281868202537,59.03346184595484,46.86952369249114,64.53922596148254,52.282896283619145,55.41429241653175,53.466668145036,33.66621022918582,63.90143314933626,49.20185082082287,65.70339401216462,47.6332515541673,39.475269911355014,18.836415039447722,51.206339594357274,47.64214022803988,26.07202391021369,63.04304249500031,35.585302013649276,48.951138771723905,32.76939484595127,64.79622753956583,58.0698050450713,36.33719058512508,28.32947198813407,56.843681770856584,48.47716413994752,52.86911099188936,63.05479076980527,64.15928462215598,38.596873042448,40.69932893367692,28.455350286337914,63.98624448105791,67.20159191393208,32.09696255561562,26.099274824543016,30.22397971547905
54.98290212705022,43.843081783036176,45.00432396532405,57.56104493217168,49.58291913330268,30.28297460563565,57.46749611306703,48.687259250229644,47.87045971779105,44.35567874268465,22.94615599282297,50.82280911770628,39.87784118595759,58.96824320368178,38.35951268232937,63.35409207892415,50.829634562174014,44.802986208825125,29.3345771075122,44.189458193870934,49.677090632374366,59.15652797496442,35.09745403285672,72.07124470918471,54.05309520288969,65.8477952518394,37.57298938664963,25.31857167487463,45.61493568550817,61.41122746386992,33.554841196485526,71.24470727111809,64.50559954611502,52.85738728388059,37.67415625864344,43.79915257732014,50.1754161371123,48.84400972268423,48.72996252045437,66.56429900664055,57.86349633389985,48.40564059838257,45.41745833433492,40.44557743936605,53.00686746711441,38.06133922005158,64.17389720427775,39.60160997744332,68.0190265726315,53.2585319965225
57.72323786349352,48.259098185032556,32.19521594018977,80.30378875790521,47.05990994440714,62.816140429725934,56.82636780978737,65.0686403949297,54.935848113030104,70.80228364279525,57.6012750377432,58.7452482560504,33.41694117218987,43.19202978627001,49.16610031915457,44.857158854147734,41.88047128976816,45.50075519190749,49.06115496295363,66.35043256107271,30.884856695957897,28.18934371702042,44.705338294001294,49.207298018317644,42.95002305246959,16.028806071851363,36.90021955644317,46.88835632825358,60.78549427939229,49.9467115233466,27.13402811384158,91.25133278567824,22.89405767054616,69.11352815531846,54.44875539601143,58.241225777424155,58.26355224281665,50.68819750210299,56.45152710131088,42.86564044179752,76.04843059071132,53.82955748005727,45.041605006904355,56.20746016654543,30.130664357317464,64.76054542555451,50.819150730560466,52.98085155066534,29.885790814749576,44.1651355397905
43.7323867521259,71.1770535674601,47.4725355511365,53.109050707163505,68.30929543845801,62.12251358302563,51.43643497499838,43.77562562556784,46.11885974561493,31.892658355888255,40.05587806417982,71.4729592650119,38.73870065607973,58.33543983947575,67.16216362014922,30.521559864676288,60.40159690658474,26.071324028462694,41.158078368992804,46.77034743027968,45.323978886845694,72.29388499314632,46.511795312912184,43.783228582660485,49.68248026925609,51.38008979522427,27.93341105992952,76.96094161987729,32.70667701961921,66.29040884314998,44.10333959556504,59.318210563710686,60.477145988928974,55.028391143136865,47.85620292697932,27.868082024439396,70.18309880241972,53.87029843848519,54.733892984528424,69.35734456249276,39.41139242104495,57.331826054725525,18.15376943210624,39.82572951577067,28.660035237903465,32.81698787665968,46.93368470082928,44.81875220719353,46.40388010684829,56.62662729334172
51.7685139603508,25.37408800180779,30.50424054538591,54.75945376361337,47.37053876208391,45.03679352003916,42.082943769062226,42.10911921549181,71.57386289161438,43.72732762835415,35.19155353243098,32.505440277481476,58.98135315087136,52.81641664940282,35.39336159142078,47.98012376009174,48.339984885717946,54.1632812479991,48.5780580683169,26.86895238778321,53.73846506416691,40.6428668247297,42.09926013172381,49.00858579807402,51.89058304964832,34.56026779623292,37.49344550580121,38.65398912196841,62.87483619722748,34.045155986003515,45.991952246125145,62.679536950558976,67.31050537747227,40.46998786759504,54.39742630516596,35.577962469111604,54.461826556645356,45.09348757317583,78.05277321475722,78.22130008753086,33.049355689170824,48.879553121031,35.887513444473235,51.76518795355551,43.65084406502459,42.745869919210186,48.660562565593715,52.41633398352585,35.23899154470235,30.74689217154186
