var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
-0.12877787590096362,0.20948956565297414,-0.10594996982489388,0.185949088074009,0.23041507459047264,-0.26645246638231407,0.4893520471071913,-0.09574811974417229,-0.004949329283225611,-0.30597499187506016,-0.48430320637089974,0.13485617177734388,-0.19062760635832846,-0.061385985682049914,-0.4247731176180845,-0.31316284900115227,-0.16779388731640302,-0.3609284956136076,0.27671323693280603,-0.2878227749442449,0.2632106500836813,-0.07134130666338986,-0.029318484069064052,0.4359502464035785,0.31503013800175717,-0.6513126657726293,0.4667154441023159,-0.3294617794322668,-0.16550320546474798,-0.38256150244464754,0.20521298869995044,0.2916595948128799,-0.7857161806812931,-0.5056129173197691,-0.1536624175226301,-0.09616787183212125,-0.653377817591685,0.3816663811061677,-0.6783138447961914,-0.2865184167031823,0.08388545280240832,-0.30343825608529423,-0.33419144479663904,-0.0691854124520645,-0.08141464674719498,-0.015860729148662905,-0.1795160706739658,-0.5719122241170073,-0.15702539768105722,0.18040183181870925
-0.2889110248738127,-0.5078451498187796,0.6875499800383751,-0.4922478657331171,0.7576835275652346,0.22633152654001543,-0.2638087995512327,0.2100117978124206,0.06686855789565828,-0.20368837129897951,-0.051848733289294145,-0.059731156977774556,0.06241369329664953,0.5467937099026212,0.4455759995473926,0.13399829189424575,0.48329357227963926,-0.43179296244038395,0.10264969855443484,0.04131880616284188,-0.22072066101943993,-0.04581720147750572,-0.5001562259549357,0.1138066728646193,-0.04274100091426062,-0.3178908088689966,0.3384926923858161,0.11261902454062847,0.03470028236648346,0.025386019844420776,-0.3151046048188219,-0.28106392847672484,0.18911047354026406,0.0790377993066683,-0.260546578898282,0.04900807668566117,-0.4205226195712044,0.2334063277319003,-0.5645277778356905,-0.3093424219658011,0.09866057407449698,-0.39243832165178466,-0.003831226482533069,-0.24415548189761382,-0.3216025869635377,0.193645088395631,0.45890560989981966,-0.10216422618572574,0.05738929841257579,-0.07586343704562748
-0.15163822601383228,-0.4990197671839336,0.07013520144221644,0.22613885916695484,-0.43383058297375016,-0.176755673629875,-0.13461338502731554,0.28954349120768824,-0.12646469573112734,-0.23742850237218843,0.1302786515618674,-0.45541315499493407,-0.2478565449769675,-0.028664650753663378,-0.8410705920862804,-0.17711956562385814,0.4238643480203087,0.2398388211199608,0.06614868970819174,-0.3726122149805391,0.3265331745745466,-0.3787927223695745,0.040203661848965205,-0.1487035748845084,0.24854068143344676,0.15090298307212074,-0.12845405528609977,-0.06924008593400963,0.14617149247984915,0.30683217301494803,0.24529737505339447,-0.23886969767610494,0.3888931850706322,0.07785024984148395,-0.44874534268643906,-0.06547819036094138,-0.19028689163953316,0.36740468452645814,0.2154310140464878,0.33034930449717365,-0.24934457024976991,-0.05319461857175761,0.7741955472912277,-0.07799899161403581,-0.17591382185316592,-0.15598474356358547,0.2439676911113672,-0.37622641781397315,-0.022068881971126587,-0.13633188090977139
-0.10342154017897932,-0.09469223787996495,0.1955955365690773,0.11756258127486441,0.4381906367833291,-0.06393517547244104,0.3350666613651244,-0.5140287441975873,-0.2669580132156972,-0.468588088466134,0.05380243187018905,0.18303454233889543,-0.18554487821595372,-0.298651497574428,-0.46534583476809865,-0.7814183299936742,0.04749085792527556,-0.3017594087102431,-0.08113523295098767,-0.5892213797847052,-0.11852295035122282,-0.3031105899957222,-0.3069472650242168,-0.057378098632502435,-0.01596155876546932,-0.2785930594326558,0.11533631565241559,-0.41524587543832514,0.25561788744026503,-0.19812139891266614,0.272188546130137,0.09643672251079341,0.33688427505377205,-0.17942436643260556,-0.21945748645398472,0.08901091208552117,-0.032594791366599235,0.4573229905995623,-0.3729010704790377,-0.3151806936195716,0.03949871251369938,0.0534989983962139,0.32266617754201404,-0.5170055915229856,-0.32653662035986103,0.050028628581212625,-0.4132960715927635,0.11354563386027627,-0.3300495053215927,0.012919107398816132
-0.03499106711436708,-0.15654118600313607,0.050749335093598455,-0.1849889469453736,0.17415218268834873,-0.36799606407208624,0.42549691457834765,0.39053025487461035,-0.1617173105582625,0.1517697536275836,-0.4400173064083647,-0.6562778622639823,0.39002024409606356,0.3016001389252046,0.062804208793866,0.01488678467873579,-0.375100479326291,0.2307733948667406,-0.5479531681639563,-0.13158785105467036,-0.5077949628354869,-0.1931636529014533,0.02818635846622961,-0.21393920890589485,0.3772033825329108,-0.01860063319966493,0.16804451914048235,-0.07287621725096717,0.2208048289758227,-0.6750404601070199,-0.31170709337101205,-0.025185611574712455,0.10447763283250769,-0.053855532667384465,-0.3283182898179185,0.12884224501871325,-0.08197005468284414,0.8055479248629396,0.11480051274333733,-0.07578622565227253,0.27948748429382575,-0.2305487818413817,-0.31070362774572957,0.005668826725995196,0.29984089817022147,-0.42544131915056305,0.34254348401871776,0.6027935617976634,-0.26041209150877165,0.28003407720928986
0.08824119665189405,0.3170520971755521,0.3183419156541917,-0.27916384915513826,-0.2652553690022964,-0.25489200288020325,-0.3984032698790807,0.2622817576659871,-0.46776147684084834,-0.06802082835682209,-0.17751502194336213,-0.22468158088808443,0.03964976714795082,0.046861842737315515,0.1869706784940766,-0.2454186907814213,0.04781421199477301,0.0717042169129052,-0.6674988150954455,0.25167014743892846,0.38379303580815866,0.18559940277172854,-0.015646665856155137,0.08925171869838801,0.1268969581548586,-0.1611861763680133,-0.10094689678261322,-0.05826759096677911,0.020336643897426277,-0.2814929263990019,-0.30836230787215796,-0.2545768927170966,-0.18021491838304154,0.17126077718943522,-0.041251072875278426,0.14603795104310024,-0.057102888598573265,-0.12901396575795165,0.2402729632008173,0.8195212129763931,-0.3017233151271221,-0.3569321153819701,0.21056782520074457,-0.01619787304725913,0.3512111957588015,-0.26784998327336834,0.5031379191703149,0.4951466103312645,-0.49369565095907847,-0.05980864417878469
0.13724289017186794,0.3992099657607335,0.4886485411795472,-0.08750676703796621,0.1863264708232697,-0.19257434927055475,0.18827377886411745,-0.4629218479002379,0.2096501554069597,0.007958962925022739,-0.06073921509756627,-0.07897069758315528,-0.0602958088419069,-0.002317466795675807,0.22759305665430013,0.3268435132573494,-0.2767667421956914,-0.6171586328509965,0.4362107104494124,0.27527348446996874,0.3838496675411708,0.038357678322066185,0.4596100851085102,-0.15684037516303714,-0.3973903728382552,0.36691635165214403,0.03608772757042133,0.3645227110173515,0.24385082870322733,0.06351903154216615,-0.2662037846043114,-0.38331737183435255,0.16241959726939303,-0.32684207067578286,0.2844283426614908,0.0932099004702298,-0.6027026609463844,0.18267125411412213,-0.5312130956252742,0.26576906091604974,-0.3462085487215784,0.4132517353751407,0.09662421282230499,0.03134250565459948,0.04582206003774856,-0.39644437687263245,-0.2818809533823756,0.30897937795425384,-0.007353902731266876,-0.31669315735897036
0.2148782348341291,0.11714679253345467,0.024399747885120997,0.38500853573366933,0.6692669431460038,0.6014952273059185,-0.39999549555339614,-0.0854731909691161,0.21466057024180987,-0.1673858598680338,-0.14090301690129511,0.3263988520247647,0.4779324066182181,0.028357000702609603,-0.3176354357201068,0.1318981621047846,-0.37884579663438794,-0.04210311160323154,0.16118707110137914,-0.023850903899239398,-0.02036023871384597,-0.09788184858269439,-0.4343651753024152,-0.5981105508068194,0.016766200707390957,0.40286667366213325,0.07186960868352937,-0.24347074627688597,-0.4537008472355863,-0.0743820703654716,-0.26429935134092797,0.04633686596881234,-0.051018040537572334,-0.22162895689907103,0.1478878689626105,-0.27577527961819703,-0.11130765039273466,0.18249362215708803,-0.35646307821119216,-0.03418197690197733,-0.4700563777303103,-0.30446899299007857,0.33220990187736216,-0.26805041069813107,0.4594830718528906,0.30026612847100986,-0.6306661787565875,0.429051879615144,0.20793685569350448,-0.17626140722507747
-0.11656268261562111,0.4328126614693466,0.41808034828435725,-0.019985114816480937,0.06824894437520129,0.4350522312300826,-0.007628352072639568,-0.0487864083381391,0.10380287867550611,-0.1218185448325545,-0.19638112906327046,-0.23713183050876538,-0.3637958831613405,-0.15518939640837026,0.5547756747464229,0.4075837732399745,-0.2440529797147697,0.01590542845713539,0.031505057421397614,0.026854610193778664,-0.34750081572206315,0.07512354844347346,0.25015582772328293,0.46611804501706294,-0.15513654256026688,0.08559535676198265,0.12496427355623982,-0.0037634134352262302,0.5031080999100569,-0.7116753900662863,-0.11161730621841459,0.29598985063568617,0.08911632674433108,-0.18914263940314172,0.36827615885551274,0.5115208942768495,0.5798715456417297,0.053212264952471125,0.4200085901606231,0.029920634851099467,-0.07926102708128707,0.2858023207751469,-0.07484689815724788,-0.05311861606072109,0.1554917368350745,0.003775956033994582,0.4344168759495261,0.3736937909074439,0.475718145448164,0.008697157738637613
0.05450204474171774,-0.3156414808825948,-0.0954917798623755,-0.48700350733151737,0.12785077678180296,0.2971279435621913,-0.2686662136681745,-0.3539874543545745,-0.06331576869545336,0.2983322883963256,-0.6366073875609236,-0.11246938233923787,-0.09200020129449302,-0.5181237833220613,0.15113301230175452,0.23131210593096707,0.22315991889012252,-0.06938222849822027,0.20824744506857004,-0.01279490980832762,0.04861863177247423,-0.3898397588500311,-0.31383499735636367,-0.21029564474333476,0.01245690050098247,-0.12782057221270715,0.003945025183266176,0.26286331726407797,-0.18603840114533995,-0.24134093700043607,0.12440188226718274,-0.13559774295892132,0.15487508003369033,-0.05033611688926408,-0.058241564128589454,0.3071384881337173,-0.2709783062490457,0.03353750742559932,0.6138152662473643,-0.6968304999316495,0.006777411140008257,-0.49834297022484797,-0.3251308820700654,-0.23106781305456958,-0.14203032711450816,0.22689890441484653,-0.46309645252629417,-0.024566391215483138,0.16467808244749255,0.040492953469593126
