var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
32.605556083510166,69.45257276916475,46.654013538853185,33.03366208116227,43.97798130628857,57.325415471157626,38.541753575610066,45.72205309802931,56.633302404934255,63.75618919916859,51.99856519648712,67.83283496006594,51.84399157211757,70.27833091569192,60.30281121948885,36.258633768651464,25.389144550515958,55.286122210941045,53.35231796567664,50.22426755681101,40.707453691997166,41.49622721779256,43.64748427260393,18.54321277198379,40.80263750727667,56.88786137837312,65.23943118491972,79.10414096729144,38.823671488564536,72.25757177141934,53.27929198043384,44.44034271318671,56.91721662910726,35.707879049794975,52.45334367591265,59.33647264886608,45.397436135046405,51.54966887575127,45.52392863523835,35.820670901943664,77.7802039218255,74.17641745812031,63.37206700451881,28.34474570493236,58.28235200231974,36.64558204768579,76.46492232110405,61.20886816472702,51.86449776838765,34.7243565071718,44.66980906159893,59.544187646977456,48.23217110698856,27.018978818368034,53.51314797403222,53.93408314356763,48.6670876401021,20.797286849688486,56.19860065789792,73.41604088496157,52.44548281637939,57.81621967831335,63.443284391330636,53.61852014040514,24.171565194334633,48.55406110005533,44.14427011629193,58.73234868539193,54.48168818107256,76.17773855170144,43.96078101123758,56.38680925506183,32.027256458741036,58.99699473658742,51.03904293054235,58.35649117170208,50.00949062036117,35.65221365959634,62.972548984225284,45.67503743172004,64.23428161102319,54.76757541332142,46.529850197543524,48.01018546329307,36.124720490486396,33.14115567393314,51.05322831176383,50.04293852148868,43.35774422094912,66.51270379128624,86.37468222190599,43.22319790220043,65.9003164070701,41.059798860520765,19.52949630579642,63.13813324418365,46.457445288370316,40.79979697566861,48.53344942878128,41.25447247592562
55.66677142479539,40.41157274752155,25.039657312730426,61.911911811992674,42.129074397484715,36.6399739826624,41.14366725137782,45.9150887250388,60.46162013130443,35.49978797191078,42.606802080169835,33.08836271961809,59.84379843910693,46.8479229686532,57.1579563634894,65.52031892151663,38.83231939553594,34.97113270195066,45.05552586099044,47.302378337748706,90.35259519876328,58.0450933343496,56.31932969372916,72.22881049329804,65.24390452503336,78.73088779304337,68.3342732582652,37.57205023119633,67.23423380419035,51.805550276093236,40.85954538053379,63.42791229218321,43.45607689355107,50.25687735024296,46.67856445998877,34.19456952186676,50.472573150460725,67.41875373312624,56.208713710286,60.35169279733923,35.21144468467797,96.29406372254552,23.695329651672402,57.64604574155644,61.362171738286236,57.57771250994447,59.62158675281436,34.81638810540812,57.4240912835485,42.15223074078159,44.484435347025226,63.31348614861665,43.72380886517387,79.08060324404696,49.52279276545143,52.12987511900914,43.333974873861145,58.46082615295107,40.52432167129901,53.169508975885904,44.17116316960966,31.143424920227993,60.42183805907491,74.41891257385097,48.84869221964188,54.6424326540249,50.62700253234263,44.9933668566395,56.26493250379194,60.21599779814471,49.649110813230195,76.30896972506751,55.09431555200325,60.25596119037053,53.21697500043671,54.42351905106623,37.54514770183613,64.94147994592393,79.45244645466568,68.93472135637379,43.057886234277156,73.48391535125114,61.00538292046914,54.52526572256616,48.694877886108586,42.047737338619065,37.09394115936479,45.9125035372414,69.46704478076194,76.510023520593,51.3661788445094,27.91888677715871,51.104029505909295,72.11400784595105,51.283904583553515,39.175766782130005,24.70496906175066,44.270129854540386,55.87163704321068,50.40698391256783
62.790211949410526,56.00961059779557,59.84899583821538,27.658351230035798,33.773515280382085,54.066793650186455,71.64365684536826,39.72314130944933,49.403790787460444,72.35812725923138,42.96505379221971,53.51509968500683,36.297087553668035,59.20773943573587,57.18025072923398,57.33019764279092,64.00205008810016,69.85107491215342,46.78531287502975,24.74339096209864,56.973726199503105,27.69286391507232,80.24285539610868,53.458249816869575,46.16693616692413,71.48830673082426,32.38686217499985,17.129501020707874,58.3460313469241,49.62907301690822,65.56628306126282,60.084978029550236,50.71887461971329,57.60584130593222,59.78881582083233,30.211768791052513,43.066890112431224,65.8507294410274,65.03915002189672,50.44878993858138,55.604305615250645,23.262959844526893,40.63489162556619,63.09900888038915,52.33085778332964,40.353536422613374,56.34122965474685,71.7513548674813,52.41181268345366,40.808035921710974,31.354129924278325,39.19053497542182,50.77882908641172,42.855290542795224,20.452903923173814,41.0524193503939,72.58076003835372,61.96389089465062,63.9114505864339,53.69967884314833,67.583074990345,31.299113364367102,62.440266782077295,34.21864021277263,17.23675166746518,58.83612349126389,43.067382065525976,69.94256621099248,37.170286809027886,55.16293153026296,63.88905821935088,47.992667003506945,35.10190861416333,49.609019759423674,46.24703110540258,58.945269751720005,81.7579344806862,52.084329807278046,76.14165299918325,59.14900325452342,51.4320197721578,32.716072323510716,25.416369425114873,48.60347381848031,55.35935206590538,50.84112955125567,42.65651047562789,49.07014503812331,49.67572396511287,70.42162977753816,21.031298932698487,41.741746937641494,63.19206130509618,1.0,31.67586618426098,47.340218590814786,51.70923012843853,43.92759736181806,38.149893113718846,41.051295366595724
46.84779714701316,62.3007787801424,49.147712187306496,69.74673113404192,82.31562894909659,38.21913387384495,42.148871980212085,25.64070993567081,74.34038439161611,53.75196223939237,43.33317516759913,62.247182608623774,48.52799894768799,78.6381819752122,53.53033857254471,67.13680000874966,53.10636146785923,48.74309414394338,73.75532608359096,54.96362501805031,52.863675158579404,58.292269243656015,55.37412307480793,55.96920907636957,64.86299258523752,32.09145591642696,58.78573985560173,38.8473013153204,68.48655389620595,29.39496038376313,81.02987164908272,43.591858932415164,28.220688660995073,56.94442190275443,37.185130879063166,58.8347291299649,41.22502084607424,37.0115124725773,61.473820548521815,64.7137916152431,45.92742878267164,45.31405301170915,44.158553499335426,53.48282953582968,65.68663792501509,58.779828856245075,40.83502114720392,62.74194494785453,26.00372761834437,46.884907338997714,29.325329020525412,47.28822917090675,54.821236107583935,74.19979418177604,47.55992481475693,64.8329568565508,81.678912371913,61.214590204946205,39.64136798999049,50.28367562530579,61.10810244368634,22.049276420776142,51.4741624862927,60.84594595184276,47.939137353021906,65.09732910542462,40.22417017972817,56.74595040405928,53.500904764425904,49.128873143276074,46.68863725159987,80.53559825522424,63.49811814180511,33.87466247656001,42.43131545846802,67.05719999259895,65.23192800148925,40.52579255327828,60.878660885935304,48.685094548719235,35.82729746084721,48.68643035513731,41.35365842565372,39.49541696139156,51.40513938014289,64.5384916871977,60.1260464892501,68.3207488533864,37.56495037122068,45.43832643721495,57.573870673941016,34.95548721806984,59.84087266717283,28.97822829214086,37.536045137683296,52.91544481398279,43.32531300588961,40.02218263616137,65.30728456560459,61.8750567304067
46.059173005433536,54.73568218500989,30.626974482215548,58.63615651999333,54.051538100335335,59.735835597648595,30.07841470975865,86.98596434396298,59.566769497270194,35.81963507790156,43.72149122286715,49.92073439859567,37.369990841047226,44.8504366605388,44.98852965362413,38.878324255209314,28.213623480719168,73.47159127139972,47.05773957097324,56.75013700720948,49.78404380150223,53.20592312562464,52.407112269440574,39.71185391722564,49.96740850785132,66.63003437142352,41.511812352197936,46.892471386104376,68.95376005079797,78.64507823842335,38.55602370187977,62.65239884877177,31.166424416487143,56.25033438741494,57.96511224295652,33.694532340728124,54.9772954666342,44.86376194469888,51.75251697725938,26.1350484372851,49.27358986959725,55.122567778424504,26.653606948423626,35.21938564079115,67.69810562093531,53.394497814543975,59.943984883707444,60.167047258755325,53.92472754609157,50.28130077097434,60.38013185878389,43.94969414812305,58.85852468722067,48.47019611890794,49.6154991671625,27.93558538579787,60.53478669488743,43.30338489914117,57.17202817516949,54.784635293537846,49.589282169910014,51.15990764423231,73.624729419142,46.63382140927054,50.62207622708231,75.34930291113153,32.85188540779502,68.64803866650284,51.80184037897929,65.5252072301074,56.73959379331899,66.99789628255148,43.16397412297558,62.273925147731966,59.339832318061354,50.27664589449874,47.55906119850465,51.904736623628835,54.60138411897398,36.298578868165656,53.53974496880707,64.74924508196266,50.582305936213956,68.69359175004259,70.30367863236208,26.944974685271177,43.823093761413624,51.13985886364153,31.11574199665591,55.69250396569699,42.65470674981603,50.45093058252054,70.8510293595006,62.45347491251602,41.69339193729664,51.46282396100499,65.09269945927953,60.434739451628914,46.51681114551137,45.27026817533161
33.18087557188807,35.43023076362726,60.75545412567808,60.32000634831482,36.514406177330905,48.54113750619372,52.459295225285054,71.13157327940228,58.12483659437475,43.225451010566026,45.35817662695723,28.759698936593438,57.425110332236784,37.63594626606631,56.29147639878452,48.828247239614555,48.28765653871004,33.30024684349847,46.29479205763528,55.33522699923762,40.84460770551036,30.458430154754392,41.719855183869406,62.13751032617272,55.95693246120135,37.65798581844093,53.33018162087161,54.28653171925687,49.02642609290794,33.065725821741395,64.76194967852669,52.893582889827826,38.830405148127674,60.47047160579273,40.77123932531241,72.86297812487912,68.81429024741114,45.39726361254501,54.6413424596609,29.30820209129999,83.47417985965696,55.316907779445,78.11001336043759,25.96080023814298,74.26089330116923,45.005802608454985,43.40049140619403,69.51527412552647,46.05075580722942,55.445586877760874,46.72066782977137,61.318189073184485,42.45564167576056,38.31926630789903,40.15914361398832,42.27657463048247,48.17292104440271,66.01884766694312,57.67361032808791,47.21107390513394,72.15689508239494,51.32221336931959,53.061848276486614,45.53384647727791,71.02410696144577,76.43054705575673,38.890743162574985,57.152581619464286,52.946558137936655,64.05925986919326,47.91050918201892,49.71360117607452,43.20444049363156,58.640185385920816,65.71729084822013,83.6292596133504,41.94751463819309,72.74348934022323,32.399194289844694,66.02869593757154,39.28550195488323,43.29390914771561,54.93057285726594,26.887292966345548,62.83203504726875,48.85769568658209,72.57845587184615,48.51411083158991,50.06471053534561,59.46506885323857,77.02877436020093,44.9833167163847,40.459097027356954,27.769475190075838,77.35669955925648,61.88110504955464,65.85457959171755,46.20385241121395,29.293479403636706,61.52808790115754
47.20470748431359,31.290696082425395,23.448563380123638,41.54542732513678,78.47016294995474,68.24954274846489,47.976191078704794,59.07195783805014,42.77376884502899,49.85779800390331,58.94848158250147,52.33092999636797,63.09472238349097,49.92561187605659,73.0848650025295,40.925742730088636,35.249477072963955,69.3838957425982,31.655617104412624,37.918353062423165,36.8095941074596,56.90245190371216,90.02629881404347,65.5732685089752,33.954219324845475,30.32628863232027,42.52868073881621,20.98542334307261,23.547244701756394,53.33137289274759,40.789586339343295,49.059747515456046,38.81058636415602,45.91361643450465,33.890567349916424,35.187658161261304,58.179602979373506,71.53440037674234,55.051745468219984,46.11818283329145,20.57329034779508,46.176666652996204,50.92328472405742,50.92186808998633,36.979035300846355,46.05016640872001,66.81794651425443,56.69624577137909,56.892472138239285,54.50951309006947,47.847524170109004,54.989789380151514,78.4644367723516,60.42308503815184,49.68284863789511,43.23978917934172,46.211458047463836,69.8698986204699,37.89279471472336,59.48066197207516,58.63372142315634,47.9217390799754,80.42615631594535,37.39049432548137,61.65508191833496,37.92761800670247,45.70635815750073,59.6492121048337,63.994121081545885,43.93342973563729,52.66519219372673,29.351073123778026,40.689530789040354,48.284941577354104,52.95121765959879,70.00160172244989,35.56947688756745,42.97116285210991,40.5288240124269,57.54980300293483,54.32679488979555,37.72532243464619,54.42266615095063,71.77291839176532,42.93775273753747,52.789946774118285,69.69718582916602,44.016029163871494,60.362825140012376,54.83236565736185,41.091853922601004,69.5580636054567,61.729126117417344,47.97083410132253,38.127092613914336,63.480977589721554,55.20387984849929,31.893342558105896,31.269896394786414,72.77330928405489
35.92575579949645,58.55720561129285,55.45168226347712,55.31375317787581,46.78773353533712,56.633240535976434,50.91520659437517,48.7518033847603,37.728380713557755,52.71990249277834,58.7220840590227,48.05569190708806,54.71225575621403,64.23859315381932,54.57606055008232,67.8081154644253,40.43160843926211,68.34029915071604,67.85603565127926,48.62292620285697,62.75849517510519,24.854830215029157,75.5001103247057,54.361765772762034,27.55270401780969,59.462734966434255,57.701131094711464,63.23572600852,59.485364520077674,100.0,48.97882753394469,42.95972141429305,55.982089948716215,53.96160175444409,30.042745030292487,50.43470698143098,69.40793899978527,38.00652101871354,38.847757983800165,51.709248495476544,57.50870534069114,66.56425938120522,66.5098327545528,25.616663039077505,65.42165886471265,67.3588157169908,36.193856827063875,32.09820615624275,45.11785363848846,48.52362098762916,44.509339728569266,76.21381447782124,64.58242340952043,50.55451212899098,70.30844449626986,59.10083566970516,62.29614095665288,60.86717782648409,51.55909878284753,36.82322885170552,50.87361786333003,65.13045614612639,45.60757607714604,43.52874399579408,43.962685399356815,50.537437012720964,49.20575499932246,34.79745630977429,61.20823252680592,53.0539196074858,70.23933033693582,42.11340482480909,70.5710680650959,30.697729973141552,45.22721968592477,71.97858792649566,25.36805491114431,41.345188210932854,53.90213573459514,73.11558334251107,30.189110914651593,58.15041257595621,55.786767843050875,47.0583200996979,48.43838030294861,43.062237861040366,39.39493445833822,40.683590556415695,21.905393519180517,56.86403450605147,64.88847739323093,70.64815194968,76.05493357499134,80.9729839126969,58.63079563434614,48.384582742253684,71.010655251318,41.5924146610966,51.16789853507704,36.28087619879283
84.17591146392797,44.44778506783656,47.48257179862908,31.392045944044945,51.954253185987824,55.49372451806258,45.45421833217694,41.482908202925174,49.381922054792476,65.82923635238112,49.18876575060513,57.89067648974916,56.15965648415289,61.617860545142285,34.457930926125464,50.26771249251592,53.96912722501855,40.126701680523254,64.19367004088704,33.48824157804768,37.40482784320114,84.81370622360583,41.164084359046264,46.45686627001943,74.7999424030175,37.94958496640747,54.921420540400035,60.913022918027494,33.45499048413471,67.34077297126943,50.08351044347802,38.094554662244946,61.112604304833624,58.16800640028738,71.2457522275905,35.69952718785418,57.43851386438864,53.33673901156992,65.17758047290745,43.44188903773146,59.34913201339349,43.481960751854835,44.507194318354,55.7457565928646,59.920516442257004,48.31875881399082,54.21948412279181,43.20245632948853,60.885910621675805,46.692723487803406,43.51264759545752,50.41104008136053,30.378211417271846,48.67964235561982,53.836323129571134,57.77087156532547,65.056453194929,52.084339856836856,71.78785954359216,68.59880977442766,57.47012767191213,62.86868133057735,42.4526160225292,43.18159535308853,64.20717148880662,40.585028376219064,52.98253073317174,58.946340458145606,47.9268303332294,48.80804635841379,46.135610245529335,47.62373377795379,68.23577687991683,56.1992954408243,34.194211720745294,50.488231384039544,38.41024149754991,21.67046943732232,48.81021870605957,59.20646227214751,53.44806042717677,47.611636007748366,37.893980753959646,51.41035773810646,51.01290151159953,42.69199173829859,61.48298969631929,29.121994353778774,57.50845783729509,59.14449503522033,41.46528137689204,47.99425014465283,49.66872875305802,59.73357895750627,53.64266468613235,48.93074331784225,27.537416685017394,32.58914273445273,55.81879257892239,74.52323577827136
43.33646286675954,52.28403297978262,13.101155025908653,45.99022706525421,41.72669222989797,77.60540172543848,50.72569616632547,53.054527824710895,57.45559551605671,66.85774147517894,30.511135982002752,46.714375367641416,46.26619573278528,62.70562486831477,75.81902319031315,41.00314604781025,41.641620673104285,45.63868180548485,64.93864485230853,40.27955071645079,55.90925537791925,32.80976625368487,43.42262055241315,58.43999862340078,43.180956537771024,59.36622759983641,49.48345320447365,40.749473254031095,53.66093597879599,63.7459934099944,56.042155198086704,37.59631154715753,81.33162658217358,49.90843116541617,59.95398853982927,37.267424663925574,61.10880661053972,59.58959814854668,54.24831449188802,65.90367748021423,38.784185664826296,54.541026763759554,46.815157183485866,37.50253745773878,45.16005884157978,55.41623310081122,40.58652049577883,36.87829661989022,29.189095543981757,71.6921130187661,63.32502194656546,82.43612237820403,35.91944379572751,42.3686564036442,47.52317619794747,41.10775535303942,61.29481060159171,37.74793370155021,47.81413139569544,43.523280366248464,42.70090049885576,31.156590852812865,37.17935085858315,55.232400158475784,59.709715882321,18.7368704067635,52.35039818452025,59.750584400878,64.13070578514906,38.9509379957849,60.29529389369319,57.113917164009706,34.195304853754095,70.55464123874357,67.68445322586452,40.51209335312832,61.79919008300831,44.0077114619572,16.82835577108937,38.890227033659876,67.9077232158894,39.63983448434268,45.37895655504981,74.85898064175478,21.650541645051398,40.46759897232612,51.26904416502854,52.8656696092825,33.158561067448446,88.84611577572232,40.52096166291875,26.420504946631077,54.578538425170045,39.53067977507836,69.79890650004322,62.030023138236416,68.77117704771801,44.36716200961386,42.584135566750234,55.371153690588734
