var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
36.206221887657144,51.95508495427484,76.65478489193859,48.42696395871318,83.0056326972983,50.80094203984564,64.37480229660738,43.64808049642286,32.76630997333446,55.24526115396497,58.83059785452245,73.36725453338676,28.101140986772975,68.55618910653035,68.34136234401332,42.96399435633096,78.12358914708231,42.315018953013244,45.579111015208525,55.324689237037425,49.926153206699574,41.719601809893845,43.82989069895511,35.42719330949744,61.336227685044356,61.02596125450264,59.518406413950366,50.02671540900056,72.81610630280801,38.029139475060646,84.23829355066124,68.79019573222683,65.55466851677335,63.044062880286084,45.14810040984669,56.04043926857409,54.74066421526144,50.655729349335445,45.55195239375324,52.58423461596431,52.41549582528245,62.25796394763958,52.34731635202471,64.89307718225233,47.05515900008656,58.15115991384707,54.48769745406994,61.37421664030738,27.973929775650813,49.01039899829348
59.76352212021255,71.83618432167991,55.52372203727136,45.535314227707545,74.06351700154917,81.12269246299317,67.22041848019008,60.53383165754706,51.63085157102909,63.48055665549725,48.95813752808932,67.38929991972118,41.24618864703085,41.92748648713804,39.46776851738895,94.11320766459117,78.24355392854542,63.65825702658049,70.26074552488772,38.477309966741664,75.61378287026007,72.30459468584141,50.495710126417,45.03338190359572,48.020948596316764,48.59315809528194,39.4543079206605,55.26096359166493,64.33279498367463,54.26220143528182,38.290415550358,40.54878498176172,78.85355639711464,67.28956301231804,68.51761688330616,64.25003289045569,60.81379607982054,59.065586290970224,85.86103672528976,48.61073157803854,66.94580464057873,52.686248061733565,45.85047566439678,41.996779674334256,39.01909032381717,48.532177064069856,75.82041782917844,33.48324083238968,54.61138603370659,36.328451083025946
69.19566006855243,44.796705620316736,67.4369883218088,37.49333618694577,64.7855758716085,48.98133414498853,55.04086583522709,44.79440406929556,56.37402070397557,38.63167263667346,34.01203488244368,25.137136893270142,68.62163233019393,67.7288330228822,42.481962728116294,60.62761248603476,56.53130526649233,38.956916847152705,51.518830619940594,20.84717324147525,49.26774387274596,64.22654672098155,49.2316582790416,56.74672358380442,57.535214736399006,52.57046522108867,71.15950238186505,48.64826705685817,74.24369378172939,45.360546825344144,58.251783240587365,57.88977529669516,64.45142834454285,59.179575658844826,62.30746251738015,35.05838066792781,54.45808639689551,75.45347611206992,60.727121284561825,56.97524850307953,59.43722487032101,36.94372747915861,76.5913593247923,59.886780209377235,60.65392489565027,73.60542213523732,63.528688697682334,58.70986809673281,21.243982458136095,50.60464683281212
53.85236879783145,66.36472969907554,52.28622089302324,87.44361980733358,78.94991779765323,62.40306380814241,80.94301296178979,45.329087597997855,35.051778920570776,52.31515166390023,26.33331984813588,72.785604293965,58.73486963108312,53.40805091175026,53.59326262899449,56.97841254412306,53.90833552965421,49.16554754190623,71.15255699865067,16.57505358417829,65.28644814709021,74.90519491516362,53.42351161321503,61.770864604835,32.76328418492866,52.17030769832588,80.38585784198736,45.705824435163144,34.61642184421394,41.406824835847914,48.096132441318765,50.42959842883641,74.19788778051246,73.16889162500213,35.31600524366671,48.64218459150807,29.15775227266607,55.86177137772,52.3315909029022,61.075082623545725,70.45671069134579,47.85410290289009,86.66447954381951,46.60975814679174,62.97342417714703,67.15718557960905,53.79456726827771,32.1565043338649,52.58449046067694,73.01928333427513
53.764636755633745,53.16477124314706,65.70953059347671,59.890569468318176,62.77796110298499,68.32372991039394,65.20877161373724,42.9423130356536,37.00557955416192,42.06667006343476,73.82684783957312,51.682297956381184,32.64091219364221,74.75762891256385,42.05394052301391,52.32703144664874,46.408711745610375,49.3015445721674,58.39115843341326,44.11235226170118,46.88449752134982,75.59662239443716,94.66481155262443,53.271181451265306,35.37636616038907,67.7168564574416,54.418770590834754,59.303014661983354,49.48686051989609,60.471199386562866,51.53968008903333,43.88308582329762,44.51701549302503,72.6117690180617,63.22046683941547,53.78973991981373,57.60680632906107,65.37299046428825,37.49551599731346,64.90363971055379,22.36537338851452,39.66013770107431,64.31091633377198,54.598866343707755,70.79967762927524,55.06973783008807,63.84113672196568,55.657332222793805,53.612301199661786,40.644861399773326
41.21841272553915,51.21632629708106,45.478016443631326,42.231108688971524,59.62898873753417,56.20105353758153,63.65974440845046,51.930932111893334,44.85162846140471,63.42397462528839,58.871006935978286,59.88020762888846,52.94804550991406,56.72444260867988,56.905756524650776,42.86811189834509,44.05183329161396,65.02006846205624,64.57466439390845,61.106193607521185,59.672829302879855,54.468164164147176,66.55060336837137,64.11560416209724,42.736329930252154,39.865470606893055,53.75770460318815,73.81614092100325,68.97799628019375,26.87098218759517,87.78966936067776,82.90882368415222,30.10499519910301,80.38656286807505,77.03695490994359,42.4613129791401,49.460225264415755,61.928546687880285,69.06090265099381,46.373756245581376,64.19142799143009,64.83113113935804,51.95615664758057,85.31693548024984,44.17578835984349,78.6266515061647,78.04154335352924,41.861163899402605,74.75840643219226,39.10353241904888
52.76767874249693,47.000044452634924,81.81267883923995,87.13985049298077,45.65829837893032,66.36461242271,48.15210785968832,48.403339433532665,55.6969432108842,69.09557589052156,63.09210676324577,24.784566237694303,39.956564437906685,43.83089057100612,63.55781242907347,37.879722808907005,55.371874553468274,48.170993092385835,41.234192292889944,43.59203591623546,42.476044221013986,27.39043125433858,49.45174478126124,60.51630779859782,43.07112325549617,72.75546295171699,75.54739117961124,62.531643522620506,52.40354454494568,54.6066029152773,25.20684322180433,61.56366062853624,29.50635788616836,41.035922958671094,10.96435118450074,55.75750595185028,61.97385688765217,36.415893997915596,84.04887349999008,83.96956820086655,26.430573683922947,54.414270497887976,50.96447896572492,60.45424199113766,61.1805518445508,64.70339148888803,37.26227561519312,51.098320929719584,66.6187092840261,54.77652463208703
39.8993705161825,69.40790249364322,54.03587368086297,54.83603598330211,70.63635291968288,52.296737716154595,42.69080235738784,64.52306772821655,53.84492514192793,59.08845998457941,54.04960885880146,46.53096896000346,44.145751967486326,66.13925914557507,57.28615505167812,64.74638763023592,51.90617702685257,44.673383892556835,32.624208349134,60.63724464401153,44.46260630721896,63.46666121636503,56.25381857670691,50.41214971007882,59.702035366883834,43.811596089279426,56.63307552895794,75.32026542203857,64.90124485011677,63.19420969724945,64.12288894291551,60.46058558338035,71.71161357117322,70.46453968125603,67.53302534859301,68.76448599331081,48.32711830846942,66.34712616935202,64.23704851099923,69.7458414638961,34.615548777360715,86.94557244651547,66.65600336112351,41.674289152558266,31.422693684134256,55.847875911073366,42.569639413078015,47.30449362518937,48.23636249981224,70.84191614348875
89.48171082874262,54.120359041631225,54.36366683587941,59.991760296624534,70.99325603689276,70.52430162777104,53.1703827287958,54.99301449954138,49.649811661219054,61.103570395714726,38.680770654251866,35.44919331213105,59.09424824519263,51.100558208281306,53.08090981534656,41.21089675837955,38.945031166911726,57.91703638776846,79.66980364234581,46.688495022198325,48.62013132535637,37.912994405658004,59.7386308838452,29.762292222271054,65.04290196430966,76.72754600589296,80.8789659966776,63.320665319738204,54.06004133426397,45.30975722258655,66.41500544517518,82.4187403141062,53.97060365020528,67.04662241632747,37.40376072657199,61.07455107895767,65.57656986826753,62.53668248061311,63.08822421728076,35.48636130764015,49.50192691470492,48.504956657749055,70.14651660230182,43.927941744849385,51.473691977175456,63.64905082166842,56.4495232074853,43.09390772510614,71.69398769133254,52.36696160155928
47.90113980213766,60.138915720118895,67.30165382273752,49.16268857043051,54.92133846179185,67.433142136238,62.212015012516176,56.76560233989196,37.67196774733203,51.347297496033384,65.24484788197833,43.81076892705166,47.20292480100555,35.54061059236663,35.74077305175095,60.970618641210436,70.5595187669639,64.33241850560628,47.91207408639741,30.595948376808323,36.6375687130915,58.55321080555293,57.52438448164414,46.08583906610255,86.28106993093735,65.62069324113627,49.09769198715221,65.76211795587217,53.897641769174456,47.76191190396306,45.15397390184735,59.99133313265541,53.6171994076199,50.62657690232977,33.16745501809172,59.61440634666909,33.67755041013628,81.57225824584812,68.65841773652099,42.09609864903915,64.31577131939324,83.09123606667063,66.82777513789536,78.2172669160217,48.45223896733557,48.3246907523842,47.801847654649144,51.12528141210679,65.5056619810489,45.52759582931741
