var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
59.76123579710238,59.227349366526795,44.7964595882319,64.84700504726783,60.37136090871351,61.870743619195856,58.59150455773525,50.0573200588383,62.46917687722112,59.12721388250605,47.81360484492398,36.12930080908167,61.49615615408377,38.165412803597604,54.60104051119646,14.5669746961486,17.397062503389808,46.56209257323334,45.08592400114013,53.04434538646395,62.79659972049968,55.43818519354509,43.792816700277925,51.421828225133495,58.85628959992705,38.55640392099371,28.065648348600767,54.28949008856028,53.14588828136073,76.88036257740961,45.975970021398425,67.46956082664381,40.1037708153567,29.20609252936208,53.64592792784032,68.86996365840112,63.71809100415195,39.489926193017084,87.08360829602645,40.23661626977669,48.78321746211304,57.49684963301041,65.58840838822958,70.53137258018475,44.446727829838956,49.549948685415245,57.67024813206026,54.18238344888016,35.147490417913566,40.71736699066035
32.56751944673823,38.389636888826175,40.43314211027453,48.91762217336221,46.98609324327951,61.04895029866312,67.47950512644682,60.189798937107746,52.95218641186144,69.54848810200163,75.02052510655602,54.48360723381212,44.87299534507835,33.56714673924833,43.66643489646679,38.76051455721639,43.09556618245972,63.01327761801463,56.54430191095165,55.56762101880556,58.57527809070752,72.79698916732842,53.4310975869003,78.08245922733516,86.69430105895584,41.68843140492598,62.513599511136114,50.4129736748437,78.47106010344936,41.34014661881956,55.00257714051251,80.92301326820241,46.95721755136352,53.91995024535287,54.507659919364805,42.10846230737185,48.66072700298785,55.918706623053104,13.444063221328314,25.402259827121423,60.22822298768458,33.04011177556499,27.76073254780447,48.063834414660604,36.50945225614511,38.82885807065899,47.586754233429055,18.414510519412946,60.49827067488856,40.09746567167325
43.70076376372699,30.897583001903655,52.847741271705836,41.50781003872707,52.001667765196345,41.54962801510967,30.53902283189496,35.09140830616089,39.78376756512839,57.15269417163951,48.858123910330946,61.80270395322603,60.673219458623564,68.12903621567628,63.944771485921486,64.35505513244365,33.38223053171077,62.543600694595355,37.82438713025087,70.11138568362962,18.00635434747052,55.34417247192581,55.118438432307904,42.2014999207283,45.04589503560388,45.396859244800766,57.434039240959,71.27449338042513,63.24696307249356,34.28344083908368,47.31172145947124,47.56333504409418,58.44830314439374,60.834789931063824,27.275589466630244,37.36440422128495,63.40325326769887,71.38545398018232,51.39220762993265,61.150064447723096,61.57176879200165,40.04884707349058,53.85963266600486,56.157385131658394,40.52121525113458,37.12760994130866,39.167052633419736,55.88046941395288,63.24036599366038,32.498711745679785
24.243756796704297,57.24054298350182,50.35429531447325,20.90876390652805,42.94185914493928,54.379436934016255,34.72150760963896,61.69010063744499,56.92981420840987,61.48934687929911,28.209786433978596,57.9647273915424,30.085214043096677,54.14596169779934,61.91273374441937,10.529496247688998,64.04526145147459,45.9915558432305,23.998138836679004,19.197576626919723,55.26242748229841,74.90890524613283,40.66223440270935,60.99495274002456,21.473947909567826,77.17590835205738,47.677432166308044,58.79978322421282,54.12083422852705,51.41099558898416,70.04371814009038,55.24746586027734,47.374878401866575,58.72138247574237,44.68232751850116,55.57315073971842,43.55800198303943,43.05643181280949,59.6870535939946,38.300726344808794,51.63628864989996,37.99040659276448,69.73360433796036,36.13299614172446,45.44288594072864,50.29885831302137,55.49827694851162,63.003479822911764,34.372567679801655,53.48103472937189
45.15440490146187,53.66526592749543,56.1444387388614,32.28598455432186,34.065412182310396,48.906589473747125,66.5871973553363,73.46647823718494,62.64673569707332,31.820670253248334,39.41483783430935,47.61731274447354,55.13305199298881,68.78496254915855,29.679651199711245,59.846045697413274,45.937504863779054,59.506493375132735,23.007663278887332,47.99998040052084,74.7006681903925,63.75086746196886,46.350651949211006,39.68493701683442,28.794692196889244,70.83662540870868,40.16322482580268,60.79153970769751,27.89966435359101,45.59482055139479,29.97283118259418,56.822301949788915,49.797085859017336,41.880371833592115,21.21265867821581,54.5784070598251,42.02376091682959,34.67942657436711,52.99211175627438,43.890108152601464,70.25463971823828,47.21452138204675,37.56437658034901,49.1639803925844,61.920998317791486,65.17485278767383,61.64910802127087,63.12041678035262,43.83870392026635,30.497496305905592
15.189935704919353,62.58405025406234,55.34327868754623,47.04708896660642,55.49851347539021,48.34986071862636,52.328154772663936,41.589669314702384,30.198954971048273,40.80417162831838,54.74643323098233,37.47627425280897,74.26743386927149,34.888591069684566,44.366988876803376,23.08064586838337,38.62611973279268,50.876024974759105,20.987719653913853,50.80666462744723,49.35566136085362,54.0101779524248,12.002882777472884,71.15972744104953,38.32729007632612,48.28176558048447,52.572774526404686,68.43457466041528,27.344037588328064,47.43729508752878,45.3036330138763,20.20889421231543,47.47251450606414,45.99944234060008,18.969632179994214,22.962319642647877,51.14777018872427,26.82170608031603,38.89966280097502,38.465295692542206,47.54649834235187,58.17104282741754,44.631148465397054,53.04437776565149,45.48205768592211,68.68108543365268,63.81213598833214,27.947622348319566,41.64224060833836,57.75987632562023
63.127084439573544,41.01415143580102,57.530620890169445,43.923247018425904,36.444238376042,51.63481996815755,43.467987256403354,55.88274176983759,78.62327053143244,29.831411007510827,41.926077789270586,37.15833951158974,64.79234725703955,56.66256874450861,38.43819373868818,35.147017447420495,41.471754149607925,19.74235756072165,37.79284144082233,46.678259031354486,54.692984784247635,80.5988542968872,30.82269377635301,46.826863056680125,51.675022439060605,62.33080066948226,26.58090634449879,61.00693675837299,46.18607636444325,44.57201919683372,62.492534896741304,27.940906416741697,38.669766512140484,68.93100608824733,41.62691107506676,46.368010928061054,24.15637840067326,59.87646480633694,34.0850209704182,51.59299062569029,98.23156674990564,32.975415671955766,78.11523586439074,67.27334980983521,55.59925891692595,44.383838287352106,48.00190324669781,48.13035946136155,26.824986691937372,44.428245530355255
34.60115135207174,47.41931583497414,49.32827003861444,49.74870858276241,70.18182620341642,50.779011482331,53.832239719715304,44.10111479611354,58.409516694618674,39.538691704947134,60.86513489078205,40.98619237189861,21.139251809172638,46.2398697656302,41.34111174653747,75.04652175971627,76.94231634428716,15.781790009642329,61.73175717948243,38.05435686321026,66.59573741675284,53.42885006268494,61.41092814972252,44.599423381130265,49.05132781168217,44.67712343976742,56.852704516772405,40.200703286808384,34.52678360752842,32.97543676893142,4.0382751798368375,48.63340426892205,70.149660168161,64.82803861572498,59.0317353762943,52.76172500278766,42.61623358199487,50.39850100984989,49.361593455640815,53.519578425697134,61.235941900802224,71.36299722490412,40.35843066221277,43.05756080100367,39.03569947830616,33.71787649124505,41.34798523080494,25.55015937494364,39.24415845768455,40.43496745917062
65.85686608773773,9.777828357441994,31.167865221730352,55.53764901526314,55.76893761550617,62.203909077701645,31.807433126052622,39.98963993912448,33.712667187402445,43.33321869499115,56.87454119709619,42.75272023356328,63.02610782395112,45.25795041072523,40.730552106589016,38.53679979723756,47.58738549955528,56.010463127641756,53.53605394936442,59.95716860524067,35.11403247490906,73.15795506912761,46.762906271209,48.53566181941082,53.02378088026375,48.50010845770932,36.72125277212654,53.18406968120386,34.53040728298768,56.6392327791257,44.267207611870454,61.406742858952576,31.22396997547761,42.65176476435978,26.997149316968397,38.862418394152556,36.25302122918034,33.028829806809256,36.37277259623491,60.967105962039504,52.01618792796489,35.02470362204736,61.861943891603566,19.624498560600998,52.79673416928188,49.88922490669104,41.17695074613572,37.206637363406564,50.83706823916374,24.24781971638923
44.937486060939406,46.825525695415834,62.52104766437465,36.28476188363432,42.537112225078054,43.75352387217635,42.75916658704245,38.85699185303557,37.7392966534109,52.22744841609376,54.96579365594302,34.92480331119166,61.26778809142951,41.539319079485864,23.286131311147432,65.14017400418841,46.024054974975876,64.78272716036099,46.195273555177316,15.12627832196874,54.4074244119254,53.313192688499946,46.00075857089512,39.87463223591556,31.782338498090944,39.533168142598534,55.48616100962576,71.19412432057084,46.557280212235035,49.39972087211959,44.52490575455274,68.61258342945685,49.321198613713335,52.193117638249326,49.04877991739245,59.68300678939943,81.09694003011305,41.26524269279123,52.39085149797799,47.22392679347405,40.2952526554629,54.650162066989786,48.8857280518001,23.445051681666456,46.68724334979016,27.55243817008463,45.87307078613327,43.44847906111411,57.84433547870459,56.558350199795264
