var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
55.4998105959796,64.17268325331429,22.66966774080406,53.37668169728566,71.48483839571664,47.867382916617416,54.12100782889397,57.87046431136705,59.15666770401685,68.1785185048422,34.829925927224906,57.749963860168506,34.7505623266405,36.594476955660575,37.78569283498043,68.12002161229609,29.88657799440952,41.42744792648554,20.706439247068868,59.93778029532218,42.61353780641377,54.25984551363032,74.27203764136675,32.01429477356608,72.67876793938314,70.25190401455119,38.560769200643946,32.87729660679665,47.300840296131895,48.62136223689193,28.460372451614834,29.807615126802993,51.47164909548071,41.06392027201357,55.06989548700744,68.40031677842829,31.16988585142353,78.3658108602096,62.64841171210028,58.50983424756925,50.657759760519745,31.816921062671724,62.50951938018671,54.8437094868804,52.98223860141286,67.04843843474204,5.576761779531858,42.33208500107704,42.61669698175521,24.14084838692117
46.579842709109435,42.203351385690155,71.54908678783247,47.277604625521654,51.68371549561418,56.06091955135365,62.247170683701135,44.189089731869686,71.10725722019669,37.53748303019329,57.97638263130384,45.42636643311467,60.109560823043005,50.88897814990116,26.69747351938916,71.0979067216197,45.736199284099406,19.111665303148328,55.28068691752834,39.312435337083606,36.43248880948473,63.60580978280335,47.956927846289325,65.16543768479774,54.25163841247161,44.861205363959655,51.122681464320635,61.76222038898095,52.09788779084979,49.76649700841728,63.48940447555353,61.17752110775816,59.22582049002602,47.168960775413645,66.93539924823781,64.91379024705128,31.3642935035639,77.12738895095342,66.61470929793764,45.74261770814179,59.90195479384422,58.4119373460487,19.06795337300397,65.47471136631201,60.89259049548992,45.48781581155594,81.9796527968278,57.77930569765649,28.393624932900813,43.18809811160085
26.22792628116241,59.797675401852146,41.63774257111013,65.17662427445774,42.28231275787059,48.140876049969656,59.38960001402664,54.22209338141477,62.61408567507783,20.50847103617511,37.12917561319338,63.38343141767021,35.28296532542323,51.308569607344964,46.439977650552954,81.1414483812981,50.18923770077115,60.59231685335296,49.416825827387605,55.159771759987954,54.402412797336694,47.36075606923136,57.57103577368424,31.613371301426337,38.133278665836364,20.499249483911253,65.757596741601,61.506687204265624,62.864905522315915,32.809154725585515,48.40492897139868,43.46833347388428,41.64735617670586,25.71126354080641,33.80234092300414,64.39054447088103,48.90710111260617,55.53290537453431,60.72198467636181,64.2471789735211,39.98005492785412,21.85938083314834,42.42057920578242,41.04794735002854,45.40963775910687,40.21385480241346,59.50599865398165,54.363619701755574,43.71448410225099,66.74912511377347
62.681343502127596,54.33293607370103,32.364211034037126,56.80735763176542,44.83646468752154,38.284063138675855,55.07280011992915,41.35383617612142,53.008856924699174,38.385137255885276,58.91002917554599,55.64009741020933,37.082330038511024,58.56051767487725,62.704795297078014,36.21312847169649,17.434982630956764,58.74076966593624,48.675797644564994,57.52691931283503,58.086988930432504,53.797144922652826,42.33025820421412,38.57016008945611,77.69573486289835,48.82117689327026,66.94571209599727,79.19622676646921,44.74295510364505,43.222290048510125,40.3673749633852,64.25725732864258,49.20290620047637,39.637375577013714,66.99622955989378,64.54087991132967,53.656616868859594,33.77624086188308,59.521222729096166,49.11633522901393,55.57715938298067,41.72991759044271,43.788407784641365,45.75833122470187,25.78338909020939,45.800305260104494,51.70577834911011,55.008955616136205,36.25257400104642,28.066371906534876
38.735010897472165,41.826725275727505,44.74322388911252,46.39752138731129,60.25525973490022,51.27937877164547,40.41687863500109,56.050125548307335,72.91336895459186,37.06856993842013,44.259172509583465,57.56211226313119,35.087239892378186,42.7715584164865,65.25216851504283,44.11045564855405,43.70479309265528,41.126282440202814,39.48352313448377,51.94513355365394,30.746004634641167,41.346813409387565,38.63258004526237,47.951863163449914,51.99923082359412,63.26125719267144,39.55433804497741,39.828577387792464,36.355515598973795,63.77437378216007,52.025491324574304,51.5280335034651,47.57535982817061,44.97433270185469,61.37284314900833,28.581489080686293,34.80164572519846,62.55691646187156,50.36614265724263,73.10130103861974,32.426624069893364,47.00533936675161,34.054909878322135,29.822069992159797,39.79411306224105,27.911282315288712,52.84658113633236,40.45990289854451,60.90643598190915,35.58690291463051
48.12854896342059,36.911847684165444,68.96897490559259,39.627568962294646,46.94523314012455,59.988944181452155,33.47315518916529,42.54540281258932,58.08154791985939,42.93800927348147,61.490354616199006,35.41162417814857,41.866294786974706,53.8328842470755,60.36327420473347,53.0514798414438,62.79731957508037,58.46052525087191,42.294462146767344,75.7789150193956,54.91901170550908,52.14568117188054,48.83469213308227,42.63853534275348,45.137913931885805,43.65713311929304,76.46356953601158,53.148654924923804,46.65539957901815,60.21372621620189,32.67335983049591,65.12465058347613,30.426636806763135,29.408505907820864,41.46825985555417,50.86799878838526,46.593888177014094,53.251822975433704,34.10702821332026,48.1012115219315,57.066464594911665,39.227368747137476,41.282289721522176,52.71931009998152,50.16599990429644,39.9789621940488,47.312195810864154,70.8656493527788,46.0231926449738,62.82160331770094
60.10734884502836,33.91989510331029,31.833138967831502,63.655223355208776,45.93120417686285,60.79866093635696,72.71018707795552,63.214472000774215,24.08329339756809,30.70309746571535,54.05962555599756,36.75473632149842,53.519342113214094,79.10701911758889,61.246610726357076,46.58011395194316,40.71804992532396,35.21438812334692,27.875609747188133,35.412344887266286,33.14202836964875,23.15335040989754,72.74273248212214,41.16480221566058,42.226129601169085,59.64836397383893,30.358408678268617,54.644543973345904,41.59531129657755,11.786279250956962,60.37535189319421,49.17857867197788,50.85116823797968,67.37240285752112,63.76605005264368,45.52297524247014,34.49373556781849,56.56096439709769,67.14082154225761,41.68565263293178,52.88973044784522,40.303094580539295,41.91463297472852,27.165904014529943,55.60001799483675,29.194256876184813,37.017522028501936,37.38879026604371,58.285820331163016,54.1730793799355
74.14065029482705,34.95475045873568,29.657255829470383,35.95042515677107,36.19238538028177,53.805474570266064,35.78930128471444,41.61917056404228,20.164624378687176,25.034146108880183,53.79550360310998,38.595095767335245,65.00604860579504,66.10740086409982,28.60077300873116,29.417951068917965,43.45683387720357,22.53643583986487,52.18010221155794,34.80749548713788,37.397955434889106,56.831763037058685,60.70191315991977,46.297809112053486,64.99114100872347,37.79356063657414,59.63412038486136,45.37401798605403,36.49504520632921,25.231371509362837,77.38545447144355,45.60684869681172,58.73120752077395,47.44609525457429,82.10473232137056,54.500165205535076,48.28221852918009,49.62795441181303,40.56960089929494,49.1913374628816,37.06535076706284,59.70451494461232,35.37178823526269,62.338957490322755,59.39808253038446,60.05908202180078,48.138046027596324,40.2176601578341,42.603113700988025,40.81372382737813
64.96744024555838,49.0741127121119,53.57013800761174,34.39919751334106,49.49579257985537,70.4025732839013,34.723509101812674,46.33666703462952,51.00991076846382,26.974252506038102,45.91051395158865,52.33595891158662,64.19570710183268,12.419680793559486,26.454617999371763,48.74630024428808,56.46551326677082,54.644415473983514,45.48694855350279,36.97388818161177,61.15925912308199,43.573387394192515,57.2559931572127,49.3819664488285,79.00820740635955,55.094883201758265,47.36117996539882,19.807439610755143,35.420750610930476,32.34970109830268,37.965890878265334,43.824972629014624,35.53622246316745,21.09797159623062,60.35872519164525,32.83366944652622,68.13595193067485,57.120448550366206,57.77185680047919,60.094010270736135,47.67846021296669,24.706605460310126,48.3020282358039,25.02091386718661,39.91579286018896,50.44234141815824,47.772612520674784,54.227445828029786,42.367825162679466,56.96885001347165
51.25354636303925,78.82029397724936,42.013865108384316,38.79434269857095,36.208288631645075,50.90504527436857,41.1088667402026,60.545375871606666,43.861612898104056,25.91363824309377,47.20374732471874,61.181986254351266,60.40135020231157,46.54493692889624,40.67256458878088,45.45583400364903,58.534342097633015,31.64732097950433,19.347290544433235,68.99135233967101,47.05720883659801,67.55129559769811,39.82227137063485,42.01871239090851,67.14472592217824,63.803339371564,44.27084482919108,53.235811730064356,57.90525361786014,25.431050444942976,36.53436224403188,45.003385386223506,34.51329716012364,53.537220613441825,36.77620119072589,53.60867969418445,26.430309585730786,41.13197403142003,53.48113267996477,57.26891756879301,62.780783471104,28.112768201853903,46.69451184576455,42.451984824334815,66.57856123789593,19.264238862480614,49.57793310509816,48.46592518593263,41.806770172486154,68.7355183540647
74.59595429797258,54.108276977322625,64.83644504976172,35.005796960453296,32.29197436855558,48.692196149057125,21.31826139788678,15.904336950463547,49.176966081633715,58.20806460709848,40.50714853893627,28.873467259336458,28.424653683262058,73.17133076155586,45.75145484954052,39.421140203089806,26.36817564079577,28.72693514996041,34.621571713961934,45.9443275865846,25.250042011581833,25.876661120712438,36.3846161986317,67.82653256670912,52.36277010552285,47.211276965558596,61.73284771031539,41.93067149142061,36.88490825395254,68.5389795092062,20.894830729514496,25.476770887907005,32.1581777180661,60.778756412030894,55.837488280744786,55.22850105739428,56.10288425325571,60.495499086532874,61.92274992542794,32.71808106682355,77.45687165399305,29.021484365535603,70.0569099572682,52.19506500092309,75.01657846802816,47.697043387294805,78.06280075882054,39.536066429088926,40.710082352565955,37.65866501475138
52.05994631929486,35.68315704813672,53.4030393296732,45.43767088930738,40.63850976056297,58.19636349541735,70.79227185186883,53.792287432084464,37.70200730240252,15.365761760755055,64.06645378412536,42.62822116798855,64.87732009844092,43.42179928667613,39.30918880213316,39.87577940258184,46.694666794643936,35.038022296013494,37.32182904612348,51.792163827561026,55.099349828038584,72.59309309586213,56.293035881205626,53.23168841669472,32.74634244713717,50.29495523302687,51.61152660833609,42.42141800081994,39.888386996997454,60.20077573600463,36.433699608779854,56.35839111201172,23.47651364281705,28.464717112910336,47.314013661703406,65.85397412201382,42.71611150416286,62.53873323469071,58.27708266122069,47.7084037217891,55.72607732110264,54.27897381783213,34.31047290662445,30.636393419640633,27.437510338107845,57.1230426859678,47.02920566950118,59.31963997777561,44.9043623930931,43.7916584257446
64.5992004340029,61.88094739104597,40.00673409627754,38.48326036226063,61.567321381549185,45.601327629975614,49.473500669952415,69.08042201413711,35.84902978123842,29.143020678691702,50.75403354488795,51.729602415018356,37.54938903233991,58.04288504585492,42.5259151681708,45.25342644642992,55.88306697367336,58.57120052755174,54.81808957074835,56.87601622882235,30.186843149847196,68.58069830788226,45.50154447411429,34.01520834105833,63.58534541791151,33.63980175632015,45.51171734737866,54.976158259046194,48.08796109459826,42.97143926051645,41.52067341964277,21.86601348039233,44.36597471648926,53.63105404584813,34.29699176610026,52.0816727385617,45.708200391625,41.00679741718865,47.263207587602466,35.789643679263605,39.59256715059732,61.23239131584944,30.55104325876191,28.640877496622252,39.00719869747297,37.82966251141344,45.77480661017855,34.86288786574485,55.69502587011885,51.42024633567072
36.396554842474515,51.0350152884994,29.013533344843072,38.79348186682017,40.15143339079408,45.893441396050974,63.970037730622906,54.96903728182611,50.46517245498368,52.77940403167972,56.35013562734037,20.85569848363743,52.91434406596985,53.282789336181544,75.84799200071303,56.32067426066044,67.78482622212542,60.36254207165016,24.750912706917266,43.28418233401353,52.145231212198375,51.24262651546081,58.95119081959264,87.34021085222068,47.37080932970616,50.35394223310824,51.175945234132435,66.53387873820007,49.1761052814911,39.748010654659545,68.42294645635022,52.27329112648776,41.4858758903716,39.49266357020574,28.43934773656764,64.39559934240175,85.34326560518825,52.182601186569954,66.89360921434324,50.13882876214428,46.202486082236135,20.497850287075135,35.91165990954656,18.596505273979588,55.4129285964345,53.843284835370255,43.59444930977988,61.00318076250605,37.72244440279017,61.2330601307123
33.54503354398461,36.954638369481664,37.40331195519072,62.207046838060485,52.392873745587806,38.62102642171897,26.434724258690945,54.2608221241245,68.19906644064422,65.60050519421542,67.01140624646595,60.6731638777902,49.41793692581924,34.44750137579144,66.52887908794852,45.66023551126177,32.601200461655395,27.75478776950538,43.86797082972892,37.96507342344633,39.9985966415657,58.54765627548222,42.40425177523659,71.25532803933585,44.366190203601235,57.36072040450613,33.6233398653641,52.00691137651499,51.6839795305467,55.48101386257388,60.478214081435496,41.57497772424125,48.84198800203624,70.02923464762635,32.99606373511039,36.88860909783696,53.233037754870665,30.671772354279828,64.52938264931933,44.401190458134934,36.033859204806255,21.21058453064145,43.839851777753694,45.541647640760665,68.69749807701852,71.09180310431069,56.238118306712714,49.73987079360096,54.704967912140454,54.067149740136905
58.2075790118344,26.43102770508976,76.13191095493308,65.41307686647197,57.734203208995964,52.62923923721539,28.508541232661162,33.77817205695617,47.13215234212944,38.33550368222301,47.58606850945244,68.12186673768963,72.81152456211085,56.877962721490306,58.66662232864819,35.40128627046701,46.4240383425958,39.256191265008205,72.00164461329585,55.39812407495022,30.611939012776336,67.73354222529929,36.190012984673466,53.60939507223392,52.83181702607978,58.50128180169102,47.377772356421225,58.659548047051906,43.88550809687196,50.89779795185683,44.7275758871277,57.3256147281209,37.7677481705063,38.9295369124001,37.50441076732705,58.91267738173174,61.83756673478291,53.664299732815124,44.43486134555501,34.530765930027876,33.271590649187935,51.11613524108512,44.9634750783888,46.75300691148052,30.55903214672824,59.721291980876174,63.260221479456725,45.968631775025244,36.084929832281354,65.7154670417184
57.63381490339948,43.68793598378165,42.719754108635506,51.98664152272676,40.696560033909684,45.30326866940171,55.71711863426386,38.4101809252416,55.98807219276471,59.69493960944762,32.57896030118307,63.405121412288835,21.57185090051457,57.518947508209756,57.15515409219298,39.39777131060749,60.57882427027821,70.09917487568335,69.05749576182586,39.128707114114704,77.50239365602243,37.848971926807224,60.66691105320975,56.49205513206443,35.64958759816881,16.73985185802185,47.16619337115954,51.813930199442716,67.90134663418804,22.814541306388797,32.45797115087723,60.36848815453246,27.11978794972971,58.877099704562745,38.42693571537258,39.123788201095195,50.12529519343584,61.008068954413176,53.204334537594924,65.58708898785757,57.09817532754856,47.25353420990751,36.06574419443192,28.620720797687433,49.54512754520121,66.29806687496512,43.12106417645278,48.1310796819048,41.69587650115687,61.8723893876115
