var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
58.69608309586465,50.01341140177316,38.436121624524176,52.43794155009139,55.18133301389074,39.29079776790538,57.83142916764745,46.96393102849583,57.13008495395753,69.31161330091348,75.60136981189592,60.756096675019705,68.91922898640182,45.56709631060408,43.185387034482936,45.74552206968598,37.90522179280513,50.76838643667796,39.80246350743119,65.54263256079139,69.86019028594319,57.195304189152026,40.3173850633386,72.8223510357932,25.60469540842869,45.6090671615353,46.52303217296457,80.31132555506645,57.745616362637776,68.77214250085116,41.68494714603874,48.53178502154613,75.92861236170148,46.18013280866344,75.28817284154998,52.2979152910151,35.1828356307661,55.10642978388544,52.53914929749382,33.955989894574756,32.98532378484287,77.78836575933941,85.74815532835,60.17901370609032,44.32700949997456,67.63895744354146,48.42972017522668,73.20660968782475,34.99869482255862,59.52531843301967,63.37838277272045,40.95863260430715,61.81973579107561,65.46949053727744,36.69404023377785,32.39909047372999,63.80446107378766,41.95933332507185,26.82031882702691,35.33420664226584,70.05231061402775,65.35948141041301,47.71382280765329,49.725616462003124,50.001987365081725,45.35541988040543,63.561027843492184,47.722580295790614,45.76637556092412,56.20439033140059,75.21267837050368,63.56192616347599,62.69628350455505,43.50740232545305,59.70616396920539,71.58941149399257,39.314907775326844,38.535817865710385,49.96586935788067,45.62734435153162,63.46246798628577,42.381348474666524,45.44122013565905,56.74311339554286,51.32820954402873,33.60927135787135,41.61302488354453,38.964869368305436,33.26032171246138,69.15106944082682,64.42793989362522,63.154081400390574,27.821584757859203,72.75973861382376,70.75990170603797,46.09314835595957,69.30349157207527,48.12094847670943,38.94404216518462,39.617482574472774
49.79548449694385,43.40404143334426,48.76061832420378,55.69347516785766,50.46551390078345,61.14260875416156,72.63291418472784,50.36737979179158,64.29384172776925,51.71387839324487,55.91621441794936,18.907232619077373,39.03672916648722,75.76265605041027,60.28046475053792,64.61423415052809,61.427650177608655,67.00674911788735,27.40100152788691,47.99148645469958,72.56855190525772,27.620306382557786,34.037962691239244,54.48298798375401,58.47519651959242,81.20871107393288,39.82666235100266,44.5930898546378,67.8713667650635,61.737201852613104,47.08851496631505,60.80500062944395,58.406407599976745,38.860384708958755,35.484651943921435,70.41618269213753,64.69050175127455,48.236332724267506,57.981805043648464,52.5114463265158,67.65178880981931,62.10166443036789,46.35704123084489,47.125969291190785,51.94582375554743,78.28718708416648,38.74237708332906,59.49081052233368,36.59381837728666,49.219133451540216,62.92541551811175,58.49390371115408,49.53094851296256,60.70105979703366,37.01372495744361,80.38239073538757,22.577802169403732,52.18667359382877,40.78383443858625,50.745893130433515,47.873442605181594,49.887446169512366,61.06357974486119,62.86698067828917,35.93929111236082,81.05748802313116,51.96371311988698,42.24523042126693,66.97609270271664,48.52364070623926,61.03871477339038,62.837264870514026,36.33872428521304,61.8422933823973,46.778384792309005,64.42261240406162,50.81074850020634,64.88365389723046,53.63155556551058,64.60147070069851,43.917406921551965,49.78320213279165,63.04471903871021,75.10334957466155,64.74676235364396,64.85593020730505,59.23439734225696,69.46653172897271,39.095306607119554,43.79396803640079,35.113383105902074,62.61698377660652,67.45689465185305,97.52214867905387,70.3166648980161,58.657076988094296,66.77939295713209,63.799097716907255,55.96745842094927,44.265017792330525
30.62818034801188,49.115506477461736,35.75317709080039,43.67635437546539,66.28443478128122,36.322141119260216,80.92135601334982,38.64088868878984,61.78782592008425,59.97181229500072,50.80099720750371,49.94336074765163,23.24112589648049,63.86276877319436,50.78769661741274,44.849153873917594,38.15863062599065,61.01978357224369,51.01120286790851,62.72201039782326,82.47699506476931,39.13693895889979,36.2685762424345,23.541483808039132,52.45524533172801,58.2311136878493,50.27402161322025,31.898165974650905,50.82145187218206,57.096121078258584,52.20842397676145,58.75102347692207,42.04254117575068,52.92550104599476,35.87323682045408,52.4208293111896,65.0962006041389,67.4305166426368,36.23715371247801,11.93327277985429,52.65973859045983,58.203291298028894,62.397655304237176,62.88874646268924,31.114944905982515,59.12371399817288,73.05850902228464,61.89264751458688,54.75589087146207,57.58950794714212,66.0530934231377,67.91734148740774,66.97286546756746,46.92897262063367,36.36114050377878,38.76142936286947,46.31819975548413,70.73394092096149,78.73778811474492,48.251840917657596,44.50000108228921,60.230572467117625,88.84079899783247,58.99744585220676,49.30524618641118,82.42899272372853,56.136459435258516,60.85759337767633,30.1952649957765,49.945359674702246,57.240648871541794,82.27424659450267,45.866572164091764,64.98211085046242,65.43384463012579,36.662462505255654,68.54443423081952,54.16535833452661,42.74238009991037,53.70554454412615,47.3025970140464,48.52120501839347,37.72455022871208,76.1931110758555,23.675519115808676,43.97605106093555,38.93082485948429,53.994168082176905,50.16036208166147,33.2695336981285,48.28743697058792,59.75651261703374,32.84304084243884,68.94206458062503,50.27536294555478,52.456433145423,45.1427634029861,40.17605051103477,53.99052737185736,52.2057880189944
65.02312972967131,51.274539968377155,58.385551593994805,59.90980734584519,58.96575984153977,65.77500220083067,65.25830162654604,66.41630437987178,57.88401243588718,47.702501505386785,51.2995302474822,57.65108901468597,41.803714235949926,46.987296198171954,66.2294265236975,50.87486753317497,39.5067482932557,39.14449506149949,46.39399990260762,52.566558678151345,39.35815742455202,34.61261977494789,52.1080503213199,45.20024015903964,50.13928961965921,49.590631651242845,59.73292359219333,52.41569544729784,56.256166443009576,51.83199873503781,26.366115737115557,60.992429588079794,79.98920721168581,31.570475038912754,26.71069942974012,49.808732848905834,82.23367406648329,10.62602560037817,71.37299428061512,47.164586083959186,45.07756380157014,83.32355643655225,50.05591166880602,39.93335660146382,45.756080139736234,66.32085545162458,42.14287952383831,45.94989319542695,59.54293327746062,51.93076547839688,67.40080878384991,52.97965450762311,52.177591166774725,84.33357984907477,75.0136618263965,70.37362688289278,47.420534434056,58.40910052198356,33.70910958713663,49.68327422338025,50.54210127971323,41.17550235724822,34.8456324498405,69.69576913355488,41.83731492155795,44.69773781261411,46.579999299846705,55.43512696904917,63.32503356953545,39.999160668914385,46.41586018361455,60.219632757696544,42.273623555229335,49.799267457155786,63.25058344878738,49.653901958942875,64.45895872729892,46.60855457818216,41.40677382745952,67.21115651209564,26.491176274904415,39.60757003874575,54.156562524324755,57.21052894849004,42.40572434912129,73.63228233178661,55.051841076049094,77.81807047065355,61.97604175063987,34.700584666138084,49.53829667298191,57.39369918542021,64.02347792748463,71.71148442564521,64.24825535086129,49.93376563918459,57.08695253698945,54.418416345545864,58.24278480014265,40.44994437016225
40.59681105217481,57.21902871677383,37.463399858033576,42.59228574627507,49.38428778445155,54.4903917600208,47.26081951646514,63.921036277989316,42.06565029208863,77.19307269781858,51.21991412800115,50.79476269199393,40.83361597332185,65.34446544861143,39.70578359236209,46.86846456883825,37.61929454605056,69.42267446136312,53.96976206585978,63.69322819619213,45.71919173334818,47.61056333781908,64.91843941161598,38.75085378588465,41.54118174153671,39.616822435703945,52.54836220690899,44.20698037855578,43.06572363341752,38.38625594895388,55.16176527431687,67.2980774168892,53.769539492119726,32.30326067961252,55.141908242319346,76.29556472033963,41.55846840697105,44.81194424886059,82.3701190656861,66.31363827596019,55.73260509030264,64.9135441119576,47.37943466359704,72.86313358918655,49.18550812561487,47.0068987233513,59.4802206808616,50.87526224486298,40.79641950607586,62.91437900800703,45.37914788075883,86.50863576813464,74.9446943091351,53.9842245541047,36.68736523692257,55.248958801913695,37.45394367049522,56.51090082961026,59.89919070086727,62.11840991291462,33.28540191089483,51.24486479884379,52.53614658649805,45.68675712121291,64.2444923359713,29.635179768155815,41.81002602098173,35.08542476971275,87.20810031054539,59.17012886857793,88.21451335072082,60.063072186812356,39.6226809483748,34.331836790557084,22.949596337835267,58.84265414616197,27.615670070203123,43.21857707878172,48.477512177996,56.145970911318486,65.61405352216993,58.71411691130358,59.4168797441283,42.376366231641015,32.40361551650287,39.23011112704222,67.50619203426862,64.50594581566665,70.2009029905235,32.45870887251455,41.078048304200635,56.705722437029195,39.49315829485742,81.5252404664679,56.08468331911951,60.352151723515085,58.52779961641451,74.6765094630541,58.94249088898223,34.52531775967498
52.10188960292153,45.87086500233142,43.60076263188183,35.46192064851532,41.120393157819116,47.78597096572425,49.484752803367726,47.8234677238999,37.23607636299249,85.15233353669913,78.12563726203975,55.228517104737044,47.10286185666774,37.693503881357294,42.26671586858607,35.96530454319349,45.20250044615352,31.30580223056502,43.79300908838947,50.18226146871165,55.17920829143763,65.88137383831874,28.049264700798304,41.20544494335154,45.313849352011594,16.596378897190178,48.65598145690041,53.93901593388444,52.56515866585907,55.32724242073869,92.73892701876899,42.71861083863241,48.64624845734635,53.447354162235115,35.8568208709305,66.37520655810555,54.29207678751969,48.96130052210238,60.94595493411234,39.13261217310243,37.86267950447307,58.031576022294956,43.89285934855687,46.31822395246733,33.355918699823725,78.15437676735264,35.76575398338346,52.15393314017089,52.042585158455324,76.96395584903965,64.6227000676498,51.285409244010566,50.44875833166672,46.6068888799955,49.809230461811254,67.14037716780484,45.888665271597596,72.14230262665028,57.09534509923844,40.56185312446072,45.91728937323558,57.28622825554951,23.278647236332006,47.93160964566334,49.96440144566081,41.74609330127199,62.22147522352589,50.06072227116431,53.79535840305301,51.500254667389825,54.41847167421456,58.47308760994885,47.6047014346634,58.176973377861515,58.49634775041861,52.02191700832426,35.120561522828716,61.42999970170209,69.49176146420035,47.27683585637532,55.43899510066682,60.64933074095946,50.42938421614449,69.68462438214101,11.69966105759268,41.663033221199036,61.40591952767616,55.06209992101496,67.01702032573412,66.66720680439356,41.329739168798945,56.305995651950745,43.31571993455379,41.608177284232,83.53418378712425,52.773235568313446,66.77596900324265,66.35019219029219,35.50730193547474,42.930257979772854
63.95197403872297,57.50429979819806,59.57722382230588,59.55082552744013,65.01764015738323,33.415345819153316,66.59971735817825,44.760064761247236,75.31068922818764,31.032526437478424,27.957288411601677,47.6102861671721,35.860918783456306,61.3721493238654,40.70681088457568,43.87420724407008,55.6282887987919,17.69645050512298,79.18972243893542,25.693344756913728,48.750946226361236,40.11311400894387,59.675476740357446,36.32561491231478,32.814498566460685,35.74560739446732,60.75897137370306,54.67182873435905,25.096266029771098,73.73035946054404,53.683033969381945,50.52762601916422,46.41780905865683,55.076397641864986,62.86074731946485,44.900005613738315,54.35763531742338,43.78644096591136,35.53052035623262,44.11043915902731,64.78124152267863,81.04807497476905,39.95023002840421,63.18902791359835,69.57321962565537,35.558759100835026,53.892635666866056,59.40653472907637,40.541559955242924,49.05100117254334,55.98257150932919,62.615520019314495,45.08302624763358,38.00239275526566,37.28982761974088,40.67210725744842,45.37060871854077,57.0241634375285,61.056657313522784,64.8916370277151,35.45893747151689,54.47190114258836,53.5982633895732,68.88841234477914,61.313215336274524,76.72099455814472,43.34465276152758,37.24632365836562,60.40683571989244,53.99229394186489,62.44464029032002,57.43224001100577,65.86703554628485,61.09781329135214,43.8835578256443,69.8033577398759,57.92293696896071,30.422278457024873,35.85212619027594,64.73777585735569,40.76525228719675,42.095911943871364,37.39013569051865,51.41511110985733,31.270242795736284,82.17173947022918,39.250861999808855,69.6980109915625,48.64057677771504,53.44258538097819,68.6961634139569,72.84467332045011,44.53981766629341,53.2156864268496,44.02178539235652,47.21521145753456,58.19044232009667,39.21354267378132,68.28964492242697,59.064227598467326
77.81938266325695,52.54237514925479,59.92123979563056,34.750646803491215,37.87225754286893,41.810524169910025,68.32728674052709,24.62723648582427,39.79302905657647,54.28668916907517,49.997137455697,70.33591932368444,30.71624726162884,30.061120977503265,37.74650827425281,54.7558101654614,66.53721444263026,48.77431194711053,39.81016585126412,69.05603092752226,32.86615610688085,46.08341950244448,46.2804560545971,44.07223974860076,57.229871912702045,47.80712872692526,68.14769028943026,59.65947273050191,57.88057957582438,53.45976469583052,56.08066727621043,54.61403142235308,66.2068775298685,42.27926534683137,24.226978404831804,72.96587870240721,47.22654739183966,25.29524825396516,55.5286849940485,41.750534116589705,80.33711507276543,67.03190499919499,62.880710831574824,29.925006829589435,51.32325699572232,40.60221040908401,54.64844675327048,70.82072971468709,52.72530864327647,59.681894079903046,62.19740323044278,35.06604366326004,52.90035013425475,60.77380893463694,53.713812665495496,59.59119461760043,39.94867828749536,63.60646440354938,63.36690017678549,52.534528844781235,63.84282844787848,48.771169053865286,37.9355121267895,69.18512827382901,46.01183256776408,42.99242175101935,51.011278986770414,61.60845776188488,49.56854963563728,24.30947027050553,49.38764968572708,33.06319623427479,45.261018857252,53.47599932017642,39.16839014779893,53.41330212210119,74.72848655887553,36.170016476686236,52.343714508136514,40.02783207191252,52.20864343358671,46.65011713113935,67.75544086790076,72.62890494945648,27.05647909469012,65.82536613843288,64.82437411382645,50.56666977637183,54.63037363044664,38.992766178771895,52.96473419429383,68.4672807410705,56.42732578234305,69.36653064315857,66.62734205520371,54.3551041247104,47.75964590515838,48.97053892316348,58.78486926521693,21.172006712070893
69.4429949760849,25.47352307034827,46.281366653892164,80.25987145197844,36.520175078239646,54.37387121226739,49.7126806989963,23.22891366021239,39.848116149149725,73.98269974706324,40.73078984086153,49.871273085886635,31.880899007247148,52.21860310798904,54.54491220772599,54.56929619955656,65.27319859687405,64.09682633968818,63.04425503762718,53.69160733207315,51.82016188725734,60.13504702297487,54.08677887228244,49.38005670045626,50.496838061501165,46.55914072719987,55.37588215032117,35.53198142078982,45.025977590970555,64.51072435492611,49.38367151388001,41.19638198266435,79.43401360479314,49.783775971776436,62.31550878132675,62.548675400100215,23.81112051537213,26.446687542683154,63.219516982482844,59.42186841440378,42.553275980488735,57.304660244679674,35.28469290744252,71.89074493356154,27.715984239141733,69.52405267868788,65.65496087132466,81.07493251848896,72.45985802979898,51.0014214654429,61.26852706966724,71.95885034482015,63.23232305929984,48.785774001191726,62.93973477282064,46.17287512100792,50.75008348940769,45.45466673241398,49.69994489041389,47.60156414274587,53.6155279343826,34.6329102211231,40.02439545444983,59.00194025628276,45.145873328567106,46.56020867349344,65.27968294946405,48.75077162104528,39.5766716166456,71.60383710850434,60.58208656252082,33.33399217425886,51.96557646411112,41.21980125769226,53.00977605496218,41.30990896504076,41.259617941699354,78.91123103012636,53.92600937707457,34.838554790987374,61.66925454899558,55.57525764331523,47.82777578257845,42.32399406005679,59.23625077940704,54.93163467355025,42.73652891066304,49.98564807259716,35.61418736106356,35.72111089052425,49.1500944852276,40.23206887403082,72.53784577426255,74.46379644708111,60.154814794112795,67.83641401355722,43.85454503355217,48.12346526619505,43.017868933287446,57.78879436582947
54.03961517391288,64.10792604879418,57.038489279933394,61.21555201066136,41.788870955873975,60.15533620172713,35.00131884524839,55.85588093260996,46.11153465132926,43.852930296288534,55.40221045701222,78.17116660663137,31.44878393760478,56.413384750354474,44.00773809434681,55.452207695730834,60.38009928308342,56.15629629013909,77.72448011195924,49.69464111018525,48.86227092724096,59.0579933110353,57.392459166784235,48.984247982413436,24.187455821887482,66.23638297075226,76.95605451096455,47.753630504286136,68.84461581251614,36.33029085588009,75.49038407639804,26.842714153904232,67.05758863691031,79.68551647893739,70.14888506553068,78.72676649903666,56.14569023476513,60.64398115894508,60.275029783342625,58.35313633572924,41.845435677438466,63.657125501262456,34.90235556153609,65.79230437878877,59.55463907563318,40.998484028025025,58.583731903839265,30.977359602281656,31.39217856311753,33.365007038145976,56.56048166002288,61.02208276450592,60.381970025893125,53.05846392675261,42.73992640867538,43.53120873898194,47.748059240437925,50.91956321117977,85.61152213747735,49.58033484662414,22.907729809485105,53.279115124532346,55.102597701966396,47.29761065976605,46.696290567237455,60.259332379456026,66.88722718348745,44.13771568961348,57.68822395359411,45.50393045274506,60.50721917680563,58.55928819069424,40.5714524945178,54.58543420077072,60.43434610977878,49.23880648781105,56.991640488951774,54.73544321318888,41.17972793067685,68.86839259311053,26.35001126163521,30.310157831643693,44.18599546272949,44.537574033069866,57.36404311147804,36.33183087884532,59.22916333178478,36.863008602199464,55.28437954084457,65.28938750785905,45.323215422179736,49.146963655482175,25.88951603657882,34.471539479659846,45.878046888805585,53.28307498609215,55.32348503254786,41.60934603582958,53.2655173078412,58.03651640003984
