var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
42.50719244286536,57.96463606071508,50.56708642555443,48.553209348652175,13.010948387904318,59.53002569865306,21.53511032403721,52.28336102866533,44.82505125536897,38.12514634272025,42.90734585517269,50.01266871432895,54.570001933741665,35.802920982193626,42.58961363919542,44.11213548554552,44.68685923581516,38.74139297100598,41.81731746261526,56.331570200531,36.06015130897507,17.618338874458903,55.24152434108977,62.205978791884796,43.72058523578669,23.501309233735967,46.25194610999788,42.14206279797111,55.07239491147024,35.48926836742608,56.43884427798424,53.64114479425253,51.15879909202951,49.171848349279465,66.4529384348126,49.89041401153236,44.056862988341315,31.994717775298973,79.72599384459656,59.11223947361405,41.467567510475824,30.030915986817085,46.57703745642839,57.0405366521142,32.038078547641426,54.39616387938874,59.67516587904439,45.218119043712186,61.33352487062249,30.63745236212652,42.89875983030867,50.17257120772386,42.03930751865325,59.79107267825984,43.941254653175385,49.139933283458134,67.23939170636083,18.775154463101074,49.29858165890917,38.317727817877426,44.00399260867808,55.61520238557461,35.1957103809475,39.775919210125664,49.8775739165697,39.656856679684225,40.139555655972536,50.18031985805222,29.330091897220747,22.23128063650759,40.70766255437912,42.871313846427455,31.988506929238607,41.06956012555324,48.23452540459925,51.26547774232601,45.606995556195734,35.996950446730075,54.9706445412034,35.08170772638678,39.36834025454991,56.92116230592642,42.98878815640965,35.05195785835956,39.42650209712053,74.6744296651491,63.1078793396517,31.47320415459538,71.03809309840955,39.633460010738304,43.33349147820912,51.371583062059116,41.88610576373903,49.95116447204958,54.369072777413024,45.44148520626018,34.42780593422608,26.65862291616718,37.77339681505123,49.66339549768018
56.97825270058469,52.13039612782913,54.57665858975047,42.190130421576875,62.52913861129686,45.33850198531371,75.47496560316904,37.58522111136224,56.21183992959898,55.3790751633483,45.1238859416621,31.500325550151477,31.78770662012208,34.4746727855931,35.836934862422616,45.135988121572865,34.140342171383196,33.82513422134206,39.36298509019966,64.97023341311117,61.624961405713705,37.713446066356916,53.09226613543008,39.92284791628895,63.08765071775221,36.80084845399317,19.185008384582897,49.180740295062094,45.792387412780464,39.97899560253794,27.949404705154652,60.85103483217348,43.61498633427636,44.10082795035723,68.91101106254817,59.87271459057009,31.935696515174882,64.92187868294897,38.26315722150249,33.34099802711415,28.469637542297622,59.04316707982368,52.71444608381542,29.375169342503526,34.144903151317095,54.175656016336156,45.68276021192797,31.018651121495854,45.55235542562466,31.381754796948158,54.353409628652244,56.44025345393336,36.468077458456996,49.98586231316422,41.54259316681249,50.45980218100547,40.00465772494609,41.0951762968681,56.907319242737934,42.58323343502435,37.80472525382999,56.62633595016398,41.343593127408205,50.0621539850978,62.955811338819075,20.075863707168338,56.89487418665036,45.53767513680105,37.61404017113769,47.86620084957177,48.94467211312156,54.33613304571472,68.87405300585269,53.36510707586922,51.68527600736858,64.53208593225756,30.994278866742164,37.16458886808901,24.132513006586723,41.55749022911042,55.69424555021215,60.372378655186864,67.01992264674207,44.64214288333942,30.853367197262966,28.066083291685043,34.35573857658728,21.243873792422864,56.943254537338824,51.10013190882917,51.852643797368316,24.392734460788034,45.46263184580085,33.7490571258172,33.37725759712991,59.6260644041988,26.152564532320127,51.66247685981866,62.772420693757674,69.81923531828218
44.45362161246338,47.798621637580105,36.000635183492626,37.920741206778274,44.47346029603851,32.50713802182614,85.82290585675125,57.70182846493049,27.358880079074567,67.9470620909943,43.5384715993323,55.723269080819634,44.44803045755573,56.12918352651339,23.763193661203196,54.416086697914686,41.923611961708446,34.57112115803367,41.7559856227865,50.50384293519786,44.61821080569198,39.49482625647337,38.62260817775107,28.16504269196829,25.662360766195615,53.720573856319746,40.8116014369444,54.556697964044965,56.53430210220303,42.42371740980794,34.14138527142961,33.51270514981307,39.090944105446255,37.475652463923346,44.61163090117427,38.90114936634032,44.11295363621825,60.819165792937554,47.63837857773824,41.79815917584483,54.88524544466499,61.872046129500085,48.44433109569994,37.97912460548234,43.02568344475464,41.91014454513458,38.7713881312243,58.77628190455713,61.52409447805582,52.955160224897234,48.77689454294719,47.89725794620268,45.68946958877472,34.45319172255681,8.031633066527903,55.15537848905725,50.43115803692809,54.68580894047203,42.735748993312384,55.481139046886504,43.7904189951227,34.18757338005068,55.858090723822386,21.365374879800072,55.21997726987407,59.65134690057843,72.2792444165334,48.794668535567745,41.45490562463408,47.745135165108884,38.23613182144903,48.89141665894825,41.641753225718375,35.785820176896415,38.73941206843379,44.496626526161805,49.62626545629555,19.33161035959637,30.79640679753921,43.1743371401693,38.13499861271249,61.997532182171696,54.4166239589116,52.40556876658677,48.78246556174204,20.08368165459138,32.215276159631955,68.1331017074573,49.517522054021896,48.432702156287355,34.44853924609058,56.160218253863235,48.39994165722765,46.76292885903836,48.939323492865775,62.68254928664941,44.47345548028332,50.284739430587024,46.19091756516683,56.69695630808996
47.31200469365966,33.77860435949309,47.9232911512661,61.49264701269189,30.495300707060707,37.343341328450194,50.856453413070376,39.06311097017914,56.75020727355737,71.21596384765857,67.19833999633131,30.065008557278126,42.61636635518824,42.105420148361716,47.526846903433906,80.30578707560944,49.51721658090382,47.78562506788714,44.168719293472286,43.692790571494264,40.73163442452054,36.87275277878976,37.0933561083267,74.20490467443364,35.387919089407504,23.515136202033062,48.539702351938494,42.42560242993374,26.954113639549654,56.51455308525563,40.56437186354368,49.80478818163551,59.325484054896855,41.689093823022,55.75263239006186,47.66382946255957,46.327803380073505,49.813983039820066,35.40768749862542,34.490333545495595,38.63675011268589,55.16381075568348,15.098638810349664,26.73092936178127,48.816593072928946,42.030892011765005,43.979185806911545,43.46049309464179,56.6011333916915,61.476428776381354,41.59681192755063,38.544325156938264,43.305176001555154,42.988243458416086,27.096875567322385,64.57025008090166,74.8270403783497,46.71553058011733,36.735362997012956,40.900689366278876,52.23948447709565,34.68645733666401,40.58004117158636,46.85242892136594,40.201097298951275,66.35933188425793,38.79910689226138,29.887629161420424,17.32542092844488,50.799172179246284,67.2380010116473,33.52722178709111,35.84643352738196,58.319091051503264,35.728266064921364,38.45470658995202,29.299675159053045,62.27568682304251,31.074566138014408,34.48192469094939,30.688214605627262,62.72948847181896,54.068553716497874,62.84992520571037,47.26800083930138,40.745311414276415,4.100114194367615,46.71460818682265,36.90917690703019,48.48761485913757,51.90383975016151,34.484079163735586,23.22858442589178,46.90825941589348,26.2847101267446,53.50077063015337,32.909160507110194,28.712189866010483,55.4862546371547,42.18239688698958
68.40509666918148,34.974248288535286,42.32668890792318,49.97606722752838,69.35588260707117,45.16700553861551,51.06010416388927,40.41171822499624,32.4352825921269,30.675775103392446,32.061628800495576,52.92304871879749,43.36844658490972,50.19969888403355,50.12222722113962,47.21987923849658,34.74290658125312,39.19177832142597,65.32114825796384,63.53390807034922,51.85147381148937,61.55122845454857,21.166485407752067,66.13651106154511,37.725363790051844,63.59302719625739,28.428346939759862,34.00082153125346,51.10435558361137,43.61478343616877,75.01810047391344,32.181298868189415,58.63102309231919,47.78916628183702,21.55017414357503,68.9446281156955,52.35407173397249,41.37451113191436,28.761850151040058,49.33990921734453,45.761561168717414,49.68531848237214,56.87556827814532,51.65996980436633,40.34514656290658,50.6866297327738,33.211167326063546,43.41417378333561,56.431322768154764,61.96364055315099,52.14562884909286,79.89507011799529,29.096609770513727,37.89878447820384,41.15973890276446,66.54034058230049,39.876379145549976,57.78315375819828,33.1443897673845,44.21088749338742,53.16459464438008,40.828323348001256,44.05963999959043,40.14917333430907,22.355261772452092,54.57207812802494,45.80536737223615,53.99012377259565,79.24651033922143,49.62323727273231,25.92000360766071,38.51714954252264,44.51950357117828,39.933470869147165,45.0913970623798,52.13766880523041,29.113472432378472,56.055787708968914,42.212763231288356,26.073682527451833,39.606583086821935,40.076813871025045,43.456650496557295,49.364159901702266,64.69691479494327,47.19553102193724,44.57980404444675,41.93076280465221,48.09956541786135,50.85781063748079,51.160588429885834,39.810739473010635,48.82334430166709,69.0875606053478,62.101190729643996,19.816410696034914,37.08660053222122,69.84861536597163,39.50421683774668,20.632451186646357
36.02915815998432,56.0689818130445,39.91570007107922,53.776148634336934,41.431132220329594,26.013351506275452,50.545109066597114,43.88208420984431,47.61748009926936,34.42688913121075,15.440531796324603,38.09938835786818,41.3969445129418,35.689649943490025,58.981157508107664,30.64520622777343,31.70254100666466,59.05951200776379,47.779958468975494,53.09425807969328,41.68353134513047,62.014571851475154,61.04052614687455,45.91389028717421,57.76732937232314,51.77877050359153,52.15196721575433,24.503421757105855,43.585868384071524,42.87605876638522,41.27990825811215,68.09494628459343,41.561034777237325,54.0676700057115,33.800349221875216,47.605128935064904,33.76146407014129,45.174405597588134,50.20848474877396,40.113877593627706,49.40680981286915,40.89203362641118,51.338033920701314,62.8620931021452,38.75389514651378,44.586448108981415,42.91867902086566,53.759889757126444,35.432730627790264,58.38224896630154,35.52427840667131,51.06141581240176,43.66038952509298,33.228068064843804,54.35162335507972,47.34855311648164,47.515035208882786,54.356840212093005,45.0704227982611,51.60852389534158,48.60568363348214,40.38807452209789,37.79060623720619,26.4407281022126,44.64913282909257,34.831817100241,58.563668007729184,45.25106498626615,42.5127265459683,77.81532114646633,45.680938822738874,26.43582325263609,42.02625200055777,49.5312185757491,33.47099765859489,52.10844263968801,46.925316715876754,45.01420350162179,42.85128861723221,49.48017804573254,59.22944430942654,38.332998961440026,64.32611561021844,27.586085292813895,42.97973631147433,58.03813056693733,30.306837410561908,42.702929101997704,60.18658240581923,59.986322046297865,44.16373073715777,36.58179299569908,41.41290678603227,61.01083438556682,22.79775567430829,29.091211480172845,71.55188597872144,59.72214597525733,49.08641312249328,60.70351439859389
32.942033035552086,51.443273728866984,52.75878453158449,57.45001996769964,37.49869320663246,38.462481009932056,32.93596384198619,50.41386666574069,40.05447967688938,41.331457149674264,52.175067391964106,52.79493137063457,56.197905380120126,39.06451348069211,39.63942795591507,33.04813683699534,36.95206885403984,44.713034989421814,42.078285816924975,51.010613525429186,25.94933980431641,21.888680537602617,42.43555810787742,56.21662338214278,59.21093431479253,51.65948508170374,26.160689563699677,44.52988204465852,60.63897957236462,48.576791871698944,24.272593759539795,43.81738049069143,42.74248427045838,36.912876406541606,27.61272197068292,11.545294739151384,21.557617532707653,36.70288896933844,60.85945022103274,59.47279121788136,33.889884611906574,42.08494469270893,41.5430183291464,48.76158443225251,60.76231241485668,40.71599763936694,46.202429100008466,41.84645920273515,49.33626459545011,51.59091962502309,37.83722778213661,53.14064363252206,53.65194766992593,43.83267099265399,44.67432704194795,42.50884679657575,54.74732021037349,48.85320586015752,32.01990018306434,48.906580826657,48.63658972793244,57.13585431411815,51.131249571074356,41.185876529572624,68.25164765738627,75.03183010982806,43.611296080581084,41.089218682561835,40.19143702456539,24.527157422261233,43.69631168369939,34.85308895240707,47.126368773113406,67.9639175333526,40.65526229116453,26.782464167229172,51.743017411059654,54.53356875633742,44.9417137536682,69.86144357102053,49.28392509602483,27.649306495516132,46.889808167750346,32.64700377298952,63.91496627045643,55.580716551067354,23.298886893262953,20.957464285219864,45.63203698979017,41.56432540498497,40.16347975551586,25.97629465693909,52.508049228416795,49.484881283992664,26.240956711537606,41.549625200912324,53.784382131229506,12.299298072830872,41.918885343886174,42.68195245788045
52.04161056199127,27.240932437094152,36.521560152983746,4.649542707481215,61.987491974051245,57.911781004621474,53.961508999232485,53.28640143009783,31.454007411817155,30.539003572977283,41.05452228001579,47.163798111347404,40.064983097476066,70.73035558546775,37.5958669166781,33.95394117732033,49.92145606738475,34.00989470783997,56.85100321261784,63.863083902548794,51.465729995866916,62.44124628618381,45.82386819947378,60.01434718952438,41.82425215282746,42.256899229401654,22.56029196164174,42.447838413797946,37.528878749516366,56.90657155785923,66.17688647206347,45.9512105434186,35.25883343112308,38.13539057179074,47.662074723291084,37.11507679998572,46.992116251868374,47.21894946439424,39.414741684157484,52.08851016467122,23.904848715317595,43.507980680382026,43.15562996451513,35.04963764103489,35.79240488389799,52.42439600534674,35.77551506995806,58.340240757578336,35.35637000620676,45.12775967045285,59.20282682417238,40.092073237182355,41.66343877274458,51.767549869288814,54.88069365595591,44.245278017064535,58.33102633175231,55.65699202764019,41.55743387891288,37.07178078173222,42.1771228470694,30.931466755260455,30.975386297457373,58.62246440913354,48.91333200541281,57.77272394719998,33.31106063180071,54.15905006185063,49.55965124458767,68.4366232014882,41.366302858364456,54.54312320534784,38.64014485573589,28.96445513085385,51.99172134610419,60.19019890990256,38.0005857795517,43.468130377469755,72.24778545863097,44.47605085597175,60.90725196413931,24.5070214077529,48.950565199506926,33.19207731489638,40.16616297003217,36.371611461511776,49.89011978916724,30.78578447353072,38.83886350519952,37.98878557870084,44.20906936221108,53.94135373773929,40.74764203797339,69.9049292813233,63.21471310957506,43.19717187814927,38.33591323451338,40.10583786954967,25.066410705317264,39.892168989525715
43.06314967765181,51.732778436529195,50.142945187592495,54.6309903766373,56.53850474741367,58.903288566858706,63.750401285501994,55.25948973848333,30.353631827578553,31.063128428986403,42.83660164389399,22.80413749654121,46.4161784990777,33.37608145275001,43.02839596222154,66.86160669784982,34.15668304206023,73.26222407468411,31.212290524768456,53.36136638026581,68.56563052822493,48.773410884964974,52.462213498384244,37.37727570364731,54.68074920227111,56.84059914509481,61.74474179322944,30.947439451238417,35.597583128223405,41.56741847679393,47.37039435987947,48.35760933113751,33.73553557464362,49.5990210225295,36.38904612527154,38.59733672753275,33.638894947443404,29.57650586262401,22.363557731148735,24.7003106714969,67.35282616481977,51.36454275632092,52.92798327828826,37.17945856395251,44.76512844160597,42.823403296730234,28.150653320440654,50.23319144353173,44.21477426182085,34.85157452213515,52.53248735347112,44.600626527717395,40.59566181020146,48.29048847198458,33.69457333627685,53.9029586809041,53.68745306676142,59.658073161538205,55.709078533175784,63.044460246418616,38.46898525223758,58.574107227771805,70.75215770939072,57.39791169648988,51.45604018623791,42.50952350593705,49.89826575116249,28.608535497296415,44.660960945392894,2.8572784908746613,42.704167874341294,35.14575140278611,56.18017620540328,38.86516870281416,58.78896339494049,43.621554835831844,38.29338885229219,47.353941249236215,33.457087817209995,48.44064992896307,53.21676769660789,61.394814991449124,53.27207377032005,28.986117958851462,51.599882395786494,64.891171694075,40.304070589655446,62.83840529088186,37.24213903244702,32.11233446063406,54.9942544221613,59.38805411685589,44.044632039968455,45.070661559463595,53.52303517757503,73.59245553802243,28.34494489265338,63.7272620149001,26.924017722813954,33.15360961519589
27.844746549206917,58.48469084983303,44.560897299547555,48.97268980252524,37.43055978210706,50.4090058332732,28.639023163269894,40.464196990389205,58.22761411661569,62.93256721424188,44.99318611495024,37.78953582845989,55.200252880197795,42.842259181415784,44.275992313762536,55.4172589931943,31.552056435308113,43.95369346502131,46.22788442967677,26.426219508672723,45.4021323352426,15.27795349717078,56.45244259805342,39.56065384432164,56.879026274032576,36.537674399707406,52.493960865370575,47.914579914472895,38.60304528725505,46.4099891441912,28.750266311595716,49.67216633763879,27.869445189101288,56.00297323602445,42.3774663763555,55.999545112142236,43.082169995163554,46.8922088243876,59.7330212989457,46.05529220107241,41.06276610777541,54.00750020753044,42.570574788157494,33.47932302922277,33.348760734412195,51.69546369906472,52.71037056751004,42.445489968705424,54.30494724424418,55.661201800623346,25.613350195229824,31.457188398698037,58.8622091848668,49.2269314903888,45.04400227407753,52.38657098223906,29.9449483633155,27.949218073723817,44.93205676204033,34.41440788349233,39.90138647469546,60.35445818631922,50.23938706160346,38.445832594854934,63.64567690148719,36.13378278577818,49.362268571849675,37.815650327182084,35.757770989081244,28.28733328456467,43.09472176596091,35.89048443971093,52.17376696865511,66.66137422392312,34.555477811280284,36.98462944742901,39.49009212296025,39.084460692931856,52.48218077180552,48.88251811140494,65.98631674200973,50.237126919517415,56.34195709660792,34.89119219537117,49.13579273638324,41.39274387130534,46.04308498147275,53.853389956507634,46.664890558236294,56.14409497964627,59.79111243611178,37.0361306034654,34.317798778015884,46.22064864731543,43.931509080909514,56.26489639556925,43.998314775297594,40.68141392695914,43.1176267014017,43.32547619866593
