var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
45.345918962955245,43.0662525440962,53.350522657900854,13.344782830268745,54.79996762916456,50.22596426227803,47.91777295898003,44.904880065734986,49.613761530687896,55.77373629171185,49.30544454397026,61.25976465870744,47.92774464763972,48.024124914322414,37.99419930394181,36.54947290656801,25.103333209782416,40.25924963102589,46.49803125613173,43.72557955397891,34.977257419302205,59.23655401057853,34.088309704464436,48.69132362945045,55.576683782930004,40.21156623539426,54.415722858781436,47.144175523148476,60.13411069805795,54.86681232645829,44.34079375875228,46.75795002475286,45.11873942433261,32.96923261450554,52.098984117702,56.98281525639744,62.89978561457738,39.22049815048075,52.211471490631766,44.59568116546127,38.6172702043012,54.34684032697973,72.72410953988731,26.859455924121825,32.46616908784957,45.812578186293415,36.006039363031185,34.08563934928942,52.67351465941216,45.68144996455641
61.18330956653269,38.86413674120828,37.3456545389977,67.08632962164549,29.162909910181867,64.45999861506618,60.34427128103503,65.38561143449014,57.14791766447602,31.678684048945822,56.52824585575997,41.10039537087027,36.475709090002084,54.73295677653408,74.43056993094865,64.63286873957549,35.41129741698473,70.02931373440222,67.35591986425061,48.34893235524836,37.000909038288285,48.8871318193263,40.8840822339581,77.4151351918444,47.83113748036967,45.85170193322984,44.22370815762602,31.67189851502424,44.87882736054067,64.87325482490527,30.31978508371237,51.6036761625337,54.2092033239268,34.93371048287878,44.943791675335916,82.46461966292212,46.21957313998721,30.913125914169743,49.6264861782331,38.8645201920419,44.66228794294931,40.0906536414425,42.27620983938186,64.99484300551231,37.79962956648717,38.245840179037415,48.42896190522714,57.81745084039765,68.05221359121188,62.485580651385554
47.122180578204706,63.09292158184216,50.934552737131405,47.199465218870124,54.54740319632243,71.84731903549067,28.07871044630492,25.214245593011274,52.799381691722715,45.79259853780597,58.285249841486724,42.78390801761981,43.64695920872783,36.51043621945255,51.07523023089821,47.53309577771745,42.290765552368505,52.512424805166695,25.719144755257478,59.11688963662295,33.97437616063564,60.969979494965,40.99089114130516,60.083218690556706,42.990865733527144,46.00472844731354,38.18024734115766,44.02252708490082,42.77632905895575,43.167326000747224,58.8471965372014,51.356364605283,49.78422848086162,44.99281600823789,49.49987212448546,50.37080610570165,63.712185492337525,43.21756979205246,38.73562834124893,48.387463998919806,47.3527816043695,45.114983070666014,55.007874361100036,71.3475457206192,43.78834206738463,44.729823719365754,59.83361523837502,70.92857100883037,59.85469543590258,42.14264829323403
48.54330345566596,48.46443454935978,29.782047425568667,31.002617650863126,21.746806207545102,53.46310098942071,60.15773478930611,60.99846954867104,41.53258694725541,45.085884851379525,54.21991602042116,51.080904885233956,51.57817954508216,32.7311460343026,47.185132714509336,44.817134580867474,41.641774817288244,50.27691326690554,36.412497235010974,50.59967520558882,63.66858622973243,28.151312396286233,42.32813448554855,31.03088146212637,65.15128327387556,56.45796925434625,35.0728161377811,47.22617429900211,62.31367504449704,46.74220056162354,40.537315822278984,54.50069631768622,66.70335350741223,52.84360657179548,47.33343603268475,50.65141932593339,59.60345621421995,32.79452571543788,50.56634517988811,46.32358716025522,58.4960277005553,43.283788255445316,81.83495488742501,34.03780550071299,56.89506492049712,53.92062855732324,21.974524466110758,44.13742944207576,44.51429208290092,35.9772934501684
72.2904405597874,39.88633940536784,40.22200749227423,73.28284291247886,42.63653510968167,61.286906023195485,34.89502024315247,44.765643296593154,47.79628918366878,46.56489433901647,60.0109525493776,56.99908041437994,36.16064012310861,50.196442469560424,48.640406327326296,58.343711822421525,36.0427275037124,36.345256523369834,39.22608327044692,59.57617173362851,50.4916098084925,54.52515037237053,44.71871094233365,47.76805424144677,66.01950822406143,32.36518651001181,60.75291551098333,53.57719054981987,57.46698668652119,49.96340108277269,48.49910019981468,38.48954079946462,38.47779253085871,44.01592273139604,54.82681343843591,33.50013202838857,60.57157401898671,43.89570662543594,51.227019283995745,30.883556169183866,63.917648193293275,54.44955321080414,44.886184023549696,48.020126124479184,42.85179979515101,56.91825484871399,56.71553737819863,32.196458111212195,24.681928029302426,63.22362375161608
37.524464158778166,53.62023960130665,65.00143875779261,43.03426370317046,45.18676394396601,56.66908204648088,51.14782566083786,61.41376043420893,58.79188030425613,44.492677697128755,54.57090097297939,62.4532195416435,32.39150210535882,63.53427780378658,60.34409955442991,47.8123228217451,39.090777431999165,53.59051982891385,61.21999277939067,69.6001413459752,30.028057587819646,46.514173613023495,48.861536672604444,37.02015020821611,48.15745470086044,18.556145973857202,61.03279345867894,34.56944562290133,68.64737379347602,56.37387704997103,52.372022705200074,40.689128390269,54.86598494311312,42.39153510232824,61.03711924272753,72.46351223093865,37.04045272804859,59.87094391467716,53.542364474922465,46.110478691831595,52.807779012391336,40.436217740868315,54.13486751227701,36.83704180573033,66.94304995610716,51.43833562444676,23.405283130288154,56.45507454185011,48.729805253929264,37.09914807471706
34.49814332062943,67.30147152537415,56.21551103628442,38.06449496517015,75.29659526161164,46.7991252120653,42.66094963934288,47.022312513031835,35.086344489227464,60.5353050870283,50.18441492518699,45.28871466504808,38.89971932528171,50.47096371597327,55.006560749459425,29.83702197024456,46.66370302593621,41.867757441187955,62.21621759468938,39.85463930527674,72.17718881217282,65.12863605060222,45.67096908070206,67.36675467400197,50.06026724432628,35.406589861888634,47.30917063857647,21.323839044447734,61.676016987739054,46.32319408889458,35.897407882892786,45.35642684525165,51.041589674123685,66.18103178507427,42.50806967113,34.75522355306005,51.999611610883754,43.212642140437076,54.581668837145095,56.71326843893292,39.92313096315389,59.92791278895754,62.2891708987241,12.502462397640825,61.51645323047683,50.88376088241845,41.77943349485657,42.42684623115484,74.8309702182426,26.861314472148297
57.058479392755785,36.86184622213338,25.436816044971856,65.00117751577426,60.7097817198356,45.22260046485364,33.37075362200966,71.72923193317648,29.199670244719854,44.34196489049878,35.32586893809054,44.671226790465354,54.369757581153564,64.33973449443897,40.27213625076808,56.60095377443666,36.178496017864575,44.87415436708029,43.172480422281026,39.388469395512374,44.20516921655805,40.10077780774185,58.24053149479343,40.31476701754088,41.39129387399961,36.28698126965198,69.24932492094963,48.52595238092585,64.06359202758676,43.3769565803068,25.205719663201407,19.304122260148162,45.91935079373028,39.644299378956255,47.55184105884038,63.969627654563794,37.38170326928042,28.664574852336973,63.90961882722441,43.84296070815949,39.842661729051954,63.5827312718932,65.15402431713176,50.34251114160918,34.44294938270642,44.694552210526346,52.712611490365305,59.90327561755542,53.39533040957916,48.69266144708373
47.00707187732415,65.08956639530493,59.62987121941638,59.01958512488999,61.080039218472535,40.202883784393826,31.57101863470981,50.5587795686804,74.63107043409661,52.52145939781452,52.68942810876061,64.52353650740255,36.868872481498734,76.26980485337704,53.35821067022955,73.64504600613711,46.731612824727314,51.17935588237317,56.90676741071954,58.49419129850426,52.97692886685128,37.99680369128757,41.7868279189028,23.706992046639222,38.33724258371352,52.64991758313201,56.05388417537502,34.519173339919455,62.367358428594564,60.91696217404915,73.29891571977839,44.32094722861176,37.17364327514032,48.83195212653398,58.763111313641666,46.9499415056863,45.55570694923152,37.38001373456268,30.28813936315567,42.542062451166025,60.53084624248783,29.80731575876175,59.54390677264211,56.523347373071,49.59239724572509,40.684745243807406,46.808405418700346,38.232498495503755,56.116553029287104,34.87238486736519
29.449950163478487,52.58259404341419,60.36627658224301,37.82733410552783,40.03433706262884,43.5185690952434,63.29159474633259,47.56822549070604,56.510123614565025,61.12205068769097,55.43411044854824,69.15310274588836,33.142958676264406,61.58997813916546,64.94843795865684,48.51474210225576,31.10114958375898,40.056161285089985,61.07334770523863,60.3088626051385,75.24504288419317,41.77874805803897,42.109330592918354,65.08195896220111,32.22150782976185,34.59370973973927,27.97648121697253,44.96717629750782,18.63498652457083,80.23175020887365,45.08340821372435,58.544260356649495,48.12331274424029,36.5881463282496,64.80248469373367,52.666428471990834,57.83929076730906,69.40319912909939,60.15637777015186,62.03427747674889,65.61439468342539,70.57509281093284,33.059790835900884,56.22564496759558,42.4608921209428,42.78618093836652,49.40631385655262,50.40605019152903,70.83126933390525,52.600914081244156
