var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
40.01668583414153,41.29353924145201,62.09282031706247,56.593525644180374,74.69970948363357,46.680345981348445,77.92768287507482,75.37376839981415,43.63398390337856,53.03304557541875,63.89660385804363,55.5578503674449,45.816215912069204,56.64122516071189,62.04514125422265,49.17320214331467,44.25075170479925,44.879799181358266,52.7670367330518,76.51603565513423,64.24938983222873,51.897089721447564,25.09004675359697,48.62382050303926,35.69581308760033,39.19420687698897,49.38302917869122,44.68416762666973,67.13603623252398,81.50123094234128,64.74593567953912,48.456959138478226,48.603411354292376,55.77549549855297,70.87958900986177,60.57058893369723,56.90215753767198,47.49006662504137,59.00750210051042,50.18290401600215,41.8274302640101,55.177256913269936,62.76028700736251,61.7386094116643,52.881193395943015,35.80116837799117,44.36344862662743,61.573794805063244,64.68747261322646,56.46624737510795,44.69950235175639,32.278520601847944,61.25786648991306,36.65849303258514,50.09882338353301,66.55166346624955,64.14525407497729,43.749723685126355,45.95553659030408,50.43202824614384,31.97307993479384,36.68470775468285,68.2375907082783,50.56411050250727,61.77550202770508,59.088482113153326,66.02759760425495,48.758109577875146,63.56258361943108,59.70828032697182,59.53687816220029,42.319837008993765,50.91063519434672,60.48631291253737,56.26619068047745,62.26416321605697,54.429698217666555,51.44336078829557,50.05653755923643,39.68691942718196,33.723796010076065,48.53386687651517,58.81199384404936,50.63596517460868,33.816276913974605,37.755283016459735,43.55453482153709,56.0527336854949,34.390135290435,64.71387862060541,29.519295643315463,59.50247915212552,33.13466873664314,39.29923785077979,80.46438508252561,71.99593182385847,71.6870950775775,87.27217772511463,43.75714421227199,34.09200908012508
19.19913877665742,43.28927291740387,57.981673903287586,33.38403435654047,73.07234058191831,43.20907113898651,57.68635683965601,47.582384156612456,44.00738286018009,41.96199250048767,58.22482094741838,51.085474975350635,52.529954089250474,46.16399024315333,39.59284643649115,26.40991732467002,57.044304456040564,50.45437797992187,39.12127382584664,40.33804677341798,84.19365639228815,70.32124337828537,47.63098753459534,33.18619340685258,73.01290818541847,48.928630807600136,50.10846840038178,52.515566635612025,50.514770152140926,64.30305221449598,46.58233820202983,39.20864433667179,65.51498541640193,80.23876689152657,43.0747207623887,63.865217941461445,71.17049185186069,56.697188759424506,54.69519757051978,44.64590616890738,66.0465663763036,33.02833175961256,27.85608394544766,69.31000401855201,52.21756132668747,81.34978738502387,21.604832385687875,65.74896405758194,52.75033859447485,52.52003309828416,45.951866499596434,40.81311302625917,92.35695463065038,49.972258582286294,46.61839446666648,61.09235170973681,37.60190687881346,47.09204850499406,70.87026502030922,60.71438787392715,47.378267278632684,38.32226875586548,56.55407009917885,64.50441734442244,51.610921775646354,70.62824997857146,52.21701908786646,41.13814385205514,79.06071702813232,34.538962863241295,55.630492220898944,73.7184144716322,51.8298575654124,75.01829788815152,33.47962942239144,61.90267535001389,44.46972026104297,62.3349103246267,48.29273334220579,52.967851820779494,60.00701736997755,46.40981371916643,48.72340147228734,64.72268211316457,63.88435937639636,53.52001882790536,79.08729943960539,58.71765759984246,50.64964000681777,34.4530819582548,24.466818301036405,45.24898319623177,71.44363539160162,34.83726866436547,58.530553587149335,52.144421541251,36.55390777698083,37.440520389499866,28.975256664771095,55.41313773355747
38.901094651684176,50.036666681350106,41.09768495478122,10.484904596855136,53.98660375785435,79.47088883877768,29.343099221206,52.13070822841909,85.58285423522045,43.955904844108325,68.21907203442214,53.3609720026123,68.21774220855947,55.892568868404986,59.38093251800803,57.94892658033917,61.583341739230825,52.435789298280454,31.270196124370493,69.56184767096987,22.607026696516254,51.12200044408282,62.56690504745761,30.442949725852984,56.35107621036919,70.67223724655025,57.65290062324908,36.641579888504616,52.413488096162325,50.256215188841836,71.28938429290831,40.249006847624095,45.96834919525427,74.32491785458485,59.07606638697202,79.79204900049403,50.10629742197486,72.17691081903719,72.1625092524474,36.55783852907975,29.56964396279282,52.51226570598303,40.713210940632145,55.61025921668602,74.70616871170152,70.94842784546125,44.247134678456376,42.91095320658025,68.45724346917348,54.04616112872088,35.67081962331967,79.40903731659756,48.0125392163913,50.341357552546434,68.14745396788715,72.04709657200779,51.308056473259214,76.51337772253643,65.11944681579573,69.48667094644892,50.498445666183265,55.70240551030798,31.34980225737248,60.36228546232225,27.07035661506893,74.39547723360646,45.92895303709954,29.25382129412786,67.12952221809354,39.91775680542103,37.32353103863869,35.56072924858748,48.64863176357592,64.2072996280838,42.99958104585266,37.467438225119466,44.8181428239395,46.38482321146579,65.25084002385793,70.28759068429747,35.43457787090966,65.52807901945525,42.588299038354045,66.14426160586528,47.3443999219078,65.86933437538116,37.87195802244722,65.75241507062897,54.46115252616023,57.83030693192582,63.77731224789846,62.156291751866995,51.948357359931975,64.2464711523197,50.94007956495141,43.36530372157817,63.120588980586376,59.91424510020781,69.51332320892647,58.44987448746874
45.00802988865404,44.86371279195186,52.285592089705034,28.83257421138386,68.10438834558353,51.92346858703714,65.20254090061094,53.69547880434206,55.830863581442586,77.05037022678039,37.450460687856776,53.010547861384545,62.54223516706606,50.20784470501836,60.87378287532403,66.1705448857271,46.58688891390307,57.66594651312492,55.4903179809682,60.0496693667902,49.458138570558546,42.25728635965666,49.938888516236354,68.71829165064258,66.10859936098387,71.31548385496055,49.761886174450595,86.26353691801033,46.85354431611067,41.092530830377115,46.5081310485623,64.13559720753435,60.99320969131813,48.24859555425326,64.17092967293078,50.89732711826171,64.58791965754361,51.091861060830134,41.955983966493314,66.8366355032245,29.201062273517948,48.04005288746935,58.135562604239986,55.3253717972061,45.60056654026109,80.38388074910384,79.4252074703989,32.33111037532315,56.44969488922875,59.512881270407235,48.02487744296167,54.00143938230143,31.327838788545314,54.81956790209822,70.1628103340848,36.594163111340464,74.13477384140124,59.239266577847445,79.08482573836987,53.62372811438634,61.78930143794653,66.83618980825932,48.50400183910607,47.82645985217665,38.371516323290514,75.92063699859304,53.66008392303489,56.094854259447445,39.864249187072524,42.32666959049046,62.78143653136404,58.65512046179895,47.93331172629028,63.07234290964645,43.91509280492929,59.103284558445495,30.644262885745235,39.45392319525069,40.496523027456604,66.92196196964981,51.084114886687004,63.04058164991363,48.19018429556781,54.37086779048485,75.645490422632,63.34062093686792,38.20817271961817,33.02877556951494,33.62062699852599,30.514873130708033,79.24499772001604,51.823292906250465,45.41103012734008,89.45351290602851,45.50230459300614,27.676197313154145,25.159423101950857,80.00794277667178,58.526936755737715,58.63168400438425
79.88695708203058,50.41088216454553,64.34598671131265,60.71132932186987,51.42734940453539,68.7304228476281,57.07960737157033,29.826008146076763,46.55997711934803,56.20900491937871,55.64172193835116,53.52458696031222,43.49642942806962,56.09746929746377,67.74020979234581,61.74268895297223,39.61802976791175,60.36191420271051,51.553238422155005,53.66980767733666,48.27175322723166,62.36163662768436,39.455913266868144,58.68879420992997,90.79717761140974,56.50798206864658,61.02972765783536,55.21564163471495,51.439202665235975,68.90317189004746,38.50159358578983,29.540717309594875,63.00617183987397,70.61206898644953,25.882061653909375,43.54622598601002,34.35592338323746,55.842815936784085,74.38258923157527,83.96634079589289,53.408729947716125,40.08950667092705,25.341583774512035,60.85226912655072,28.52670332363028,59.415948486500255,57.32858897798315,62.7286732872782,64.05642070535313,59.64441527867666,57.741326213496244,19.012024571622046,75.23092278061273,53.66985982919114,50.403952989621565,63.925166829030076,73.49732383977256,50.9250288427096,70.21652763083442,43.33706184018513,71.83049265245309,45.98970729832952,68.4458841541964,45.326438729597825,43.52581709267522,40.933097889659535,52.739245494890405,1.0,71.18414565255043,57.8148567061136,39.174685904225406,34.45149362349062,91.39487195708651,52.66424299434369,46.37116409954747,50.18744291436476,62.50929344483109,64.05604930954772,50.33983338868876,49.436326695769694,51.38051090933088,55.86776760811301,61.12003080370808,32.83292391622222,47.4010484971514,57.13439695248182,60.0683489148214,53.30778634311704,47.58940057684171,52.88652302540194,50.72197843381385,74.93874920812239,59.73664952061005,42.645326925922774,51.75544550909206,39.25346477311536,53.86743284785504,66.09858231695267,56.908953300319766,51.22784689863786
59.26714721775782,47.656454403360364,44.730878254722064,47.1287342773296,76.78515312676151,44.23579387085811,55.997092343630435,57.126627465324965,63.76698376551387,67.91347566860918,65.808148965512,27.697714083375875,67.35795150126381,58.44895535918555,36.20791866607656,20.483745706362924,52.12984107732495,68.13787718511036,70.2033860302456,48.16322143157877,65.37430203216998,48.19286131496891,70.87089885915935,40.46534681166219,44.49098217774148,23.530467970423764,63.20320459079331,58.906850519476066,51.981776130420855,57.246847778291915,62.44686706559847,39.8760075397081,75.47530671665194,43.671782521287085,62.186910320550105,51.96756699847358,61.700727642701445,61.09156658430671,62.65582093020627,41.117399296937535,61.20210047624351,26.412253312008794,50.29377792873932,56.66476073902887,71.84511855458877,38.514399683518434,69.13275983404033,53.495544465121625,46.64211186412464,46.732501659142905,44.74286565041875,60.81817631570134,46.432030639194956,57.355779008667,44.53262930144333,69.50349429411813,54.1248626256635,28.670389837041803,40.79789797414902,33.37709621337243,48.81515193468515,41.37074561659845,48.73055781533916,56.70834612654183,55.974869401584385,65.10035246257905,41.120969022089334,53.06456873198524,55.28981760674717,47.49746559795274,60.412312241501134,60.981222426488664,49.27670338672038,37.95943856543734,38.503281618390325,40.22199568909365,34.6361857912338,82.64116477257654,66.06592560649209,65.88955653924585,56.135797281275586,44.03082446725104,45.08613669512622,65.63352446751983,38.18508045108212,44.43964258375459,64.60879415233484,58.0431640991145,40.89648745233253,32.99493015789357,54.08249553588979,66.20318376035449,59.4102694758736,70.92641781498548,56.66523230848919,35.98492626069323,44.61719072813636,75.61038193966544,48.197802957965315,37.68863298893002
44.89364754100727,44.50047299108565,79.2735391858107,55.38994840792376,48.488004333738814,76.10565321313261,52.62908379752028,48.347100151023746,58.668337085842936,51.48527841525695,61.58752758990655,31.8883246643768,60.71357784303464,66.34918672051309,42.455826545132716,41.70779479378911,56.534177899628496,53.23287693753318,49.149785755193214,31.33456975120242,46.357341668212825,70.36237396722659,54.40491700784368,59.352978524393414,48.46495447346897,51.54138389371364,73.36261070190972,46.555317677538746,70.36977250855918,59.287334937273094,45.29127667973937,32.78526865927459,79.73020299089735,43.68086174770164,37.247722894653954,77.41144648103167,81.12291448486586,45.109630577188746,58.75960590523958,40.78345951596046,57.80716611639356,42.620803574930214,39.763514960361285,77.66921427001007,63.82778873276532,68.11550379839751,69.27149178001162,51.56932819479935,42.88339302149354,58.870260848264536,74.19805226085343,60.97698207951911,69.32812379133394,63.002697023886114,59.01608089024996,78.25680412302779,63.198227233669925,44.8801344164261,50.88123182987728,56.09385201258122,78.16800467526846,61.66773260192899,46.431388543436185,34.33501683439203,74.80249334384767,46.648718187168754,33.24057451522679,59.202144528702206,55.46080632434926,71.87037652747834,76.41981706141941,61.98795107447733,68.81650060173273,44.23470131561106,59.064059470929735,55.75383035896751,25.01561052811702,53.28593994649906,54.3798828351174,52.95843173058228,41.87048050331739,63.64431882979884,65.21837293159597,61.2283361435255,33.115972508680336,53.83768264074582,53.39892195339359,65.95051290896991,51.777639218052386,62.15145231314257,63.90277116515674,45.45792522133155,46.912778290364464,54.50356272772892,56.580269984345,65.13827164754873,46.968835635886684,10.454387732511172,64.0030234620787,52.785851767415494
65.10388894331217,88.02907771769917,46.86975714495861,41.110939067372485,68.64385583092242,55.94887779090498,64.86757175826816,46.465128706383666,42.694134697593704,32.88138090437851,39.71032557179481,89.72071644598189,40.7454142955067,51.75391932502204,67.7531788059328,59.4626995027881,44.7481125807053,79.91837693066765,50.84857668977441,30.60169266738203,52.24753522150221,77.04589629337814,66.95515756127034,45.53447454347143,41.13640415079726,45.949980238293975,63.769087401023356,42.61765569617831,68.13341626577922,68.31868509363441,84.58195408523441,55.240081945825835,62.099897014930676,53.31169124101901,74.97860930251656,45.06581298542295,29.15591857729133,53.16119178469535,56.869491249564554,51.969899078716594,61.13332389629817,40.39279042160541,58.00660985616776,69.8156725362279,34.41426205834094,69.30817812688377,50.32375514852197,45.83341299865892,53.16541262821398,62.86263233883509,32.836876483522786,43.18134720224894,56.32414604804354,59.22345531476594,39.677938356674126,67.40813181153507,36.57605641051593,49.95320683764826,47.98713111280942,57.34739354293539,54.24474320641448,53.1429690216807,48.6354243033183,56.29983748763635,76.6771695575783,51.02751284327113,22.388147338771297,53.81378870118511,42.103734657218396,63.91379754408668,77.64093447540398,69.01122215336038,62.16028724471525,57.79712481917535,63.64873841489124,53.16904586139699,32.31754847215693,49.63447984884271,62.823569026485174,47.40889011153965,82.93335589532498,61.152681026094946,45.21854411974605,57.633250433602434,42.725437250497215,41.68922082792557,59.55849635059819,62.48826528802377,59.66387095303848,72.57902386546088,38.70444866307061,44.68735653653342,41.35126534198918,14.836503136240696,39.43026011342135,61.739059482686955,44.388095721132004,74.24302376500547,37.05854634592853,13.555606568225205
28.440275802483978,60.54006202973985,76.68932251195461,69.31042252851519,71.5583606204191,56.46883648822826,55.70472444747091,67.24851945694179,70.33892667360989,68.46464028907211,68.72025774597186,57.46459764896855,58.95613809630489,48.5817453436211,56.43196044769066,67.02191451903832,70.1646782031387,54.93498740814646,23.14943136005924,41.42251804586524,43.86407991090508,60.43110362971274,54.723868177694484,59.111596050468656,53.944898629462514,59.08573658545247,60.03545251729877,43.4928095521547,60.14022863280872,64.65660430851054,59.00589844281316,66.79058164516948,50.225260807546974,56.933892888911984,21.499484075491463,56.73979345064539,65.20012493392669,53.259875758039676,51.915472910809825,44.39448309550464,27.543982841988942,53.534805999859636,45.39330021089616,54.843549177203066,51.03650836675477,49.23600839051777,40.71842332371618,33.51545316237532,43.1419890371311,50.56099260785866,58.22681040951767,71.65602892400773,57.91558448937971,37.268372880794864,52.017931814593595,43.673065979051245,44.52026036717177,41.662452053974015,77.57434146186563,37.62398368203538,66.848156905024,45.31370431794495,38.744633441001056,42.43634243654647,49.83295928337879,55.20074520336612,65.13289493508601,51.39042513936761,75.9828021718685,55.66428107344406,37.83752461638571,61.41852700204485,61.60582081532988,74.87596950218919,57.83615551080411,50.56626651970884,33.433804517602255,31.616071328857352,47.525029074228186,70.50631557591595,55.24433551216075,75.84948203299223,59.97233721369589,47.52468170244794,75.2374670876411,55.36974402691206,56.17804656490249,60.91719075510859,54.2886322038709,81.74616080950771,50.23768398434431,58.515807608749995,46.85981021500613,80.76560477243386,53.30159594474569,44.626279631420616,57.16934786342572,64.34061252236918,42.41505527251266,55.44876077964814
54.30303444537617,28.308629891870794,83.88168891664364,45.78125331457475,39.257272634962625,37.833328693007076,44.83041789571845,51.16236384316869,56.571644566924505,57.00431137234288,76.29735271611209,74.65797309946022,56.47539782950687,32.626286876493026,59.76306425423413,74.11198107543363,49.285864716946335,75.64890806407463,64.92010049303106,44.05986710799689,40.360381194217304,71.3305768763781,49.76842135080819,62.284932640461626,56.83840671709036,43.47770206887776,35.47914957422785,35.087465875534846,48.091771191758696,51.596752663097625,78.50830361930213,59.610879832716435,54.23757849651802,62.04341965681403,54.60849760523173,54.024508540128906,58.387605755851304,48.84383707543274,68.13914828450395,53.05115071297311,40.77255609412345,53.08558110185307,86.39845158660655,50.18671746482322,69.03868323326627,51.51162747853016,77.1045088621267,78.73816153868314,64.22295882175459,50.940989734082045,41.68717369048657,67.82545124181226,78.94760421717098,67.43753479464272,56.8409210648986,80.38619311100729,50.689062897372565,43.084303009722376,65.70366846532185,56.22785174391808,72.34077283495341,53.0238658574169,53.83002638867231,72.46072066962391,66.227992611716,76.37013974394517,55.038812919631404,69.70943511142099,42.37134715794507,53.232804592581374,51.26161789131838,59.17358021114987,53.503751384945026,36.380341689633944,50.213303404275806,57.20697690861847,54.70330809459061,44.18513045025768,51.80696694396506,36.066839280864095,50.23273854370839,48.72480049437968,49.48901872727555,61.06520099180665,54.643361064170975,47.64230841495892,82.03960981692293,51.79609894925819,69.92418670805873,58.90773094924787,76.25693229722087,67.5155364335894,59.98785140281163,81.48523225859903,43.01799037284067,61.92680833463392,56.85286179034175,52.348817088926516,65.00115528339208,62.415074196084944
